,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2283,35.8101794,0.05230751768227006,-1.1318188192526628,-0.05001280059075415,-0.5244065938378202,-0.9938213315687776,0.09381776331563668,-0.5554228654237601,0.273048824819323,0,0.014444400000000001,2,0.0,0.2,1.974757514263887,0.0,1.6782734407385638,0.36648220606541837,0.11974555833231353,-0.2508635714993048,0.09023772041365209,0.8594516480494546,9.456741794312238,0.31683668424346867,10.528033416317658,-0.21645220315329333
2284,35.8247859,0.03675663404700058,-1.1149421285101702,-0.0570611292686361,-0.5595192630864101,-0.3382646543056099,0.0846553853957099,-0.48771879396234896,0.29747149661466177,0,0.014606500000000001,2,0.0,0.2,1.9597546200415932,0.0,1.6926325201260437,0.36646415573959995,0.10835706045141186,-0.21134326697647854,0.10587752312291664,0.8400022789945716,9.51238166330117,0.31523151234387325,10.47492697347369,-0.21480774327169527
2285,35.8391888,0.02199114857512855,-1.052825229895778,-0.06266423682058134,-0.5651064359334291,0.47571507061430995,0.07501927030605735,-0.40063042121504705,0.31240348078919966,0,0.014402900000000001,2,0.0,0.2,1.9438948705118713,0.0,1.7077110067521428,0.36642563855918053,0.09741541448097647,-0.1692531775918143,0.11594614426676716,0.798305176396698,9.569291362225883,0.31351202078709384,10.417948600286673,-0.2130693638998627
2286,35.853234,0.006911503837897544,-0.9960423663628037,-0.0681077664681598,-0.5954119451477566,1.2763348391553915,0.06501052728979334,-0.308131275180278,0.34281230358528764,0,0.0140452,2,0.0,0.2,1.9262618032091785,0.0,1.7237924361974968,0.366374671904945,0.08590218873061603,-0.12025988665332901,0.12363271533337937,0.7573400465771886,9.628906053096207,0.3116610281540899,10.351435587518942,-0.21113661203617837
2287,35.868197300000006,-0.005811946409141117,-0.9287606171700324,-0.07082247369893446,-0.6206293419897544,2.071739996276232,0.05365093194293019,-0.23451788350787262,0.35271419791644026,0,0.0149633,2,0.0,0.2,1.909823678519015,0.0,1.7404093419940867,0.3663434140603993,0.07548283619466671,-0.07164953599964799,0.13043873952464724,0.699092732243066,9.691085990399642,0.3097854962224146,10.295176426343913,-0.2093348372465173
2288,35.882313,-0.01869247628885927,-0.8807677381916617,-0.07234340823178946,-0.646249854683789,2.8232616099842542,0.04225505149764049,-0.22818734715865474,0.36051087619980454,0,0.0141157,2,0.0,0.2,1.8936786278939721,0.0,1.7561098162832278,0.36630815905540565,0.06513219735343298,-0.022402247199945997,0.13132272189094896,0.6446082788910292,9.748981529188876,0.3080034902917663,10.237034000403114,-0.20756518616147526
2289,35.8980795,-0.03078760800517997,-0.7981003220049347,-0.07304265950282046,-0.56991297484628,3.5522080115957,0.028733008431556205,-0.328677867331879,0.34487906971090243,0,0.0157665,2,0.0,0.2,1.8770525877643012,0.0,1.7729031994488216,0.3662967602239954,0.05462776441443292,0.022922283865523183,0.13294030625169218,0.6038073034791084,9.811797468250877,0.3061430261233777,10.178991493994697,-0.20574281405260203
2290,35.914215600000006,-0.04445353604829557,-0.7444128881711994,-0.07318654447985178,-0.41573502083932046,4.187234998513712,0.0140268711031968,-0.5499831723280972,0.28155095681628983,0,0.0161361,2,0.0,0.2,1.8599072242396502,0.0,1.789794045309077,0.3662523558798811,0.042854351890889764,0.05445589599670974,0.1322574691704003,0.5460433830511967,9.872533084169847,0.304214696081032,10.116956632321761,-0.2038635191609666
2291,35.931515100000006,-0.05576326960121883,-0.7158971117331039,-0.06979014070441562,-0.16591393940500665,4.558269604700645,-0.0026950556588717367,-0.8629818100000515,0.1854961196027352,0,0.017299500000000002,2,0.0,0.2,1.8468843602902532,0.0,1.8030527512727619,0.3662428479957884,0.03282608985818071,0.0587031053761501,0.12386106215306682,0.46965196042004503,9.921220242151662,0.30274494345590525,10.07104169449269,-0.20243608942701097
2292,35.9476895,-0.068329640215578,-0.6961752895768392,-0.06563458455670626,0.1668065204232123,4.646069204878543,-0.01918727726752004,-1.1345683547363603,0.052433706264850465,0,0.016174400000000002,2,0.0,0.2,1.8372957419749618,0.0,1.812884999619717,0.3661906714570475,0.02087791153011899,0.023862564163565622,0.11579406656403443,0.30811438553971204,9.954506943168106,0.30157684314951533,10.037267424462497,-0.20138508567361368
2293,35.9649391,-0.07916813487046279,-0.7053568292857284,-0.05998085760294275,0.4292115254506319,4.420825296683478,-0.03762885726765654,-1.3068678137568155,-0.05442654685812515,0,0.0172496,2,0.0,0.2,1.8321298115893685,0.0,1.8189327853209694,0.3661940936713922,0.01001777498224057,-0.024143547079167785,0.10591691048841816,0.18661933344768938,9.976911435974156,0.3009198769152951,10.02174160904216,-0.2008188505762807
2294,35.980903600000005,-0.09236282401553991,-0.729500194081469,-0.054733966747883375,0.5773676196753464,3.9119633749997593,-0.05540914945330705,-1.320210709431364,-0.11858879023104112,0,0.0159645,2,0.0,0.2,1.8288927940781978,0.0,1.8220671835986615,0.36617209435118503,-0.003445275336384912,-0.095597424799401,0.09467921750649991,0.14590007955832024,9.987125584533537,0.300538206178007,10.009579937051054,-0.20046404267360013
2295,35.998112000000006,-0.10398671683382214,-0.7604022558950814,-0.048577567380515094,0.5598084535362826,3.279957009268545,-0.07524478620866774,-1.2057782723617982,-0.12526466429993977,0,0.017208400000000002,2,0.0,0.2,1.826048199371093,0.0,1.8250479255766106,0.366180407120141,-0.01615347235681557,-0.14915255100149247,0.08443350855374958,0.16983177060459903,9.99850320293739,0.30022588915699705,9.999702982956649,-0.2001522480421157
2296,36.014394700000004,-0.1184380430403352,-0.8026806759824386,-0.043193256831667456,0.4030975963793596,2.416872189683703,-0.09454690613057258,-1.0484761915901266,-0.07493888958067332,0,0.0162827,2,0.0,0.2,1.8218711541875894,0.0,1.8289002549101623,0.3661821887611676,-0.031799096128257175,-0.1942302573753616,0.0741553728094151,0.2935541986506626,10.01266561542682,0.2998067236753523,9.983255739075128,-0.19969440416705278
2297,36.0315639,-0.13178981181809182,-0.8260936253082063,-0.03724290568751924,0.22238256628192032,1.8501207756366076,-0.1153325914437831,-0.9139859132788841,-0.02185519009224869,0,0.017169200000000003,2,0.0,0.2,1.8170788498675852,0.0,1.8336508746807225,0.36619148469652735,-0.04571452182351134,-0.21390142873058862,0.061434917495397826,0.4011730057644511,10.030501624252228,0.2993021146046434,9.965551991483183,-0.19916912203962528
2298,36.0475647,-0.14718361582068182,-0.8603769600391977,-0.03185102437689871,0.0536089532396864,1.099044195147001,-0.13497644156261576,-0.8543806872200931,0.03144467479322163,0,0.016000800000000003,2,0.0,0.2,1.811325644840912,0.0,1.839178054369408,0.3661853833003439,-0.06199103511557983,-0.22200319801324744,0.051755951183591796,0.5224372751324522,10.050216416725156,0.2986857132306656,9.943601342274189,-0.1985385160567534
2299,36.064802500000006,-0.15990706606772045,-0.8407115370024802,-0.024930624505104693,0.013669150217612835,0.698872377608785,-0.1562846333005117,-0.843375613596893,0.040516896464201216,0,0.0172378,2,0.0,0.2,1.806433686876005,0.0,1.844542482684269,0.3661967480819013,-0.07586591697791292,-0.22358903310376724,0.040518996773362265,0.5480040054920645,10.070298137099885,0.2981174090171014,9.927290020269963,-0.19800231094215626
2300,36.080919200000004,-0.17498671080495148,-0.8351645715819535,-0.01870207750443978,0.008211042014939496,0.45744699671931927,-0.17620197058820283,-0.8337864600242944,0.02807460062768545,0,0.0161167,2,0.0,0.2,1.8029492230304092,0.0,1.8480360779522569,0.366178364298124,-0.09204322000025472,-0.23003021613154295,0.02919973834966106,0.5370125090963395,10.081841252454158,0.297702630142779,9.914456322578328,-0.1976203805680524
2301,36.0980828,-0.18833847958270808,-0.8326143079311319,-0.012136508994505246,0.0011721520931624596,0.45393860793282387,-0.1972512331135537,-0.7805937939411284,0.013327789726567882,0,0.0171636,2,0.0,0.2,1.8009080935678903,0.0,1.8505080000380372,0.36618305885165087,-0.10591737090325934,-0.2367308144150703,0.015636664082162955,0.5068145471750778,10.091026955018085,0.29743981663806957,9.908459630439596,-0.19739665336818504
2302,36.1145817,-0.20294688542190062,-0.8180513186432039,-0.005695652308346927,-0.03745752470207553,0.4486845868826635,-0.21717885675833037,-0.6923191666346962,0.019915364655965318,0,0.0164989,2,0.0,0.2,1.800532027210917,0.0,1.8509244232919622,0.3661680970649799,-0.12205778207209772,-0.24562518622971394,0.004598964948638136,0.5041449249235224,10.091651623271083,0.2973682536208959,9.907212989180403,-0.19735543291913712
2303,36.132141700000005,-0.2153561764035803,-0.8148164696460785,0.0018226803547500836,-0.12249730301138229,0.437523775670665,-0.23789737828453567,-0.6214306788090616,0.035761198098210954,0,0.017560000000000003,2,0.0,0.2,1.8011093440200536,0.0,1.8506435501154241,0.36616772867951397,-0.13573754670145585,-0.247852548081912,-0.007808724677879084,0.5003852675605774,10.090618486780583,0.29739840182475685,9.910417650243017,-0.19741871233159786
2304,36.147704100000006,-0.22933626371205487,-0.8236650614285326,0.008561114572480794,-0.20223438261947102,0.4807934967784033,-0.25570833211394733,-0.6504238448619635,0.049721029268275846,0,0.0155624,2,0.0,0.2,1.8034311452491674,0.0,1.8485770890970226,0.3661585820409266,-0.15038538061476067,-0.24924352792266424,-0.021664559061596506,0.49699434954711463,10.082636683581539,0.2976090606413681,9.919926889397953,-0.19767320382622222
2305,36.163577700000005,-0.24143139542837558,-0.7984995066566627,0.014276936685571756,-0.14807566179469922,0.5616512138269286,-0.27322871978220564,-0.8131688207317731,0.02765221876865374,0,0.0158736,2,0.0,0.2,1.8063873443747036,0.0,1.845597421547581,0.3661516593122336,-0.1639159738274458,-0.25383943415856525,-0.03031835576080829,0.46764548137054907,10.071480190509318,0.2979236682270783,9.930762888105365,-0.19799723136330474
2306,36.178748600000006,-0.2530552882466578,-0.8226320561828551,0.020173431535547848,-0.009463235451081964,0.5438443303870797,-0.2892703192771825,-1.0840161060819011,-0.041200586383966134,0,0.015170900000000001,2,0.0,0.2,1.8095245964417273,0.0,1.8425198712805402,0.3661486980224306,-0.17622066750485188,-0.2731941351120959,-0.04103450978539572,0.4009638112962431,10.060183890571075,0.29825586715991315,9.94254931815716,-0.19834110402455532
2307,36.1925961,-0.265307499595658,-0.8166444287166518,0.023962819681524472,0.26737167736524936,0.565240509253546,-0.30324472624227866,-1.3789526804931622,-0.144296529371289,0,0.0138475,2,0.0,0.2,1.8125639726791578,0.0,1.8394483293647141,0.36615180176633355,-0.18933091824530704,-0.31471282606089174,-0.04939421265237722,0.2856220242575187,10.049243630990095,0.2985979139808157,9.953623697877143,-0.1986742485641009
2308,36.2068354,-0.27818802947537613,-0.8328117001713236,0.02505669676690253,0.5461409803218387,0.4911062834170731,-0.3168934829408816,-1.6568625367078762,-0.25180746345956717,0,0.014239300000000002,2,0.0,0.2,1.8146055811168171,0.0,1.8370580216672288,0.36614933108283937,-0.2038132069190911,-0.3761064472284121,-0.050302936602737956,0.16424390943698544,10.040432610790386,0.29885563446804203,9.959864892925845,-0.19889802826419864
2309,36.2222339,-0.2909114797224148,-0.8862955923883673,0.025982003218466776,0.7705669443195089,0.40445536339229404,-0.33077668063641025,-1.8468711928818582,-0.3419592020674654,0,0.0153985,2,0.0,0.2,1.8156067773415074,0.0,1.8360187786567903,0.3661571474131819,-0.21770229046474648,-0.4432748444464536,-0.052585280161309894,0.09151806559889776,10.037114316396245,0.2989830856646904,9.963404245639504,-0.1990077688916213
2310,36.236233000000006,-0.3048915670308894,-0.9496868661964906,0.02588511360552087,0.8971843266853676,0.14625456763807426,-0.3425689119967791,-1.872474953088732,-0.3917521209603298,0,0.0139991,2,0.0,0.2,1.816425353334202,0.0,1.8352260258350477,0.3661585053923346,-0.23307610691976066,-0.5173188212299739,-0.05357404409899199,0.0774310656426668,10.034314165742678,0.2990723313614334,9.96650322908638,-0.1990974926049316
2311,36.2509378,-0.3190287339720435,-0.9755336155252698,0.02354017802473557,0.8969413375634621,-0.15262941495528187,-0.3540757980985107,-1.740620187028247,-0.37997841236068725,0,0.0147048,2,0.0,0.2,1.8175556866176157,0.0,1.8341154523979393,0.36615675064496045,-0.2491898805775752,-0.5775380252182469,-0.04848821194515484,0.11741219283512243,10.030177164530759,0.29919102099584793,9.970722614794264,-0.19922138788206065
2312,36.2656621,-0.3348937768726719,-1.0546697939786798,0.019182021225838786,0.6859503930495672,-0.5637095490689967,-0.3646763077159264,-1.4766383290145522,-0.3024339634995414,0,0.014724300000000001,2,0.0,0.2,1.8193167314528296,0.0,1.8325378407433082,0.36615396233781883,-0.26580326006618227,-0.6127333782062593,-0.04260234937979295,0.24101255150525527,10.024279245115235,0.2993591120216669,9.97784687871369,-0.19941441514322078
2313,36.2812125,-0.35107297903865936,-1.083342504730781,0.013603328677267046,0.3932958242837712,-1.0226197370243202,-0.3748619884803099,-1.1132216525632812,-0.177839247269409,0,0.0155504,2,0.0,0.2,1.822411126577844,0.0,1.8296063864601935,0.36614882309330754,-0.28326400470909363,-0.6157940742622142,-0.03279276236654497,0.4634654380101704,10.01330991277272,0.29967152456111923,9.989772386160606,-0.19975359027606532
2314,36.295343800000005,-0.3659955441432109,-1.0768731928241209,0.008866444337098989,0.036348459739160344,-1.3405338541400187,-0.3832220758828576,-0.7581366097594937,-0.03274372619434024,0,0.014131300000000001,2,0.0,0.2,1.8258840575418338,0.0,1.8260313642120978,0.36614519815859825,-0.2997672420417428,-0.5823783052167536,-0.021630132124935406,0.6955321395693427,10.000062940513342,0.30005710154460724,10.0020957045579,-0.20013425653666952
2315,36.309631800000005,-0.38186058704383935,-1.0472791148908125,0.0013614888390182656,-0.2891425051313188,-1.3295016105922466,-0.39082028922834106,-0.4071730921077008,0.09947393912651757,0,0.014288,2,0.0,0.2,1.8284037630910444,0.0,1.8233891748481688,0.3661570641764878,-0.31566459792223023,-0.5168357938262677,-0.010241679264553239,0.7855014136120774,9.991094911781524,0.3003672661552764,10.010843578629224,-0.2004104402268111
2316,36.3238445,-0.3967831521483908,-1.0204396351384317,-0.005962862920049772,-0.6132665430307309,-1.161997561411372,-0.39754701054909836,-0.07838188125586848,0.23181632910810052,0,0.014212700000000002,2,0.0,0.2,1.8288899989811707,0.0,1.822484346405376,0.3661648864985023,-0.33084083908098205,-0.4241101968037641,0.004010992779368651,0.7568708348163944,9.988236641792787,0.3004799947374932,10.011085417254401,-0.20046373630438508
2317,36.3388542,-0.4098207616607885,-0.9319025187329082,-0.012273751111690157,-0.8535206374770397,-0.7361817473479513,-0.40378244195519863,0.24491399653939344,0.3370263005638715,0,0.0150097,2,0.0,0.2,1.827530694402284,0.0,1.8236249946455267,0.3661736176178522,-0.3436236332744197,-0.3216843859097206,0.015545322748218996,0.666507307599499,9.992911211362367,0.300370094097247,10.005329744570297,-0.20031474359579624
2318,36.352870700000004,-0.4219158933771092,-0.8167347955985857,-0.018133451421910585,-1.0616487921379791,-0.046323631694295875,-0.4088359401883514,0.5206517685009899,0.4357236558323991,0,0.014016500000000001,2,0.0,0.2,1.8247031250232477,0.0,1.8262019803887735,0.36617891014684734,-0.35602914905257876,-0.1962321872064139,0.027368272859548837,0.568604617801197,10.002631727521594,0.3000968004790968,9.994094415547682,-0.2000048151021759
2319,36.368286600000005,-0.432126069501276,-0.7327303595550689,-0.023290129312924623,-1.2533821280560589,0.7863767831092104,-0.4135844615265966,0.7763495397294959,0.5087246685795741,0,0.015415900000000001,2,0.0,0.2,1.8214109548217077,0.0,1.8295034359951992,0.36618224440480146,-0.3655950547467077,-0.07684701314370705,0.03843402016736888,0.48696134087624,10.014867542106133,0.29974070568734057,9.982093066755747,-0.19964396194013867
2320,36.3823917,-0.44107960856400696,-0.6181927293992265,-0.02749514703741035,-1.3945422691287224,1.8363068296829397,-0.41723492765321857,0.937502954107849,0.5684815734429691,0,0.0141051,2,0.0,0.2,1.817730070877337,0.0,1.8331602995330873,0.3661837049767319,-0.3738147461462086,0.048016551859082726,0.04571920234381296,0.4128313755755205,10.0282665613122,0.29934240891254965,9.968523812971325,-0.19924050205528915
2321,36.3981512,-0.44877651056530193,-0.5119993044486114,-0.031541582912083366,-1.4495022585564605,2.738428843921195,-0.42059050661068764,0.9986079970374522,0.5980870335827833,0,0.015759500000000003,2,0.0,0.2,1.813433137514412,0.0,1.8374743154790383,0.36618824471996925,-0.3809172588170196,0.17590355476616884,0.054379520620116174,0.3666159671275579,10.044203084266394,0.2988774162631991,9.952813370277962,-0.19876951729564654
2322,36.4145343,-0.455216775505161,-0.3499007971897199,-0.034626268894473344,-1.348508794227172,3.9328431460494877,-0.4233439840882556,0.9067319988951885,0.5641130228657756,0,0.0163831,2,0.0,0.2,1.8086393165210801,0.0,1.8422064145907515,0.3661830078633188,-0.3866563884623213,0.2969431558741721,0.06010152295451331,0.31842723811603707,10.06104774653122,0.29834966101922544,9.934950078418172,-0.19824406892639904
2323,36.431873,-0.45867252742410974,-0.2424364202163165,-0.03532854333585417,-1.149168419111505,4.718566155118552,-0.4255323126130302,0.654683910654947,0.49360259138545026,0,0.017338700000000002,2,0.0,0.2,1.8046973764315415,0.0,1.8463686385632998,0.36618942195874077,-0.3900555737859283,0.37041588021856975,0.06265270687205897,0.2843317640461828,10.076468714757373,0.29790455329190196,9.921205896380219,-0.19781199480544198
2324,36.447632000000006,-0.4604004033835842,-0.13192721864793988,-0.03486809077055397,-0.7866111293028869,5.434967850250712,-0.42695427783273726,0.3420919637488916,0.36237289761395636,0,0.015759000000000002,2,0.0,0.2,1.8014387135084484,0.0,1.8497845806184494,0.36618704618978104,-0.3924645280526059,0.4052964226875545,0.06255230788076149,0.21863746727564537,10.088653383452527,0.2975260178314216,9.909728548881102,-0.19745481435977072
2325,36.461826200000004,-0.46134288117966105,-0.07451303907186779,-0.034388603346923785,-0.4166050028207594,5.918151945093313,-0.4278341058675678,0.04753655787033034,0.22043773878163841,0,0.0141942,2,0.0,0.2,1.7998577574965142,0.0,1.8515745813305469,0.3661765907663298,-0.3944324626061264,0.40162705785949154,0.06190406234198441,0.08861221879132346,10.094489725423317,0.29731170413539326,9.904629694802672,-0.19728152654625447
2326,36.4762348,-0.46149996081234057,-0.010680973849759263,-0.033665854944772755,-0.0582175317200896,6.203775769007289,-0.4283918807922062,-0.22348502173813373,0.08816510554955237,0,0.0144086,2,0.0,0.2,1.800299134558095,0.0,1.8515325132619775,0.3661672837189705,-0.3965577386427027,0.3693345934711486,0.0605994832171328,-0.09421106998528316,10.093793565207541,0.29730019218928516,9.90770173635405,-0.19732990566962044
2327,36.491403600000005,-0.4610287219143021,0.024305875010001407,-0.032636841122095916,0.24779089674813515,6.187402590219082,-0.4286678619593893,-0.45966709413806583,-0.027670569563674377,0,0.015168800000000001,2,0.0,0.2,1.8026603577754985,0.0,1.8493761398799178,0.36615435204671887,-0.3988797825689396,0.31926271788571015,0.05909399078659982,-0.2323209380940618,10.085269905062633,0.2975141494030562,9.917178473450095,-0.1975887181890574
2328,36.5058774,-0.4604004033835842,0.03742667267402265,-0.031732541424194904,0.4970937668120885,5.905251070652664,-0.42868147095338655,-0.6442909722419855,-0.12517158458060898,0,0.0144738,2,0.0,0.2,1.80594172233553,0.0,1.846094244670757,0.3661466203780205,-0.4016233219251804,0.2577783001894198,0.057848773152822955,-0.2946310999970236,10.072980153186192,0.2978604827510105,9.929302744101053,-0.19794838695002562
2329,36.520347400000006,-0.45992916448554566,0.030025645941000545,-0.031247693532159115,0.674316618182986,5.394501904386163,-0.4284937393822439,-0.8072005713432626,-0.18962475695837744,0,0.01447,2,0.0,0.2,1.8094046890046793,0.0,1.8428288941645228,0.3661473286116916,-0.4050305370678482,0.19009011305217668,0.057076968738604475,-0.28677891212019185,10.061221916595839,0.2982196230882954,9.94279181286131,-0.19832796102915665
2330,36.535324800000005,-0.45992916448554566,0.01008958487231665,-0.03143542510330177,0.8172901562155793,4.639965860704934,-0.4281269074101136,-0.965640616973893,-0.24459196191253593,0,0.0149774,2,0.0,0.2,1.812420349874876,0.0,1.83955718865593,0.36614892706202534,-0.4086969734783397,0.1272727552666683,0.05695197642184972,-0.2617347151978449,10.049470944395537,0.29858100211489697,9.952969291597816,-0.1986585061389245
2331,36.5494594,-0.4604004033835842,-0.024093719062583015,-0.03227349597347057,0.94154689791131,3.7309769512414035,-0.42765164811123396,-1.09803425085436,-0.29180350918261444,0,0.0141346,2,0.0,0.2,1.8151892058092656,0.0,1.836752634343503,0.36615025318579586,-0.4129937740395607,0.06336481895824612,0.05827648261878056,-0.22425452273281843,10.039377973310035,0.2988907051814689,9.96301896409059,-0.19896199908065718
2332,36.5647642,-0.46134288117966105,-0.0645182765114519,-0.033691233068427084,1.033515974342908,2.694649344032897,-0.4270260355693651,-1.1901929478616264,-0.32251268752838574,0,0.0153048,2,0.0,0.2,1.8176458788159473,0.0,1.8341369886033643,0.36614946198353576,-0.4180166080540923,0.0010514282611637348,0.06065087970150774,-0.17668661569991076,10.029832880988776,0.2991760342294598,9.97145961781419,-0.19923127380470942
2333,36.5809518,-0.4630707571391355,-0.11302467836868221,-0.0360447215697704,1.0771682694929443,1.4001427262465818,-0.4262679934080294,-1.180151655591812,-0.33486500601832,0,0.0161876,2,0.0,0.2,1.8198919168436989,0.0,1.831827084617262,0.3661539865046761,-0.4244510529514476,-0.061947281266362196,0.06529840150390463,-0.11834059046635544,10.021694675438361,0.299437059516684,9.97946119769366,-0.19947746093197002
2334,36.5981244,-0.4655840312620073,-0.152905333913301,-0.039316037853977914,1.0272463216785108,0.5390683638803816,-0.42538390709447776,-1.0106367827656706,-0.30898639262757477,0,0.0171726,2,0.0,0.2,1.8210461601176446,0.0,1.830543287074728,0.36615663385948405,-0.4300815927057578,-0.09829660818287896,0.07044449349935496,-0.059573113867488856,10.017174407320965,0.2995823619768802,9.98321676499235,-0.1996039769714411
2335,36.614201800000004,-0.46951102207899453,-0.21012567602597962,-0.04412711498451677,0.800511106739691,-0.44950837994271,-0.4245029608952266,-0.7188249923545798,-0.21980733537898262,0,0.016077400000000002,2,0.0,0.2,1.820734018834413,0.0,1.8306139427663906,0.36616675738219334,-0.4369134721182384,-0.11028253697889821,0.0789225922183182,0.05491604300182724,10.01801749524193,0.299592154656342,9.981194529235633,-0.19956976331839127
2336,36.6315358,-0.4734380128959818,-0.24303344185040254,-0.04893505200075521,0.4757915505041772,-1.058734833175727,-0.4235143236223592,-0.34168569048041764,-0.08735144604004172,0,0.017334000000000002,2,0.0,0.2,1.8173731390218528,0.0,1.8333520321917727,0.3661820274538019,-0.4425329986148718,-0.09021044239003087,0.08698605097019815,0.249464070830071,10.02886670197141,0.29931848710657505,9.966614601791052,-0.19920137892957013
2337,36.6475328,-0.47877872040708447,-0.3000942396142654,-0.05526439678472528,0.041591450866152235,-1.7394158912167605,-0.42258047725627645,-0.040023986569839964,0.08348098036789711,0,0.015997,2,0.0,0.2,1.8067079280370193,0.0,1.842956893302291,0.36621670460622896,-0.44816874854142297,-0.02435323565810122,0.09800503536383337,0.5455228154182943,10.065726377111966,0.2983257776432524,9.923563197551267,-0.1980323703813877
2338,36.6647868,-0.48349110938746914,-0.3103634186198321,-0.06091063213119269,-0.2703394320499921,-2.043394728221827,-0.4215650304940296,0.1407532665611155,0.21033094595371005,0,0.017254000000000002,2,0.0,0.2,1.792692112160741,0.0,1.8567755215942905,0.3662546608405359,-0.45195260296860695,0.05031391668031465,0.1077127641899913,0.6764173175760216,10.117769726322717,0.2968768826588472,9.870998672233801,-0.19649610367345108
2339,36.6809402,-0.4888318168985718,-0.3079516709811372,-0.0672667864045422,-0.4487049375422527,-2.1186430837434003,-0.4206214972600645,0.14667835915233526,0.2867598543520718,0,0.016153400000000002,2,0.0,0.2,1.7727599354700354,0.0,1.8764759947198169,0.3662768648550322,-0.45501890180784055,0.1473373685211615,0.1181252318185262,0.7032878164250604,10.189469417151036,0.29475599261143426,9.79576071542887,-0.19431134755672239
2340,36.6981004,-0.4929158873482385,-0.2724539024330378,-0.07229439008817401,-0.4191322615853731,-1.8932305845616044,-0.41964642035326166,0.02556396370077652,0.2902122476039352,0,0.0171602,2,0.0,0.2,1.7537728356120683,0.0,1.895667026712419,0.36631509495409365,-0.45660927442218385,0.21854943130336207,0.12545306084442975,0.6991633852808725,10.259590116342409,0.2927187101640276,9.72485783255827,-0.19223018084837312
2341,36.7144307,-0.49652871889986677,-0.19701586533294427,-0.07688229854660511,-0.22257982903372078,-1.2824593215167372,-0.4187685560947413,-0.1261213197797748,0.2340932867826665,0,0.016330300000000002,2,0.0,0.2,1.7310400959958492,0.0,1.9188299536922424,0.3663421238697992,-0.4576117746702663,0.27472342839331515,0.1320657267390882,0.6443546872411873,10.342144775243497,0.29022666493766924,9.639642988423578,-0.18973845640215675
2342,36.7321642,-0.4991990726554181,-0.1851140891651828,-0.08043051656067679,-0.058992769385407984,-0.8429443384872818,-0.4179064873020207,-0.2428042210205193,0.1766743735283889,0,0.017733500000000003,2,0.0,0.2,1.7132338713894877,0.0,1.9381073263730537,0.36640106882890194,-0.458099311127492,0.3010896860557442,0.1373019629419288,0.5720872186794917,10.412296633231296,0.28821581804412266,9.576032533937084,-0.1877867248512954
2343,36.747686300000005,-0.5010840282475719,-0.13613040018995254,-0.08317754094555124,0.10667382083056676,-0.3103569837340424,-0.41726837960696683,-0.2769558590862725,0.12720861543492185,0,0.0155221,2,0.0,0.2,1.6974171076413762,0.0,1.9550220553650492,0.3664352299432621,-0.4585109769693025,0.31172064556912327,0.14093188061839448,0.4734334074568234,10.472212387226095,0.2864209985095292,9.518200602499297,-0.18605305712991443
2344,36.7618742,-0.5031260634724053,-0.11907255692989621,-0.08585768386543846,0.1578833021563763,0.15398762422564063,-0.41681793394105293,-0.2725866046554464,0.10984804427656424,0,0.014187900000000002,2,0.0,0.2,1.6843216741334293,0.0,1.968575423750148,0.36644910986862406,-0.4589665888769752,0.31594213186841236,0.14355437894755535,0.40994436206452267,10.518995078899689,0.284959472749716,9.468368008733185,-0.18461767308221821
2345,36.776272500000005,-0.5045397801665208,-0.11074436178049041,-0.08772184622546786,0.16184224287495597,0.4654891594361511,-0.41653218889583815,-0.27247994993230384,0.11568616803750739,0,0.014398300000000001,2,0.0,0.2,1.671103580842654,0.0,1.982521115260527,0.36649425056037344,-0.4595330123966529,0.3210202883237866,0.14633864907572144,0.39681119781437435,10.568695408993397,0.2835091186012042,9.418583447521218,-0.1831688443558515
2346,36.790950900000006,-0.5061105764933156,-0.10375044414927168,-0.08957838759747744,0.16872950578303217,0.6815504843891624,-0.4164687283045868,-0.31180032235141997,0.11649446886576724,0,0.014678400000000001,2,0.0,0.2,1.6583441628049258,0.0,1.9963616973976925,0.3665574200661751,-0.4601350823531386,0.32653428416696484,0.14830057212979725,0.3791153684841233,10.618835734753056,0.2821015351950785,9.371414897762765,-0.18177029079913817
2347,36.8059081,-0.5076813728201105,-0.10764933291812762,-0.09121264451552369,0.20415098943329235,0.7935525861468149,-0.4167020683481896,-0.4025434793582086,0.10813829849591257,0,0.0149572,2,0.0,0.2,1.6463962482432937,0.0,2.0092972050468565,0.3666074894837122,-0.46075791033587177,0.32949205699462997,0.1499118182083779,0.36542557689665917,10.664831185034423,0.28077045909988735,9.326819366219354,-0.18046068574065754
2348,36.8203946,-0.5090950895142259,-0.0854071433666405,-0.09239302116603626,0.3171363359915681,0.9254417968032991,-0.4172821887312028,-0.5149204924115294,0.07140557466077058,0,0.014486500000000001,2,0.0,0.2,1.6353344892812431,0.0,2.0206968247207926,0.3666406256535195,-0.46147934966062565,0.32565637854851276,0.1503424034953797,0.30176556320982373,10.704419859913571,0.2795783855791464,9.28334931152676,-0.17924821176307199
