,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1747,8.624930800000001,0.7857123226628072,0.7819710236306783,-0.04322887426113542,0.392056537273626,-5.9721954847228975,0.8307774317204585,0.3567532637896512,0,0.004919000000000001,0,Manual Control,0.01,0,-0.2766784646518151,0.0,0,0,0.7001187674738292,0.2616027673680603,-0.0123278409073258,-0.19886018881155546,0,0,0.07655097280208571,0.030326590888441196
1748,8.629971200000002,0.7888539153163969,0.6941391920470639,-0.041923516404061556,0.33738592825741265,-6.4667440675832815,0.8324910178671008,0.32327253195140615,0,0.0050404000000000004,0,Manual Control,0.01,0,-0.27595486987011864,0.0,0,0,0.704829956639874,0.24799807330025284,-0.01188679955015724,-0.1555354587360821,0,0,0.0761510902050341,0.030247278019110597
1749,8.6349028,0.7919955079699869,0.6352893842764318,-0.040495509897113924,0.31201685232502563,-6.875805102165806,0.8340055236186176,0.2910157122639554,0,0.0049316,0,Manual Control,0.01,0,-0.2754461731489754,0.0,0,0,0.7094426442939556,0.23215722666089303,-0.011466857790233065,-0.10965167108844363,0,0,0.07587059430241534,0.03019152002085867
1750,8.640128200000001,0.7949800209908972,0.5819323128359872,-0.03902550262772042,0.29091660057203184,-7.3257348019601745,0.8354380951441336,0.25739110315612107,0,0.005225400000000001,0,Manual Control,0.01,0,-0.275104545556338,0.0,0,0,0.7138336099869186,0.21578447737507,-0.011086475438121425,-0.07247290257871168,0,0,0.07568251098575926,0.030154074387888443
1751,8.6447018,0.7973362154810895,0.5744748485076561,-0.038101879663044125,0.317083745351535,-7.526689469498833,0.8365489185134353,0.2284384834645099,0,0.004573600000000001,0,Manual Control,0.01,0,-0.27490347307685464,0.0,0,0,0.7181352977526212,0.19888449203961778,-0.010694059127296504,-0.04948162548469429,0,0,0.07557191950971695,0.03013203493197383
1752,8.649886400000002,0.7995353303386022,0.5063268346477252,-0.03701358817483302,0.2778883511832153,-7.927327892000306,0.8376493714503714,0.19616815664522388,0,0.0051846,0,Manual Control,0.01,0,-0.27479080933901073,0.0,0,0,0.7222647259024353,0.1823566294725928,-0.010344996715506531,-0.019044828701659553,0,0,0.07550998889718855,0.030119685914894185
1753,8.655609700000001,0.8020486044614741,0.44202238755234974,-0.03560076698889736,0.24585423090712585,-8.261994118120246,0.8386717892394113,0.1612365568560082,0,0.005723300000000001,0,Manual Control,0.01,0,-0.2748544139600036,0.0,0,0,0.7265501059606274,0.16308342016019461,-0.010085155574501781,0.02769287197120748,0,0,0.07554494887329702,0.030126657586223547
1754,8.660253200000001,0.803619400788269,0.392580472442836,-0.035052388451142336,0.2313439155868278,-8.582484191930524,0.8393557603493588,0.13343806326983365,0,0.0046435,0,Manual Control,0.01,0,-0.2750257330304074,0.0,0,0,0.7300414000953541,0.14618394354521347,-0.009895717452928127,0.05808992553787782,0,0,0.07563915382891293,0.030145435785553454
1755,8.664896200000001,0.8047189582170255,0.363677202953075,-0.03463680213233322,0.23023913968324133,-8.736633908729434,0.8399117393903959,0.1061360100634719,0,0.004643,0,Manual Control,0.01,0,-0.2752513577790062,0.0,0,0,0.7329909192029955,0.13115762446470108,-0.009640308828242006,0.08017920681617662,0,0,0.0757633099591865,0.0301701664036508
1756,8.6689772,0.8062897545438203,0.3235979663605331,-0.033621984846575526,0.21746195629706122,-8.87312679722762,0.8402966234946178,0.08255112298375547,0,0.004081,0,Manual Control,0.01,0,-0.27564935894475223,0.0,0,0,0.7367660446869079,0.11096188474372036,-0.009433353313636338,0.11284294514207155,0,0,0.07598256908665285,0.030213791116336305
1757,8.673912900000001,0.8072322323398973,0.2602030995296074,-0.033064391154720485,0.17765197654585194,-9.054872430229814,0.8406347280909727,0.05454821678282845,0,0.0049357,0,Manual Control,0.01,0,-0.27604566095267985,0.0,0,0,0.7397560252164073,0.09415280057766616,-0.00925112196321038,0.1388587513219585,0,0,0.07620120693080187,0.030257229585166228
1758,8.678738000000001,0.8080176305032948,0.20695347925671864,-0.032617097587677946,0.1524052624738902,-9.125766812871724,0.8408330065343672,0.027730383492666877,0,0.004825100000000001,0,Manual Control,0.01,0,-0.2765989752815772,0.0,0,0,0.7428913593941247,0.07488260783413436,-0.009099496790522207,0.17414688294040517,0,0,0.07650699312681854,0.030317878097533456
1759,8.683936500000002,0.8084888694013331,0.14845473627884076,-0.03234413713303408,0.12072435278617388,-9.255705750811915,0.840903400585861,-0.000539733071870302,0,0.0051985,0,Manual Control,0.01,0,-0.2772391888733336,0.0,0,0,0.7458398457693372,0.05541746162961039,-0.008999963303803687,0.20342844156157966,0,0,0.07686156784714394,0.030388051595506452
1760,8.689429,0.8088030286666922,0.08052590087759212,-0.03210037191916881,0.08106563394946242,-9.43078715987997,0.8408200196262103,-0.02970018426514079,0,0.0054925,0,Manual Control,0.01,0,-0.2779875155637259,0.0,0,0,0.7485546198513449,0.03585520781905628,-0.008998334563287023,0.24353594755493618,0,0,0.07727705880929275,0.030470075317226133
1761,8.6937724,0.8088030286666922,0.047274994865739904,-0.032016990959518155,0.0769751791308807,-9.453880682628519,0.8406419022832389,-0.05224058394549613,0,0.0043434,0,Manual Control,0.01,0,-0.2788466912488391,0.0,0,0,0.7510976442785344,0.015954675328970533,-0.008913957541549231,0.2715668502067358,0,0,0.0777554772204254,0.03056424914292129
1762,8.698920000000001,0.8084888694013331,-0.013091295848740445,-0.03215303288190574,0.03914928809675569,-9.596632579847537,0.8403054919102815,-0.07835681125360006,0,0.0051476000000000004,0,Manual Control,0.01,0,-0.27977172506037745,0.0,0,0,0.753432383108659,-0.003532132475957305,-0.008980726537873712,0.29685215278993643,0,0,0.07827221814325944,0.030665641645571624
1763,8.705452200000002,0.8080176305032948,-0.05229634495103373,-0.032287861406986695,0.026060466302566324,-9.587388194289982,0.8396878997788194,-0.11055945808399276,0,0.0065322,0,Manual Control,0.01,0,-0.2808027201357588,0.0,0,0,0.7555641256770449,-0.02312616122707273,-0.008961499181994959,0.32730351387395873,0,0,0.07885016763564127,0.030778648510411774
1764,8.7088462,0.8072322323398973,-0.11898796971929802,-0.03245566743892214,-0.008428511635305266,-9.72578663353261,0.8392848923525434,-0.12687532534962298,0,0.0033940000000000003,0,Manual Control,0.01,0,-0.2819136676561004,0.0,0,0,0.7574937335136432,-0.04254500240683036,-0.009087364905416926,0.35253603853483245,0,0,0.07947531601131422,0.030900418923552983
1765,8.713912,0.8062897545438203,-0.1526064856407767,-0.032995137808723096,-0.025731160291153715,-9.666114400660307,0.8385815600930587,-0.15069731355376006,0,0.0050658000000000005,0,Manual Control,0.01,0,-0.28313898316928116,0.0,0,0,0.7592195243202307,-0.06219810344757287,-0.009188971126076282,0.3810913628917729,0,0,0.08016768379013448,0.03103472515632848
1766,8.718946200000001,0.8051901971150639,-0.19193932472678862,-0.03339136297799483,-0.04124201117302856,-9.650621421326235,0.8377646548195279,-0.1737400909356745,0,0.0050342,0,Manual Control,0.01,0,-0.2844440084251209,0.0,0,0,0.7607649017740035,-0.0817208166222245,-0.009342365968354608,0.3935874809346895,0,0,0.08090839392895026,0.031177768334924767
1767,8.723704600000001,0.8037764804209485,-0.25231774195804735,-0.033988174398579374,-0.07857765102237285,-9.713092565114996,0.8368872633043833,-0.19494207354208198,0,0.0047584,0,Manual Control,0.01,0,-0.2856215067090838,0.0,0,0,0.7619062013767736,-0.09819517392375575,-0.00955464587017879,0.413223914612553,0,0,0.08157964509476721,0.03130683334464471
1768,8.728194400000001,0.8025198433595125,-0.28821806117960513,-0.0343674199448708,-0.09327598763752315,-9.584487003483067,0.8359680724403541,-0.21443194273812063,0,0.0044898,0,Manual Control,0.01,0,-0.28697289161024103,0.0,0,0,0.7629497930519904,-0.11622794773478566,-0.009656763741044095,0.4392023081497271,0,0,0.08235344051914315,0.0314549579812397
1769,8.7329162,0.8006348877673588,-0.3192615516601635,-0.03533318467299529,-0.10482960892204288,-9.499260516043707,0.8349082321158413,-0.23438968378325042,0,0.0047218,0,Manual Control,0.01,0,-0.2884794892883904,0.0,0,0,0.7638939661691366,-0.135360234527701,-0.009940167479615838,0.4384495267950919,0,0,0.08322041574009055,0.03162009541423872
1770,8.7389779,0.7984357729098459,-0.36600184812048586,-0.0364724592059954,-0.13161216433723544,-9.428754023493225,0.8334117705577633,-0.2592022140057262,0,0.006061700000000001,0,Manual Control,0.01,0,-0.2902054322231002,0.0,0,0,0.7646931089262162,-0.1560086530378514,-0.010232436665351655,0.4527677128230136,0,0,0.0842191928917964,0.03180927517329084
1771,8.743265500000001,0.796236658052333,-0.38628354484263305,-0.03717511250543026,-0.12708133083690687,-9.263222757489553,0.8322638016914712,-0.27620556498645954,0,0.0042876,0,Manual Control,0.01,0,-0.29185405249889723,0.0,0,0,0.7652165303462451,-0.17473423733636015,-0.010409632466261438,0.4585965173234765,0,0,0.08517878796002906,0.03198997963360149
1772,8.7483494,0.7945087820928587,-0.4426785112470236,-0.037755019598612494,-0.16647294626056408,-9.260022805296156,0.8308095702209833,-0.29578173357518633,0,0.005083900000000001,0,Manual Control,0.01,0,-0.2934405479432667,0.0,0,0,0.7655128252058878,-0.19185420664946112,-0.010815372854626217,0.4715264653695245,0,0,0.08610735517724459,0.03216387462159167
1773,8.7529737,0.7919955079699869,-0.45157209298103457,-0.038814062250996484,-0.15579035940584823,-8.999440058175837,0.8294016834579379,-0.3130394396866703,0,0.0046243000000000005,0,Manual Control,0.01,0,-0.29521668931077494,0.0,0,0,0.7656591029235689,-0.21044802242776295,-0.011100744339694957,0.46885080761152026,0,0,0.08715289364761462,0.03235855660625659
1774,8.757867800000001,0.7894822338471149,-0.49359914703148583,-0.039919449610822944,-0.18055970734481552,-8.870358449914653,0.8278260913612956,-0.3307379240894597,0,0.0048941,0,Manual Control,0.01,0,-0.2970389347308888,0.0,0,0,0.7656065344546001,-0.2284801662160182,-0.011542090050047514,0.47080774935702113,0,0,0.08823212874606123,0.03255829203352837
1775,8.762907700000001,0.7866548004588841,-0.5262981637096014,-0.04117129090241145,-0.19556023962014168,-8.678883259773105,0.8261145437752704,-0.34835926397948097,0,0.0050399,0,Manual Control,0.01,0,-0.2989265788439181,0.0,0,0,0.76536368376152,-0.2465784706134341,-0.011940592627392962,0.47192233918458165,0,0,0.08935709953932919,0.03276519577947352
1776,8.767888800000001,0.7839844467033328,-0.5428514807178698,-0.0421300970719376,-0.19449221673838885,-8.406843944647207,0.8243372001693099,-0.3651770562970963,0,0.0049811000000000005,0,Manual Control,0.01,0,-0.30088173287431086,0.0,0,0,0.7649278202320003,-0.26468782401434926,-0.012305085771068782,0.4710019349389354,0,0,0.09052981717744815,0.03297949925436892
1777,8.773397200000002,0.781157013315102,-0.5667770946953937,-0.04318018685420788,-0.20160003839829743,-8.199511428183657,0.822275996127191,-0.3830891901819583,0,0.0055084,0,Manual Control,0.01,0,-0.3025699735516844,0.0,0,0,0.7644006182153332,-0.2796200984117634,-0.012700224169728533,0.4591039818619304,0,0,0.091548588895067,0.03316454648747527
1778,8.777137900000001,0.7786437391922302,-0.5910908515805426,-0.04363225693496087,-0.20800166139858434,-7.869118772332131,0.8208208827609574,-0.3948460817861167,0,0.0037407000000000004,0,Manual Control,0.01,0,-0.30438180417836774,0.0,0,0,0.7636921166136408,-0.2955584613472327,-0.012855969605329151,0.4604858597532587,0,0,0.09264828271487821,0.03336314035434424
1779,8.7819146,0.7755021465386405,-0.6108343628915587,-0.04531873622231697,-0.215988281105442,-7.588271928641901,0.8188998866581451,-0.40938503818370037,0,0.0047767,0,Manual Control,0.01,0,-0.3063375180933743,0.0,0,0,0.7627620792245051,-0.31223517690772984,-0.0135026629345783,0.44362903867680503,0,0,0.09384267499160842,0.03357750519791771
1780,8.787152200000001,0.7723605538850506,-0.6266197869186758,-0.04653933277309441,-0.21723474873497545,-7.24381429918227,0.8167152526458978,-0.424721977920598,0,0.0052376,0,Manual Control,0.01,0,-0.30833218809280893,0.0,0,0,0.7616566711056849,-0.32868815548750874,-0.013965750841877416,0.4361784291511024,0,0,0.09506873821409931,0.033796139998809885
1781,8.7919461,0.7690618815987814,-0.6332941094211666,-0.04765337104711642,-0.20857213150056858,-6.862926353321283,0.8146466359925837,-0.43821164700834353,0,0.0047939,0,Manual Control,0.01,0,-0.3103011021578872,0.0,0,0,0.7603921184544423,-0.3444083248303072,-0.01435200611355949,0.41948384123716925,0,0,0.09628677400039955,0.03401195170436228
1782,8.7969062,0.7654490500471531,-0.6572281700184033,-0.049197585945430555,-0.21901652301005975,-6.539846160885432,0.8124395699476236,-0.4516247461982412,0,0.0049601,0,Manual Control,0.01,0,-0.312246745334083,0.0,0,0,0.7589686926911162,-0.3594417274984584,-0.014825955338545124,0.4046900342037325,0,0,0.09749802997172767,0.034225212699191175
1783,8.8019216,0.7621503777608838,-0.692963951927491,-0.05028919218673977,-0.24133920572924983,-6.259933883839359,0.810141640787843,-0.46463217701579107,0,0.005015400000000001,0,Manual Control,0.01,0,-0.3142613254724777,0.0,0,0,0.7573484184645517,-0.3749409006807337,-0.015358571534108093,0.40144789907871015,0,0,0.09876018068771857,0.03444602984065522
1784,8.8068483,0.7601083425360504,-0.678235179497915,-0.05003329825179259,-0.21360300248212394,-5.977833105214811,0.8078221655704091,-0.47687385713582814,0,0.0049267,0,Manual Control,0.01,0,-0.315408943627362,0.0,0,0,0.7563748846373592,-0.38374103822061534,-0.01580394819354501,0.3944203674977056,0,0,0.09948280172012841,0.03457181970407348
1785,8.809842600000001,0.7564955109844221,-0.6890450624570197,-0.05132665458598695,-0.21217120532119155,-5.639750222576585,0.8063834584609856,-0.4840580129357021,0,0.0029943,0,Manual Control,0.01,0,-0.3172633568944944,0.0,0,0,0.7545703227764637,-0.39738890766529433,-0.015740320538963893,0.3673099596369153,0,0,0.10065603762796334,0.03477508103328895
1786,8.814925200000001,0.7530397590654733,-0.7179828530923444,-0.05334369939551231,-0.23392484015664233,-5.285487869547069,0.8038930739053523,-0.49581571743964153,0,0.0050826000000000005,0,Manual Control,0.01,0,-0.31913321084715346,0.0,0,0,0.7526246113260119,-0.41098191573571957,-0.0165753015605001,0.3609575712210609,0,0,0.1018460062656137,0.03498003480847628
1787,8.8201329,0.7494269275138452,-0.7205422814203888,-0.05446614639150704,-0.22472656398074725,-4.847397979944936,0.8012808637676935,-0.5073010428668834,0,0.0052077,0,Manual Control,0.01,0,-0.3209886708262273,0.0,0,0,0.7505368028224729,-0.42446839842353734,-0.017031397922596687,0.34216491892227957,0,0,0.1030337267987881,0.03518341086727457
1788,8.824993300000001,0.7456570163295374,-0.7169637992245066,-0.05562384743815607,-0.20966275635762321,-4.392641554864559,0.798790156868781,-0.5175165364708894,0,0.0048604,0,Manual Control,0.01,0,-0.32275098460176016,0.0,0,0,0.748333692953272,-0.43700579458199573,-0.01739928229349019,0.3189765536417234,0,0,0.10416819806140562,0.03537657721636107
1789,8.830000400000001,0.7420441847779091,-0.7229284820634052,-0.05674597209087184,-0.20541194559251585,-3.973424396648456,0.796173593523805,-0.5275410333559675,0,0.0050071000000000004,0,Manual Control,0.01,0,-0.3244350154112434,0.0,0,0,0.7460058558077726,-0.4487565763802827,-0.017855904188453946,0.299447829482669,0,0,0.10525807922489376,0.03556116300791156
1790,8.8351105,0.7382742735936013,-0.7358117438411282,-0.057899319930203696,-0.20827071048516077,-3.6056742910996356,0.7934527572309177,-0.5372592870731883,0,0.0051101,0,Manual Control,0.01,0,-0.32604533955636056,0.0,0,0,0.7435581661302426,-0.4599560709494656,-0.01832133304632789,0.2793963989924575,0,0,0.10630556344642246,0.03573766984811035
1791,8.8401151,0.7337189642458961,-0.7434827249241127,-0.05973379298502157,-0.20622343785092445,-3.2194371429062314,0.7907412028644304,-0.5462852982393366,0,0.0050046000000000005,0,Manual Control,0.01,0,-0.3277011561157082,0.0,0,0,0.7408268498173385,-0.4715134027393141,-0.018761578843438,0.26035076938242857,0,0,0.10738804771957176,0.03591916308953352
1792,8.8451321,0.7299490530615883,-0.7804970170934256,-0.06079214980284209,-0.23421171885408898,-3.0388268402172542,0.7879787928199903,-0.5548556669720425,0,0.005017000000000001,0,Manual Control,0.01,0,-0.3292247384013755,0.0,0,0,0.7381552718346763,-0.4822926837039631,-0.019248318610810514,0.2582942135577518,0,0,0.10838892837545414,0.03608616219703708
1793,8.850396000000002,0.7261791418772807,-0.7753827693405397,-0.06179965094270956,-0.22052710236849726,-2.8579352129436257,0.7850355220212676,-0.5633446682383054,0,0.0052639,0,Manual Control,0.01,0,-0.33074206426505554,0.0,0,0,0.7354048322288051,-0.49316617301380195,-0.01967078983344288,0.2500011995351975,0,0,0.10939031307431013,0.03625247554119338
1794,8.8560777,0.7224092306929729,-0.7685011809775575,-0.06262629132829467,-0.20515651273925206,-2.794928639650121,0.7818100658254497,-0.5719431077944459,0,0.0056817000000000005,0,Manual Control,0.01,0,-0.3322253927058555,0.0,0,0,0.732567598669789,-0.503029230741016,-0.020033777634030213,0.24249798827120672,0,0,0.1103737115585599,0.036415062444492635
1795,8.860288800000001,0.7192676380393831,-0.7790334007958228,-0.06254242778606656,-0.20709029300137693,-2.7818660068749295,0.7793888060717633,-0.5779468727394754,0,0.004211100000000001,0,Manual Control,0.01,0,-0.3336106522344161,0.0,0,0,0.7298565770902243,-0.5115509695793576,-0.020294214583789046,0.24606011373531578,0,0,0.11129606728427252,0.036566900062392674
1796,8.8649163,0.7154977268550754,-0.755153291349345,-0.06389107921668791,-0.17720641860986952,-2.5551630289715224,0.7766997696970718,-0.5841903474343764,0,0.0046275000000000005,0,Manual Control,0.01,0,-0.33508627760056553,0.0,0,0,0.7268692075771996,-0.5200498497923697,-0.02083775591700139,0.23253370301000253,0,0,0.11228281343620326,0.03672864263545537
1797,8.8700299,0.7117278156707676,-0.7499755133965602,-0.06497195402630418,-0.16578516596218384,-2.3674262444437417,0.7736957043275671,-0.5906685656773182,0,0.0051136,0,Manual Control,0.01,0,-0.3365122252376142,0.0,0,0,0.723776702981419,-0.5274132232356363,-0.0212909300013526,0.22050714764944102,0,0,0.11324047773437079,0.03688494005698232
1798,8.874946900000001,0.7079579044864598,-0.7510640698307707,-0.06573779984110728,-0.1603955041534525,-2.174599776373283,0.7707769109462709,-0.5964911786597047,0,0.004917,0,Manual Control,0.01,0,-0.33788209386890744,0.0,0,0,0.7206367763711602,-0.534106826113683,-0.021637597341767612,0.20998098058665662,0,0,0.11416430935723718,0.037035090686177184
1799,8.8799615,0.7041879933021521,-0.7618357047455082,-0.06658891764411878,-0.16534452608580352,-2.0261774568159714,0.767771693208365,-0.6020296704496245,0,0.0050146,0,Manual Control,0.01,0,-0.3392198139799465,0.0,0,0,0.7174317894830451,-0.5404836266858721,-0.02206553500583151,0.20331000861835283,0,0,0.1150700821965895,0.037181717531825524
1800,8.884904400000002,0.7002610024851649,-0.7634640794121265,-0.06751069072320015,-0.16143440896250194,-1.8494442374333078,0.7647832234249691,-0.607104542598896,0,0.0049429,0,Manual Control,0.01,0,-0.34053618185054396,0.0,0,0,0.7141686243044036,-0.5467122941015174,-0.02241219036392421,0.1958318856557555,0,0,0.11596489114934674,0.03732600396886549
1801,8.8900669,0.6964910913008572,-0.7439316343078167,-0.06829213212411189,-0.1368270917089207,-1.5598406383151282,0.761636215514762,-0.6120087914956165,0,0.0051625,0,Manual Control,0.01,0,-0.3417923544576477,0.0,0,0,0.7108943040250707,-0.552402423156801,-0.022772689815618967,0.18312610341312208,0,0,0.11682201356570229,0.037463692432580374
1802,8.8947634,0.6930353393819083,-0.7613256812805821,-0.0686008761328537,-0.1493168897849656,-1.4629500186540252,0.7587521161861338,-0.6161286648102884,0,0.0046965,0,Manual Control,0.01,0,-0.34297412528761245,0.0,0,0,0.7075066572069161,-0.5573747081582731,-0.023057076293038173,0.17403389273160486,0,0,0.11763125061680288,0.03759322575397326
1803,8.9000724,0.6891083485649211,-0.7428652810847816,-0.06964376762121272,-0.12673661627449317,-1.2197706391771115,0.7554695605556568,-0.6204053783771181,0,0.005309,0,Manual Control,0.01,0,-0.34410149951382846,0.0,0,0,0.7041335499474537,-0.5621032047386907,-0.0233875655874611,0.15938499927666483,0,0,0.11840584196766528,0.03771679669029334
1804,8.905656100000002,0.6856525966459723,-0.7233873530911661,-0.0698169639096845,-0.10298197471404802,-0.9359179231268502,0.7519938258402237,-0.6244812184943892,0,0.0055837000000000005,0,Manual Control,0.01,0,-0.3451344588996679,0.0,0,0,0.7007292856716009,-0.5659957411590549,-0.023521247654137028,0.14721345687906753,0,0,0.11911779471996653,0.03783001886223993
1805,8.909853700000001,0.6821968447270236,-0.7091041696144657,-0.0697969811132001,-0.08462295112007645,-0.6713805500188611,0.7493665708498852,-0.6272690056097938,0,0.0041976,0,Manual Control,0.01,0,-0.3460220817815326,0.0,0,0,0.6972724974629646,-0.5688125097629738,-0.02363337121306712,0.12321517305983105,0,0,0.11973128108042563,0.037927310771226797
1806,8.9149001,0.6784269335427158,-0.7099760450671613,-0.07093963730716946,-0.08270703945736746,-0.4393239370099048,0.7461932940165475,-0.6303162504773501,0,0.0050464,0,Manual Control,0.01,0,-0.34678957620372525,0.0,0,0,0.6938053252927048,-0.5709796260799698,-0.024031468116037034,0.10562185200102875,0,0,0.12026301016355936,0.03801143545863349
1807,8.920057100000001,0.6751282612564464,-0.7182040933676411,-0.07106503276010112,-0.08788784289029106,-0.22509919205464762,0.7429354395142233,-0.6330974789446854,0,0.005157,0,Manual Control,0.01,0,-0.34750839042089265,0.0,0,0,0.690323990117443,-0.57327454272708,-0.02423392479271903,0.10208652208946685,0,0,0.12076208141291955,0.03809022433262939
1808,8.9249697,0.6718295889701772,-0.6848815574169739,-0.07110585054404606,-0.0517840784722885,0.10135481641754171,0.7398194018152935,-0.6354441380456451,0,0.0049126000000000005,0,Manual Control,0.01,0,-0.3481186270434656,0.0,0,0,0.6868392806121899,-0.5751771742664081,-0.02429608851179358,0.07967088783466025,0,0,0.12118657849462748,0.03815711206970428
1809,8.9300332,0.6683738370512284,-0.6646685131549559,-0.07144556476406505,-0.029224375109310752,0.35289506426606543,0.7365963378255801,-0.6375638706612379,0,0.0050635,0,Manual Control,0.01,0,-0.3485383885416287,0.0,0,0,0.6833588149445826,-0.5757537586533394,-0.02439581179853773,0.05344178136963216,0,0,0.12147900828719535,0.03820312192175956
1810,8.9349252,0.6650751647649591,-0.6713539803022419,-0.071521173060621,-0.03379010964100404,0.530213454718399,0.7334729383504234,-0.639332956056977,0,0.0048920000000000005,0,Manual Control,0.01,0,-0.34885221198993477,0.0,0,0,0.6798774668781806,-0.5758664374161119,-0.024501469140800567,0.04326359798287524,0,0,0.12169786581027038,0.038237519956098635
1811,8.940101400000001,0.6613052535806515,-0.6524613259958834,-0.07216768476977187,-0.013128369938906315,0.852659512232889,0.7301593990831577,-0.6409164744814413,0,0.005176200000000001,0,Manual Control,0.01,0,-0.3491045632215269,0.0,0,0,0.6761302763146486,-0.5759207993217567,-0.02458474552570187,0.02581406278166613,0,0,0.12187399606209307,0.03826518005089611
1812,8.945237700000002,0.6587919794577796,-0.6585909025898342,-0.07136741962537818,-0.017674428108392926,1.077659722902586,0.7268640327896396,-0.6422047418844716,0,0.0051363,0,Manual Control,0.01,0,-0.34920564256278835,0.0,0,0,0.6729255943384003,-0.5756500779179716,-0.02453392358363171,0.015912742602532556,0,0,0.1219445807976899,0.03827625930794479
1813,8.9500545,0.6556503868041897,-0.6281620436801937,-0.07121364598544988,0.014042698204277948,1.4043328991517514,0.7237682527177041,-0.6431654727093619,0,0.0048168,0,Manual Control,0.01,0,-0.34918341788684887,0.0,0,0,0.6695011702536611,-0.5749849613363527,-0.024485557580217147,-0.011829620759861532,0,0,0.12192905932714172,0.03827382327210913
1814,8.955656800000002,0.6518804756198819,-0.6094036293060527,-0.07188777709782213,0.03376184340330912,1.695623278876244,0.7201625873367529,-0.6439923323736476,0,0.0056023,0,Manual Control,0.01,0,-0.34895755485894964,0.0,0,0,0.6657710413453629,-0.573178876690309,-0.024383072329034715,-0.03610599969316848,0,0,0.12177137509313685,0.03824906653633447
1815,8.9602239,0.6492101218643307,-0.6000938411179553,-0.07095246547242218,0.04389849125569234,1.9559926201269988,0.7172203055603837,-0.6444431539169786,0,0.0045671,0,Manual Control,0.01,0,-0.34863588842004584,0.0,0,0,0.6623686468258934,-0.5712726826810602,-0.024199504462218965,-0.04680004537473691,0,0,0.12154698269443465,0.03821380883564044
1816,8.9653451,0.6463826884760999,-0.5729627326832076,-0.07083761708428382,0.07148042123377096,2.1460542314334523,0.7139191760331888,-0.6447185308186272,0,0.0051212,0,Manual Control,0.01,0,-0.34816856217285524,0.0,0,0,0.6590007905643565,-0.5687580950602468,-0.024133009986330514,-0.07305640147612058,0,0,0.12122134768551336,0.03816258543475951
1817,8.970561700000001,0.6433981754551896,-0.5631516359997887,-0.07052100057799915,0.0815668948188385,2.1822336461372274,0.7105557318070593,-0.6447574160272553,0,0.0052166,0,Manual Control,0.01,0,-0.34759033212773083,0.0,0,0,0.6556671045947912,-0.5655564238050599,-0.023875773853257752,-0.08569001231748336,0,0,0.12081903898866622,0.0380992059229498
1818,8.975455100000001,0.6408849013323178,-0.5707436323988044,-0.06967083047474154,0.0740137836284509,1.9830432909156663,0.7074010271756889,-0.64457991558373,0,0.0048934,0,Manual Control,0.01,0,-0.347033709213273,0.0,0,0,0.6523750768791711,-0.562474514315975,-0.02364891147790513,-0.07466808150074873,0,0,0.1204323953303225,0.03803819475814108
1819,8.9802838,0.6385287068421254,-0.5419519257420115,-0.0688723203335635,0.1026279898417185,1.7889393817256078,0.7042893635878169,-0.6442085640987296,0,0.0048287,0,Manual Control,0.01,0,-0.3465534242744394,0.0,0,0,0.6491055138768308,-0.5594400054167052,-0.023447164845400187,-0.06825186199408045,0,0,0.12009927587633962,0.03798555096142125
1820,8.9852982,0.6360154327192535,-0.49710558575215485,-0.06827393086856337,0.14710297834657476,1.6596192011192372,0.7010604276576852,-0.6436234355531157,0,0.0050144000000000005,0,Manual Control,0.01,0,-0.3460541171155589,0.0,0,0,0.6458453145077436,-0.555271206098627,-0.023153590137393588,-0.07520355169216897,0,0,0.11975345197262895,0.037930822148486365
1821,8.9902913,0.6344446363924587,-0.49808192670734475,-0.06661579126522643,0.145541508845771,1.5047378524255026,0.6978486140773492,-0.6428454095278677,0,0.0049931,0,Manual Control,0.01,0,-0.34574615778727613,0.0,0,0,0.6440064676243563,-0.5523745167661315,-0.0236264748687294,-0.07774825908275942,0,0,0.11954040562466405,0.03789706687746857
1822,8.9931748,0.6322455215349457,-0.4706047105889413,-0.06560309254240348,0.1722406989389264,1.407478850976899,0.6959957266135651,-0.6423097746447306,0,0.0028835,0,Manual Control,0.01,0,-0.3453086290555746,0.0,0,0,0.6408819398936354,-0.547468453428277,-0.022123473659994928,-0.06507529547022259,0,0,0.1192380493002404,0.03784910956765427
1823,8.998355700000001,0.6302034863101125,-0.44514784799093365,-0.06579224030345265,0.19716192665379695,1.1887765208878238,0.6926707922777595,-0.641192961977445,0,0.0051809000000000004,0,Manual Control,0.01,0,-0.3448441681787474,0.0,0,0,0.637824437721708,-0.5418299818911292,-0.02221438872321454,-0.07076104127757246,0,0,0.11891750032689223,0.03779820023861433
1824,9.0034921,0.6281614510852791,-0.43924322126384485,-0.06450934119248042,0.20194974071360017,0.8611434975855783,0.6893806217202106,-0.6398952093295529,0,0.0051364,0,Manual Control,0.01,0,-0.34441809593794825,0.0,0,0,0.6348215182772313,-0.5358342414262599,-0.021850780038465214,-0.06144577608078698,0,0,0.11862382480952173,0.03775149866915211
