,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
483,2.3831315,0.4999844708188156,0.5654227929076379,-0.04570851149962152,-0.24335942757741735,-7.986324696632583,0.5496692171375333,0.789922670230827,0,0.0049743,1,Manual Control,0.01,0,-0.561398042487784,0.0,0,0,0.4340382698812167,0.27359269369634437,-0.02654073267664983,0.015963457531784554,0,0,0.31516776210911573,0.0615345642514106
484,2.3880902000000006,0.5026548245743668,0.5359389188342925,-0.04701439256316642,-0.2539837513965345,-7.828959889004174,0.5535395035268309,0.771077175807863,0,0.0049587,1,Manual Control,0.01,0,-0.5615035552641845,0.0,0,0,0.4380547302126858,0.2550735611009221,-0.027278054442009897,0.022394843208339423,0,0,0.3152862425743191,0.06154612945511168
485,2.3937853000000002,0.5053251783299182,0.5344015509683111,-0.04821432519691271,-0.23667562483955185,-7.545120781613179,0.5578690652979907,0.7493597046464958,0,0.005695100000000001,1,Manual Control,0.01,0,-0.5615987533634985,0.0,0,0,0.4421425715549524,0.2359972863013581,-0.027692984999036024,0.013949469686792056,0,0,0.31539315977943566,0.06155656407211336
486,2.3983535000000007,0.5076813728201105,0.5152299020794409,-0.05018769247788024,-0.23412980256705496,-7.3283833849671804,0.5612523667264219,0.7318693200823023,0,0.0045682000000000006,1,Manual Control,0.01,0,-0.5616201196399486,0.0,0,0,0.4458204818950438,0.21913815224698843,-0.02862734320791815,0.0014052954714021792,0,0,0.3154171587843902,0.06155890601920175
487,2.4035516,0.5100375673103029,0.4798506262529057,-0.05121479941611895,-0.2520186938293966,-7.123461557547108,0.565004778604954,0.7118761387551404,0,0.005198100000000001,1,Manual Control,0.01,0,-0.5616338232940875,0.0,0,0,0.44907406640734543,0.20366642577358537,-0.029469105987120884,0.0044401070876397145,0,0,0.3154325514679343,0.061560408070014665
488,2.4090776000000007,0.5122366821678157,0.46367935271380106,-0.05276809643713831,-0.24819678604133938,-6.7969334836629,0.5688796011568281,0.6904978704970381,0,0.0055260000000000005,1,Manual Control,0.01,0,-0.561610337079146,0.0,0,0,0.45277978571055466,0.18560021169379443,-0.03025414624465622,-0.009127358659111387,0,0,0.31540617071415195,0.06155783375750738
489,2.413479100000001,0.5142787173926491,0.4319852354914452,-0.05460088376417904,-0.25851263500559296,-6.534874678839903,0.5718811598837189,0.6733656607093927,0,0.0044015,1,Manual Control,0.01,0,-0.5615467121794026,0.0,0,0,0.45606921353734814,0.16919770160234718,-0.03110387370649846,-0.012763093387173463,0,0,0.31533470995949675,0.06155085986343411
490,2.4184839,0.516477832250162,0.4176429385971796,-0.05540332763355693,-0.25572272211221314,-6.234734582600554,0.5752022156468057,0.6537590845684689,0,0.0050048,1,Manual Control,0.01,0,-0.5614434357375303,0.0,0,0,0.4595643680885208,0.15116503353246047,-0.03155033792575435,-0.019051101225954718,0,0,0.3152187315327623,0.061539539783264464
491,2.425675,0.5188340267403543,0.4022404759405145,-0.056368188906451455,-0.2515186086279544,-5.879534652237061,0.579801419673496,0.6253240427443919,0,0.007191100000000001,1,Manual Control,0.01,0,-0.5612879971590636,0.0,0,0,0.46257454622406086,0.13549598685819764,-0.032349067057534785,-0.02945416695532451,0,0,0.31504421575483305,0.061522502236871494
492,2.4291404000000005,0.5204048230671492,0.39085550383983814,-0.059396596606346774,-0.23446853890455377,-5.522967974568923,0.5819444868898986,0.6114988536344169,0,0.0034654000000000004,1,Manual Control,0.01,0,-0.5610102356728908,0.0,0,0,0.46546892738071766,0.12053097139324846,-0.0338608593394544,-0.05567624787888345,0,0,0.31473248452975244,0.06149205693652501
493,2.4341215000000007,0.5219756193939441,0.34892689168198826,-0.059968867495954536,-0.26257196195242866,-5.281387314159322,0.5849406292877157,0.5914745814922967,0,0.0049811000000000005,1,Manual Control,0.01,0,-0.5606814815478388,0.0,0,0,0.46823791561174394,0.10570414505319592,-0.03407367844452392,-0.0538035386913721,0,0,0.3143637237506795,0.06145602235802652
494,2.4389733000000007,0.5237034953534184,0.3230527430704243,-0.061237133934297305,-0.2684218384218724,-5.0316610527157675,0.5877626576479863,0.5717851756520803,0,0.004851800000000001,1,Manual Control,0.01,0,-0.5603537607196267,0.0,0,0,0.4709449703361725,0.09026507913195031,-0.03485323060274191,-0.05265706833991611,0,0,0.3139963371526287,0.06142010103868814
495,2.4439470000000005,0.5244888935168159,0.3204556487269675,-0.06327376413117036,-0.2513295269251128,-4.8825457377092025,0.5905559331822395,0.5513976864163603,0,0.0049737,1,Manual Control,0.01,0,-0.5601550951457913,0.0,0,0,0.47242925107954536,0.08165800039567511,-0.034314458295774966,-0.055990491248225804,0,0,0.3137737306177905,0.06139832540252178
496,2.446980000000001,0.5257455305782518,0.28306800624321327,-0.06481040260398774,-0.26832968017314707,-4.750636167078294,0.5922093273019768,0.5388581983495577,0,0.003033,1,Manual Control,0.01,0,-0.5597410705123838,0.0,0,0,0.47488064357929416,0.0671999560249336,-0.03673048075250897,-0.0644992636152418,0,0,0.3133100660183494,0.06135294436540027
497,2.4521509000000004,0.5271592472723673,0.25781034336472486,-0.06505008002960955,-0.28104785498483287,-4.550987431239335,0.5949400355522109,0.5172823214111338,0,0.0051709,1,Manual Control,0.01,0,-0.559376896887146,0.0,0,0,0.4772223324123871,0.052454241800684094,-0.036926298646447586,-0.05425119918975083,0,0,0.31290251277109277,0.061313027472848315
498,2.4573407000000005,0.5281017250684442,0.23684326390620908,-0.06683831048376665,-0.28043905750492476,-4.365915563641362,0.5975678684821609,0.4953637426286124,0,0.0051898000000000005,1,Manual Control,0.01,0,-0.5589431720251217,0.0,0,0,0.4796300174241252,0.03693735675050999,-0.037813228270877214,-0.06339197849844795,0,0,0.31241746955350475,0.06126548710332476
499,2.462512200000001,0.5292012824972007,0.233972140946474,-0.06836658598496026,-0.2613916016821384,-4.072587924563422,0.6000725695357038,0.47324425317657404,0,0.005171500000000001,1,Manual Control,0.01,0,-0.5585255859329123,0.0,0,0,0.48172267174565786,0.022994638645370064,-0.03837426309263443,-0.06475954796898609,0,0,0.31195083014170305,0.06121971569644974
500,2.4674722000000004,0.5299866806605981,0.19971540856582903,-0.0700858888751057,-0.273528844610745,-4.024643576035439,0.6023666807479066,0.45175464335597004,0,0.00496,1,Manual Control,0.01,0,-0.5580098935761276,0.0,0,0,0.4837116350726108,0.009683782539076848,-0.039300949505393784,-0.07377681018674154,0,0,0.31137504132884125,0.06116319091000426
501,2.4724234000000003,0.5307720788239956,0.1552163775107176,-0.07159460192391098,-0.29653826584525245,-4.020125681122942,0.6045497252293058,0.4300218639940547,0,0.0049512,1,Manual Control,0.01,0,-0.5575858046846597,0.0,0,0,0.48560787669339117,-0.004113482183634739,-0.04019647139852232,-0.05374036099111798,0,0,0.31090192958583945,0.06111670673449004
502,2.4772513000000007,0.531557476987393,0.1481297423922926,-0.07299224824191286,-0.2818921216017621,-3.9016343838395926,0.6065741049161527,0.40854775081011535,0,0.0048279,1,Manual Control,0.01,0,-0.5572572128326972,0.0,0,0,0.48733908849003477,-0.01761815335690531,-0.0409501099675049,-0.04642850110260444,0,0,0.31053560125406604,0.06108068994266534
503,2.4823553,0.5318716362527519,0.12393082293288868,-0.0747024686634008,-0.2846169278772267,-3.964707790768436,0.6086007312138791,0.3855296497648035,0,0.005104,1,Manual Control,0.01,0,-0.5569185677833622,0.0,0,0,0.4888531049660672,-0.029621195993573157,-0.041792426346817554,-0.049806802042491466,0,0,0.31015829114187143,0.06104357122480451
504,2.4870831000000004,0.5323428751507904,0.10143635679719455,-0.07625785606308877,-0.28409329296760893,-4.031794625456194,0.6103724416497776,0.36390748477284085,0,0.0047278,1,Manual Control,0.01,0,-0.5566717735052463,0.0,0,0,0.4904030340183584,-0.04274763359785655,-0.042546310247436485,-0.028234671086672956,0,0,0.30988346341747625,0.061016520224953665
505,2.4929269000000005,0.5326570344161494,0.07220829402212944,-0.07771540723362813,-0.2916991907507114,-4.159111256496262,0.6124199688549333,0.3367667788361778,0,0.0058438000000000006,1,Manual Control,0.01,0,-0.5565115223651862,0.0,0,0,0.4918303136320583,-0.05552588495893603,-0.04342925547050988,-0.016757110876495125,0,0,0.3097050745252171,0.06099895517604346
506,2.4969754,0.5329711936815084,0.06031168839279631,-0.07944877517342497,-0.27645509044338146,-4.161342528219242,0.6137448239574892,0.3176865772093683,0,0.0040485,1,Manual Control,0.01,0,-0.5564740177336062,0.0,0,0,0.49316106942802945,-0.06831935021967236,-0.04438700944709292,-0.0031844284520959614,0,0,0.3096633324125818,0.060994844311759965
507,2.502104900000001,0.5331282733141879,0.05608333925962751,-0.08061655064330131,-0.26160323794974083,-4.125545669945171,0.6153116949884806,0.29317540908357315,0,0.0051295,1,Manual Control,0.01,0,-0.5564514634196008,0.0,0,0,0.4943828760220102,-0.08047749626074226,-0.0449477771471324,-0.0036184317724358684,0,0,0.3096382311418154,0.0609923721444575
508,2.5073183000000006,0.5331282733141879,0.03598498167991721,-0.08218342167429271,-0.25719042740365594,-4.117699018445379,0.6167743415104282,0.267867595543662,0,0.0052134,1,Manual Control,0.01,0,-0.5564386967867139,0.0,0,0,0.4955077726224821,-0.09213129567288272,-0.0457301240075674,-0.00028272323422657246,0,0,0.3096240232816965,0.06099097280008469
509,2.512188,0.5331282733141879,0.009506305352559372,-0.08364606819624032,-0.25836129019110265,-4.112002745150398,0.618020464048635,0.24385825760236765,0,0.0048697,1,Manual Control,0.01,0,-0.5565047332236558,0.0,0,0,0.4965244355221074,-0.10361135174560748,-0.04654560063372394,0.01095752478961911,0,0,0.3096975181003323,0.06099821102156821
510,2.5170808000000005,0.5329711936815084,-0.0149198063254223,-0.08504927036712662,-0.25877806392778996,-4.117405398754157,0.6191538492793607,0.21936645479829525,0,0.0048928,1,Manual Control,0.01,0,-0.5566548746705546,0.0,0,0,0.4974432740754822,-0.11504146921125816,-0.04733584107496472,0.02000476698762463,0,0,0.3098646494944909,0.06101466795196656
511,2.5221483000000005,0.5326570344161494,-0.04385042020125552,-0.08649681486321126,-0.26321687499955077,-4.156257947017159,0.620200381392486,0.1936022191895989,0,0.0050675,1,Manual Control,0.01,0,-0.5569104996182529,0.0,0,0,0.49827714817621543,-0.1266599252965275,-0.048158384413536655,0.03224031487926753,0,0,0.3101493045850521,0.06104268687718172
512,2.5270457000000004,0.5323428751507904,-0.05396372295212451,-0.08785750624169564,-0.24756594214172342,-4.154111783722713,0.6210867557676003,0.1683104305501028,0,0.0048974000000000005,1,Manual Control,0.01,0,-0.5571114383534534,0.0,0,0,0.4987091244381822,-0.13327838890206753,-0.048170984380858504,0.03989758354730444,0,0,0.31037315474425375,0.06106471167345106
513,2.5300583000000003,0.532185795518111,-0.05573977719201895,-0.08890096024948935,-0.22405020774212175,-4.052122709196672,0.6215701170118604,0.15255776294041917,0,0.0030126000000000003,1,Manual Control,0.01,0,-0.5574962040553026,0.0,0,0,0.4993651412668732,-0.14436803607306653,-0.04945738534651203,0.04365966625961062,0,0,0.3108020175360717,0.06110688565342658
514,2.5351242000000003,0.5318716362527519,-0.06293076279965007,-0.08969848075910847,-0.21548852574006924,-3.970065973745696,0.6222751853941246,0.125729567596511,0,0.0050659,1,Manual Control,0.01,0,-0.5578333725401385,0.0,0,0,0.49992964936533035,-0.15478976091410693,-0.05002220316318003,0.036700047946367775,0,0,0.311178071519505,0.06114384252577645
515,2.5402270000000007,0.5314003973547134,-0.06896693593503143,-0.09087478803941118,-0.19469650353154244,-3.8357775312337714,0.6228468865343594,0.0982706120103275,0,0.0051028,1,Manual Control,0.01,0,-0.5581855868731047,0.0,0,0,0.5004498311202203,-0.16565288399131087,-0.05062088448204109,0.03440690245221002,0,0,0.31157114939287234,0.061182448566164706
516,2.5455756000000003,0.5307720788239956,-0.08615408443085526,-0.0920748077103638,-0.18442469644118276,-3.7590366777180595,0.6232944730251452,0.06901366337828932,0,0.0053486,1,Manual Control,0.01,0,-0.5584835237575,0.0,0,0,0.5008368464861708,-0.17513702350710825,-0.05123437952459266,0.03274485492431387,0,0,0.3119038463085941,0.061215105282020794
517,2.5504591000000003,0.530300839925957,-0.11086490944157755,-0.09299363309918818,-0.17987857281986686,-3.7072508369600032,0.6235653937417373,0.0418711292786082,0,0.004883500000000001,1,Manual Control,0.01,0,-0.5588440929271445,0.0,0,0,0.5011381804063525,-0.18463040616846227,-0.051863929431182454,0.042355255880359564,0,0,0.31230672019956296,0.061254627091962006
518,2.5554747000000004,0.5296725213952391,-0.10862049656659029,-0.09389287234649812,-0.15049162584519848,-3.548577153130939,0.6237045957553452,0.013563417824903334,0,0.0050156,1,Manual Control,0.01,0,-0.5592380231766211,0.0,0,0,0.5013662644803346,-0.19415214228296332,-0.05231602051852136,0.03857759443300063,0,0,0.312747166566495,0.061297805593510696
519,2.5604254000000006,0.5295154417625596,-0.10770411293637754,-0.0941891539927856,-0.12126753076128087,-3.4695678392706486,0.6237016888427918,-0.014809420063579992,0,0.004950700000000001,1,Manual Control,0.01,0,-0.5594216878711078,0.0,0,0,0.5014588916651314,-0.19920006963826448,-0.05250846432143044,0.034103508137384365,0,0,0.31295262486055914,0.06131793699064476
520,2.5634106,0.5288871232318416,-0.10735856529947156,-0.09481456561095014,-0.09254914523589157,-3.345814898181296,0.623631672066452,-0.03212600620386988,0,0.0029852000000000004,1,Manual Control,0.01,0,-0.5596477915982406,0.0,0,0,0.501558632236924,-0.20680391441783916,-0.05287649031234881,0.02331310748408633,0,0,0.31320565064078776,0.06134272010934443
521,2.5681840000000005,0.5281017250684442,-0.11629714439254871,-0.09552994699800776,-0.08417113818867883,-3.2591949169707393,0.6234116155664167,-0.06014220753183491,0,0.0047734000000000006,1,Manual Control,0.01,0,-0.5598572142243369,0.0,0,0,0.501604145894011,-0.2146820241860812,-0.053121648423828924,0.021589838172717587,0,0,0.313440100319035,0.06136567482073621
522,2.5731597000000006,0.5276304861704058,-0.12510254761986778,-0.09578112939601091,-0.06496034008803286,-3.1579144632904943,0.623038826927227,-0.08977448460174672,0,0.0049757000000000004,1,Manual Control,0.01,0,-0.5600763324975628,0.0,0,0,0.5015812911530145,-0.22231177983010175,-0.0533698529609427,0.024525913929077794,0,0,0.31368549822392056,0.06138969226725728
523,2.5781771000000004,0.5268450880070082,-0.134447319432274,-0.09619373892021876,-0.04467283483052728,-3.0894854467892245,0.6225125043573193,-0.12009867494842574,0,0.0050174,1,Manual Control,0.01,0,-0.5602554807539235,0.0,0,0,0.5014970259101779,-0.22957425441186283,-0.053621149201833196,0.017393950082890745,0,0,0.31388620371480996,0.061409328619822214
524,2.5830703,0.5262167694762904,-0.14758474213290987,-0.09629573488102894,-0.027486067184484125,-3.0079868479962797,0.6218516065173497,-0.15010089942270113,0,0.0048932,1,Manual Control,0.01,0,-0.5604688273641784,0.0,0,0,0.5013487779772485,-0.2367485787474395,-0.0537837378157133,0.023812884509573435,0,0,0.31412530644697717,0.06143271343719416
525,2.588067100000001,0.5254313713128929,-0.14957921388960296,-0.09642023520445686,0.0005216855330981707,-2.8984243936845067,0.6210241322190996,-0.1811740252164102,0,0.0049968,1,Manual Control,0.01,0,-0.5606664036244996,0.0,0,0,0.501140830174071,-0.24370621738837264,-0.05387464820209363,0.018604346431166402,0,0,0.3143468161532303,0.06145436967424019
526,2.5936269000000003,0.5249601324148544,-0.13064966349814458,-0.09606399980424518,0.05052436171826563,-2.6723790031532313,0.6199195469615466,-0.21626323350899235,0,0.0055598,1,Manual Control,0.01,0,-0.5607804464473926,0.0,0,0,0.500919012157045,-0.24928671105347497,-0.053691273914208366,0.00939508289173883,0,0,0.3144747091177369,0.06146686985215606
527,2.5975056000000007,0.524174734251457,-0.13438768969268175,-0.09574481271008961,0.0818755438163106,-2.6000032148426775,0.6190327180145845,-0.24106186450050113,0,0.0038787,1,Manual Control,0.01,0,-0.5607271368835548,0.0,0,0,0.5006469868225735,-0.25436443965204136,-0.05342623200789401,-0.008142515255826613,0,0,0.3144149220376288,0.06146102661699505
528,2.602100900000001,0.5233893360880595,-0.15291839718653902,-0.095643381926525,0.08814346731396211,-2.535586060016392,0.6178568261497386,-0.2707790387351297,0,0.0045953,1,Manual Control,0.01,0,-0.5606948445181542,0.0,0,0,0.5003072512116804,-0.25980283196644743,-0.05336316364343226,-0.0013917981406008505,0,0,0.3143787086692371,0.061457487066652536
529,2.6073395,0.5226039379246621,-0.15854614288867983,-0.09525288822507649,0.11223289584644988,-2.4355158660099847,0.6163486359096755,-0.3050979058079383,0,0.0052386,1,Manual Control,0.01,0,-0.5606902264345198,0.0,0,0,0.49992091945332706,-0.26526853989932386,-0.053143405297040196,-0.0005836055339100618,0,0,0.3143735300191931,0.06145698088076906
530,2.6120879000000006,0.5218185397612646,-0.15869904943577856,-0.0945300961484109,0.1463988563721597,-2.3206533584828968,0.6148252500737316,-0.33660706165400966,0,0.004748400000000001,1,Manual Control,0.01,0,-0.5606528434428041,0.0,0,0,0.49949458947965025,-0.2703923120611078,-0.05273658502889905,-0.005011126805808672,0,0,0.3143316108605014,0.06145288334937146
531,2.617104500000001,0.5210331415978672,-0.15769543497979654,-0.09379210847586439,0.17891162667421312,-2.1896802937036397,0.6130522770913595,-0.37030491825564443,0,0.0050166,1,Manual Control,0.01,0,-0.5605604795299263,0.0,0,0,0.4990291301467094,-0.2751225098761907,-0.05231686453156756,-0.011319893442427396,0,0,0.31422805121082087,0.0614427593861558
532,2.6220872,0.5199335841691107,-0.16489847670709556,-0.09311869292224872,0.20540644154854887,-2.0919480672915607,0.6111229212216335,-0.40418428877377666,0,0.0049827000000000005,1,Manual Control,0.01,0,-0.5604021584720802,0.0,0,0,0.4985135604221093,-0.2795820713633431,-0.0517517375753234,-0.017903431761919483,0,0,0.3140505792201665,0.061425405892610994
533,2.6271278000000002,0.5196194249037518,-0.17979178462270295,-0.09150349631788168,0.2243925041510737,-2.096883561141875,0.6089983556134255,-0.4388644982327282,0,0.0050406,1,Manual Control,0.01,0,-0.5603124115850341,0.0,0,0,0.4981991542123028,-0.2820809562648058,-0.052183916507727,-0.016587330238859978,0,0,0.3139499985762366,0.06141556878031393
534,2.6302188000000006,0.5188340267403543,-0.17886324300088868,-0.09016432887307124,0.26000125523183953,-2.000175091826386,0.6076086891512205,-0.4603299433205579,0,0.003091,1,Manual Control,0.01,0,-0.56023923887894,0.0,0,0,0.49763834703947607,-0.28645188935837557,-0.05034054409648157,-0.007306320052198826,0,0,0.313868004779654,0.0614075483558667
535,2.6351309,0.5177344693115978,-0.17177288798743778,-0.08987421983962263,0.2885570553331201,-1.925966350136485,0.6052631249062962,-0.49474666920407784,0,0.0049121,1,Manual Control,0.01,0,-0.5600930779053342,0.0,0,0,0.4970444176659538,-0.2902854015593453,-0.04999367323131401,-0.019218780672169606,0,0,0.3137042559174708,0.06139152772319485
536,2.6402548,0.5169490711482004,-0.1735262226513804,-0.08831405375809576,0.32122044655269744,-1.832973110039764,0.6026352862050085,-0.5310368940536774,0,0.005123900000000001,1,Manual Control,0.01,0,-0.5599291972075409,0.0,0,0,0.49641942406173345,-0.29378587375081217,-0.0491043991211999,-0.01723687990344532,0,0,0.3135207058854812,0.06137356484024064
537,2.6451678000000003,0.5160065933521235,-0.18505127875909022,-0.08662869285288499,0.34598561529458716,-1.8039799617079317,0.599940075911072,-0.5661963752258122,0,0.004913000000000001,1,Manual Control,0.01,0,-0.5597398583494256,0.0,0,0,0.49576493300246643,-0.29697533900680395,-0.04823351075800731,-0.02097049013438634,0,0,0.31330870902503505,0.06135281150081261
538,2.6500793000000007,0.5150641155560466,-0.18200611354982155,-0.08487596035502543,0.3841902616759907,-1.6841300605473788,0.5970721794019529,-0.6016891873256991,0,0.0049115,1,Manual Control,0.01,0,-0.5595812333165214,0.0,0,0,0.49508282899132167,-0.3001310815159266,-0.047150217807709574,-0.019097225951184908,0,0,0.3131311566800392,0.06133542468871068
539,2.655121200000001,0.5141216377599696,-0.1927922864635051,-0.08295054164198334,0.408896900862194,-1.6474386729442783,0.5939459447823456,-0.6384698722999165,0,0.0050419,1,Manual Control,0.01,0,-0.5593939590021177,0.0,0,0,0.49437566532436644,-0.302927588465322,-0.04614556542988419,-0.02107981602259299,0,0,0.31292160136806296,0.061314897642906874
540,2.6602981000000003,0.5130220803312132,-0.19852127212992182,-0.08092386445113242,0.43994860016999465,-1.5714266626585123,0.5905421393260083,-0.6765855945659665,0,0.0051769,1,Manual Control,0.01,0,-0.5592228760729291,0.0,0,0,0.49358359695853754,-0.305913316199762,-0.044996848579083926,-0.018808195688670003,0,0,0.3127302251232786,0.06129614532689981
541,2.6655296,0.5117654432697772,-0.2112818063304386,-0.07877669605623105,0.46530378823552787,-1.5528031709685537,0.5869010746284637,-0.7154481343606005,0,0.0052315,1,Manual Control,0.01,0,-0.5590764953879233,0.0,0,0,0.49282493133023925,-0.3084964250688436,-0.043609469666253876,-0.01768242939872163,0,0,0.31256652769524257,0.0612801006117691
542,2.6705554000000005,0.5103517265756619,-0.24280659720157105,-0.07654934805280189,0.47264153715902946,-1.634608780647967,0.5832109007745445,-0.7530934249478075,0,0.0050258,1,Manual Control,0.01,0,-0.5589973430468714,0.0,0,0,0.4920319699470033,-0.31125998874432215,-0.042353370803990605,-0.005651231848176531,0,0,0.31247802953346165,0.06127142476246524
543,2.6763520000000005,0.5090950895142259,-0.2740868968936555,-0.07411581126031863,0.479006528054152,-1.7759678078211996,0.5787188221483475,-0.7968696686579655,0,0.005796600000000001,1,Manual Control,0.01,0,-0.5590572825468942,0.0,0,0,0.49120153022123975,-0.3146035376199567,-0.04116814834666438,0.015941823062476414,0,0,0.31254504516871795,0.06127799470168164
544,2.680468200000001,0.5075242931874311,-0.28005093089380795,-0.07119452896091638,0.5168187377641575,-1.8620803916554092,0.5753743788876033,-0.8281746242516326,0,0.0041162,1,Manual Control,0.01,0,-0.5592300270276744,0.0,0,0,0.49033239934782574,-0.31820879548484193,-0.03936889197941144,0.025322661296571396,0,0,0.3127382231293735,0.061296929139544196
545,2.685541400000001,0.5057964172279567,-0.31358562626505637,-0.06957796165964669,0.5145889979865762,-2.068698406067389,0.5710745242462677,-0.8669924388894216,0,0.0050732,1,Manual Control,0.01,0,-0.559471756114188,0.0,0,0,0.48941931478226747,-0.32176902667651314,-0.03847876740204703,0.04046890989245238,0,0,0.31300864588949345,0.06132342494622636
546,2.6907661000000003,0.5037543820031233,-0.35971896036760753,-0.06732014224314442,0.507273478521814,-2.3559427169929927,0.5664397626012634,-0.9072218656314873,0,0.0052247000000000005,1,Manual Control,0.01,0,-0.5598422297756894,0.0,0,0,0.488528232665879,-0.32570289671858144,-0.03697036809276437,0.06540401288010134,0,0,0.31342332224021585,0.06136403238266503
547,2.6952062000000003,0.5015552671456105,-0.3979236450079342,-0.06488449545565289,0.5092982206235531,-2.638579519403326,0.5623353553717477,-0.9415958110672071,0,0.004440100000000001,1,Manual Control,0.01,0,-0.5604341280721044,0.0,0,0,0.4875032308939363,-0.3309211933938324,-0.03546339546720857,0.0990068120311805,0,0,0.31408641190793984,0.06142891006479881
548,2.7000944000000002,0.4991990726554181,-0.4432922929677896,-0.06313628271632965,0.49830351809941753,-3.0142809850049006,0.5576397868135221,-0.9796194430276316,0,0.0048882000000000005,1,Manual Control,0.01,0,-0.561186788817364,0.0,0,0,0.4863980395558957,-0.33682880016084343,-0.034525556041419096,0.12767341356053222,0,0,0.31493061194314464,0.061511408840148024
549,2.7051174000000007,0.49652871889986677,-0.4782050392177941,-0.06111106791365534,0.5014144038098375,-3.344218702052558,0.5526206518048455,-1.0188701318533269,0,0.0050230000000000006,1,Manual Control,0.01,0,-0.5621212258391518,0.0,0,0,0.48520449663859216,-0.34359260582459866,-0.03326391142329282,0.1582939578689415,0,0,0.3159802725389107,0.06161383202406455
550,2.7102676000000008,0.49385836514431547,-0.5481521214610554,-0.05876228666053007,0.47071801039227146,-3.8849556916628707,0.5472692715798203,-1.059281334334363,0,0.005150200000000001,1,Manual Control,0.01,0,-0.5632009876369491,0.0,0,0,0.4839322088907005,-0.350963927771601,-0.032449456512108676,0.19828758094222376,0,0,0.31719535247523495,0.06173218418544428
551,2.714963000000001,0.49071677249072565,-0.568400105040451,-0.056552499089094654,0.490881229293912,-4.25204759466185,0.5422087705210011,-1.0962517914789915,0,0.004695400000000001,1,Manual Control,0.01,0,-0.5645124628732358,0.0,0,0,0.48254611249923296,-0.35978839211881547,-0.030824892881996503,0.23528725828290603,0,0,0.3186743207392064,0.0618759343432357
552,2.7201368000000006,0.4872610205717769,-0.6133008138848217,-0.054947749949224245,0.48295097759416983,-4.740425640942204,0.5364313401382298,-1.1371083895124545,0,0.0051738,1,Manual Control,0.01,0,-0.5659111010452178,0.0,0,0,0.48105231400727644,-0.3686541432279602,-0.029814776734313386,0.26398358924482024,0,0,0.3202553742862107,0.062029238387683226
553,2.7259081000000007,0.48349110938746914,-0.6863500691756323,-0.05294023075076065,0.45075832033682217,-5.334681510103765,0.5297369431594927,-1.1828020279432057,0,0.0057713,1,Manual Control,0.01,0,-0.5676389881321445,0.0,0,0,0.4792907950880001,-0.3795585740543163,-0.028757217037420797,0.31616302576684957,0,0,0.3222140208476849,0.062218631244306856
554,2.7305302000000005,0.47956411857048187,-0.7610797202321693,-0.050172824589010845,0.42172230771103636,-5.931958918804344,0.5241852035132413,-1.2194648371238082,0,0.0046221000000000005,1,Manual Control,0.01,0,-0.5694492245189053,0.0,0,0,0.47752254763395136,-0.39118189289120564,-0.027635016100249987,0.3702782726427564,0,0,0.32427241930518264,0.062417050367319385
555,2.7355080000000003,0.47532296848813566,-0.8142795627235114,-0.048862235025105616,0.4051852744002967,-6.359717958712671,0.5180165820023493,-1.2589940455149855,0,0.0049778,1,Manual Control,0.01,0,-0.5714660605938029,0.0,0,0,0.4755988179661534,-0.4044740476996345,-0.02698089443733679,0.42351839681008696,0,0,0.3265734584106,0.06263811478087769
556,2.7407258000000008,0.4707676591404305,-0.8476587699481088,-0.04724892286191884,0.41133527556687666,-6.601538492720056,0.5113392422727254,-1.300454514858256,0,0.005217800000000001,1,Manual Control,0.01,0,-0.5735845878289438,0.0,0,0,0.47351929720695385,-0.4184479579532316,-0.02597655365974626,0.4530270108680396,0,0,0.32899927939489937,0.06287032551266339
557,2.7456665000000005,0.46574111089468684,-0.9213211024556622,-0.04559813137803859,0.3791334124025938,-6.902442678885658,0.5048170995675693,-1.3397129263650578,0,0.0049407,1,Manual Control,0.01,0,-0.5757555005671419,0.0,0,0,0.4712592877333,-0.4328896110188991,-0.025126002079626387,0.48434362239562273,0,0,0.33149439643332007,0.06310827819376089
558,2.7505103,0.46071456264894317,-0.9866117207034983,-0.04410253691862609,0.35310120566155945,-7.010959391900277,0.4982346253399168,-1.3781781439950156,0,0.0048438000000000005,1,Manual Control,0.01,0,-0.5780433219109756,0.0,0,0,0.4688222039312315,-0.4490382565550733,-0.024359114823580465,0.5300791642464083,0,0,0.3341340820058758,0.06335904516981593
559,2.7556288,0.455216775505161,-1.02529119238223,-0.04301784983475582,0.3528869516127855,-6.940572786657046,0.49107649608538523,-1.4187748178928834,0,0.005118500000000001,1,Manual Control,0.01,0,-0.5804249867305296,0.0,0,0,0.46613150184666574,-0.4665016234436326,-0.023739361561980872,0.5468807940767988,0,0,0.33689316522113544,0.06362009828324455
