,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2078,10.311488,0.6375862290460486,-1.6007133673890404,-0.05397881858408915,0.0746717672755588,-9.445923585885316,0.68315093306787,-1.7083866600242423,0,0.0049731,0,Manual Control,0.05,0,2.671701348878061,0.0,0,0,0.7218984739875384,-0.5491472806696902,0.1313228841258416,1.0196391206412148,0,0,7.1379880975968515,-0.2928438752379419
2079,10.3172563,0.629103928881356,-1.6746774937372981,-0.05404700418651398,0.0337091662869442,-9.401043236908547,0.6731874483160829,-1.7460732880834966,0,0.0057683000000000005,0,Manual Control,0.05,0,2.666321281051373,0.0,0,0,0.7157653349977418,-0.5722045494179827,0.1312383339718927,1.0403132476337853,0,0,7.109269173787434,-0.29225416864065623
2080,10.3215047,0.6204645490839841,-1.7320746523301807,-0.05272289923209883,0.013998635753315947,-9.673558747545481,0.6657112054503007,-1.7734269736389194,0,0.0042484,0,Manual Control,0.05,0,2.6608699428944416,0.0,0,0,0.7094044442658822,-0.596676426475141,0.12702884008373666,1.0683184714009153,0,0,7.080228852999069,-0.2916566501374079
2081,10.3264185,0.6115110100212532,-1.7617988621690959,-0.054200195429047526,0.011628111469823565,-10.059847243459036,0.6569200619245651,-1.8046424054181158,0,0.0049138,0,Manual Control,0.05,0,2.6552644707415793,0.0,0,0,0.7028239190909767,-0.6213809855489681,0.12985995263259278,1.1024941449388783,0,0,7.050429409582559,-0.29104223708241883
2082,10.331591900000001,0.6025574709585223,-1.869592464453011,-0.05436259096604279,-0.06495005903489526,-10.91611939592348,0.6474999569544742,-1.8370210830468023,0,0.005173400000000001,0,Manual Control,0.05,0,2.6490845371615315,0.0,0,0,0.695842344227953,-0.6464782017136047,0.13417076404676093,1.1692263461993868,0,0,7.017648885028326,-0.29036485759198505
2083,10.336421600000001,0.5972167634474196,-1.8491161046635758,-0.05028319350705457,-0.01209502161677345,-10.901249071550938,0.63855560640383,-1.866802203972817,0,0.0048297,0,Manual Control,0.05,0,2.645274986248334,0.0,0,0,0.6918146297163544,-0.6614515622146191,0.1440110991281811,1.2116030775877196,0,0,6.997479752871122,-0.2899472945837523
2084,10.3394484,0.5881061447520093,-1.852648825325332,-0.05044946165182074,0.014153378647485004,-11.092755184605288,0.6328772116472482,-1.885247761376941,0,0.0030268,0,Manual Control,0.05,0,2.639454675771992,0.0,0,0,0.6846653011514388,-0.6861341370012765,0.12416223213154111,1.1931008009586281,0,0,6.966720985454631,-0.2893093332054359
2085,10.3444859,0.5786813667912399,-1.8485507004481572,-0.05419584485600826,0.036697060928783776,-10.788500646675086,0.6233036938569197,-1.9155754644220224,0,0.0050375,0,Manual Control,0.05,0,2.6333608765423775,0.0,0,0,0.6773163756243165,-0.7088758245642061,0.13334864652648376,1.2039491124056338,0,0,6.934589506104039,-0.28864139485893187
2086,10.349818500000001,0.5690995091977911,-1.859961392370546,-0.054204184659128685,0.05561407205147639,-10.24821595505735,0.6130042082193581,-1.9471767678487857,0,0.005332600000000001,0,Manual Control,0.05,0,2.62706422248494,0.0,0,0,0.6697184725847828,-0.7296746739799538,0.13263684921666422,1.1812914430908512,0,0,6.901466429060402,-0.28795122169418536
2087,10.3545172,0.5595176516043422,-1.886937912026018,-0.05348655661501589,0.06023885582276778,-9.547349573186729,0.6037904384043966,-1.97459455217682,0,0.0046987,0,Manual Control,0.05,0,2.621018240037871,0.0,0,0,0.6620192469986949,-0.749446673284217,0.13044268417937305,1.151306791292798,0,0,6.86973661461122,-0.28728852452177733
2088,10.3595541,0.5496216347455343,-1.9193772752699072,-0.05416880365886234,0.055217276906912804,-8.716377100049456,0.5937715061547021,-2.0035428038274534,0,0.0050369,0,Manual Control,0.05,0,2.615141227030062,0.0,0,0,0.6541409638023149,-0.7688940749391951,0.13152167910724855,1.1202422362230449,0,0,6.838963637312297,-0.2866443480067812
2089,10.3644885,0.5398826975194059,-1.9266904813596504,-0.053888808635296215,0.07685232246780305,-7.790128198758687,0.5838161713769469,-2.0314580745117086,0,0.0049344,0,Manual Control,0.05,0,2.6100565028594227,0.0,0,0,0.6467359546685639,-0.7866984436600283,0.12560951761666278,1.0676906557206522,0,0,6.81239494811876,-0.2860870138828638
2090,10.369472700000001,0.5318716362527519,-1.9604665573770101,-0.051944535124194946,0.07099151713469842,-7.097934421891279,0.5736216336041366,-2.0592090206506155,0,0.0049842,0,Manual Control,0.05,0,2.6052801026873635,0.0,0,0,0.639490423487447,-0.8033305244186498,0.1251948648347175,1.048796026163661,0,0,6.78748441345868,-0.28556347500129664
2091,10.373383500000001,0.5219756193939441,-1.9632018620284695,-0.05164601421019255,0.09600715862214604,-6.54526962184486,0.565526425626566,-2.080669153085524,0,0.0039108,0,Manual Control,0.05,0,2.6007920437642293,0.0,0,0,0.6318276775990461,-0.8204160076424056,0.11890132793653746,0.9867605423611836,0,0,6.7641192549073175,-0.2850715410626853
2092,10.378149700000002,0.5117654432697772,-2.0232654145673536,-0.05376098235678872,0.05740373851817049,-6.190638977765132,0.5555479419905803,-2.1064483791411344,0,0.0047662,0,Manual Control,0.05,0,2.595770338380555,0.0,0,0,0.6232458599266126,-0.8388472545388181,0.12417285280935163,1.0016024922879354,0,0,6.738023649616301,-0.2845211143971166
2093,10.3846862,0.501398187512931,-2.0351177029516494,-0.05414975447764936,0.07133067618948497,-5.697026214567367,0.5416653695415738,-2.1411296871399075,0,0.006536500000000001,0,Manual Control,0.05,0,2.590679239767993,0.0,0,0,0.6145488394346621,-0.857308890178117,0.12412294059506626,0.9864835180838505,0,0,6.711618923364867,-0.2839630815737446
2094,10.388144500000001,0.4911880113887641,-2.043680491522142,-0.05047735815280974,0.09744919561776566,-5.189869945329457,0.5342294571588049,-2.159161719749778,0,0.0034583,0,Manual Control,0.05,0,2.5858866596147823,0.0,0,0,0.6057339253830761,-0.8750852892891472,0.1147806786670818,0.952781306862291,0,0,6.686809816373697,-0.2834377692123745
2095,10.393087900000001,0.4806636759992383,-2.065730265747815,-0.05356578115956656,0.09343145400196295,-4.7913567995456985,0.5234929103028273,-2.184553092516715,0,0.004943400000000001,0,Manual Control,0.05,0,2.5812787169805427,0.0,0,0,0.5968019881423832,-0.8918931943021138,0.12215367298670228,0.9371415172018701,0,0,6.662999814736716,-0.2829326948789534
2096,10.398170200000001,0.469982260977033,-2.0795618906010422,-0.0535106493257943,0.10499120191567268,-4.379387698947241,0.5123250234056596,-2.210182133520388,0,0.0050823000000000005,0,Manual Control,0.05,0,2.576383684091173,0.0,0,0,0.5873445219655393,-0.9088236407962448,0.1209750580323491,0.9284130973311514,0,0,6.637752887651205,-0.2823961527233932
2097,10.4029743,0.46149996081234057,-2.1006314852333876,-0.05082506259331898,0.10955064828700056,-3.9079727395466968,0.50164979746866,-2.2339593750188684,0,0.0048041,0,Manual Control,0.05,0,2.572470709075923,0.0,0,0,0.5795235739372937,-0.9219613299571248,0.11991478791734479,0.9080019545513323,0,0,6.6176055490535814,-0.2819672534500308
2098,10.407461600000001,0.4511327050554943,-2.1079649464255468,-0.05051709241316571,0.12599442859332166,-3.4214212623607607,0.49157627253869995,-2.255769252081599,0,0.0044873000000000005,0,Manual Control,0.05,0,2.5686264112110506,0.0,0,0,0.5709403583089073,-0.9362648386799364,0.11411052361715039,0.8667120585769494,0,0,6.597841640370961,-0.28154588184545726
2099,10.4120588,0.44029421040060945,-2.1354998197349757,-0.0512820621380905,0.12026943234662335,-3.069022692643902,0.4811554647239354,-2.277707295777673,0,0.0045972,0,Manual Control,0.05,0,2.564458925352727,0.0,0,0,0.5614834543393714,-0.9514345731395741,0.11507971112775878,0.8662039288595155,0,0,6.576449579821263,-0.2810890857633415
2100,10.4181056,0.4296127953784042,-2.1224843310246877,-0.0515426693455312,0.15522296475298525,-2.7097718991518933,0.46729693974797826,-2.3059259797931073,0,0.006046800000000001,0,Manual Control,0.05,0,2.55991050839812,0.0,0,0,0.5510017536693989,-0.9676384570949109,0.11555808568870131,0.8588017458959767,0,0,6.553141811007121,-0.28059053601048667
2101,10.4226431,0.41877430072351945,-2.158038019909881,-0.0485226390244588,0.14788795988322612,-2.535984866711465,0.4567867000153728,-2.326616527553666,0,0.0045375,0,Manual Control,0.05,0,2.5559058478244894,0.0,0,0,0.541341646226087,-0.9803446523562434,0.11325306647489344,0.8200951341218287,0,0,6.532654702943422,-0.2801515871280126
2102,10.4276171,0.4079358060686346,-2.170867748509586,-0.048850893946738194,0.1557487790440799,-2.1656369571167615,0.44515870174371,-2.3488094992054247,0,0.004974,0,Manual Control,0.05,0,2.5524662044312647,0.0,0,0,0.532331300233534,-0.9931167664827815,0.10872812099178189,0.8149545867682588,0,0,6.5150837247637465,-0.2797745695017231
2103,10.4321137,0.3967831521483908,-2.1970875526377,-0.048375549595319145,0.15172194656772486,-2.101579058921514,0.4345527846986966,-2.368423788004817,0,0.0044966,0,Manual Control,0.05,0,2.5486919936156354,0.0,0,0,0.522352114394613,-1.0069062491378642,0.10655005674530005,0.8232227649853038,0,0,6.495830878320442,-0.2793608801042618
2104,10.437163900000002,0.3859446574935061,-2.1999910054524374,-0.04860812720519053,0.16843278255237948,-2.07536690524938,0.4225372237200176,-2.38993303028641,0,0.0050502,0,Manual Control,0.05,0,2.5449284017713625,0.0,0,0,0.5122890916992712,-1.0203202926488726,0.10698695209203622,0.8241863156073257,0,0,6.476660570142541,-0.2789483546470457
2105,10.4420575,0.3749490832059418,-2.2029220687695705,-0.04758814051407584,0.18701096151683938,-2.0801753957125797,0.41079194749824993,-2.4102376358538256,0,0.0048936000000000006,0,Manual Control,0.05,0,2.5412144940220305,0.0,0,0,0.5021318840011505,-1.0326710918468534,0.1046344269640631,0.8152574161118,0,0,6.4577711046276445,-0.27854127503912196
2106,10.447148700000001,0.363796429285698,-2.214324095863039,-0.046995518212551934,0.19591353999078676,-2.086162442451273,0.3984683865969831,-2.430785276283036,0,0.005091200000000001,0,Manual Control,0.05,0,2.5375394336560055,0.0,0,0,0.4917815194259439,-1.044560047382336,0.10297911731519015,0.8177661871404462,0,0,6.439106377359241,-0.2781384534738403
2107,10.452625800000002,0.3548428902229671,-2.2044174317220993,-0.04362549637401597,0.22636784456093695,-1.925330555006559,0.3850957231070326,-2.4522144736393336,0,0.0054771,0,Manual Control,0.05,0,2.534382877886426,0.0,0,0,0.4827369415652692,-1.0544928568927519,0.09986513270406962,0.817483940620387,0,0,6.4230965717238835,-0.27779246494321486
2108,10.456482300000001,0.3433760770373644,-2.209446230751295,-0.041719646069668215,0.24276824288803844,-2.003220602940046,0.3756103801532918,-2.46687098748959,0,0.0038565,0,Manual Control,0.05,0,2.5315747771244093,0.0,0,0,0.4731510017164508,-1.0642131342528767,0.08816748166378846,0.7652759894050776,0,0,6.408870852172503,-0.27748467039516295
2109,10.4612393,0.3322234231171206,-2.2580388894244963,-0.04338695703617118,0.20883209806509395,-2.130038651409561,0.3638334529420282,-2.4844441333122003,0,0.004757,0,Manual Control,0.05,0,2.5283652361454325,0.0,0,0,0.4626302749851426,-1.075476265774602,0.09227866696441037,0.8289690875287902,0,0,6.392630767348749,-0.27713287418170773
2110,10.466480200000001,0.3209136895641973,-2.2206692353893698,-0.04291976337783088,0.2637748979228305,-1.9905831858771152,0.35076342939445987,-2.5031398392497395,0,0.005240900000000001,0,Manual Control,0.05,0,2.524789092399904,0.0,0,0,0.4511701795572181,-1.0874502314180836,0.09097341758476592,0.8221264784576483,0,0,6.3745599611015304,-0.27674089481871184
2111,10.4715164,0.3097610356439536,-2.2763260420595417,-0.041002393750506294,0.22681379719019779,-2.1419328479419457,0.3381133006540894,-2.520427732957213,0,0.0050362,0,Manual Control,0.05,0,2.521554836695453,0.0,0,0,0.4405318367551888,-1.0962340302893152,0.09274689199894236,0.8066488271407404,0,0,6.358238794462233,-0.276386389636312
2112,10.4765683,0.2982942224583508,-2.268016589272639,-0.0398190781957386,0.25241114368457396,-1.6631049248479157,0.3253379924747799,-2.537080532574535,0,0.005051900000000001,0,Manual Control,0.05,0,2.518354860281119,0.0,0,0,0.4297807574400346,-1.1066478531825066,0.08885475904221894,0.8193171345013017,0,0,6.342111202301536,-0.27603564179009893
2113,10.4815581,0.28667032964006856,-2.265045076183979,-0.03866766283471135,0.27203545639055626,-1.1299212983634843,0.3126388829673447,-2.5528291985567235,0,0.0049898,0,Manual Control,0.05,0,2.51535286386282,0.0,0,0,0.41879194481491344,-1.116156527424111,0.08545307361271344,0.78092665793544,0,0,6.32700002974289,-0.27570659443420553
2114,10.486338100000001,0.27536059608714536,-2.3244849898637963,-0.03727828688019935,0.22834420869292726,-0.7968833734895657,0.30040164446454526,-2.5672427796775037,0,0.00478,0,Manual Control,0.05,0,2.5128584846874755,0.0,0,0,0.40901146094177443,-1.124177798021237,0.08265560052968349,0.7582091755384872,0,0,6.3144577640658355,-0.27543318675548895
2115,10.4909762,0.2637367032688631,-2.2780946516929466,-0.036664941195682144,0.28914812798455714,0.3002767396444679,0.2884633369598786,-2.5805791822477984,0,0.0046381,0,Manual Control,0.05,0,2.510275917173869,0.0,0,0,0.3979901303337853,-1.1350699295740003,0.07432762244400841,0.7417515738387217,0,0,6.301485180343109,-0.2751501127962436
2116,10.496156000000001,0.2522698900832604,-2.275360378944071,-0.036193446876618185,0.3052188033037275,0.9480361889443185,0.27505953852835324,-2.5946930361261913,0,0.0051798,0,Manual Control,0.05,0,2.508016152869819,0.0,0,0,0.38695404308332787,-1.1430865920939197,0.0734677693984962,0.6613292519182078,0,0,6.290145023055928,-0.2749024211385663
2117,10.501956900000001,0.24064599726497812,-2.337465715876008,-0.03441354126337512,0.25722732025018313,1.1544962369002918,0.2599645449132606,-2.6094884936582234,0,0.0058009,0,Manual Control,0.05,0,2.5056131681078613,0.0,0,0,0.3749244114803346,-1.1516785842116288,0.07444780786741334,0.666901519462338,0,0,6.278097348195513,-0.27463903115670135
2118,10.506487300000002,0.22917918407937538,-2.296826566258889,-0.030785360833885222,0.3126619273993345,1.6510683805923196,0.24811782473967903,-2.6202755326235834,0,0.0045304,0,Manual Control,0.05,0,2.5035724698388235,0.0,0,0,0.3637400070757203,-1.1607197161411609,0.06608282000741252,0.6355211040606601,0,0,6.267875111734867,-0.2744153512197401
2119,10.511569600000001,0.2173982116284137,-2.2831001330983476,-0.030719613111265337,0.3371753995252358,2.2010830955758602,0.23477177630310614,-2.631548159630227,0,0.0050823000000000005,0,Manual Control,0.05,0,2.501833839516184,0.0,0,0,0.3525740387722614,-1.1679012993891977,0.06508437836296792,0.591646522808572,0,0,6.259172560548292,-0.2742247808023161
2120,10.518083500000001,0.20577431881013145,-2.2648831552967477,-0.028997457492974693,0.36666500433347915,2.875072820936468,0.21758657351966348,-2.644670390490777,0,0.0065139,0,Manual Control,0.05,0,2.5004543201078033,0.0,0,0,0.34196329311948453,-1.1740992736567113,0.05484592803871116,0.5415282844801992,0,0,6.252271806945777,-0.2740735723561753
2121,10.5213768,0.1941504259918492,-2.3169975834386505,-0.023436147527814283,0.32767280705212665,3.1471368791480585,0.20886680951979716,-2.650719857794053,0,0.0032933000000000003,0,Manual Control,0.05,0,2.4992684903765805,0.0,0,0,0.33092194844920575,-1.1806935176475326,0.0413065096736494,0.5205746988522969,0,0,6.246342986989232,-0.2739435941406051
2122,10.5261808,0.182212373908208,-2.362787915961009,-0.026654435611589172,0.2879319418330444,3.2622819365649214,0.19611295009825874,-2.658818207739524,0,0.004804,0,Manual Control,0.05,0,2.498099437670161,0.0,0,0,0.31954665812277117,-1.1890192287925747,0.04893768865509953,0.5421444472678209,0,0,6.240500800487974,-0.27381545484649983
2123,10.5311827,0.17043140145724625,-2.3266943494362025,-0.02568154864101249,0.3321238583033215,3.5262348981950766,0.18279466565503544,-2.6663096608135737,0,0.0050019,0,Manual Control,0.05,0,2.496721687726286,0.0,0,0,0.3069747578449095,-1.198614590178077,0.04609003234953833,0.5488778979424189,0,0,6.2336191859627945,-0.27366444035049614
2124,10.536330800000002,0.15865042900628457,-2.405227991892491,-0.024144236648750872,0.26108166892108287,3.2044342501243843,0.16905059183952922,-2.672987389848451,0,0.0051481,0,Manual Control,0.05,0,2.495640384877268,0.0,0,0,0.2967057309464998,-1.2041376518701041,0.04811055576691268,0.519485502385538,0,0,6.228220930630359,-0.2735459192752475
2125,10.540933500000001,0.14671237692264333,-2.3919690772632043,-0.022338214916885896,0.28101831258524657,3.6718440214116215,0.15673565937262743,-2.6780443547982076,0,0.0046027,0,Manual Control,0.05,0,2.49449495707374,0.0,0,0,0.2851175052005863,-1.2141023375036606,0.03731273585607687,0.5711138680712398,0,0,6.222505090866319,-0.27342036949516774
2126,10.546198200000001,0.13508848410436108,-2.354912351435372,-0.021647175268266344,0.32313200336283554,3.867033426871899,0.1426236815539878,-2.682740165190189,0,0.005264700000000001,0,Manual Control,0.05,0,2.4934824974103766,0.0,0,0,0.2734144439648013,-1.2220128714156169,0.0363570314844865,0.522580317550616,0,0,6.217454964891889,-0.2733093942877532
2127,10.552023700000001,0.12315043202071987,-2.3963769777952777,-0.019473249533267928,0.2863631873949113,3.6332877614430803,0.12698358422302136,-2.6865414714113225,0,0.0058255,0,Manual Control,0.05,0,2.4924322939897574,0.0,0,0,0.2609362571821919,-1.228803206805364,0.03679591765042493,0.5292706876074218,0,0,6.212218740123045,-0.2731942820056071
2128,10.5565829,0.11121237993707868,-2.325645709518954,-0.015771204285942683,0.3608957618923685,3.7381078017381886,0.11473036488510044,-2.688464278879761,0,0.0045592,0,Manual Control,0.05,0,2.4917738342158535,0.0,0,0,0.2502231427299898,-1.2351473120502727,0.021295386980534747,0.4932529533199374,0,0,6.208936840882776,-0.27312210855255276
2129,10.561260500000001,0.09927432785343746,-2.373426824362869,-0.015456037031662984,0.3150374545168919,3.268940554573359,0.1021521038631869,-2.6894503315489127,0,0.0046776000000000005,0,Manual Control,0.05,0,2.4911573200357324,0.0,0,0,0.23849588501974633,-1.2406624144757816,0.020504927018669745,0.5227553950860638,0,0,6.2058647931676125,-0.2730545327354722
2130,10.566422500000002,0.08733627576979625,-2.380414349139878,-0.01481582809339066,0.30903598240903474,2.909737048977721,0.08826887953826146,-2.689348821867043,0,0.005162,0,Manual Control,0.05,0,2.490505997011402,0.0,0,0,0.22665312967473622,-1.2470875041815248,0.01890491584119307,0.5525369812573262,0,0,6.202620121149758,-0.2729831415380404
2131,10.571238500000002,0.07524114405347554,-2.392830776306078,-0.013027735484785918,0.29651804556096506,2.326783778047349,0.07531952991863575,-2.688100018668308,0,0.004816,0,Manual Control,0.05,0,2.489908198617147,0.0,0,0,0.21492228387599147,-1.2532020998403461,0.01405639681509587,0.5744737681390986,0,0,6.199642837540885,-0.2729176171490744
2132,10.5762572,0.06346017160251381,-2.4219935339537058,-0.011859358316121935,0.2661064847146024,1.5439076668522214,0.061834552470440673,-2.6855834228518014,0,0.0050187,0,Manual Control,0.05,0,2.4893519473277115,0.0,0,0,0.203101015670198,-1.2598403052832814,0.011926634801770699,0.6306480479566821,0,0,6.1968731176642695,-0.2728566467179023
2133,10.581141,0.051207960253513624,-2.4078149504365314,-0.01062659221692705,0.27776847241527003,0.8973401288171519,0.04872716214142718,-2.6819153129107702,0,0.004883800000000001,0,Manual Control,0.05,0,2.4888367376572558,0.0,0,0,0.1909440014367998,-1.266892354296982,0.008073776434801273,0.667626658979581,0,0,6.194308306712411,-0.2728001748384687
2134,10.586206100000002,0.039269908169872414,-2.483716821890697,-0.009457253971554766,0.19819849102007314,-0.1098304764293282,0.03515535500332862,-2.6768109014973325,0,0.0050651,0,Manual Control,0.05,0,2.4882719723338593,0.0,0,0,0.17935854368027412,-1.272739352816623,0.011807162315622089,0.7297868882932577,0,0,6.191497408302235,-0.2727382711882075
2135,10.591045600000001,0.027331856086231197,-2.3906782562768862,-0.007823498917097424,0.28613264522044624,-0.18928861391162366,0.022215285458489786,-2.67066955587889,0,0.0048395,0,Manual Control,0.05,0,2.4878616203149706,0.0,0,0,0.16735664944953285,-1.2807382756401768,0.001878146674062097,0.7624297655044717,0,0,6.189455441836231,-0.2726932927045631
2136,10.596304100000001,0.015236724369910495,-2.3493711255756686,-0.006978561088579291,0.3212984303032216,-0.5900102486317893,0.008192218041527845,-2.6625651407906488,0,0.0052585,0,Manual Control,0.05,0,2.487573352461433,0.0,0,0,0.15530272886049767,-1.2845220934953898,-0.0010054257388372953,0.7208622261239152,0,0,6.188021183876214,-0.2726616958064398
2137,10.6019681,0.0032986722862692825,-2.4353495016088904,-0.004893545755258562,0.22721563918175836,-1.5483949379215767,-0.006859846578581755,-2.6521316857296138,0,0.005664000000000001,0,Manual Control,0.05,0,2.4872607510572102,0.0,0,0,0.14234121859072757,-1.2879401629707947,5.988615284451372e-05,0.793358040001378,0,0,6.186466043749678,-0.2726274317197536
2138,10.6065059,-0.008482300164692442,-2.348982977596201,-0.0016224535861106872,0.303148708133413,-1.8765774168661773,-0.018873213920729107,-2.642471500181359,0,0.004537800000000001,0,Manual Control,0.05,0,2.4873092121164717,0.0,0,0,0.13133267451398978,-1.2924977471555052,-0.013545016474700642,0.7953936356685068,0,0,6.186707116679464,-0.27263274351270467
2139,10.6112376,-0.020420352248333655,-2.360728491069008,-0.0015471383276045476,0.28174300911235095,-2.5882615589671287,-0.031350303400793186,-2.631142470783038,0,0.0047317,0,Manual Control,0.05,0,2.487468954999382,0.0,0,0,0.11907303138909543,-1.2952358106696553,-0.013733163162926717,0.8285644373613607,0,0,6.187501802085718,-0.27265025285179784
2140,10.6165386,-0.032515483964654354,-2.3806267475196456,-0.0011651805638611679,0.25051572326339233,-3.1705837639316785,-0.04526097157105784,-2.616900787694567,0,0.005301,0,Manual Control,0.05,0,2.4876762994949257,0.0,0,0,0.10720311604380597,-1.297874407717477,-0.01546559406053178,0.8649226543025462,0,0,6.188533371068767,-0.2726729797803184
2141,10.6212256,-0.04445353604829557,-2.3945836962497955,0.0008074355227622662,0.22231709144477163,-3.7128069837366824,-0.05749413865805428,-2.6029219206198193,0,0.004687,0,Manual Control,0.05,0,2.4879518471927873,0.0,0,0,0.09520175287435105,-1.301097034634049,-0.019983289131140725,0.9091662903838356,0,0,6.189904393950003,-0.27270318242841324
2142,10.626183200000002,-0.05592034923389831,-2.4284813465352606,0.0015737894241559663,0.1744405740845587,-4.714604184162734,-0.07035878163036627,-2.5866969705569876,0,0.0049576,0,Manual Control,0.05,0,2.4883946713805414,0.0,0,0,0.08311525087310517,-1.305108039273946,-0.020720517439088842,0.9798295889142659,0,0,6.192108040555072,-0.27275172017056976
2143,10.6314735,-0.06770132168486004,-2.3535207147257164,0.0026574599455062298,0.2331762558312711,-5.1576618540928365,-0.0839937657336968,-2.5677270988643595,0,0.0052903,0,Manual Control,0.05,0,2.488977223758693,0.0,0,0,0.07078345310611169,-1.3090365965465243,-0.024203035447061736,1.0044188098216502,0,0,6.195007620389531,-0.27281557345118385
2144,10.636559900000002,-0.07948229413582175,-2.3781196600667958,0.004511471597875044,0.1896074387975637,-5.874476814901857,-0.09700439328632933,-2.5478529841695376,0,0.0050864000000000005,0,Manual Control,0.05,0,2.4895935702197978,0.0,0,0,0.05794190420973828,-1.3103361650621457,-0.022959408959552535,1.0307143896779747,0,0,6.198076144879759,-0.2728831308846653
2145,10.641829600000001,-0.0863937979737193,-2.302941934562521,0.010610595312610036,0.24491104960701682,-5.637661474705317,-0.11037281678500144,-2.5255488148167227,0,0.0052697,0,Manual Control,0.05,0,2.489930169383573,0.0,0,0,0.04951965775412904,-1.3113705464536174,-0.011231730682298947,1.0673459422943892,0,0,6.199752248406509,-0.2729200253540128
2146,10.645837400000001,-0.09534733703645021,-2.1971399201247737,0.01502547974855123,0.328408894691949,-5.274504862877578,-0.12045869484106606,-2.507404623621259,0,0.004007800000000001,0,Manual Control,0.05,0,2.490794096443483,0.0,0,0,0.039784142575136794,-1.311070308978694,-0.02641964138398765,1.003044911659148,0,0,6.2040552308777075,-0.2730147199755704
2147,10.6497176,-0.10901326507956581,-2.262772464406452,0.011445429761500245,0.24463215921480685,-5.558089128726441,-0.13015225465469732,-2.4888565349457767,0,0.0038802000000000003,0,Manual Control,0.05,0,2.492449914993484,0.0,0,0,0.02675828062985433,-1.3069469133906244,-0.04534451633091148,0.9042184505749677,0,0,6.212306578751025,-0.2731962134351881
2148,10.6550367,-0.12016591899980958,-2.3819491020794468,0.00998633565488774,0.10690743286632998,-5.7710782532186835,-0.14331971340265212,-2.4618471306105993,0,0.0053191,0,Manual Control,0.05,0,2.493767291616658,0.0,0,0,0.014765801808842282,-1.3069588824967615,-0.035861433927106896,1.054838421081415,0,0,6.2188753047370815,-0.27334061044110347
2149,10.659944600000001,-0.13131857292005333,-2.2899987214649213,0.012001140482598788,0.171848409145678,-5.150521687896388,-0.15533768382750962,-2.4352879963227956,0,0.004907900000000001,0,Manual Control,0.05,0,2.4951267729353512,0.0,0,0,0.0028605726168281264,-1.3089841104503752,-0.0409056616911606,1.0348649135445769,0,0,6.22565761301878,-0.27348962252205594
2150,10.665031500000001,-0.14215706757493812,-2.1860938238041796,0.013180616252571498,0.24919417251861598,-4.17330574122482,-0.16765220517584495,-2.4060877181885734,0,0.0050869,0,Manual Control,0.05,0,2.49660086223612,0.0,0,0,-0.009466016071982875,-1.3070701440410843,-0.0438727699537944,0.9460478317736787,0,0,6.233015865318139,-0.2736511967277452
2151,10.6699178,-0.15063936773963058,-2.1227269094768304,0.017012837436214373,0.28336080871174296,-3.450639284297197,-0.1793372469173169,-2.3764249172089364,0,0.0048863000000000005,0,Manual Control,0.05,0,2.4975129864765466,0.0,0,0,-0.018588910270521775,-1.3028751531941978,-0.03290673790097342,0.8983531769068668,0,0,6.237571117618999,-0.273751174218634
2152,10.674065400000002,-0.16336281798666924,-2.0982606231219814,0.015974428930647655,0.2781642940869551,-2.217407578967799,-0.18913930111921542,-2.349998674091517,0,0.0041476,0,Manual Control,0.05,0,2.4992259126461085,0.0,0,0,-0.03170502198024427,-1.2948598153233857,-0.05600019546723102,0.758075069385945,0,0,6.246130162441774,-0.27393892721643875
2153,10.6794764,-0.16744688843633596,-2.100568125778092,0.02169241268287947,0.24943054831342515,-1.7193008274030483,-0.2017580730050459,-2.3137924661015785,0,0.005411,0,Manual Control,0.05,0,2.5001002200169373,0.0,0,0,-0.04014957378831501,-1.2891174612537082,-0.03992370672319828,0.7609443373010752,0,0,6.250501110128738,-0.274034759618788
2154,10.683557200000001,-0.18158405537749003,-2.089379988009309,0.020174017627555857,0.22441247809226939,-1.3649530748805194,-0.21114221107780465,-2.2851868291671145,0,0.0040808,0,Manual Control,0.05,0,2.501910400636449,0.0,0,0,-0.05263139182747262,-1.2818203162911996,-0.06577695408213025,0.676851846633511,0,0,6.259555652812836,-0.2742331726291797
2155,10.688562600000001,-0.18566812582715678,-2.1567263682525626,0.02547408525064787,0.12846046091455188,-1.4264008876323657,-0.22248954720477626,-2.2485696342299355,0,0.0050054,0,Manual Control,0.05,0,2.5027243282432017,0.0,0,0,-0.05910116267508442,-1.2779511394424634,-0.050473584525005055,0.7213284044446359,0,0,6.263629063180385,-0.2743223868351854
2156,10.692377200000001,-0.19933405387027237,-2.0897580870062042,0.023155493334503896,0.15881154722373125,-0.5791188197427541,-0.23101186599224202,-2.219530300730616,0,0.0038146,0,Manual Control,0.05,0,2.505178263813512,0.0,0,0,-0.0733395194651719,-1.274070410000494,-0.07253419934909709,0.7071121625175463,0,0,6.275918133483682,-0.27459136151017877
