,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
399,1.9747540000000008,0.16603317174222057,7.94081655965444e-37,1.0601563868232944,1.587764006290068,3.344156375165592e-05,-0.9019496681959557,-1.5415441026042305,0,0.005002100000000001,1,Manual Control,0.01,0,0.003941834808145974,0.0,0,0,0.14832068307373772,-0.13876480182916115,-0.005469646032962743,-0.023146005207777084,0,0,1.5538061654711206e-05,-0.0004320625811152223
400,1.9798089,0.16603317174222057,3.7309248801549e-37,1.0679828399381763,1.5415441026042305,3.26897747423897e-05,-0.9096245192730408,-1.4951011442095,0,0.0050549,1,Manual Control,0.01,0,0.0014506846774451857,0.0,0,0,0.148338111733643,-0.13672752317313389,-0.0028836347454316174,-0.022997970844351172,0,0,2.1044860333742424e-06,-0.00015900883639922931
401,1.9847457000000004,0.16603317174222057,4.4067717104566163e-38,1.0756576910152613,1.4951011442095,3.158775556664532e-05,-0.9168941514922876,-1.4500262157678223,0,0.004936800000000001,1,Manual Control,0.01,0,-0.0009184396235096432,0.0,0,0,0.1483638439681867,-0.13468632425579127,-5.9702156830670824e-05,-0.022755444160996147,0,0,8.435313420325351e-07,0.00010066971693283964
402,1.9895768,0.16603317174222057,-4.2389072168671843e-38,1.0829273232345082,1.4500262157678223,3.0208463660305655e-05,-0.923793412200759,-1.4062103369509271,0,0.0048311000000000005,1,Manual Control,0.01,0,-0.003349620604273449,0.0,0,0,0.1483995624734395,-0.13249888053200912,0.0023127948880904718,-0.022601179297291635,0,0,1.1219958192573226e-05,0.0003671502725198734
403,1.9948172000000008,0.16603317174222057,-2.789008452135936e-38,1.0898265839429795,1.4062103369509271,2.8616986455723874e-05,-0.9310387442920908,-1.3590358894854946,0,0.0052404,1,Manual Control,0.01,0,-0.005770070195424424,0.0,0,0,0.1484448578836625,-0.13021648734845,0.004984646060275704,-0.022312231892048163,0,0,3.329371006012525e-05,0.0006324545657517492
404,2.0005466000000007,0.16603317174222057,-6.186270426846834e-39,1.0970719160343114,1.3590358894854946,2.6870881721330404e-05,-0.9386785114240915,-1.307909610541154,0,0.0057294,1,Manual Control,0.01,0,-0.008368500329931975,0.0,0,0,0.14850452185476135,-0.1276472225995487,0.00792858367721594,-0.021944149989145727,0,0,7.003179777207157e-05,0.000917267219098569
405,2.0050440000000007,0.16603317174222057,1.7782478494220133e-39,1.1047116831663122,1.307909610541154,2.5020571352927407e-05,-0.944471124474471,-1.2681259678981442,0,0.0044974,1,Manual Control,0.01,0,-0.010746603636487127,0.0,0,0,0.14856985840821765,-0.12518853883009495,0.010625274185391671,-0.02166211076072583,0,0,0.00011548948971975835,0.001177929956833167
406,2.0101232000000007,0.16603317174222057,1.9091561566922345e-39,1.1105042962166916,1.2681259678981442,2.310977422018849e-05,-0.9507988922688099,-1.2235836022784623,0,0.005079200000000001,1,Manual Control,0.01,0,-0.01314778881962021,0.0,0,0,0.1486464823573428,-0.12259872906774308,0.013303588915893514,-0.02122082629168224,0,0,0.00017286435084533022,0.0014411226877452151
407,2.0167160000000006,0.16603317174222057,6.149020258986411e-40,1.1168320640110305,1.2235836022784623,2.1175965451236816e-05,-0.9586768598798622,-1.1664100612201425,0,0.0065928,1,Manual Control,0.01,0,-0.015422175691287784,0.0,0,0,0.1487298413392132,-0.12003464813541284,0.016002097139596917,-0.02078972061159929,0,0,0.00023784350305294783,0.0016904171178914308
408,2.021045000000001,0.16603317174222057,-2.968440696043741e-41,1.1247100316220828,1.1664100612201425,1.9250851210237923e-05,-0.9636457595660929,-1.1292792520203603,0,0.004329,1,Manual Control,0.01,0,-0.0177067518423563,0.0,0,0,0.14882410068453988,-0.11736073999016891,0.018699429160795505,-0.020449368838325006,0,0,0.0003135290608067882,0.0019408283899582102
409,2.0251148000000008,0.16603317174222057,-1.190547772002372e-40,1.1296789313083135,1.1292792520203603,1.7360849581009127e-05,-0.9681711891155852,-1.0946785382873163,0,0.0040698,1,Manual Control,0.01,0,-0.019942157497995456,0.0,0,0,0.1489273970971165,-0.11463833611608228,0.021344744530904444,-0.019880245380394856,0,0,0.00039768964567485636,0.0021858501081233345
410,2.0301039000000003,0.16603317174222057,-5.218330757218475e-41,1.1342043608578058,1.0946785382873163,1.5527569609748826e-05,-0.9735276855105429,-1.0526784075015843,0,0.004989100000000001,1,Manual Control,0.01,0,-0.022025177005785164,0.0,0,0,0.14903469734607028,-0.11199245002375773,0.023633748951749682,-0.019383471582233275,0,0,0.00048510842213616754,0.0024141688553192095
411,2.0347726,0.16603317174222057,-4.8022503373721965e-42,1.1395608572527636,1.0526784075015843,1.3768281880512553e-05,-0.9783514090567704,-1.013800594904491,0,0.0046687000000000005,1,Manual Control,0.01,0,-0.024097113414187788,0.0,0,0,0.1491530589688932,-0.10924486224996892,0.02650243921723201,-0.01870916542764262,0,0,0.0005806708748962291,0.0026412727894239716
412,2.0395459000000002,0.16603317174222057,6.58337696102123e-42,1.144384580798991,1.013800594904491,1.2096375198384784e-05,-0.9830965764717001,-0.9744857564604323,0,0.0047733,1,Manual Control,0.01,0,-0.02619209569563418,0.0,0,0,0.14928487525695347,-0.1063567276518505,0.028780977213755353,-0.018189191205024484,0,0,0.0006860258769292585,0.0028709027703764526
413,2.0447187000000007,0.16603317174222057,3.9836239942974895e-42,1.1491297482139207,0.9744857564604323,1.0521795039456166e-05,-0.9880282791914059,-0.9323851466708124,0,0.0051728,1,Manual Control,0.01,0,-0.028215678353043918,0.0,0,0,0.14942524640861515,-0.10344759754529832,0.03126439093437024,-0.017560865951419743,0,0,0.0007961245049224312,0.00309270667353689
414,2.0506976000000003,0.16603317174222057,7.934899278703372e-43,1.1540614509336264,0.9323851466708124,9.051460397115628e-06,-0.9934590764167367,-0.8843889341338336,0,0.0059789000000000005,1,Manual Control,0.01,0,-0.030179228429388052,0.0,0,0,0.14957475267747897,-0.10050715933839428,0.033703227389865933,-0.016934422822524105,0,0,0.000910785828593184,0.003307930434913453
415,2.0547275000000003,0.16603317174222057,-2.973191460127804e-43,1.1594922481589574,0.8843889341338336,7.689656515298275e-06,-0.9969586014835763,-0.8524462158730238,0,0.0040299,1,Manual Control,0.01,0,-0.03207713061707978,0.0,0,0,0.14973263280793325,-0.09755147290902183,0.036083958655353944,-0.016333243636277285,0,0,0.001028942308625197,0.003515958563394059
416,2.0597964000000006,0.16603317174222057,-2.781661896293773e-43,1.1629917732257968,0.8524462158730238,6.438401756533566e-06,-1.001178707639357,-0.8127390197970538,0,0.0050689,1,Manual Control,0.01,0,-0.033911396571138744,0.0,0,0,0.14989940487002476,-0.09457459613054549,0.03836815424830017,-0.015623441777815767,0,0,0.0011499828174050405,0.0037170115554993393
417,2.0650142000000002,0.16603317174222057,-8.307793048480918e-44,1.1672118793815776,0.8127390197970538,5.297787511887407e-06,-1.0053139787575989,-0.7724177816599194,0,0.005217800000000001,1,Manual Control,0.01,0,-0.03567086038849276,0.0,0,0,0.1500742610714379,-0.09159519742529214,0.04061255986754201,-0.014949240854577297,0,0,0.0012724102808553417,0.003909865522066846
418,2.0697384000000003,0.16603317174222057,-2.3480470525773457e-44,1.1713471504998194,0.7724177816599194,4.768549687640501e-06,-1.0088777678916407,-0.7363969964150137,0,0.0047242000000000004,1,Manual Control,0.01,0,-0.03702707083121497,0.0,0,0,0.1502185473851578,-0.08922033686206142,0.041635451993210504,-0.014525854454758853,0,0,0.0013710039743398102,0.0040585190839074
419,2.0738617,0.16603317174222057,1.8215961327203096e-44,1.1749109396338613,0.7363969964150137,3.7906144050236045e-06,-1.0118499967725727,-0.7053367239177284,0,0.0041233,1,Manual Control,0.01,0,-0.03864915136251489,0.0,0,0,0.15040599259472592,-0.08626662502206517,0.044458470113511284,-0.013756889362794135,0,0,0.0014937569010425868,0.004236314535832955
420,2.0787046,0.16603317174222057,1.2759449988804673e-44,1.1778831685147932,0.7053367239177284,2.9171002571215013e-06,-1.0151784317072086,-0.6693073160322538,0,0.004842900000000001,1,Manual Control,0.01,0,-0.04021373924158162,0.0,0,0,0.1506029695752236,-0.08329286938083809,0.0464616503065346,-0.013050104187088563,0,0,0.0016171448237899215,0.004407808246328935
421,2.084016900000001,0.16603317174222057,3.0306654935243073e-45,1.181211603449429,0.6693073160322538,2.1436349334437653e-06,-1.0186302476649294,-0.630346496136057,0,0.005312300000000001,1,Manual Control,0.01,0,-0.04150187221668534,0.0,0,0,0.15077906072169778,-0.08074079919546376,0.04835080347574098,-0.01239145090193743,0,0,0.0017224053974900784,0.004548999870313988
422,2.0879512,0.16603317174222057,-7.171284030019658e-46,1.18466341940715,0.630346496136057,1.4651114920463898e-06,-1.0210540960715042,-0.6018694137105313,0,0.0039343,1,Manual Control,0.01,0,-0.04280825454455343,0.0,0,0,0.15097067458910163,-0.07805932013371103,0.04986473171054615,-0.011884672125475438,0,0,0.0018325466571512791,0.004692191796910091
423,2.0927686000000003,0.16603317174222057,-8.612372568624621e-46,1.1870872678137248,0.6018694137105313,8.758818089298652e-07,-1.0238704100248177,-0.5674360794246115,0,0.0048174,1,Manual Control,0.01,0,-0.044155139268090046,0.0,0,0,0.15118435377488343,-0.0751811244249038,0.051624042966817836,-0.011208220498597524,0,0,0.0019496763237844277,0.004839823171241986
424,2.097785600000001,0.16603317174222057,-2.9188155518263475e-46,1.1899035817670383,0.5674360794246115,3.699263546845909e-07,-1.0266283389779758,-0.5320834296770345,0,0.005017000000000001,1,Manual Control,0.01,0,-0.045436011510171966,0.0,0,0,0.15140516543742713,-0.07232399599618214,0.05331087362347389,-0.010565996322266251,0,0,0.0020644311419524795,0.004980218949839582
425,2.1028538,0.16603317174222057,6.42226040890164e-48,1.1926615107201963,0.5320834296770345,-5.899830190484487e-08,-1.0292356447017437,-0.49689188821221464,0,0.0050682,1,Manual Control,0.01,0,-0.046627331003268505,0.0,0,0,0.15162801517301192,-0.06955147331617215,0.05490839938519312,-0.00994670568407942,0,0,0.0021741079964883643,0.005110798895517789
426,2.1076349000000008,0.16603317174222057,5.282595365733027e-47,1.1952688164439642,0.49689188821221464,-4.1723276945646894e-07,-1.0315329289510065,-0.46417051924928393,0,0.0047811,1,Manual Control,0.01,0,-0.04776462356163014,0.0,0,0,0.15185858336840108,-0.0667909886997847,0.05643070750824821,-0.009342189542844931,0,0,0.002281459263984233,0.005235456975362586
427,2.1127625000000005,0.16603317174222057,2.430439734389973e-47,1.197566100693227,0.46417051924928393,-7.111073377444214e-07,-1.0338241200333202,-0.4295867815831947,0,0.0051276,1,Manual Control,0.01,0,-0.04884323725767942,0.0,0,0,0.1520957518219223,-0.06405888721428693,0.05785262947094661,-0.008761033020847242,0,0,0.002385661825809963,0.005353683293872488
428,2.1178793000000002,0.16603317174222057,2.68376915717613e-48,1.1998572917755408,0.4295867815831947,-9.468521330997348e-07,-1.0359350452473695,-0.3955949207626269,0,0.0051168,1,Manual Control,0.01,0,-0.049825140044889756,0.0,0,0,0.1523297460632459,-0.06146444602546483,0.05931805537628469,-0.008148209571004771,0,0,0.0024825445804928766,0.005461309177070234
429,2.1226081000000008,0.16603317174222057,-2.8512351834422565e-48,1.20196821698959,0.3955949207626269,-1.130523350423667e-06,-1.0377323633004354,-0.36463561971779473,0,0.0047288,1,Manual Control,0.01,0,-0.05076723655196628,0.0,0,0,0.1525727878985577,-0.058867889153203394,0.060469096660982866,-0.0076672791804052376,0,0,0.0025773123071233008,0.005564571913414726
430,2.1276967000000004,0.16603317174222057,-1.8282055027514976e-48,1.203765535042656,0.36463561971779473,-1.2679440107856215e-06,-1.0395040994641447,-0.3318019687482627,0,0.0050886,1,Manual Control,0.01,0,-0.05164264300692694,0.0,0,0,0.152817441565748,-0.05635077915759728,0.06164958656250691,-0.007156042386324534,0,0,0.0026669625767409,0.005660524785836878
431,2.1334887,0.16603317174222057,-3.9313827399427136e-49,1.2055372712063652,0.3318019687482627,-1.3646577361008088e-06,-1.041319091785965,-0.29502694667716695,0,0.005792,1,Manual Control,0.01,0,-0.05252718549123762,0.0,0,0,0.15308545799166617,-0.0536961682370982,0.06277019376487393,-0.0066654686210912036,0,0,0.002759105215630884,0.005757479053957793
432,2.1379775000000008,0.16603317174222057,1.2251428322187302e-49,1.2073522635281855,0.29502694667716695,-1.4258940897926086e-06,-1.042580267556536,-0.2669561475429094,0,0.0044888,1,Manual Control,0.01,0,-0.05328560372099923,0.0,0,0,0.15333536760407532,-0.051316870959392864,0.06391215847908806,-0.006158651660051133,0,0,0.0028393555639113673,0.00584060890436108
433,2.1431468000000002,0.16603317174222057,1.2589780867505601e-49,1.2086134392987566,0.2669561475429094,-1.4565441013872412e-06,-1.0438776629534632,-0.23508631385810774,0,0.0051693,1,Manual Control,0.01,0,-0.053993679952163615,0.0,0,0,0.15358769354017102,-0.049001481465406754,0.06486456550533276,-0.0057255628730526476,0,0,0.002915317474776675,0.005918220792974727
434,2.1483392000000006,0.16603317174222057,3.9654755682139145e-50,1.2099108346956837,0.23508631385810774,-1.4611446707715485e-06,-1.0450162610332427,-0.20355682665872146,0,0.005192400000000001,1,Manual Control,0.01,0,-0.0546506697193256,0.0,0,0,0.1538407686219421,-0.0467636213999923,0.06575971530233747,-0.005316723917536445,0,0,0.0029866957007708118,0.0059902331193105954
435,2.1532224000000006,0.16603317174222057,-2.387580728173419e-51,1.2110494327754633,0.20355682665872146,-1.443870631820676e-06,-1.0459387589925067,-0.17433752470033625,0,0.004883200000000001,1,Manual Control,0.01,0,-0.05526099397289832,0.0,0,0,0.15409470817232093,-0.04459887045758052,0.06658699031950732,-0.00493433374749231,0,0,0.0030537774548727043,0.0060571304615764125
436,2.1580416000000007,0.16603317174222057,-7.905326720595314e-51,1.2119719307347272,0.17433752470033625,-1.4085333430488055e-06,-1.0467102538815842,-0.14590398654623365,0,0.0048192,1,Manual Control,0.01,0,-0.05582840448395159,0.0,0,0,0.15434952233911362,-0.042504789399262985,0.0673456515505346,-0.004579005337422018,0,0,0.0031168107472237063,0.006119324049560099
437,2.1631489000000004,0.16603317174222057,-3.3940347599398255e-51,1.2127434256238048,0.14590398654623365,-1.3585847629348044e-06,-1.0473793860557832,-0.1161982875505223,0,0.0051073,1,Manual Control,0.01,0,-0.05636728768255412,0.0,0,0,0.15461061504128495,-0.04043687124597988,0.06805109071119232,-0.00424529445453558,0,0,0.0031772711206878176,0.006178390772809556
438,2.1680203000000002,0.16603317174222057,-1.4749250811325247e-51,1.2134125577980037,0.1161982875505223,-1.3291137418006645e-06,-1.0478772422806568,-0.08826593249258105,0,0.0048714000000000006,1,Manual Control,0.01,0,-0.05665245194633132,0.0,0,0,0.15475688934931955,-0.039311040400824164,0.06835905755726318,-0.004094657719553658,0,0,0.0032095003115313794,0.006209647487980568
439,2.1710943,0.16603317174222057,2.8339043270612788e-52,1.2139104140228774,0.08826593249258105,-1.2629565626629687e-06,-1.0481217454633327,-0.07083751727195167,0,0.0030740000000000003,1,Manual Control,0.01,0,-0.05711843133223783,0.0,0,0,0.15501113887076726,-0.03741004185849292,0.06907623806611672,-0.0037575827035951376,0,0,0.0032625151978555684,0.006260723260056352
440,2.1760990000000007,0.16603317174222057,3.87589313003634e-52,1.2141549172055532,0.07083751727195167,-1.189310943476102e-06,-1.048405901234073,-0.04278377867401327,0,0.0050047,1,Manual Control,0.01,0,-0.0575519213016408,0.0,0,0,0.15526535259833624,-0.03557813584810198,0.06963215098509169,-0.0034872829946954397,0,0,0.0033122236455102563,0.0063082378831148195
441,2.181520000000001,0.16603317174222057,1.3806222773233344e-52,1.2144390729762935,0.04278377867401327,-1.1104609305888441e-06,-1.0485564548386979,-0.012836115135123366,0,0.0054210000000000005,1,Manual Control,0.01,0,-0.05795202716158895,0.0,0,0,0.15551709532815702,-0.03382932365705668,0.0701752088590546,-0.003223251298007032,0,0,0.003358437452137543,0.006352093290300143
442,2.1861382000000003,0.16603317174222057,3.3327066306034196e-55,1.2145896265809184,0.012836115135123366,-1.0283939299562907e-06,-1.04855751379803,0.012324096920690059,0,0.0046182,1,Manual Control,0.01,0,-0.0583243316179803,0.0,0,0,0.15576822806308066,-0.032147184666164695,0.07063318013376466,-0.0029994027441876776,0,0,0.0034017276586841365,0.006392901399269277
443,2.1912640000000003,0.16603317174222057,-2.336627897685254e-53,1.2145906855402506,-0.012324096920690059,-9.448202715506563e-07,-1.0484235583957304,0.039878655712812044,0,0.005125800000000001,1,Manual Control,0.01,0,-0.0586712572742529,0.0,0,0,0.15601861914222367,-0.030530085111535675,0.07106754849631428,-0.0027857324031589545,0,0,0.0034423164301415742,0.006430927750397557
444,2.1960907,0.16603317174222057,-1.129132678301125e-53,1.214456730137951,-0.039878655712812044,-8.611935943347119e-07,-1.0481691656511878,0.06547615229671613,0,0.004826700000000001,1,Manual Control,0.01,0,-0.05899184956562845,0.0,0,0,0.1562657040712943,-0.028991649393585683,0.07146135169658761,-0.002591013969651465,0,0,0.0034800383151737378,0.006466067714307539
445,2.2013478000000006,0.16603317174222057,-1.4471493459901495e-54,1.2142023373934083,-0.06547615229671613,-7.787316234641171e-07,-1.0477524871489006,0.09297935055824016,0,0.005257100000000001,1,Manual Control,0.01,0,-0.05928978332418629,0.0,0,0,0.15651017188391986,-0.02752335230791428,0.07184809464346813,-0.002399117821931363,0,0,0.0035152784066289585,0.006498724087542115
446,2.2059771,0.16603317174222057,1.2283091503137646e-54,1.213785658891121,-0.09297935055824016,-6.98436975454933e-07,-1.0472666233629768,0.11687954880936638,0,0.0046293,1,Manual Control,0.01,0,-0.0595458179391145,0.0,0,0,0.15673306142585083,-0.026232263286673562,0.07210430320220398,-0.002270605498389843,0,0,0.0035457044340381706,0.0065267879161815395
447,2.2107984000000007,0.16603317174222057,8.371742689343504e-55,1.2132997951051974,-0.11687954880936638,-6.211176859574165e-07,-1.0466437304670724,0.14146018119746814,0,0.004821300000000001,1,Manual Control,0.01,0,-0.059811209465591444,0.0,0,0,0.15697706670627914,-0.024866852952217706,0.07240602947742278,-0.002119715724002413,0,0,0.0035773807777368556,0.006555877351309256
448,2.2167562000000007,0.16603317174222057,1.932042041941206e-55,1.212676902209293,-0.14146018119746814,-5.474072085061082e-07,-1.0457115009517741,0.17140569295527625,0,0.0059578,1,Manual Control,0.01,0,-0.0600716060274931,0.0,0,0,0.15723043176336066,-0.02350132595744752,0.07267805342895561,-0.0019830818818880216,0,0,0.0036085978507223453,0.006584419290818303
449,2.2212887000000006,0.16603317174222057,-4.976599513945175e-56,1.2117446726939947,-0.17140569295527625,-4.777836812351653e-07,-1.0448835821694593,0.1938752378622875,0,0.0045325,1,Manual Control,0.01,0,-0.06029914727504709,0.0,0,0,0.1574642366680906,-0.022288951333939315,0.07293859380399317,-0.001851073755902222,0,0,0.0036359871620978185,0.006609359975426696
450,2.2261434000000007,0.16603317174222057,-5.685054503488663e-56,1.2109167539116799,-0.1938752378622875,-4.1258830218591637e-07,-1.0438845488530335,0.2176481169569776,0,0.0048547,1,Manual Control,0.01,0,-0.06051355610349519,0.0,0,0,0.1576952028434555,-0.02113484703806954,0.07315551251028403,-0.001741487676043651,0,0,0.0036618904722908597,0.006632861222014132
451,2.231397200000001,0.16603317174222057,-1.885342981517527e-56,1.209917720595254,-0.2176481169569776,-3.52042692670762e-07,-1.042674220457013,0.24303780901778987,0,0.0052538,1,Manual Control,0.01,0,-0.060714312272588486,0.0,0,0,0.15792144614271927,-0.02004457890906926,0.07335934561935523,-0.0016380771908866215,0,0,0.003686227714733389,0.006654866007301938
452,2.2361219000000006,0.16603317174222057,6.228738868199782e-58,1.2087073921992335,-0.24303780901778987,-2.962651624140157e-07,-1.0414725897664894,0.26557484939423803,0,0.0047247,1,Manual Control,0.01,0,-0.06090497315357175,0.0,0,0,0.15814486687063953,-0.019007637654141523,0.07350997296676658,-0.0015602296466466813,0,0,0.0037094157548372953,0.006675764253008505
453,2.2412343000000003,0.16603317174222057,3.512200245500388e-57,1.20750576150871,-0.26557484939423803,-2.452858201165648e-07,-1.0400531881733233,0.28964937332723295,0,0.0051124000000000005,1,Manual Control,0.01,0,-0.061086838208737095,0.0,0,0,0.15836566794938672,-0.01802046557895487,0.07366013396534145,-0.0014831742957759062,0,0,0.003731601802340422,0.006695698392558701
454,2.2461176000000007,0.16603317174222057,1.5825292845944665e-57,1.2060863599155438,-0.28964937332723295,-1.9906049895971892e-07,-1.0385832096448029,0.312345059081343,0,0.0048833,1,Manual Control,0.01,0,-0.06125874426167448,0.0,0,0,0.1585810281945754,-0.01709310862352505,0.07378557347196911,-0.001417811225839264,0,0,0.0037526337485172356,0.006714540930756387
455,2.251358400000001,0.16603317174222057,1.6238498863532683e-58,1.2046163813870234,-0.312345059081343,-1.5748348866096517e-07,-1.0368831486305665,0.33637840144595327,0,0.0052408,1,Manual Control,0.01,0,-0.061422429683863855,0.0,0,0,0.15879182602847447,-0.01621814794493443,0.07391223588482397,-0.00135221683258154,0,0,0.0037727148682691995,0.006732482409647365
456,2.2560554,0.16603317174222057,-1.9159625222629713e-58,1.202916320372787,-0.33637840144595327,-1.2039908431508914e-07,-1.0352531550659958,0.35763425721254505,0,0.004697000000000001,1,Manual Control,0.01,0,-0.06156791217464813,0.0,0,0,0.15898209252911058,-0.01545897555227725,0.07396379165223764,-0.0013223727594509549,0,0,0.0037906078095451858,0.006748428674149731
457,2.260770300000001,0.16603317174222057,-1.7400313727557608e-58,1.2012863268082163,-0.35763425721254505,-1.0348186157588423e-07,-1.033517173529302,0.37870184266461565,0,0.0047149,1,Manual Control,0.01,0,-0.06169425875200053,0.0,0,0,0.1591506454170325,-0.01480209453404357,0.07406104636616265,-0.0012758868210247622,0,0,0.0038061815629587942,0.006762277460560856
458,2.2651635000000008,0.16603317174222057,-6.5089951865569485e-59,1.1995503452715226,-0.37870184266461565,-7.276035216006084e-08,-1.0318107888762273,0.3980889897707809,0,0.0043932,1,Manual Control,0.01,0,-0.06184104232173229,0.0,0,0,0.159346605141697,-0.014073158900888817,0.0740911654957822,-0.0012521991470020844,0,0,0.0038243145154382846,0.0067783663356888926
459,2.2699226,0.16603317174222057,-1.6442967705469887e-60,1.197843960618448,-0.3980889897707809,-4.598891001274253e-08,-1.0298667902549814,0.4188255308794839,0,0.0047591000000000005,1,Manual Control,0.01,0,-0.061986047082436865,0.0,0,0,0.1595423096880526,-0.013371632238171609,0.07416250201478676,-0.001213930775918491,0,0,0.00384227003290608,0.006794260236431395
460,2.2747047,0.16603317174222057,1.030108370770271e-59,1.195899961997202,-0.4188255308794839,-2.2911455584441175e-08,-1.0278146591087673,0.4393828359582168,0,0.0047821,1,Manual Control,0.01,0,-0.06212724451898569,0.0,0,0,0.15973415010741585,-0.012709594573562348,0.07421367415674077,-0.001184922403919747,0,0,0.0038597945115218376,0.006809736818239457
461,2.279903600000001,0.16603317174222057,5.23297040110852e-60,1.193847830850988,-0.4393828359582168,-3.2601955213411822e-09,-1.0254729441437156,0.4614114103460759,0,0.0051989,1,Manual Control,0.01,0,-0.062267882830009495,0.0,0,0,0.15992524841072103,-0.012075670408906685,0.07425248500504512,-0.0011617722007251816,0,0,0.003877289232131791,0.006825152114572794
462,2.2846571000000004,0.16603317174222057,2.555458599549458e-60,1.1915061158859361,-0.4614114103460759,5.366060017422895e-09,-1.0232323436071071,0.4812573811130749,0,0.0047535,1,Manual Control,0.01,0,-0.062345474862723856,0.0,0,0,0.160031844497307,-0.011730676458169218,0.07433837684829031,-0.0011215011574245502,0,0,0.003886958235858532,0.00683365693924461
463,2.2877298,0.16603317174222057,-1.8547691892611748e-61,1.1892655153493277,-0.4812573811130749,2.0391754980221178e-08,-1.021734077477043,0.49393407833532055,0,0.0030727000000000003,1,Manual Control,0.01,0,-0.062482914280493136,0.0,0,0,0.16021254432635373,-0.01117439664526108,0.0742273218235302,-0.0011630238562625836,0,0,0.003904114576983453,0.006848721606456349
464,2.2927406,0.16603317174222057,-5.2464086128433526e-61,1.1877672492192635,-0.49393407833532055,3.267614955787819e-08,-1.0192077942698055,0.5143472857640673,0,0.0050108,1,Manual Control,0.01,0,-0.06261655249909431,0.0,0,0,0.1603880434233086,-0.01065309438578208,0.0742953758294831,-0.0011281737617867917,0,0,0.003920832646871835,0.006863369626090542
465,2.2979891000000006,0.16603317174222057,-2.2064174905162234e-61,1.185240966012026,-0.5143472857640673,4.248796969899131e-08,-1.0164528927450518,0.5353786499649155,0,0.0052485000000000006,1,Manual Control,0.01,0,-0.0627604345452367,0.0,0,0,0.16057542818696147,-0.01011771246776133,0.07429344875294532,-0.0011237503901748564,0,0,0.003938872144306941,0.006879140466640215
466,2.303145400000001,0.16603317174222057,-1.668331540390338e-62,1.1824860644872723,-0.5353786499649155,5.008793662093033e-08,-1.0136398150934873,0.5556844374522438,0,0.0051563,1,Manual Control,0.01,0,-0.06288923022324912,0.0,0,0,0.16074040759492306,-0.009666338031276622,0.07429222840000851,-0.001118696511309217,0,0,0.00395505527807283,0.0068932576977741855
467,2.3081626,0.16603317174222057,2.957713379877504e-62,1.1796729868357079,-0.5556844374522438,5.572630056992144e-08,-1.010802994963675,0.5750958820008518,0,0.0050172,1,Manual Control,0.01,0,-0.063019835656328,0.0,0,0,0.16090310805292246,-0.00924119962909276,0.07426961851547709,-0.0011234742314608843,0,0,0.00397149968615059,0.006907573295273888
468,2.3131120000000003,0.16603317174222057,1.7063645419447766e-62,1.1768361667058955,-0.5750958820008518,5.964092752397139e-08,-1.0079099338218647,0.5939019060147871,0,0.0049494000000000005,1,Manual Control,0.01,0,-0.06315386251891994,0.0,0,0,0.1610650106489871,-0.008837791575689877,0.07424397027296467,-0.0011296730979660637,0,0,0.003988410351058641,0.006922263913985402
469,2.3181023000000005,0.16603317174222057,8.931058433237595e-63,1.1739431055640852,-0.5939019060147871,6.102242720496568e-08,-1.0048996069168836,0.6125093905966399,0,0.0049903000000000005,1,Manual Control,0.01,0,-0.06322732678024927,0.0,0,0,0.1611531650124159,-0.008623501609253095,0.07432174947943687,-0.001094334619060735,0,0,0.003997694851776427,0.0069303162956590525
470,2.3210642000000004,0.16603317174222057,-7.02213738454772e-65,1.1709327786591042,-0.6125093905966399,6.276696285593574e-08,-1.0030692822968503,0.623381497224956,0,0.0029619000000000004,1,Manual Control,0.01,0,-0.0633527087927802,0.0,0,0,0.16129236593740476,-0.008309668377347864,0.07409916674909942,-0.0011839518318109707,0,0,0.00401356571138281,0.006944059356592906
471,2.3258534000000006,0.16603317174222057,-1.555660958971545e-63,1.1691024540390709,-0.623381497224956,6.33199561794799e-08,-1.0000422143689747,0.6406832982175487,0,0.0047892,1,Manual Control,0.01,0,-0.06348709364438646,0.0,0,0,0.16143876229161466,-0.007990887239914497,0.07414454630140069,-0.0011601873975099915,0,0,0.004030611059411095,0.006958789214304801
472,2.3307423000000007,0.16603317174222057,-7.359976227913502e-64,1.1660753861111952,-0.6406832982175487,6.286741787235048e-08,-0.9968675392903071,0.657982495466541,0,0.004888900000000001,1,Manual Control,0.01,0,-0.06362096203326979,0.0,0,0,0.16158156389169506,-0.007691289511682453,0.07411121674376973,-0.0011697037586202905,0,0,0.004047626810038756,0.006973462462790797
473,2.3358147000000002,0.16603317174222057,-8.87759108471847e-65,1.1629007110325278,-0.657982495466541,6.15796107092751e-08,-0.9934853055986649,0.6755319257095113,0,0.0050724,1,Manual Control,0.01,0,-0.06375615843827291,0.0,0,0,0.16172019953071973,-0.007415439426434949,0.07406298581005925,-0.0011856570003207047,0,0,0.0040648477388061585,0.006988281274472715
