,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1651,8.195189500000001,0.13006193585861742,-0.7633963324816626,0.02426417174429925,0.42056073373144587,-1.832333068710881,0.09969429779989765,-1.18030091162121,0,0.0051627,0,Manual Control,0.01,0,0.07715144853554522,0.0,0,0,0.16064213346394957,-0.3755881627622444,-0.002042085943963661,0.2854032074845194,0,0,0.005952346011132882,-0.008456532455941383
1652,8.200503300000001,0.1261349450416302,-0.7712424296186948,0.02644064724173255,0.40905848200251516,-1.7449600069956366,0.09343505399563928,-1.1753393112516468,0,0.0053138000000000005,0,Manual Control,0.01,0,0.07794611690226655,0.0,0,0,0.15755020086178068,-0.38027259397584184,-0.002245133270481634,0.3037481261007688,0,0,0.006075597140141803,-0.008543635666087759
1653,8.205435900000001,0.12236503385732243,-0.786726152087188,0.02892997986168315,0.3886131591644588,-1.9931737194017665,0.08765122273974725,-1.1696267071986113,0,0.0049326000000000005,0,Manual Control,0.01,0,0.07881897435663265,0.0,0,0,0.15440052140899185,-0.3848028336414274,-0.0024519496112878655,0.310204219370538,0,0,0.006212430718631516,-0.00863930914380421
1654,8.2104905,0.1184380430403352,-0.7992763864759761,0.03078682030058795,0.3703503207226352,-2.3845856197244855,0.08175637646232517,-1.1626507202551817,0,0.0050546,0,Manual Control,0.01,0,0.07985481092680327,0.0,0,0,0.15110905333518532,-0.38964113329527106,-0.0026164296381196283,0.3343122415561572,0,0,0.006376790828155499,-0.00875284668251501
1655,8.2152908,0.11592476891746335,-0.8097341040065881,0.03416839245513818,0.3529166162485936,-2.621727060115024,0.07619334282557119,-1.1549613418389968,0,0.0048003,0,Manual Control,0.01,0,0.0804750226888784,0.0,0,0,0.14922223332545512,-0.39239327713048033,-0.0024584757141409195,0.34753762502469454,0,0,0.006476229276775494,-0.008820827789741125
1656,8.218300900000001,0.11199777810047612,-0.7941062750232567,0.03580443527490493,0.3608550668157401,-2.8966517094166826,0.07272475030226669,-1.1496059055931078,0,0.0030101000000000004,0,Manual Control,0.01,0,0.08181022424561099,0.0,0,0,0.14593511766648173,-0.3972256818540162,-0.0031089830563911344,0.3752545113768815,0,0,0.006692912791117157,-0.008967178577886476
1657,8.223481300000001,0.10822786691616837,-0.7870370672933013,0.03550311661390168,0.3625688382998066,-3.326244341760338,0.06679518700937784,-1.1394188644306564,0,0.0051804,0,Manual Control,0.01,0,0.08320190532090223,0.0,0,0,0.14259486335922,-0.4010197348516354,-0.0031245107799557693,0.38381957981820364,0,0,0.006922557049028379,-0.009119720058375953
1658,8.2287467,0.10398671683382214,-0.7990669189899311,0.037191529824444305,0.34035194544072533,-3.9866090879058373,0.06082572010229727,-1.127799445985802,0,0.0052654,0,Manual Control,0.01,0,0.08473018619196805,0.0,0,0,0.13913291393159188,-0.4043607098598953,-0.003336615046756154,0.40809447934441323,0,0,0.007179204452125574,-0.009287234175521896
1659,8.233512500000002,0.10005972601683491,-0.8385648716726578,0.03923400591453764,0.28923457431314425,-4.949681245355871,0.055478129586139395,-1.1161775719337585,0,0.004765800000000001,0,Manual Control,0.01,0,0.08648722709048794,0.0,0,0,0.13578661667702788,-0.40815931241242415,-0.003571438673482264,0.4763781852107731,0,0,0.00748004044980163,-0.009479822567143659
1660,8.2384038,0.09613273519984768,-0.825513978720348,0.04065460561370828,0.2906635932134105,-5.695851462393008,0.05004996641499296,-1.1031551008145382,0,0.0048913,0,Manual Control,0.01,0,0.08861410216984185,0.0,0,0,0.13232255651366465,-0.41268549962000706,-0.003778707455153655,0.5285035942125988,0,0,0.00785245910336717,-0.009712948302041594
1661,8.2433756,0.09189158511750145,-0.8195372350722463,0.04184161870250849,0.28361786574229186,-6.4421201177263585,0.04460055664983529,-1.0887814571133188,0,0.0049718,0,Manual Control,0.01,0,0.09101770559515675,0.0,0,0,0.1287299180697526,-0.41636319438354796,-0.003995825098208775,0.5611229248633453,0,0,0.008284222731806628,-0.00997640609529382
1662,8.2484719,0.0879645943005142,-0.84979939667348,0.043364037650678915,0.23898206043983872,-7.220390742439724,0.039091859558474565,-1.072860205261003,0,0.005096300000000001,0,Manual Control,0.01,0,0.09351520130415535,0.0,0,0,0.12526859160178724,-0.4196802128219299,-0.004167615321190487,0.6139465460071076,0,0,0.008745092874956699,-0.010250155375736564
1663,8.253294100000002,0.08466592201424493,-0.8252735753211753,0.045574062455770364,0.24758662993982772,-7.6322845887812,0.03395686583285974,-1.0566921941335465,0,0.0048222000000000004,0,Manual Control,0.01,0,0.09624983664886091,0.0,0,0,0.12195146570696434,-0.42335246460096054,-0.004478027821750444,0.658233862239107,0,0,0.00926403105493241,-0.01054989741540822
1664,8.258015400000001,0.08073893119725767,-0.7983148705320939,0.046782065364397926,0.2583773236014526,-7.862038395891009,0.029007311791276958,-1.039829173078835,0,0.0047213,0,Manual Control,0.01,0,0.09930389211342804,0.0,0,0,0.11833756272716456,-0.42576070153719303,-0.004710767098370857,0.6527417017968256,0,0,0.009861262988875354,-0.010884650937844784
1665,8.263959300000002,0.07571238295151402,-0.8061989736020163,0.04670507116023706,0.23363019947681862,-7.995397599783813,0.0228932577270723,-1.0171576203698631,0,0.0059439,0,Manual Control,0.01,0,0.10274317317410843,0.0,0,0,0.11436765059327811,-0.4273527496352155,-0.004964223657195497,0.6584515998936651,0,0,0.010556159633884834,-0.011261628849041727
1666,8.268522500000001,0.07147123286916779,-0.8250652469850954,0.04857797514209549,0.1920923733847677,-8.074749121116849,0.018293583835559075,-0.9986732660808375,0,0.0045632,0,Manual Control,0.01,0,0.10604232036893073,0.0,0,0,0.11070068038169088,-0.4293067571604805,-0.005335795982716679,0.6875957582247448,0,0,0.011244973709226941,-0.011623246755892677
1667,8.2735135,0.068329640215578,-0.8356420079011408,0.05003605638001892,0.16303125817969666,-8.037497998184593,0.013361844144177593,-0.9773966237295075,0,0.004991000000000001,0,Manual Control,0.01,0,0.10929011533997986,0.0,0,0,0.10728040921996375,-0.4316738311468941,-0.005559871706459049,0.7077989790481649,0,0,0.0119443293110261,-0.011979235970667646
1668,8.278144500000002,0.06440264939859075,-0.8014800492050819,0.05104080525441316,0.17591657452442566,-7.625522405158566,0.00888313316797576,-0.9566786568912007,0,0.004631000000000001,0,Manual Control,0.01,0,0.11282769558956714,0.0,0,0,0.10353261718496096,-0.4336253251245016,-0.0058251166856411254,0.6775261560699223,0,0,0.012730088892052028,-0.012366988407776449
1669,8.283058500000001,0.06031857894892402,-0.7981734081425664,0.05143544578094826,0.15850524874863425,-7.2148935147001705,0.004238089028194805,-0.9336843770571172,0,0.004914,0,Manual Control,0.01,0,0.11622641674651553,0.0,0,0,0.09980370091300274,-0.43443639882313567,-0.006053319807206096,0.6528600591681937,0,0,0.013508579949734706,-0.012739520567806951
1670,8.288022000000002,0.05639158813193679,-0.7875483407451671,0.05215349910374198,0.14613603631195005,-6.644140612276998,-0.0003364677187767777,-0.9094225700919847,0,0.0049635,0,Manual Control,0.01,0,0.11958126984789995,0.0,0,0,0.09603840688076676,-0.4350789075819885,-0.00633433038440626,0.6315027603290456,0,0,0.014299680098436265,-0.013107244371770296
1671,8.292951100000002,0.05230751768227006,-0.7861931084307933,0.05264398540104684,0.12322946166119142,-6.099466239246225,-0.0047576464544900245,-0.8843211810210546,0,0.0049291000000000005,0,Manual Control,0.01,0,0.12282892622825159,0.0,0,0,0.09223601309622316,-0.43519098835321207,-0.00658878013085755,0.5977514359670931,0,0,0.015086945118385271,-0.013463218395686847
1672,8.2984302,0.04790928796724434,-0.7816397104574898,0.05266693442173437,0.1026814705635648,-5.489586339673539,-0.009523889275186088,-0.8552704999461769,0,0.005479100000000001,0,Manual Control,0.01,0,0.1261539902969215,0.0,0,0,0.08818445868726021,-0.43521321424285264,-0.006820393578776469,0.5701173780770646,0,0,0.015914829267835766,-0.013827677038376323
1673,8.3032377,0.0439822971502571,-0.773229218319677,0.05350618642544319,0.08204128162649993,-4.880025550478186,-0.013572361589425763,-0.8288129870699485,0,0.0048075,0,Manual Control,0.01,0,0.1291187460541287,0.0,0,0,0.08439677657125311,-0.43499482273722495,-0.007132254624654344,0.537837460297836,0,0,0.016671650582590576,-0.014152642463662029
1674,8.308406300000001,0.040369465598628834,-0.7629771598336945,0.0539418271880546,0.06583582723625403,-4.380742575971133,-0.017780559029749027,-0.7993914440698335,0,0.005168600000000001,0,Manual Control,0.01,0,0.13192566308528017,0.0,0,0,0.08062002572689678,-0.43441551557917435,-0.007332548699443607,0.506115928978446,0,0,0.017404380580490854,-0.014460307263554035
1675,8.314253200000001,0.03659955441432109,-0.7645025620671692,0.05438011344407012,0.03488888200266438,-4.105023619044675,-0.022354379425606814,-0.7649330730685646,0,0.0058469,0,Manual Control,0.01,0,0.13460699921676264,0.0,0,0,0.0768419511130321,-0.4334380569760852,-0.007524555657127291,0.4816568422602469,0,0,0.01811904423814154,-0.014754207202590476
1676,8.318301100000001,0.03282964323001333,-0.7598971205185743,0.05518402265562015,0.005035952549990341,-3.88293861900279,-0.025401235191211607,-0.7403738157068507,0,0.0040479,0,Manual Control,0.01,0,0.13726171231286388,0.0,0,0,0.07306525516511876,-0.43253877298013904,-0.007802560937239593,0.47113129462662856,0,0,0.018840777667059407,-0.01504518900376884
1677,8.323393200000002,0.029373891311064562,-0.7415378560031058,0.05477512650227617,-0.0011640402962551644,-3.672625088204732,-0.029091003103330813,-0.7086963608335954,0,0.0050921000000000004,0,Manual Control,0.01,0,0.13984276411884722,0.0,0,0,0.06931009933743464,-0.4313908061244684,-0.007875839450675949,0.45817840810123667,0,0,0.019555998676399542,-0.015328096827044616
1678,8.3287902,0.025761059759436305,-0.7204322430214685,0.054852062862767115,-0.011735882187873026,-3.5801087368419955,-0.03282319288759491,-0.6742125443544468,0,0.005397000000000001,0,Manual Control,0.01,0,0.1423194895133892,0.0,0,0,0.06555893092015062,-0.42943158094044914,-0.008037045249975089,0.4377297772884084,0,0,0.020254837095351703,-0.015599569483500952
1679,8.3333899,0.022305307840487527,-0.7205798127757745,0.05512850072808244,-0.04636726842132777,-3.755780561589392,-0.03585540452019478,-0.6441218046471997,0,0.0045997,0,Manual Control,0.01,0,0.1447732207163007,0.0,0,0,0.061845570761963245,-0.427062792107595,-0.008231634511228554,0.44143332898180154,0,0,0.020959285436570715,-0.01586852175788394
1680,8.3384508,0.018849555921538756,-0.7114195234807195,0.054704960441733536,-0.06729771883351976,-3.995147029009984,-0.03902998373387684,-0.6103100770901679,0,0.0050609,0,Manual Control,0.01,0,0.14727961171814213,0.0,0,0,0.05814689755298739,-0.4246729603174647,-0.008313501760298107,0.4498083062239108,0,0,0.02169128402784671,-0.016143246047014902
1681,8.343366600000001,0.015550883635269474,-0.7094646356146204,0.054580867369146316,-0.09915455852445243,-4.328720169431618,-0.04194805016539415,-0.576803892888508,0,0.0049158000000000006,0,Manual Control,0.01,0,0.14990435117563963,0.0,0,0,0.054375164799463735,-0.42209627577825165,-0.00839112035214624,0.46572812810644,0,0,0.02247131450138949,-0.016430942452358363
1682,8.348533100000001,0.012252211349000192,-0.7003744953444522,0.054200261514394346,-0.1235706024559442,-4.567167267833203,-0.044835720743666416,-0.5409321172745831,0,0.0051665,0,Manual Control,0.01,0,0.15244397512041283,0.0,0,0,0.05080961328976421,-0.41953978856052415,-0.008395800405077626,0.4761170617858489,0,0,0.023239165550513044,-0.016709309388073974
1683,8.353287000000002,0.009424777960769378,-0.6606607999837268,0.05426049870443579,-0.11972868270914372,-4.474732293077344,-0.047327693946911206,-0.5073747346310835,0,0.0047539,0,Manual Control,0.01,0,0.15485776052148248,0.0,0,0,0.04747937251172493,-0.41673616828167687,-0.008570862786703305,0.47428182406255004,0,0,0.023980925993728818,-0.016973883222697685
1684,8.358038800000001,0.006440264939859076,-0.6301493010269132,0.05376795888677028,-0.12277456639582973,-4.3018869866260685,-0.04965797694771661,-0.4733483265776752,0,0.0047518000000000005,0,Manual Control,0.01,0,0.15737364261255787,0.0,0,0,0.04386971001512685,-0.41239006392165495,-0.00859152825811232,0.45355690859641856,0,0,0.02476646338914509,-0.017249647825467247
1685,8.363921000000001,0.002670353755551324,-0.635153821933282,0.052328330703267936,-0.16180549535560673,-4.162334489468986,-0.052316954678699484,-0.4306220498333173,0,0.005882200000000001,0,Manual Control,0.01,0,0.159929222980785,0.0,0,0,0.040035809807043125,-0.40699637982867537,-0.008573183569183202,0.43491421940496444,0,0,0.025577356363237647,-0.017529763736936134
1686,8.368438800000002,0.00015707963267948965,-0.6327536691954159,0.052474034311378974,-0.20213161936209856,-3.9204997333883616,-0.054187499090197974,-0.3974006526670745,0,0.004517800000000001,0,Manual Control,0.01,0,0.16205302527693743,0.0,0,0,0.036791043896414556,-0.4031112867462067,-0.008643859020998337,0.4313866445116187,0,0,0.02626118300140772,-0.01776255266557357
1687,8.3730551,-0.0028274333882308137,-0.5977222940657521,0.05136006570196716,-0.20032164139867753,-3.5790246410878193,-0.05594304689960173,-0.36313553970880835,0,0.0046163,0,Manual Control,0.01,0,0.1642065841423976,0.0,0,0,0.03331883176387881,-0.39842318982267155,-0.008584508239877709,0.4009904394049518,0,0,0.026963802275714308,-0.017998603197186776
1688,8.3780636,-0.005026548245743669,-0.5819179356604143,0.05091649865385806,-0.21878239595160592,-3.3670029216454793,-0.05766804746577463,-0.3256431825488233,0,0.0050085,0,Manual Control,0.01,0,0.16584021707222704,0.0,0,0,0.03051743909604148,-0.3940579024368028,-0.00843366095024914,0.39035214336775115,0,0,0.027502977598563384,-0.018177664901852405
1689,8.3821197,-0.008011061266653971,-0.588570878614311,0.04965698619912066,-0.2629276960654877,-3.0792302759168515,-0.058926952967593565,-0.2950759786943769,0,0.0040561,0,Manual Control,0.01,0,0.16767301883360233,0.0,0,0,0.02716992412441524,-0.3884480091329678,-0.008464868063190701,0.35789845689962874,0,0,0.028114241244773564,-0.018378557404515345
1690,8.3870448,-0.010838494654884786,-0.587393239406144,0.048088458312708776,-0.29231726071176706,-2.6902512699496124,-0.06028841969963365,-0.25776011799867193,0,0.0049251,0,Manual Control,0.01,0,0.16939445150141144,0.0,0,0,0.023832948924297184,-0.3834629819069008,-0.008290950342585863,0.3429729654814758,0,0,0.028694480199464033,-0.018567242795423315
1691,8.392011400000001,-0.013508848410436109,-0.557248389490168,0.04677957128919755,-0.29948827149149604,-2.2066136328006256,-0.06147480020822621,-0.21995953098651327,0,0.004966600000000001,0,Manual Control,0.01,0,0.17094246001669358,0.0,0,0,0.020533901605395612,-0.3783842254908552,-0.00814942585907154,0.31255419255041905,0,0,0.029221324636558885,-0.018736919249981724
1692,8.3975886,-0.016493361431346415,-0.5239654308775967,0.044981438776879795,-0.30400589989108345,-1.6694459475206904,-0.06258286223420047,-0.17737715124679465,0,0.0055772,0,Manual Control,0.01,0,0.17238888286756687,0.0,0,0,0.017021717033697117,-0.3719699570981386,-0.007969591946107928,0.27345435838719045,0,0,0.02971792693632769,-0.01889546094965947
1693,8.4023155,-0.01900663555421825,-0.5054183060971952,0.04357622667998222,-0.32804115485040053,-1.1718614957934086,-0.0633358894067645,-0.1412326763817536,0,0.0047269,0,Manual Control,0.01,0,0.17350946549869037,0.0,0,0,0.013844728659428089,-0.36545412516623205,-0.007810625094693045,0.2386614675403931,0,0,0.030105534617641223,-0.019018287462570553
1694,8.407430600000001,-0.021362830044410593,-0.5085795021079522,0.04197305936235391,-0.3673468257261986,-0.873445974166841,-0.06395827174693233,-0.10212399205340066,0,0.0051151,0,Manual Control,0.01,0,0.1744620520360725,0.0,0,0,0.01072254443777655,-0.3588422536040074,-0.007523067865900915,0.2139686971723412,0,0,0.030437007600637275,-0.01912270000599485
1695,8.4138145,-0.023719024534602937,-0.4835733530685633,0.040239247212329396,-0.38144936101516264,-0.4986407654870343,-0.06445465280183768,-0.053413453721877904,0,0.0063839000000000005,0,Manual Control,0.01,0,0.17539191957117867,0.0,0,0,0.0073092711442642715,-0.3517971668628214,-0.007258160442276057,0.19307566492200473,0,0,0.030762325450862806,-0.019224622330716055
1696,8.4179861,-0.025761059759436305,-0.4504967777402587,0.03869359304240137,-0.3970833240183808,-0.12101388981089206,-0.06461127834913381,-0.021696700345325268,0,0.0041716,0,Manual Control,0.01,0,0.17606967906518825,0.0,0,0,0.00433409556633654,-0.3449214481410339,-0.006938449050784664,0.16176507745121893,0,0,0.03100053188611839,-0.019298911216630802
1697,8.423065600000001,-0.02780309498426967,-0.4194654846842798,0.03680818336486415,-0.3977687843389545,0.28265452682062087,-0.06462376207871445,0.016744127684874127,0,0.005079500000000001,0,Manual Control,0.01,0,0.17660776635354164,0.0,0,0,0.001408418036201089,-0.3373315895811364,-0.00662988699859059,0.13206423933674255,0,0,0.031190303136387154,-0.01935789070054799
1698,8.428112700000002,-0.02968805057642354,-0.38325852890112894,0.03493571150229091,-0.4000026565860031,0.7326466447686021,-0.06444338101113621,0.05468810416682937,0,0.0050471000000000005,0,Manual Control,0.01,0,0.1770077665372183,0.0,0,0,-0.0014262345976266536,-0.32923224285065306,-0.006344263797429602,0.10090333444218218,0,0,0.03133174941449438,-0.019401734524608995
1699,8.433031300000001,-0.031101767270538948,-0.3484191866135948,0.03334161374059726,-0.4031072907804242,1.1887622339961788,-0.06408405507432902,0.09136701323689336,0,0.0049186,0,Manual Control,0.01,0,0.17727356066640748,0.0,0,0,-0.004185994423871788,-0.32053324743663714,-0.006018051049710913,0.06895727597880218,0,0,0.031425915311346454,-0.01943086808882265
1700,8.4380383,-0.032515483964654354,-0.30974612939999757,0.03156857110967466,-0.4011131426368909,1.6617075605728802,-0.06353384432955408,0.12834407689683036,0,0.005007,0,Manual Control,0.01,0,0.17740373659206585,0.0,0,0,-0.006832522153951956,-0.3112525423562146,-0.005682487834257024,0.029574470428865424,0,0,0.031472085756827084,-0.019445136608224528
1701,8.4429397,-0.03345796176073129,-0.2546368690969406,0.030075882568822793,-0.38298094599377097,2.2554606562621657,-0.06281689496206849,0.16413278339872958,0,0.0049014,0,Manual Control,0.01,0,0.17741098120896062,0.0,0,0,-0.00943003636498662,-0.301206558561712,-0.005391938305774123,-0.008845937380438925,0,0,0.031474656253526176,-0.019445930687131203
1702,8.4484232,-0.034714598822167216,-0.20134170299139573,0.028102296139901277,-0.3654744863901253,2.841051543990359,-0.06180831361676346,0.20362569740370273,0,0.0054835000000000005,0,Manual Control,0.01,0,0.17725246420229682,0.0,0,0,-0.012046004273333672,-0.28949618704945285,-0.005095220499149643,-0.06664432608088051,0,0,0.031418436065786516,-0.019428555715732532
1703,8.4532623,-0.03502875808752619,-0.16731054602601309,0.026779555529237276,-0.3709362434297158,3.3958036522744464,-0.0607397070767035,0.2379408815330876,0,0.004839100000000001,0,Manual Control,0.01,0,0.1769942545586557,0.0,0,0,-0.014364567745005979,-0.27817282043010716,-0.004771071385118838,-0.10097488289483926,0,0,0.031326966146774216,-0.01940025348326204
1704,8.458487000000002,-0.03549999698556466,-0.11530080005450717,0.025239710091138845,-0.3532416815875948,3.9651638133808462,-0.059401090175847764,0.27436443205099925,0,0.0052247000000000005,0,Manual Control,0.01,0,0.1766243543573978,0.0,0,0,-0.016567074307392612,-0.2663299757824691,-0.00446263055543863,-0.15615024191781188,0,0,0.031196162552167624,-0.019359708903519568
1705,8.464255000000001,-0.03549999698556466,-0.052175352851518676,0.023901093190283107,-0.32653978490251795,4.642935183471609,-0.05770454036331909,0.31374685340326225,0,0.0057680000000000006,0,Manual Control,0.01,0,0.17615444192717675,0.0,0,0,-0.01861085221296955,-0.25408790212137067,-0.004215618960116933,-0.20688863540563548,0,0,0.031030387410675084,-0.019308202032384363
1706,8.468363400000001,-0.03549999698556466,-0.005438122771735259,0.022204543377754432,-0.3191849761749975,5.207895661837942,-0.05635893040365661,0.3412233811156634,0,0.0041084,0,Manual Control,0.01,0,0.17556582103379914,0.0,0,0,-0.020520006542481865,-0.24100927272265088,-0.003904409891258301,-0.26951860990661286,0,0,0.030823357515271987,-0.019243683584790998
1707,8.4734248,-0.03502875808752619,0.019860715806634927,0.021330172316130422,-0.32136266530902846,5.68687451924361,-0.05454764644695471,0.3743672050498004,0,0.005061400000000001,0,Manual Control,0.01,0,0.1749213181748041,0.0,0,0,-0.022291591529050196,-0.22781992411573532,-0.003654886914223115,-0.3052081038747015,0,0,0.030597467552011055,-0.019173039942338484
1708,8.478774000000001,-0.0348716784548467,0.051289514877118254,0.01967596799210801,-0.3230776901726822,6.025727113923716,-0.05245338311304395,0.4084923208480937,0,0.0053492,0,Manual Control,0.01,0,0.1744059692318878,0.0,0,0,-0.023506236930578312,-0.21821887562864967,-0.003731101858433248,-0.3279209755205468,0,0,0.030417442103714196,-0.01911655279731879
1709,8.4824011,-0.03377212102609027,0.11344088006670995,0.018681262086953677,-0.2950514407813838,6.701832152340132,-0.050930650308822475,0.43107232913173454,0,0.0036271000000000003,0,Manual Control,0.01,0,0.1736626336988619,0.0,0,0,-0.02509886348268009,-0.20413510570187057,-0.003141071159793294,-0.3866255418913368,0,0,0.030158710343225082,-0.01903507615391148
1710,8.487519200000001,-0.03314380249537231,0.17564964665117716,0.017786847813450163,-0.2554226824805574,7.303451157016903,-0.04864450201627331,0.4621243606945705,0,0.0051181,0,Manual Control,0.01,0,0.17292460434199908,0.0,0,0,-0.026324666672290317,-0.19108367830379408,-0.003028701109152263,-0.4634482496164064,0,0,0.029902918786836926,-0.018954181117872428
1711,8.4920193,-0.032044245066615885,0.18969508226396326,0.016600256949657423,-0.27242927843060727,7.647076144387779,-0.04650501420056359,0.48860698342381365,0,0.0045001,0,Manual Control,0.01,0,0.17208949033989235,0.0,0,0,-0.027510911751169174,-0.1766746462579832,-0.002782108770813547,-0.49534563730249404,0,0,0.0296147926854439,-0.01886264468145707
1712,8.4976189,-0.03047344873982099,0.24195450426974335,0.0160315654607426,-0.2466524791540703,8.091207136438902,-0.04367930252190144,0.5204353746719148,0,0.005599600000000001,0,Manual Control,0.01,0,0.1712601841434652,0.0,0,0,-0.028527643720835813,-0.16269834206820324,-0.002644223635908042,-0.5282174945402136,0,0,0.029330050672853606,-0.018771744835775386
1713,8.501918100000001,-0.029059732045705583,0.27692756868806384,0.014619570476195859,-0.24350780598385097,8.344469396818123,-0.041390934522273604,0.5439892782096454,0,0.0042992,0,Manual Control,0.01,0,0.17041372399289678,0.0,0,0,-0.029377779887713198,-0.1481986491861771,-0.002363078474936367,-0.5772676230539227,0,0,0.029040837325127203,-0.018678964753588788
1714,8.507047900000002,-0.027331856086231197,0.31194947589926997,0.014059078436042406,-0.2320398023103754,8.595595124748835,-0.03853047943592941,0.5710484284690072,0,0.0051298,0,Manual Control,0.01,0,0.1695876496589879,0.0,0,0,-0.030060311608875637,-0.1338570332287737,-0.002256313780528161,-0.5992450935402857,0,0,0.02875997091685962,-0.01858841915077354
1715,8.512263500000001,-0.025446900494077326,0.3628046174280183,0.013083578941852084,-0.20824381104098888,8.832505392261913,-0.03548298864888963,0.5973505723878669,0,0.0052156,0,Manual Control,0.01,0,0.16875186094679454,0.0,0,0,-0.03057457421335995,-0.119208421824027,-0.0021067913162834116,-0.6358006072389345,0,0,0.028477190573006277,-0.018496808759716314
1716,8.517046800000001,-0.023404865269243957,0.3953698014921342,0.012078123379645672,-0.20198077089573274,8.94607152402247,-0.03257021484492979,0.6203624519189872,0,0.0047833,0,Manual Control,0.01,0,0.16794260017331017,0.0,0,0,-0.030914343949818054,-0.10427865020332135,-0.001927246493526486,-0.6651839476012942,0,0,0.02820471695297232,-0.018408106083017538
1717,8.5219787,-0.021048670779051613,0.416691307668918,0.01152154406587818,-0.2036711442500692,8.961984854094199,-0.029454484841034176,0.6429413668778994,0,0.0049319,0,Manual Control,0.01,0,0.1671735304856042,0.0,0,0,-0.031086977634296596,-0.08947668313350388,-0.0017722715606620675,-0.6776877746479812,0,0,0.027946989295021242,-0.018323808731530097
1718,8.526999600000002,-0.01869247628885927,0.4619980809221391,0.010762008552174906,-0.18094328595576026,9.013694598777406,-0.02617119971945446,0.6646959037934461,0,0.0050209,0,Manual Control,0.01,0,0.16641656844724068,0.0,0,0,-0.03108199037877869,-0.07453870640668299,-0.0016638524227109044,-0.697621351725151,0,0,0.027694474253755142,-0.01824083849355216
1719,8.5319094,-0.016022122533307943,0.5100951737451017,0.010149077186146518,-0.1546007300483444,9.101235705793846,-0.022857976106679355,0.6847350769852094,0,0.004909800000000001,0,Manual Control,0.01,0,0.16579921559500468,0.0,0,0,-0.030935756390911097,-0.06163408563257437,-0.0015288562262267466,-0.7164055293489823,0,0,0.027489379891918846,-0.018173170750032136
1720,8.5363188,-0.013823007675795088,0.5355599936172022,0.009034968430884267,-0.14917508336800722,8.945753299649569,-0.019801000248342034,0.7016674801774891,0,0.0044094,0,Manual Control,0.01,0,0.1651926569849483,0.0,0,0,-0.03063563730169188,-0.047131215618840525,-0.0013132583647492326,-0.7473148342943258,0,0,0.027288613921746793,-0.018106686158106306
1721,8.541010100000001,-0.011152653920243763,0.5259805310963445,0.00864834632809827,-0.17568694908114468,8.669545422758922,-0.016469199775978625,0.7185534247254872,0,0.004691300000000001,0,Manual Control,0.01,0,0.16458287800609384,0.0,0,0,-0.030150842696461445,-0.03203363077158395,-0.0012444772379897862,-0.725402346704052,0,0,0.027087523732768765,-0.018039848583135072
1722,8.5471202,-0.0075398223686155025,0.5747631921722172,0.008929377407363123,-0.14379023255327006,8.602104782781177,-0.012015982097604362,0.7387654325791713,0,0.0061101,0,Manual Control,0.01,0,0.16396393327403586,0.0,0,0,-0.029439959422488973,-0.016840638121850077,-0.0012087973106366518,-0.7177454525782454,0,0,0.026884171414692484,-0.017972006354448067
1723,8.5514381,-0.0043982297150257105,0.5962592227691819,0.007617752382578651,-0.1425062098099894,8.4140166938279,-0.008797528163027098,0.7518119200142885,0,0.0043179,0,Manual Control,0.01,0,0.16341527769828326,0.0,0,0,-0.028613825628288566,-0.0021485885480355673,-0.000937969074993616,-0.7396768478262333,0,0,0.026704552985207033,-0.017911868485729406
1724,8.5565159,-0.0014137166941154068,0.6084408452905583,0.007383811468911691,-0.14337107472373023,8.355611030500867,-0.004943793472627781,0.7658222285292005,0,0.0050778,0,Manual Control,0.01,0,0.16292631970222832,0.0,0,0,-0.027628205030733207,0.012039277758779415,-0.0008969238899400628,-0.7358145856826612,0,0,0.02654498565171271,-0.01785827403945889
1725,8.5615734,0.0018849555921538756,0.6318716888943487,0.006828749064781656,-0.1339505396348517,8.463259953307082,-0.0010384143646962143,0.7783261284915669,0,0.0050575,0,Manual Control,0.01,0,0.16246992406293245,0.0,0,0,-0.02648938991075567,0.025674130717502876,-0.0007784863608392763,-0.7406247195566257,0,0,0.026396476225015036,-0.01780824873715135
1726,8.5665191,0.0051836278784231585,0.6632184593881205,0.006222042243119372,-0.11510766910344639,8.673788478364905,0.002838267199066765,0.7891369767396303,0,0.0049457,0,Manual Control,0.01,0,0.16204549127752144,0.0,0,0,-0.025197184732756322,0.03931670633015284,-0.0006779738745175637,-0.7656271796235068,0,0,0.026258741243373275,-0.017761726867590595
1727,8.5714476,0.008325220532012952,0.6715785066104384,0.005486953332946187,-0.11755847012919196,8.860645736457462,0.006751188086957258,0.7985028099094905,0,0.004928500000000001,0,Manual Control,0.01,0,0.16165543640082541,0.0,0,0,-0.02376072466038045,0.05291600652390051,-0.0005827593744699995,-0.7871536473307293,0,0,0.02613248011794131,-0.01771897314375275
