,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1694,28.296122500000003,-0.7037167544041136,-0.17541782945591833,-0.04877286882746956,-0.48567300750356374,5.797962240747188,-0.6495847942496648,0.40595120726929335,0,0.0149557,0.11230762880166961,1.58496911321773,0.0,1.0174807089685536,0.4388184669845551,-0.6229149503226066,0.03021987757247407,0.07607853632986543,[0.12415477],0.0,"[[-0.31928905]
 [ 5.41039973]]",1.9628387887271614e-08,2.107706031928558e-08,9.956209590100684e-08,1.9912419185752483e-08,4.26146091461928,0.3558378167673809,5.737478083874269,-0.15579710006505115
1695,28.311624100000003,-0.704502152567511,-0.04376517468629137,-0.054917358317846277,-0.4497163819555847,6.041009204002901,-0.6425429802925928,0.5020018420542467,0,0.0155016,0.1296862576553442,1.5832048407587678,0.0,1.019083545138565,0.4388015904459388,-0.6274912017400222,0.13028046139816346,0.08696310908789989,[0.09081937],0.0,"[[-0.20106499]
 [ 5.0474857 ]]",2.291960993217046e-08,2.46111908630553e-08,1.1625633322687179e-07,2.3251266634272127e-08,4.266023497386445,0.3556553262841375,5.733373571403959,-0.15562367805288782
1696,28.330075100000002,-0.7029313562407162,0.07727048828362444,-0.06038837594812341,-0.42473135377062227,6.765756450993508,-0.6322619459485592,0.6114724950535176,0,0.018451000000000002,0.15454160994206617,1.5825898953823627,0.0,1.0197457727330805,0.43878415432559786,-0.6296475545236213,0.20847161579322449,0.09706236133656351,[0.00270771],0.0,"[[-0.11359372]
 [ 5.06321663]]",2.7563787502460357e-08,2.959813177882964e-08,1.3981323743195162e-07,2.7962647475288094e-08,4.267585822141956,0.3555644681898107,5.732269488538863,-0.15556323100345112
1697,28.3451527,-0.6991614450564084,0.21274145850093482,-0.0668994991078492,-0.3987310365525828,6.540943087358827,-0.622396200383277,0.6964837360359661,0,0.015077600000000002,0.18126543490809494,1.582417716385312,0.0,1.0199657246861913,0.43878553996072306,-0.630374847357079,0.30213613995239447,0.10760193541791774,[-0.00352829],0.0,"[[0.00531646]
 [4.87462917]]",3.20494125682913e-08,3.441481821742087e-08,1.6256590740226784e-07,3.251318148045357e-08,4.268324455518126,0.3555448950296377,5.732069494828531,-0.15554630639071962
1698,28.3630554,-0.6930353393819083,0.3453849495857917,-0.07063913899863128,-0.35109878645017445,6.566401762701165,-0.6090657446733625,0.7916320020588876,0,0.0179027,0.17781718395990376,1.5833204052820022,0.0,1.019313746948532,0.4387814308863884,-0.6291073525835746,0.3903890455852158,0.11405920722515893,[-0.07279657],0.0,"[[0.11478226]
 [4.45149517]]",3.8332796770124133e-08,4.116194735059864e-08,1.944374448115127e-07,3.8887488978955886e-08,4.266134728147078,0.3556029108023451,5.734704015638496,-0.15563503765443476
1699,28.381118300000004,-0.6856525966459723,0.47302171368756457,-0.07658685197260984,-0.31861028837132305,6.8542902556697625,-0.5939515276165466,0.8806609030728216,0,0.0180629,0.17934434939850502,1.5850537966898715,0.0,1.0179455354767355,0.4387862374382997,-0.6265889023721692,0.4611774230690074,0.12483116706831512,[-0.11401411],0.0,"[[0.20150883]
 [4.5709699 ]]",4.5921564745254884e-08,4.931080405112809e-08,2.3293034856486372e-07,4.6586069724074974e-08,4.261948210908814,0.3557445033654979,5.739392410062783,-0.15580542416378157
1700,28.396061100000004,-0.6763848983178824,0.595540168599637,-0.08243337070133583,-0.28512073447318464,7.264186926037052,-0.5802776676386984,0.9486105196618353,0,0.014942800000000001,0.17756982142222635,1.5882316614658674,0.0,1.015473055336302,0.43880368760782984,-0.6225803415685668,0.5345140306247979,0.13507397809105873,[-0.1569551],0.0,"[[0.29356224]
 [4.59169582]]",5.332273625424655e-08,5.725821877744508e-08,2.704716970391985e-07,5.409433939673747e-08,4.2546398720643825,0.356013323990761,5.74809272618382,-0.15611779751690888
1701,28.411552300000004,-0.6630331295401258,0.7476781703166209,-0.08275546190142746,-0.20093234934521442,8.106147365886061,-0.565073904850581,1.01327543185232,0,0.0154912,0.14799202168256942,1.5946629207299592,0.0,1.0102374156820435,0.43884929412559337,-0.6162126848693056,0.6122429079735434,0.13684174257696677,[-0.2779634],0.0,"[[0.40436604]
 [3.91328601]]",6.225723747643741e-08,6.685213049806293e-08,3.1579063386466544e-07,6.315812675627974e-08,4.239377977722525,0.35659536025757377,5.76492612659543,-0.15674996853825948
1702,28.429096100000002,-0.6498384403950487,0.8795197391756244,-0.08476453554446772,-0.13375569267669563,8.87371621747453,-0.5467083341105842,1.0790605266021125,0,0.017543800000000002,0.12932607720370112,1.6032429496858782,0.0,1.0033169569108509,0.43889813542304185,-0.6093694848251515,0.6711920711132812,0.14146960753344218,[-0.36552799],0.0,"[[0.4878914 ]
 [3.69042642]]",7.419618763826463e-08,7.967223442095772e-08,3.7634919358708885e-07,7.526983869521331e-08,4.218753644529734,0.3573477930367107,5.787509630652699,-0.1575933563485699
1703,28.444132700000004,-0.6313030437388689,1.0122161975996982,-0.08459470962828475,-0.06684432900241433,8.38052240499205,-0.5301005054797233,1.1289032516356508,0,0.0150366,0.0999547336748525,1.6171623846330143,0.0,0.9919140522066654,0.43902307283460185,-0.5992404153176187,0.7384538317036087,0.14338339989211105,[-0.46264835],0.0,"[[0.5900598 ]
 [3.18096484]]",8.623522565476271e-08,9.259981320619559e-08,4.374154340958114e-07,8.748308683026451e-08,4.18584390809961,0.3586533076303067,5.823386366306991,-0.1589615896984964
1704,28.462508500000006,-0.6105685322251763,1.1667715424843574,-0.08046802674545295,0.03786829084870669,7.656060448409898,-0.5088596355408006,1.1813586586449443,0,0.0183758,0.05905087459661931,1.6323724555335908,0.0,0.9784882832721914,0.43915356848494586,-0.5875669151823671,0.7925005336298414,0.13700255234130748,[-0.52116217],0.0,"[[0.68717318]
 [2.41621998]]",1.0363102037613814e-07,1.1127950388933883e-07,5.256530313246799e-07,1.0513060624828263e-07,4.146164910591855,0.36016591090395783,5.8591544769365145,-0.16045668819494774
1705,28.480509000000005,-0.591876055936317,1.2510714093791375,-0.08301642039551638,0.06971275073419325,6.5426015891826586,-0.48720128513801675,1.223523894167538,0,0.018000500000000003,0.05814425391758003,1.644766917073721,0.0,0.9684087719048494,0.4392848636045024,-0.5769593821657257,0.831839922010954,0.14451976498063585,[-0.47719851],0.0,"[[0.7541217 ]
 [2.49781459]]",1.240694721404978e-07,1.3322641478907826e-07,6.293240564225755e-07,1.2586481129561733e-07,4.1170406547149865,0.36135080451154455,5.890871631966367,-0.16167502181969567
1706,28.495141000000004,-0.567528712870996,1.3372330741084495,-0.0803274277329793,0.11370917994091156,5.187285626678602,-0.46909029721482737,1.2509851274657369,0,0.014632000000000001,0.036765639467949626,1.660259407548549,0.0,0.9553155427805393,0.4394708472130496,-0.5624642141443797,0.876052966061607,0.14224325166705895,[-0.48311462],0.0,"[[0.83860239]
 [2.00456303]]",1.4361866512713206e-07,1.5421843524432433e-07,7.284844480981434e-07,1.4569688960852645e-07,4.079230733169822,0.36291284894834414,5.928604534510937,-0.16319788120454734
1707,28.513080900000006,-0.5464800420919445,1.3930236602733332,-0.07738974487711708,0.14203853280759637,3.6870311121706285,-0.44640710137189915,1.2762749987514836,0,0.0179399,0.027246126403025366,1.6719238170735966,0.0,0.946116461015056,0.439603041324477,-0.5492950778827738,0.9054330531309576,0.14092276678890278,[-0.44655275],0.0,"[[0.8969517 ]
 [1.72380626]]",1.7183944317489264e-07,1.8452204669783256e-07,8.716301727051956e-07,1.7432603455214135e-07,4.052417634834922,0.3640126124133014,5.958998539890855,-0.16434445318681407
1708,28.528144500000003,-0.5194623452710723,1.4886523206593887,-0.07305524389917312,0.21237732190790504,1.9926463694357524,-0.42706730091107875,1.2904002989296082,0,0.015063600000000002,-0.0013427991646600551,1.6846126647457138,0.0,0.9347177455627539,0.43976049451316984,-0.5323053251033104,0.93360413199533,0.13294381660093657,[-0.42601036],0.0,"[[0.97092759]
 [1.12321394]]",1.997759551397582e-07,2.1452041187863813e-07,1.0133339998219526e-06,2.0266679998104387e-07,4.018679043075778,0.3653659980733181,5.987194534496808,-0.16559172397209118
1709,28.546123300000005,-0.4944866836750334,1.5591028794143549,-0.06741938276395465,0.2687025804847467,2.5514485730053673,-0.4037778515044689,1.2988548074077777,0,0.0179788,-0.02280857783373451,1.6954412567504062,0.0,0.9264782044639128,0.43986361918724626,-0.5162203427794954,0.9495640924564152,0.12737067186495607,[-0.47315001],0.0,"[[1.0216831]
 [0.7603521]]",2.3912452334906575e-07,2.5677309967164774e-07,1.2129237951796767e-06,2.425847590581398e-07,3.993764467300249,0.3663285028340184,6.016099797747708,-0.1666561379206341
1710,28.5621352,-0.470296420242392,1.5930164539236638,-0.06651856873792311,0.29416164651588605,3.2492810709298823,-0.3829715782297794,1.2988238254728115,0,0.016011900000000003,-0.028951746958598826,1.7066220371254341,0.0,0.9170331980480845,0.4400092819328956,-0.500423092665785,0.9600567193595391,0.1245709532248294,[-0.52425587],0.0,"[[1.06933988]
 [0.52380748]]",2.806485991935226e-07,3.0136185835694107e-07,1.4235485317204422e-06,2.847097063385373e-07,3.965733382757622,0.3674724773514188,6.042616906731114,-0.16775517079412475
1711,28.577351,-0.44107960856400696,1.5917748613448273,-0.05810803033422757,0.29295103587201576,2.122378917859429,-0.3632502563819541,1.2923635415732853,0,0.015215800000000002,-0.05339773411201017,1.720954310999018,0.0,0.9052496545012133,0.4401824152236284,-0.48021990655373104,0.9655266010241604,0.1109027996800191,[-0.61194194],0.0,"[[ 1.11427575]
 [-0.09236409]]",3.267715348864719e-07,3.508888955505718e-07,1.657500304563797e-06,3.3150006092941275e-07,3.930162375443727,0.3688870302643084,6.077470331434574,-0.16916398481341455
1712,28.595524500000003,-0.41139155798758337,1.6652673541131833,-0.048141301605629294,0.372903812539898,1.2787019786278733,-0.33989286410726316,1.2767145402272975,0,0.018173500000000002,-0.08440112969706157,1.7321316947330558,0.0,0.8954440296742344,0.44033192974624746,-0.45973978408346616,0.960406129536651,0.09199071288392445,[-0.61580835],0.0,"[[ 1.15196644]
 [-0.76941068]]",3.918958534354644e-07,4.208197119104362e-07,1.9878337833567628e-06,3.975667566546992e-07,3.9004043941748865,0.37007224839666975,6.102334177215265,-0.17026268380859058
1713,28.6135139,-0.38186058704383935,1.6432765569350893,-0.04196772293657619,0.36656201670779187,-0.24922767935054566,-0.31712617903544726,1.2530966236697263,0,0.017989400000000003,-0.07492104175750888,1.7413001636766028,0.0,0.887976559104073,0.4404747544808817,-0.43878223711345665,0.9483779617520611,0.08176126361743749,[-0.52601198],0.0,"[[ 1.17554033]
 [-1.04726334]]",4.691347158247705e-07,5.03759185588315e-07,2.3796164947409437e-06,4.759232989370865e-07,3.87832943602794,0.37101777130443764,6.124593715437982,-0.17116391327831898
1714,28.6315241,-0.35264377536545427,1.6176645097652123,-0.035517596330007006,0.36456788609548596,-1.8222999128164687,-0.2948282651585853,1.2218146646128738,0,0.0180102,-0.07248565229852487,1.7484838866583747,0.0,0.8820280644492018,0.4405827844653389,-0.41746667002027105,0.9304758557015222,0.07084641762847191,[-0.44577104],0.0,"[[ 1.19049804]
 [-1.33741647]]",5.617134137547719e-07,6.031706508147217e-07,2.849208254218638e-06,5.698416508381765e-07,3.8604668858714017,0.37176248682135893,6.141619618443784,-0.17187004893667168
1715,28.6495191,-0.3240552822177872,1.6013751765203244,-0.029227017059201887,0.37956051190745055,-2.8451409125246387,-0.2731766394258114,1.1834530645116805,0,0.017995,-0.06862904693355408,1.7537498979165806,0.0,0.8777480577896984,0.44066984627582184,-0.3959900418422056,0.9072314011627773,0.059495153815623966,[-0.37116345],0.0,"[[ 1.19805445]
 [-1.61829532]]",6.724592771234494e-07,7.220901084292741e-07,3.4109502748957965e-06,6.821900549736082e-07,3.8477940172614495,0.3723121575276426,6.154339837932738,-0.17238768002241114
1716,28.6675369,-0.30096457621390216,1.5254429624525385,-0.027787936788090772,0.341989897940858,-4.637408872211445,-0.2522489500010317,1.1385107296449353,0,0.0180178,-0.06729538926770845,1.757202911631862,0.0,0.8748485931513501,0.4407139897978802,-0.3785667723563173,0.8849980299089852,0.0595715863941849,[-0.30625953],0.0,"[[ 1.19368916]
 [-1.62296516]]",8.052230226762713e-07,8.646524771172004e-07,4.084374747748143e-06,8.16874949571833e-07,3.8387842100201457,0.3726625585894303,6.162335062892674,-0.17272709958512647
1717,28.682084500000002,-0.27551767571982483,1.4993626009321228,-0.023268725718793126,0.36085187128718754,-5.03995283722596,-0.23597738144836744,1.0978879947794336,0,0.0145476,-0.07589272634349077,1.7604288072453447,0.0,0.8721752463285488,0.44076087860278257,-0.3578087513539113,0.8558011766180269,0.04841535524076079,[-0.30498953],0.0,"[[ 1.19092045]
 [-1.94500911]]",9.31312638258186e-07,1.0000481319716314e-06,4.7239456832937066e-06,9.447891366753947e-07,3.830618051729484,0.37299480412119224,6.16991444258543,-0.17304419420703546
1718,28.6995163,-0.24944245669502954,1.44625089812209,-0.0134650752466621,0.3483629033426565,-5.549624260877462,-0.21729644514075783,1.04464655738795,0,0.0174318,-0.07174344162640545,1.762603332476071,0.0,0.87043966189424,0.4408011426133431,-0.33703950262123483,0.8203904620654004,0.033417660857110044,[-0.27707168],0.0,"[[ 1.17369082]
 [-2.23283164]]",1.1086658895653745e-06,1.1904909332227653e-06,5.623543832822264e-06,1.1247087665644528e-06,3.8255625317668303,0.37322505982648513,6.175250205204014,-0.1732579426783086
1719,28.717096400000003,-0.22807962665061898,1.3906264056312256,-0.010783181509861156,0.34597984824327566,-5.923010221207534,-0.19943628125194335,0.9865312758767651,0,0.0175801,-0.07104600496163083,1.7640413108581579,0.0,0.8691847675069841,0.440819845773439,-0.31911147748847957,0.7856847605690809,0.02650000037976042,[-0.25987836],0.0,"[[ 1.15673542]
 [-2.38178746]]",1.3217517747243779e-06,1.4193036139698023e-06,6.704390485223755e-06,1.3408780970280976e-06,3.8216281017550173,0.37337612269255605,6.178397419716094,-0.17339929108694133
1720,28.732563,-0.2034181243199391,1.3610219395865222,-0.003981843067995761,0.37449066370975703,-6.3470845715572555,-0.18459413345012893,0.9322759243551629,0,0.0154666,-0.08600848429583036,1.7651922603548036,0.0,0.8682750364268108,0.44084170228218866,-0.2990618213579051,0.742881821256624,0.016454719370594503,[-0.25543763],0.0,"[[ 1.12953125]
 [-2.59784805]]",1.54283789613463e-06,1.6567069881512353e-06,7.825817153417347e-06,1.565163430666816e-06,3.8189902052665925,0.37349793012766486,6.181248464336283,-0.1735124255274824
1721,28.750096,-0.1836260906023234,1.3241359703105793,0.0009680428478055225,0.39186004595541635,-5.400266491217178,-0.16880914037076297,0.8678683651177099,0,0.017533,-0.0875853381918922,1.7657168620321269,0.0,0.8678349885090525,0.4408525358127213,-0.28233867513350336,0.7030327385276308,0.007443239884392258,[-0.26432802],0.0,"[[ 1.10266905]
 [-2.75216324]]",1.8385053107139449e-06,1.9741961249652995e-06,9.325546405758445e-06,1.86510928115724e-06,3.817720040472971,0.3735572373285626,6.182457782208362,-0.17356399209703546
1722,28.765140800000005,-0.16194910129255383,1.2603690840590294,0.006860039078209146,0.39250071894131944,-3.909560949691441,-0.15618062786797454,0.8106631812773872,0,0.0150448,-0.0909384829766185,1.7660168042284408,0.0,0.8674753315655719,0.4408571512923148,-0.26347911458934387,0.6535856138430397,-0.005179990170586649,[-0.34960289],0.0,"[[ 1.06872022]
 [-2.95942529]]",2.13699429083003e-06,2.294715072903575e-06,1.0839587632371916e-05,2.167917526468832e-06,3.816570561796026,0.3735994291897999,6.182767378414111,-0.17359347539988546
1723,28.7825462,-0.1410575101461817,1.1695696690529649,0.01512311772179284,0.35890648777557765,-4.604262234114258,-0.14265858032263856,0.7428802959941591,0,0.0174054,-0.0895413005662115,1.7654381342265262,0.0,0.8678773145028191,0.44085694680345433,-0.2451430106822063,0.6004605420344461,-0.01893663776507323,[-0.34964309],0.0,"[[ 1.02496315]
 [-3.08684306]]",2.5432771867950343e-06,2.7309836624911377e-06,1.2900397562187749e-05,2.5800795124264475e-06,3.8179849157758454,0.3735596126334102,6.181139219488008,-0.17353659409700006
1724,28.8001414,-0.12472122834751477,1.0962049334755628,0.01793735197512379,0.35332463748140375,-5.3023150801236,-0.13019855211125764,0.673301501266696,0,0.017595200000000002,-0.08125987035742394,1.7646370381689374,0.0,0.8685901005459957,0.4408506057106154,-0.23011703800441927,0.5540119456570799,-0.02444915698460401,[-0.25817738],0.0,"[[ 0.98458325]
 [-3.12150607]]",3.0325519346507956e-06,3.256369314419416e-06,1.5382171391964405e-05,3.0764342784095344e-06,3.8203354531506992,0.373480152532386,6.1794364012983305,-0.17345784906556375
1725,28.815133100000004,-0.10697122985473245,0.9734553095026791,0.023227322256525185,0.30015380823598314,-6.210324397698479,-0.12055118576285467,0.6137221536112643,0,0.0149917,-0.06508081360156688,1.7635773774567702,0.0,0.8693753447789964,0.4408324654428929,-0.2129699499707725,0.4975163439916683,-0.034319083889784184,[-0.180151],0.0,"[[ 0.93093455]
 [-3.13542   ]]",3.523026750967828e-06,3.783043605820602e-06,1.7870032391842372e-05,3.574006478351821e-06,3.8226310927641034,0.3733760875540713,6.1766265474191355,-0.17335368800360254
1726,28.833111800000005,-0.09189158511750145,0.8243736462323221,0.028659600645353223,0.21065149262105787,-7.837923554408611,-0.11015787827152543,0.5425671140923376,0,0.0179787,-0.04284204239722107,1.762621338590512,0.0,0.8702023282109828,0.4408170341462265,-0.19682555600634935,0.4410325465209228,-0.044704866686504585,[-0.07285899],0.0,"[[ 0.87100484]
 [-3.06628707]]",4.21692455815359e-06,4.528154514182869e-06,2.1389726441167767e-05,4.277945288233553e-06,3.825142866536705,0.37327193410835424,6.174508368446253,-0.17325971261842288
1727,28.8511247,-0.08121017009529614,0.7105709253320369,0.028947708176229284,0.16800381123969932,-8.160373741223859,-0.10101960336659856,0.47230112125720486,0,0.018012900000000002,-0.0213301002404563,1.7625052572376863,0.0,0.8704037356811535,0.4408112042808057,-0.18422681681333508,0.3953636664693506,-0.0463126912142824,[0.02701764],0.0,"[[ 0.81913979]
 [-2.98401801]]",5.049218081643048e-06,5.421875429401091e-06,2.561141230250641e-05,5.122282460523486e-06,3.825699914966166,0.3732434987423944,6.174607101905192,-0.17324830221427615
1728,28.866130000000005,-0.07225663103256524,0.6160668472848081,0.028762972334033313,0.14376572602760324,-8.091566737313661,-0.09436375111655479,0.4150673857713721,0,0.015005300000000001,-0.009945625724502943,1.7628251811959328,0.0,0.8701715658409467,0.44081133580809445,-0.1724187223521803,0.35071820626960615,-0.04682386034543931,[0.06579702],0.0,"[[ 0.76628544]
 [-2.91768496]]",5.8666556611297604e-06,6.29964395826299e-06,2.975774358437988e-05,5.951548716853772e-06,3.8248849328700327,0.37326651512578674,6.175473315908704,-0.17327974965670292
1729,28.881141200000002,-0.0651880475619882,0.47226907790685224,0.029175703554566584,0.05720169213548015,-8.56011210505586,-0.0885530350961422,0.35941616922441355,0,0.0150112,0.02483241441249104,1.7637056450553703,0.0,0.8695797988413062,0.44081613944151116,-0.1614777777532454,0.308298892364936,-0.04840025619984981,[0.16647934],0.0,"[[ 0.70806681]
 [-2.72858526]]",6.816831739253626e-06,7.319947745498823e-06,3.457737127776639e-05,6.915474255547727e-06,3.8229243028545117,0.37333180101447805,6.17802320248523,-0.17336629627446884
1730,28.8961421,-0.0592190215201676,0.3940817822303952,0.029334013575974593,0.034665613005981644,-7.72461415226454,-0.08356645094299314,0.30578147868715017,0,0.015000900000000001,0.03801046971974531,1.7652231867149035,0.0,0.8684580816623552,0.4408320592233229,-0.1507400727329468,0.26570585557012094,-0.04927140564922548,[0.18291827],0.0,"[[ 0.65205793]
 [-2.59922924]]",7.92008209332673e-06,8.504623449867577e-06,4.017344560747205e-05,8.034689121472205e-06,3.8193838690514212,0.3734656495331602,6.182057583796588,-0.17351546548402094
1731,28.912199100000002,-0.05497787143782138,0.2965447753373232,0.02858857950517176,-0.009236703349826958,-6.173109724052104,-0.07910049495856689,0.2509603482774179,0,0.016057000000000002,0.05357135313930536,1.7665608101688535,0.0,0.8672983280765368,0.4408539315516517,-0.1415696538739355,0.2283507923072922,-0.04910614135028101,[0.15857529],0.0,"[[ 0.59079063]
 [-2.40607342]]",9.299575669058369e-06,9.98593049628127e-06,4.7170722842215795e-05,9.434144568443159e-06,3.8158611398821787,0.3736120573083429,6.185007570234394,-0.1736469493428334
1732,28.9272701,-0.05230751768227006,0.18765876561575495,0.026792977276296828,-0.06330158266166297,-5.816553610446669,-0.07568862415242172,0.20228894569001626,0,0.015071000000000001,0.06373481165362826,1.7677108949253213,0.0,0.8663538567090802,0.4408703529133137,-0.13351796634060853,0.19458737520570682,-0.04652098383200748,[0.16733839],0.0,"[[ 0.53305485]
 [-2.22384354]]",1.0812206236721078e-05,1.161020070528096e-05,5.484331778737861e-05,1.0968663557486824e-05,3.812952893330687,0.3737292275778952,6.187728110768104,-0.17375999878234136
1733,28.9421702,-0.050422562090116176,0.1320838439231827,0.02526606206230555,-0.07020510176683356,-5.379589743933287,-0.07301482086012798,0.15712027860758576,0,0.014900100000000001,0.06239568445356729,1.7690934132480918,0.0,0.8652189467645406,0.4408871546665641,-0.1260836781914848,0.1626586158874776,-0.04441241749898019,[0.17866328],0.0,"[[ 0.47836701]
 [-2.06880381]]",1.2549404048517454e-05,1.3475612335278608e-05,6.365499688110177e-05,1.2730999376209251e-05,3.8093782080307816,0.3738656815087634,6.190997784274984,-0.17389589565482813
1734,28.957899400000002,-0.04916592502868026,0.07959397500457518,0.023848895831447718,-0.07752630360301058,-5.0592746465694995,-0.07089598713977398,0.11291107229944863,0,0.015729200000000002,0.05867318928701992,1.7705855066427212,0.0,0.8640490275808969,0.44090590065373325,-0.1191491049837678,0.13183502638789174,-0.04194016624773059,[0.20579856],0.0,"[[ 0.42399766]
 [-1.89619696]]",1.4686971982896813e-05,1.5770943389392666e-05,7.449749423549257e-05,1.4899498847087411e-05,3.8057265096976973,0.3740084582789427,6.194718406860208,-0.1740425633860608
1735,28.9740296,-0.0485376064979623,0.025918602359797385,0.022358380641811677,-0.08699246993965125,-4.026021982079293,-0.06941383244050608,0.07155637479503224,0,0.0161302,0.04874114703552908,1.7720154941098856,0.0,0.8629510819228732,0.4409336127893,-0.11216096180159095,0.09879830570671477,-0.039335249566650486,[0.16453812],0.0,"[[ 0.36400139]
 [-1.69737659]]",1.725768627100499e-05,1.8531389147424804e-05,8.753706243780357e-05,1.7507412487571816e-05,3.8025590751899596,0.3741574475590042,6.198364287017943,-0.17418312631479907
1736,28.991384600000004,-0.04869468613064179,-0.010047392833440444,0.020719146309864295,-0.08160376762847268,-2.9776048559443935,-0.06852393290369876,0.031843837443746414,0,0.017355000000000002,0.03900920432512751,1.7729712945580345,0.0,0.8620910119249182,0.44094524038836364,-0.10698972926228026,0.07329393895163165,-0.036730687503339673,[0.12918501],0.0,"[[ 0.31618257]
 [-1.58124136]]",2.0528229530913933e-05,2.204331472777099e-05,0.00010412640964552189,2.0825281929093276e-05,3.799812906877081,0.37425922022236846,6.200352446205528,-0.17427707826428543
1737,29.0074373,-0.04932300466135975,-0.04487829122183153,0.019200928242339016,-0.07672212866557795,-1.8996038365155894,-0.06827653089893782,-0.0002648983109037051,0,0.0160527,0.031357531959528784,1.77373374054787,0.0,0.8614986659445358,0.4409592678062578,-0.10184041612140228,0.045335117338474326,-0.03405464038535104,[0.10634976],0.0,"[[ 0.26392289]
 [-1.40861643]]",2.4102624539112938e-05,2.588151782306758e-05,0.0001222569999284051,2.4451399985664368e-05,3.7980767175512744,0.3743382331214711,6.202269884803541,-0.17435202412485898
1738,29.024755400000004,-0.050422562090116176,-0.0638834447315027,0.01785396880882164,-0.063618546420599,-0.91191432904197,-0.06854423107792636,-0.029746919490602264,0,0.0173181,0.020253991062264536,1.7741019822199873,0.0,0.8611551110935441,0.4409661510371017,-0.09811224139163996,0.0237823847244948,-0.03195233420067797,[0.04761614],0.0,"[[ 0.2230754 ]
 [-1.31533132]]",2.865971534002365e-05,3.077494453657126e-05,0.00014537216934962238,2.9074433869930028e-05,3.797036673807998,0.3743822038354352,6.202991822496748,-0.17438822103504514
1739,29.040715,-0.05199335841691107,-0.08100901884513936,0.016550872661015285,-0.0512620993545371,-0.3706626272991207,-0.06920335703888757,-0.05207217324832891,0,0.0159596,0.010782480305338434,1.774266957052315,0.0,0.8610176144161783,0.44097162894036557,-0.09456128293886638,0.0007290309064968059,-0.029922965881845197,[0.00500375],0.0,"[[ 0.17910619]
 [-1.17264671]]",3.361856446384981e-05,3.609978133067848e-05,0.0001705251984727152,3.410503969455969e-05,3.7966910212627374,0.37440383720531356,6.203373440284954,-0.17440443750276433
1740,29.058041700000004,-0.05340707511102648,-0.09056941886689557,0.01579628192786109,-0.038497245618566656,-0.5398087507402316,-0.07027751433503795,-0.07099217190716667,0,0.0173267,0.0041553583583587225,1.7743623521810197,0.0,0.8609391107868751,0.4409719735609609,-0.09211677803993759,-0.016597675405467468,-0.02886418690749064,[0.01605983],0.0,"[[ 0.14577999]
 [-1.07399275]]",3.997812877903906e-05,4.292871304739654e-05,0.00020278314833910294,4.0556629667815036e-05,3.796421389430087,0.37441206455469345,6.203597648238231,-0.1744138145210851
1741,29.0742739,-0.05513495107050087,-0.09978019971411867,0.015142563264537084,-0.028788027806952,-0.907538389311259,-0.0715395261915343,-0.08369612325735998,0,0.016232200000000002,-0.001377300358244236,1.7745565293718495,0.0,0.8608027885232408,0.44097388643420427,-0.08986751172151454,-0.03513650908432411,-0.027706843555522585,[0.04334363],0.0,"[[ 0.11042375]
 [-0.92875953]]",4.702315917903821e-05,5.0493701647114086e-05,0.00023851802358931806,4.770360471784141e-05,3.7959872548720845,0.37442829934645816,6.204137293687088,-0.17443290148182003
1742,29.091369900000004,-0.05686282702997525,-0.11176401156211094,0.014676699161559045,-0.02806788830475096,-1.2698034740629467,-0.07304790388403007,-0.09188381581834792,0,0.017096,-0.0053188732905446665,1.7748027387206085,0.0,0.860609186139059,0.440976520559117,-0.0884056582159355,-0.048702037085993535,-0.026883697426298366,[0.05510523],0.0,"[[ 0.08346583]
 [-0.81485011]]",5.5789319316268404e-05,5.990684789863865e-05,0.00028298307500018716,5.659661500004298e-05,3.795368473321038,0.3744512334481313,6.204747842425604,-0.17445710302759507
1743,29.107642900000002,-0.058747782622129124,-0.10462403068847831,0.014300121261900944,-0.012740214870130384,-1.0538048337673847,-0.07457346863946769,-0.09483757627588801,0,0.016273000000000003,-0.008844504429736822,1.775130752073591,0.0,0.8603587924647828,0.44098130587805495,-0.08718637117423607,-0.062359934909928624,-0.026498959411769992,[0.0588823],0.0,"[[ 0.0572687 ]
 [-0.67695536]]",6.564703511779957e-05,7.049211203857819e-05,0.00033298488115551805,6.659697623112582e-05,3.794603783491425,0.3744829379397965,6.205587887599625,-0.1744893456301487
1744,29.1246643,-0.06031857894892402,-0.11479916342543495,0.01425488969054367,-0.019961587149546933,-1.2281950258069858,-0.07617942258506351,-0.0930458763114117,0,0.017021400000000003,-0.01137889604824244,1.775323245358368,0.0,0.8601967312330779,0.4409846481900531,-0.08651648728649572,-0.0715157332319933,-0.02614297234818449,[0.04275349],0.0,"[[ 0.03771856]
 [-0.56100245]]",7.782647919332697e-05,8.357045951912223e-05,0.00039476331076415683,7.895266215282581e-05,3.794115109687655,0.37450382120302306,6.206027130588504,-0.17450826706861725
