,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1312,17.029918600000002,-0.06471680866394973,1.511206426676365,-0.09078443811733673,-0.4012268868879849,3.051488265102898,0.050081668613098616,1.9274932752047873,0,0.0125062,1.0052845286442305,0.7308894741878995,0.027856063215446758,5.719710594898531,1.1722303854060478,-0.06550514332814428,1.616493293778577,0.0809514952979486,[0.04215033],0.0,"[[1.62110924]
 [2.56212839]]",1.600443333416024e-09,3.1319813409425024e-10,1.8338202067980092e-08,7.64091789839938e-10,41.091974281761296,1.985396762913777,8.895151961903357,0.013827033912310292
1313,17.0424736,-0.04429645641561608,1.5799682965638566,-0.0943781250287147,-0.3475249786409307,2.9002391677664345,0.0743632322397983,1.9401250729183206,0,0.012555,0.9850974728583242,0.7223312900247746,0.026188384553589444,5.736364447172955,1.1756555905303165,-0.044924220365338524,1.6511014409796876,0.08088010420084765,[0.00440743],0.0,"[[1.6539461 ]
 [1.87081738]]",1.4116094959604197e-09,2.7624441623075313e-10,1.6174508843391777e-08,6.739379054820915e-10,41.19455477939139,1.9906960255637864,8.808873554906242,0.009276878826086157
1314,17.055568100000002,-0.023404865269243957,1.6002656661045536,-0.09776809750904225,-0.33985940681376703,2.5985710262300556,0.099840210092415,1.9506809769640794,0,0.0130945,1.003432575317723,0.7171837534987642,0.025357246579956822,5.743829387556701,1.1769247948555297,-0.023503922772396837,1.6788130273623487,0.0825768484772893,[0.02846482],0.0,"[[1.67676384]
 [1.77322653]]",1.2383569725216148e-09,2.4233984263766217e-10,1.4189346586590545e-08,5.912227929449898e-10,41.240372663769236,1.9925391452938936,8.753114775531424,0.007077221320107038
1315,17.0683824,-0.003926990816987241,1.565282768205304,-0.10376720090940225,-0.3853982087587753,2.2139977784189098,0.1248893237783671,1.9584570953251592,0,0.0128143,1.0614250205461597,0.7074101146085392,0.023855263506964812,5.756590691269841,1.1789336658791203,-0.002299347869924949,1.7083491667357806,0.08613407250397048,[0.09872786],0.0,"[[1.6914854 ]
 [2.26628931]]",1.0894170010544713e-09,2.1319304654987548e-10,1.2482759714771419e-08,5.201150066191929e-10,41.319934406231795,1.9953851847500963,8.644970031581764,0.0031330077130308637
1316,17.0809304,0.01900663555421825,1.671442092061866,-0.10588268822414885,-0.2870150032632932,2.2456388368059126,0.14949914059510935,1.9636551316956423,0,0.012548,0.996243167546871,0.693245515571317,0.0216114078963083,5.7865277190289355,1.1840101649425452,0.02063307851447737,1.7383118068338081,0.08335051124622035,[-0.00135123],0.0,"[[1.72321793]
 [0.97322641]]",9.60945545358527e-10,1.8805190737936073e-10,1.1010710565528825e-08,4.587795698896002e-10,41.50635567290233,2.0027937680799828,8.503558128751603,-0.002731587043734098
1317,17.093941400000002,0.03911282853719292,1.6788187681430824,-0.11038631205791644,-0.2848363635525599,2.111737758926617,0.17506983198251333,1.966550701935795,0,0.013011,1.006521757941865,0.6908190705475089,0.021358152185191055,5.789818377245951,1.1844103948314122,0.04141279264249591,1.7542102686130387,0.08585755912851023,[0.00523731],0.0,"[[1.73467063]
 [0.9961914 ]]",8.437091025825794e-10,1.651093706200868e-10,9.667390443723889e-09,4.028079536588791e-10,41.52355385261984,2.003266602673604,8.476664888247992,-0.003312381922513771
1318,17.1060722,0.05937610115284708,1.6235742639720265,-0.11569373082966625,-0.34297643796376853,1.8341967890561286,0.19893051458220076,1.966988360103075,0,0.0121308,1.1095325294412979,0.6771657111347218,0.019592921797437022,5.805847808676402,1.186478990022916,0.06325887142393595,1.7779108423755179,0.08932053078884217,[0.13371911],0.0,"[[1.7423979 ]
 [2.04916575]]",7.473248686551415e-10,1.4624745858782262e-10,8.562999198602483e-09,3.567915962676693e-10,41.6272881453738,2.0059719643936833,8.321595520541239,-0.007753817151252024
1319,17.119123000000002,0.08152432936065512,1.6844114027355848,-0.11740618522154564,-0.28257695736749033,1.8425245608398557,0.22459132422235023,1.965046935262975,0,0.013050800000000001,1.0492446876852468,0.6605619325395377,0.01751503566440839,5.839501912185898,1.1912399416451736,0.08604175600154827,1.8002000400227505,0.08604565564786375,[0.04553294],0.0,"[[1.76319776]
 [0.85837047]]",6.558891207930628e-10,1.2835399409993897e-10,7.515311040151573e-09,3.1313796000631555e-10,41.83382736218999,2.012408960367817,8.151047403084053,-0.01285283736760151
1320,17.1319158,0.10555751316061704,1.7717853931222067,-0.11903381106173319,-0.19326154214076818,2.0325329841895234,0.24970475029262884,1.9607393099440698,0,0.0127928,0.9607875866551023,0.6596802128913831,0.017353482345617472,5.849301990403548,1.192406207868587,0.1098667078591081,1.8092356833088714,0.08477758175963498,[-0.09326796],0.0,"[[ 1.77854804]
 [-0.45778815]]",5.771279010247099e-10,1.1294082336021916e-10,6.612847158748991e-09,2.755353722960763e-10,41.891117979552384,2.0138274698533953,8.152515547871229,-0.01326779892422628
1321,17.144962800000002,0.12817698026646354,1.7288451326003105,-0.1215277700261653,-0.23189417734375928,1.8344155147748478,0.2752446514381219,1.9539139254122024,0,0.013047000000000001,1.0174549677897504,0.6650988315536732,0.017799407869253017,5.8353827822366995,1.1911233644521577,0.13291964785629545,1.813438042902606,0.08940530379661082,[-0.01521759],0.0,"[[1.77387729]
 [0.28980527]]",5.06535258182339e-10,9.912620724250587e-11,5.803983071928087e-09,2.418326650044378e-10,41.80488021855901,2.012526791703031,8.204568996002166,-0.012382348946236191
1322,17.1580179,0.1489114917801562,1.6762450596327243,-0.12633315965796568,-0.27766886577947814,1.5966769711827138,0.3006953226214128,1.944642439115069,0,0.0130551,1.1126583369613836,0.6527985309547577,0.016577607901251144,5.848167612770153,1.1924104039742078,0.15521710712239814,1.8267427165836725,0.09138245692466425,[0.11633829],0.0,"[[1.77397564]
 [1.21336375]]",4.4454129266569e-10,8.699435616321693e-11,5.093644617204518e-09,2.122351738798045e-10,41.890394301407355,2.013978285985361,8.061496374803788,-0.015165877735759491
1323,17.1715051,0.17294467558011808,1.7621914927863211,-0.1277506470412947,-0.1824509463287478,1.5163788604501895,0.3268442134803831,1.9325126400152692,0,0.013487200000000001,1.0008252883205728,0.6444669330521797,0.01576060380971318,5.872592088268309,1.1951266670556018,0.17915299757520461,1.8339406379019525,0.08834084488131458,[-0.04005382],0.0,"[[ 1.78730382]
 [-0.44212147]]",3.884523813724172e-10,7.601808071910909e-11,4.450967594493704e-09,1.8545698310390435e-10,42.03784182709273,2.0171681118756117,7.984720452183227,-0.016958868381594355
1324,17.1843249,0.19572122231864408,1.755663130581285,-0.13112299116173903,-0.17684950943398414,1.3194369276790916,0.3515318772408203,1.9185886880300558,0,0.012819800000000001,1.004848248273077,0.6453917532875519,0.015855859264124052,5.8700426582629195,1.1948613943839366,0.20231770062772628,1.8346132035871336,0.09052034432246095,[-0.02786575],0.0,"[[ 1.78447687]
 [-0.43353634]]",3.417135463479326e-10,6.687150833073474e-11,3.915424429123959e-09,1.6314261053196333e-10,42.02098452918782,2.0168627048161056,7.993484761389635,-0.016742697964097195
1325,17.1970847,0.21472785787286236,1.7210618415982861,-0.13680401936795794,-0.19752684643176965,1.1301559878419347,0.3759119695854365,1.902418204692193,0,0.0127598,1.086715438392938,0.6381426451652497,0.015381598183432979,5.87308529370459,1.1950217730341453,0.22186273563906572,1.838507709665291,0.09551294523039149,[0.08566187],0.0,"[[1.78081886]
 [0.7084094 ]]",3.007787352515834e-10,5.886080511885439e-11,3.4463845111076807e-09,1.435993546294867e-10,42.0458668883985,2.0169389313312798,7.90295840479005,-0.01756562131963599
1326,17.207993300000002,0.23577652865191395,1.6936737436972522,-0.14013544093352254,-0.2087444609949407,0.9935294897425015,0.3965808527144962,1.8867669467263464,0,0.010908600000000001,1.1145439100182575,0.6190842222611197,0.01412367055438568,5.905077766087861,1.1974694969240014,0.2442803242253266,1.8481083899169748,0.09387643657089995,[0.12541349],0.0,"[[1.77951195]
 [0.70148504]]",2.696942669189184e-10,5.277772663347946e-11,3.0902107539532153e-09,1.287587814147173e-10,42.2464719823141,2.018947219109828,7.694746226672523,-0.019709040168521576
1327,17.2215282,0.26012387171723483,1.790561344689767,-0.1364569809972614,-0.09620560203657935,1.0375730395264209,0.4219737167108516,1.8650063934758878,0,0.0135349,0.9614806315051554,0.6130311888475488,0.01361594454454808,5.930537625200978,1.1995472505286218,0.26819716166430463,1.8437460374279484,0.08768254048870983,[-0.08535805],0.0,"[[ 1.78522022]
 [-1.57462632]]",2.355537986886702e-10,4.6096626515890193e-11,2.699025003494171e-09,1.1245937514559046e-10,42.39950072637924,2.020772663831208,7.6470163002639895,-0.020726771940493143
1328,17.2343774,0.28258625919040187,1.6900332436828316,-0.13938745752044973,-0.17497314979305623,0.553039068143318,0.4457919126525709,1.8419463207478686,0,0.012849200000000002,1.0200475444905412,0.6170077037834862,0.013748675677717608,5.915921340663113,1.1988427766959717,0.29221486699015986,1.8327966843992327,0.09121458374805524,[0.01880972],0.0,"[[ 1.7588724 ]
 [-0.77056311]]",2.0715096304968483e-10,4.053835045425558e-11,2.373578666947651e-09,9.88991111228188e-11,42.30812645709598,2.020683626893624,7.681036590860712,-0.020727209155986692
1329,17.2475796,0.3070906818884023,1.7674616817894797,-0.13870123076416863,-0.07448463895838886,0.5073257720548321,0.46993985739915833,1.8158103248080282,0,0.0132022,0.9568185532759669,0.6079967702719524,0.01323579334583015,5.93778155368593,1.2002021274352364,0.3158474359103445,1.8249547031827342,0.08832376423801012,[-0.05894703],0.0,"[[ 1.75963884]
 [-1.75736215]]",1.8153079039961995e-10,3.55246387861996e-11,2.0800179356683657e-09,8.666745099361606e-11,42.44732893239477,2.021441807914919,7.589964087103969,-0.02145999372686288
1330,17.260973200000002,0.3275110341367359,1.7201448150624938,-0.14242882326242245,-0.09566550974553434,0.10888795877667518,0.49406839380638995,1.7867578556903425,0,0.0133936,0.9528289719081475,0.6168262584603945,0.013442942619391406,5.921370950608781,1.1995787655443682,0.33785489489396536,1.8061000719152533,0.09151086976747168,[-0.0427338],0.0,"[[ 1.73877281]
 [-1.60719699]]",1.587752151976929e-10,3.107147872327687e-11,1.8192789497106787e-09,7.580330807499536e-11,42.34079206522089,2.0216590491669386,7.685388809966418,-0.021734631483440434
1331,17.273748400000002,0.34981634197722344,1.7214112788203324,-0.1442520518291665,-0.06534657687001011,-0.1385514563198848,0.5167047955020502,1.7566562196329898,0,0.0127752,0.9814655198021854,0.607780928528253,0.013170869819198384,5.932324721236659,1.2000745712309042,0.3592434080421521,1.7956173238836952,0.09191964141417841,[0.02037676],0.0,"[[ 1.72539076]
 [-1.29676341]]",1.397335580577419e-10,2.7345126163424993e-11,1.6010961445545036e-09,6.67123023490035e-11,42.414435814233904,2.021685149475539,7.5805053118913195,-0.021662176121360024
1332,17.287626600000003,0.371493331286993,1.698232169339827,-0.14521146421505715,-0.05842405029316278,-0.4276095999806377,0.5408418827281432,1.7212992813170191,0,0.0138782,0.97538850781737,0.6017590997338105,0.013066880861322868,5.941630930927473,1.2003550434230836,0.38145255679502693,1.7800852833393737,0.09154777032417663,[0.03514544],0.0,"[[ 1.70523161]
 [-1.39354317]]",1.216267087045253e-10,2.3801682846880112e-11,1.3936229947830725e-09,5.8067606278910944e-11,42.47263206513835,2.0214048971682,7.512974974003403,-0.02135110302783268
1333,17.2993451,0.3930132409640831,1.668559577571025,-0.14782864176406008,-0.05273970374599424,-0.8111570920629562,0.5608272655226186,1.689281314163897,0,0.011718500000000001,0.958917920903346,0.5945180581029325,0.013011426895014354,5.954264224708324,1.200643662917454,0.403428850262879,1.7634320414420646,0.09148109111942802,[0.03505382],0.0,"[[ 1.68729391]
 [-1.57514565]]",1.0817724493961123e-10,2.116970487797687e-11,1.2395169335377432e-09,5.164652039368889e-11,42.55205929564827,2.0208419280708525,7.433286930021193,-0.02073993430935831
1334,17.3119498,0.4142189913758142,1.6411338056606315,-0.14660827414680444,-0.048147508503265435,-1.2572393447057535,0.5818915302960231,1.6526218158183557,0,0.0126047,0.9599838256842212,0.5799258813432184,0.012846163084422907,5.9756796161142125,1.2011685463706883,0.42522007016663166,1.7458278361658852,0.08978310229696666,[0.06710374],0.0,"[[ 1.66662092]
 [-1.61886092]]",9.536615941385662e-11,1.8662626999343956e-11,1.0927241334002247e-09,4.553019072872644e-11,42.68808887305049,2.0199668035655853,7.267216563851187,-0.01969339051886385
1335,17.3249748,0.4338539454607504,1.5609694142512716,-0.14803758483527274,-0.0916524015670841,-1.7291431585401462,0.6031571028033289,1.6123134503955636,0,0.013025,1.0280069986291693,0.5517047340760328,0.012261185468425077,6.016862914236998,1.2023674792664738,0.4460121275120502,1.7316681963218492,0.08697572075577027,[0.19689842],0.0,"[[ 1.6370955 ]
 [-0.90028228]]",8.37196978409338e-11,1.6383477907666588e-11,9.592771021971203e-10,3.996986075449627e-11,42.95287313144578,2.0186805905266985,6.94344162174404,-0.018575662001363118
1336,17.3385517,0.45615925330123797,1.6426946047583804,-0.14699784950209094,0.030381154362816742,-1.829697682762588,0.6247472617141928,1.567663249982879,0,0.013576900000000001,0.8912721463421113,0.5270437576010132,0.011847404640928589,6.074443372903301,1.204312300518557,0.4678090064210703,1.7088704758093753,0.07980671724213874,[0.02116299],0.0,"[[ 1.62527886]
 [-2.72695352]]",7.30908666923824e-11,1.4303502826606973e-11,8.374918536446785e-10,3.4895475398144526e-11,43.31358818275447,2.017380332942656,6.680770043605252,-0.01724529201049313
1337,17.3513753,0.4767366851822511,1.5921763372086233,-0.14801057653194172,0.02451308722574419,-2.114460326512002,0.6445666476186639,1.5230155684155633,0,0.012823600000000001,0.8796282066616615,0.521275751161935,0.011960924303122004,6.083341786953419,1.2042603144697908,0.48862820983831834,1.6756815051899094,0.07943099813753884,[0.03399454],0.0,"[[ 1.5876456 ]
 [-2.67514182]]",6.429412557906744e-11,1.2582018760198821e-11,7.366942611497507e-10,3.069566822944125e-11,43.368182196147,2.016467933736818,6.613925527887302,-0.016224658627738094
1338,17.363954,0.49684287816522577,1.5312584488588283,-0.14772376945343813,0.008242880443265044,-2.3811527998916593,0.6634364810948988,1.4768819263251944,0,0.0125787,0.8964299392502073,0.5061493051227941,0.012186229097122685,6.105500815460576,1.2042456670355193,0.5091238898527322,1.6455180566717442,0.07812417677960001,[0.08322346],0.0,"[[ 1.54959323]
 [-2.35513272]]",5.6694648975508244e-11,1.1094847263137808e-11,6.496208015960292e-10,2.7067514896117473e-11,43.51213484429675,2.0144585322055324,6.436777109420333,-0.013793616778464524
1339,17.3770919,0.5180486285769569,1.5319654849282565,-0.14538785251794195,0.05508355860306202,-2.3605039018118408,0.6825096101652303,1.4262251684221303,0,0.013137900000000001,0.896457181375515,0.4791491482851869,0.012432184842254295,6.150240295020335,1.204480614509348,0.530489223976894,1.6155988328238258,0.07311505726421406,[0.11064672],0.0,"[[ 1.52835172]
 [-2.47200334]]",4.971489886429481e-11,9.728939875941478e-12,5.696421112588723e-10,2.3735124976553834e-11,43.80150326044003,2.0109299676895698,6.123348704518881,-0.009983907935375009
1340,17.391136300000003,0.537369423396534,1.4955311841860959,-0.14514018676869622,0.06930601576396556,-2.2403159094113976,0.7021436110129032,1.3692855313052814,0,0.0140444,0.8341729230577524,0.4716060673175466,0.01264208536783101,6.171604922126809,1.2043936319395743,0.5509151006222425,1.5744638606867012,0.0698315740143017,[0.03736064],0.0,"[[ 1.48611771]
 [-3.10632514]]",4.3200776289609166e-11,8.454181799066873e-12,4.950031495809526e-10,2.0625168239973846e-11,43.93462353174586,2.0088252100661372,6.043544935454398,-0.008438507953981742
1341,17.404751400000002,0.5565331385834318,1.4999828224582679,-0.14561047242947145,0.13069729115298645,-1.9809444046613531,0.7203952097799453,1.3113484383468452,0,0.013615100000000002,0.7586316778304967,0.47305513287247997,0.012550951655519685,6.177283997430506,1.2043126421805543,0.5689266287442513,1.5335139781021154,0.06882907459928869,[-0.06315261],0.0,"[[ 1.4440125 ]
 [-3.78888328]]",3.7701841648640766e-11,7.378042621297709e-12,4.319957724874257e-10,1.7999823853642738e-11,43.96803015860434,2.0081436650419016,6.068172963128064,-0.008912323689081411
1342,17.417407700000002,0.5749114556069321,1.4346425293843301,-0.14548375417301318,0.1232940910374849,-1.996748515224581,0.7366384491721056,1.2550903919258167,0,0.0126563,0.7579912441731163,0.48200903133299877,0.012117437027998761,6.158829964173633,1.2048856826927716,0.5873316783838307,1.4876220957040722,0.0702681213781776,[-0.03567229],0.0,"[[ 1.39851075]
 [-3.53453223]]",3.3219649253624084e-11,6.500910920692604e-12,3.8063774354668567e-10,1.585997999598021e-11,43.84866789460414,2.010944813642424,6.169556036638537,-0.011368251573520902
1343,17.429978900000002,0.591247737405599,1.3570676703476443,-0.14539071176650664,0.10197727842182758,-2.2132059883734083,0.7520532984393634,1.1969417662086599,0,0.012571200000000001,0.7693103977970637,0.4830498296262832,0.012072251931385175,6.153070706520792,1.2050574457346157,0.6045897016321136,1.446342538818759,0.07080550324118697,[0.01348877],0.0,"[[ 1.35591672]
 [-3.2163647 ]]",2.9295454950784006e-11,5.732969654559383e-12,3.3567459922778653e-10,1.3986367619622797e-11,43.81340041293809,2.011810676696532,6.177816650828666,-0.011633349692850658
1344,17.442581200000003,0.6083694173676635,1.3374893077069434,-0.14368388107169994,0.14054754149828352,-2.367747372752489,0.7667584191315507,1.1364067703201872,0,0.0126023,0.72980878609613,0.47805403004172703,0.012285450746633956,6.1639393480955,1.2047760065009128,0.6212551450686621,1.4059689047512773,0.06874872225268881,[-0.00642719],0.0,"[[ 1.31459028]
 [-3.60346924]]",2.582689617725009e-11,5.054151541727947e-12,2.959268385893665e-10,1.2330358956091914e-11,43.883860497788255,2.010273862407416,6.121927748218796,-0.010360452276835842
1345,17.455675300000003,0.6248627787990099,1.2864020661911415,-0.14189564033254087,0.14999529587095428,-2.658291608188886,0.7812140991907817,1.071167423020068,0,0.013094100000000001,0.6933541028324344,0.4800532613385937,0.012172770995587393,6.1604106513675685,1.2048952637069172,0.6378066923209648,1.3576040400409188,0.06779604146963032,[-0.01031891],0.0,"[[ 1.26583778]
 [-3.84682586]]",2.2656987397340345e-11,4.4338421822942564e-12,2.59607446650989e-10,1.0817013951225363e-11,43.85975083256433,2.0108252858508644,6.145101582469844,-0.010963627076329465
1346,17.468576300000002,0.6408849013323178,1.2421512910524424,-0.14032919785846387,0.1709838680323743,-2.863111888073774,0.7946062564837851,1.0046004968435893,0,0.012901000000000001,0.6944479441356602,0.47350168849816504,0.012548523677169977,6.168891686350333,1.2045819224976033,0.6538580004832028,1.3109580006575277,0.06645168547435258,[0.03729064],0.0,"[[ 1.21719086]
 [-3.67445773]]",1.9914736526516208e-11,3.897215883341687e-12,2.2818724687567737e-10,9.507783449436147e-12,43.91704602738877,2.0094445324687293,6.066165108308965,-0.008962849300827283
1347,17.4814392,0.6561216257022282,1.2114299018018255,-0.13848463078155693,0.2068294049582362,-3.0615265192384156,0.8070895968627266,0.9360204179986371,0,0.0128629,0.60471067525708,0.47799608746239175,0.012193423738183948,6.166370507314106,1.2047486683985056,0.6692859547621552,1.2550738593416775,0.06475837380022946,[-0.0421269],0.0,"[[ 1.16477192]
 [-4.5134048 ]]",1.751088163359782e-11,3.426814387808008e-12,2.006448340807765e-10,8.360201420032354e-12,43.897077903294374,2.009995129070725,6.123482212308607,-0.01067079149875117
1348,17.4940105,0.6697875537453438,1.1385192048327464,-0.1373020431173828,0.20249878683410927,-3.287806184028078,0.8184243745378792,0.866921829775607,0,0.0125713,0.6018885060108936,0.4807231069790364,0.011976261276939156,6.158487959596491,1.2052403943807353,0.682870647980744,1.2026905260174752,0.06502692037236997,[-0.00084564],0.0,"[[ 1.11008489]
 [-4.26671531]]",1.5442314094116227e-11,3.0219993174540605e-12,1.7694290477265895e-10,7.372602528477046e-12,43.84758611985995,2.011691270681615,6.152149638044001,-0.011703584275114306
1349,17.5062202,0.682668083625062,1.0455283257761092,-0.13575629091281716,0.17860649600050227,-3.534307629424901,0.8285898035033876,0.7979116438302942,0,0.0122097,0.6259067143958262,0.47411977176904585,0.012463759593858398,6.164575855755502,1.2049030750104637,0.6963691103486298,1.1517430726745996,0.06404823777773617,[0.0806648],0.0,"[[ 1.05221674]
 [-3.74624699]]",1.3667511566950452e-11,2.6746382886244646e-12,1.5660361896152608e-10,6.525224804931895e-12,43.888954808432146,2.0104741662864676,6.070284153549871,-0.00931368636119341
1350,17.519175100000002,0.6957056931374597,1.0160393626118192,-0.13288411036592795,0.21812771878152493,-3.5719972757888754,0.8384417630228846,0.7227200553492963,0,0.0129549,0.5531792064053687,0.46744438177412595,0.012965084125533714,6.181010507943904,1.2040078462972572,0.7096574188738012,1.096266025201064,0.06054651436873791,[0.01908429],0.0,"[[ 0.99807379]
 [-4.44340977]]",1.2006839966716143e-11,2.3496760093166813e-12,1.375752844978706e-10,5.732303520744608e-12,43.99306794830079,2.0072011724475334,5.997061521302625,-0.006883045992713061
1351,17.532048800000002,0.7090574619152162,0.9879365628562078,-0.1293843011076684,0.2652165075069115,-3.537349186661883,0.847254522234477,0.6460794565306878,0,0.0128737,0.47851358128693366,0.4699406778524955,0.012661308753267323,6.180519541657619,1.2041093632661504,0.7225897228703926,1.0313450546915932,0.058375343354248106,[-0.04137395],0.0,"[[ 0.93572519]
 [-5.04055295]]",1.0556444607345838e-11,2.06584749307126e-12,1.2095746626528125e-10,5.039857420285898e-12,43.988043294877755,2.007445773555742,6.029799326474815,-0.008197149009601083
1352,17.545015000000003,0.7203671954681394,0.9144307304662003,-0.12688732676633752,0.2683512739355125,-3.673400895252545,0.8551213196419455,0.5670542025676762,0,0.0129662,0.4502602681289311,0.4773380146530257,0.011807311681878933,6.167267905217534,1.2053414035535994,0.7342598484598547,0.9641011434519116,0.058420894842586606,[-0.0317759],0.0,"[[ 0.87429035]
 [-5.03820569]]",9.272582701669307e-12,1.8146040225985871e-12,1.0624745527820778e-10,4.427014310692812e-12,43.90270015737193,2.011106160442975,6.115594415652617,-0.011910378244231235
1353,17.558143,0.7304202919596268,0.8108451853356383,-0.12470102768231872,0.24379098276796207,-3.8989667045483376,0.8620307260330985,0.4852820124402992,0,0.013128,0.47201769097172064,0.4756130190121522,0.011975922951683147,6.164181244621145,1.205672519050582,0.7446766991196389,0.9041695065087073,0.05771212584149914,[0.05238074],0.0,"[[ 0.80258857]
 [-4.40313372]]",8.131939566169422e-12,1.5913659279220838e-12,9.317702165390074e-11,3.88233889481171e-12,43.88538511064844,2.0120518277260357,6.089737446838551,-0.011134281809834867
1354,17.5715238,0.7395309106550373,0.8057157642565198,-0.1224998153780612,0.3204337518162206,-3.860271595285767,0.8679570700217558,0.4002431354385504,0,0.0133808,0.39002394940846963,0.47201424486817306,0.012318349672438708,6.1750394577756405,1.2047929017351293,0.753508352179281,0.8492427027837557,0.054891803656653235,[-0.01342051],0.0,"[[ 0.75372442]
 [-5.27165266]]",7.113420963378303e-12,1.3920531394262525e-12,8.150635721904109e-11,3.3961167211771226e-12,43.954326894826195,2.0093108568766005,6.052210620744756,-0.009585038104426553
1355,17.5823958,0.7484844497177682,0.7278030482296537,-0.11947262030398764,0.3275599127911033,-4.020407080205844,0.871927518121074,0.32999057715950764,0,0.010872000000000001,0.3228357131657494,0.4821306193533009,0.010797908742242134,6.158620331309436,1.206814599632871,0.7627076057576744,0.7729587714055774,0.05448075664834058,[-0.04733824],0.0,"[[ 0.67583238]
 [-5.59832453]]",6.3806737671257e-12,1.2486678357959136e-12,7.311129479603551e-11,3.0462299349665045e-12,43.84588030810089,2.014838817880901,6.170968803510098,-0.015869449450156132
1356,17.594992400000002,0.7568096702497811,0.6559422153007491,-0.11511784787129298,0.3259516381412415,-4.149527543277555,0.875565453272382,0.24741461471298126,0,0.012596600000000001,0.3000312931905614,0.4879303532155125,0.009919427069907507,6.147840226237204,1.2082208535127947,0.7709351478991263,0.7003709355464585,0.053683628242554196,[-0.03011237],0.0,"[[ 0.60799184]
 [-5.42035277]]",5.625278021170743e-12,1.1008693956426896e-12,6.445688427447749e-11,2.685740518870716e-12,43.77812592052443,2.0186310921884347,6.237511735789925,-0.019494267457788404
1357,17.608140000000002,0.7634070148223197,0.5497854136306858,-0.11215843845006235,0.3023707989177045,-4.409073789637879,0.878245112358281,0.16002052405510997,0,0.0131476,0.31151002112379145,0.4874866737645239,0.00995622826787551,6.143447486431886,1.2088415423467742,0.7779974417642794,0.6342734678588006,0.052511828223807414,[0.0474236],0.0,"[[ 0.53239302]
 [-4.79879957]]",4.9324988538046455e-12,9.65227897609111e-13,5.651656920235837e-11,2.3548385463811883e-12,43.75169750290653,2.0202745365095276,6.22734081831341,-0.01930681593568595
1358,17.621462,0.7701614390275378,0.5130685824522774,-0.1080836733307432,0.3530480583971674,-4.561570404977514,0.8797809301192122,0.07038091340686059,0,0.013322,0.2262148897040877,0.48507184212633764,0.010246824109949993,6.151087977764525,1.2079909851113688,0.7846076979297032,0.5632447349279471,0.049274150643806316,[-0.00807889],0.0,"[[ 0.46397582]
 [-5.50688046]]",4.317213253557384e-12,8.448519661641285e-13,4.9467985263618175e-11,2.061129045216603e-12,43.80006297840859,2.017879846217695,6.202733844934653,-0.018060523027339577
1359,17.6344119,0.7755021465386405,0.4124784691565603,-0.10427878358057174,0.3420975557496997,-4.869090927692108,0.8801233369878012,-0.0176275326827863,0,0.0129499,0.21143112305923484,0.4848411830858356,0.010247097797332032,6.148714392441513,1.20842204690016,0.7904347243271472,0.48375071845606304,0.04754587548457733,[0.04238708],0.0,"[[ 0.38121286]
 [-5.09743048]]",3.79274389672446e-12,7.422396031131484e-13,4.345857007592713e-11,1.8107737531636303e-12,43.785456902257145,2.0189596339220497,6.197370893792569,-0.01802546581827119
1360,17.648111500000002,0.779900376253666,0.3301758424392205,-0.10022296073413517,0.34780337512200676,-5.182946896000299,0.8792398130432422,-0.1114662163673486,0,0.013699600000000001,0.18406326741020723,0.4776236875301542,0.01152335795313702,6.159666730131091,1.2068092729134452,0.7951258822779964,0.40992230551274017,0.04462038963015541,[0.07419553],0.0,"[[ 0.30450282]
 [-4.94368125]]",3.3071323457534163e-12,6.47204512205235e-13,3.789502045492554e-11,1.5789591856218976e-12,43.857101036163684,2.0147387598586874,6.1121298620939415,-0.012882962071409428
1361,17.6620381,0.7830419689072559,0.26945886630823424,-0.09619784413598631,0.38092508267558284,-5.381536077073984,0.8770198937303173,-0.20740900142589783,0,0.0139266,0.11496279485934391,0.47185003226803696,0.012626944857864418,6.171161157402481,1.2049788380975097,0.7985284626937981,0.3374037242256348,0.04103152675683368,[0.04929874],0.0,"[[ 0.23596105]
 [-5.4510076 ]]",2.8772539906185557e-12,5.630496069386481e-13,3.296918293926865e-11,1.3736789483687062e-12,43.930059011866206,2.010031996422343,6.046367635454581,-0.0085024634643917
1362,17.675056100000003,0.7850840041320893,0.1783780088598931,-0.09193588959822796,0.38578701028579093,-5.601552737238498,0.8737344173174706,-0.29737825058063905,0,0.013018,0.07050978614088932,0.46683566535119014,0.013685590848071656,6.180479900618544,1.203317532143036,0.8009449691796712,0.26241517073230675,0.03776323902712909,[0.06067932],0.0,"[[ 0.15195959]
 [-5.41511939]]",2.525979425627156e-12,4.94326801714351e-13,2.894395834118768e-11,1.2060352716503075e-12,43.98998549221539,2.0058619785218417,5.98847243163372,-0.004360519390610034
