,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
468,7.442194800000001,-0.02780309498426967,0.39847779289280894,-0.024524800564297355,-0.15429742257671464,1.5853165845176627,0.0055938598283801,0.5676725912583246,0,0.0158342,0.2928794362481878,-0.024826418297077702,-0.028116837944092254,7.121092088354632,0.6973747150753397,-0.040043982815390344,0.32747593037751044,-0.005137757526717717,[-0.07819374],0.0,[[-0.44567737 -0.13993055]],"[[0.42491046]
 [1.34193408]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.35466998543804,0.3638985766504724,-0.3529660707895439,-0.06382101352813217
469,7.458390900000001,-0.020106192982974676,0.42327484567333407,-0.025700052811354776,-0.14439774558499052,1.4180531240092036,0.014903749350341184,0.5817870626224936,0,0.0161961,0.2997732889579761,-0.02435923033031849,-0.02797894706113198,7.120165308488711,0.6971242807633251,-0.032128824778680294,0.3550644230337175,-0.004993630734575372,[-0.07580771],0.0,[[-0.47174207 -0.13535255]],"[[0.45005954]
 [1.07608927]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.348081706135204,0.36360885612551763,-0.34629012137655396,-0.06353572897937912
470,7.4755044,-0.012566370614359171,0.4384709701872467,-0.027470119964700355,-0.1433160924352469,1.188971798812,0.024979291132251426,0.5955086612310047,0,0.0171135,0.3088288851128432,-0.023778607443416127,-0.027828283359215056,7.119013432595922,0.6968452558687784,-0.024572188346409035,0.37440912305253277,-0.004735086401321091,[-0.07271264],0.0,[[-0.51096493 -0.12678133]],"[[0.46630215]
 [1.03298364]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.33989551680707,0.36329692346296394,-0.33799502942426146,-0.06323152297408374
471,7.492100300000001,-0.005340707511102648,0.45241012718641904,-0.030319998643354072,-0.1430985340445856,1.0087453159901716,0.03496484994031519,0.607685916418647,0,0.0165959,0.3246405702019094,-0.023299828149779916,-0.027715914395245678,7.118029976955999,0.696626882622963,-0.016955472571025955,0.39388190448464555,-0.004594566511325072,[-0.06113707],0.0,[[-0.56083781 -0.12123776]],"[[0.48290405]
 [1.09024213]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.332905561114224,0.3630598479593972,-0.33115486846430403,-0.06300916183048597
472,7.5083295,0.0032986722862692825,0.4761412167216499,-0.03166617765404591,-0.1315446996969971,0.8352129687216515,0.044916674882021654,0.6185555985472575,0,0.016229200000000003,0.3360557703629126,-0.02301945876863772,-0.027653296235425128,7.117418907862076,0.696499684481208,-0.008026141534948936,0.4173540291495002,-0.0046400125001378155,[-0.04682094],0.0,[[-0.58714483 -0.12218385]],"[[0.50411353]
 [0.9192457 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.32856092448418,0.3629249041240591,-0.3271483666953061,-0.06288646405644974
473,7.525641100000001,0.010681415022205296,0.4824037272923797,-0.03423525985981636,-0.13615187125487782,0.7377411242878581,0.05571735096404736,0.6290553940896517,0,0.0173116,0.35360743171151365,-0.022682488285488463,-0.027586275896607223,7.116669669740157,0.6963587998993355,-0.00014672381348770935,0.4336606663955252,-0.004729694617735227,[-0.02955107],0.0,[[-0.62660598 -0.12413014]],"[[0.51856562]
 [0.98082116]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.323237216285214,0.36278231977363573,-0.3223330575563229,-0.0627589488103831
474,7.5417316,0.019792033717615697,0.517890039884229,-0.035925317246431665,-0.11116535420542273,0.7049448611798307,0.06591102342099514,0.6378313122295063,0,0.0160905,0.345732035819383,-0.022364163331409524,-0.027531802988806864,7.116172748359554,0.6962712086960552,0.009395183915504542,0.4541897809074803,-0.004006623449996662,[-0.05930382],0.0,[[-0.65343309 -0.10056195]],"[[0.53860848]
 [0.68839407]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.319707749041676,0.3626965987437052,-0.317794343476163,-0.06266168132188202
475,7.558984700000002,0.028431413514987625,0.5369629848552597,-0.037479609906007516,-0.10086832737424656,0.5560606531182887,0.07698943471680254,0.6462166961887441,0,0.0172531,0.3545992718535615,-0.021910164134747636,-0.027465250956482393,7.115274159214522,0.6961376462664657,0.01783211095475364,0.4678426108830451,-0.0037690809236335518,[-0.05701671],0.0,[[-0.69162879 -0.09224891]],"[[0.54950031]
 [0.71020942]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.313323038334424,0.3625781405785705,-0.3113135940918258,-0.06254853890540502
476,7.575154900000001,0.03675663404700058,0.5401135027086281,-0.04023280066980196,-0.10610319348011599,0.4088279944368754,0.08749602740560711,0.6531333317418766,0,0.016170200000000003,0.37617437930477937,-0.021521652486170762,-0.02741528469646041,7.114389167916088,0.6960217889959337,0.026182033644385917,0.48220321000318644,-0.003803988811354973,[-0.03340187],0.0,[[-0.74530742 -0.09199745]],"[[0.5608477 ]
 [0.89102918]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.30703589127236,0.3624847965126743,-0.30576364112079973,-0.06246798008245731
477,7.589263300000001,0.04523893421169302,0.5577701641820295,-0.04225709319391409,-0.09536316755984708,0.38122536695040954,0.0967488865261768,0.6584341525183777,0,0.0141084,0.37646929059479617,-0.02112665053998815,-0.027373266205767684,7.113689643102393,0.6959395601648017,0.03475595481749349,0.49694150675996784,-0.0032744297258666794,[-0.04864423],0.0,[[-0.78073253 -0.07431131]],"[[0.57559477]
 [0.79519971]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.30206898094551,0.36242510570677033,-0.3001305349164758,-0.06240856638018562
478,7.6040969,0.05387831400906495,0.5742690232853113,-0.042870572517111856,-0.0841651292330664,0.44070031991559516,0.10655267139007515,0.6632760370691884,0,0.0148336,0.3809885658253332,-0.020779536589133413,-0.02733622127973821,7.112961861792993,0.6958604581709252,0.04377041501922255,0.5105289337375953,-0.003438078104198686,[-0.04533734],0.0,[[-0.78047285 -0.08017601]],"[[0.5917849 ]
 [0.57530675]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.296897748094416,0.3623722897547578,-0.2951763133876169,-0.062355708394807155
479,7.619191900000001,0.06267477343911637,0.5773275880249831,-0.04387789795095878,-0.08594844904420529,0.4333294318094621,0.11659719068801451,0.6674353516632658,0,0.015095,0.3899583781868402,-0.02029125631579352,-0.027291111339054677,7.111993268852106,0.6957629683938503,0.05245265015192794,0.52154704893557,-0.003343347333748822,[-0.04393075],0.0,[[-0.80909662 -0.0768927 ]],"[[0.59954476]
 [0.57605436]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.290020322095174,0.3623139062091935,-0.2882108215860793,-0.06229848119456832
480,7.6336879,0.07147123286916779,0.5766296816261367,-0.04512595781884672,-0.09080567003712914,0.34925215920846436,0.12629684937150745,0.6706978253844342,0,0.014496,0.3930507359155323,-0.019722709456191288,-0.027242110192073718,7.110853193059363,0.695655031406443,0.06182559168271021,0.5319283710849222,-0.0032760028836158494,[-0.04481022],0.0,[[-0.81994209 -0.07531751]],"[[0.61070552]
 [0.44608035]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.28192586719649,0.3622552737754735,-0.2801015977563865,-0.06224040315101621
481,7.6492422000000015,0.08073893119725767,0.6084190349025503,-0.045557918174249784,-0.062278790481883894,0.21220709151724895,0.13675113376214545,0.6733930196700955,0,0.015554300000000002,0.3930530202907373,-0.019367153843484048,-0.027211392847462913,7.110185784719582,0.6955881735941306,0.07073448499688502,0.5409070686507685,-0.0029443345347975555,[-0.04608919],0.0,[[-0.84124587 -0.06447877]],"[[0.61871015]
 [0.36726703]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.27718320097646,0.3622151304464947,-0.2750330372488379,-0.06220395481079498
482,7.663686100000001,0.08984954989266808,0.6114295625407569,-0.046901583869477376,-0.061963457129338595,0.09471241684388501,0.1464910393877899,0.6751371403419849,0,0.0144439,0.38695132515687947,-0.018575527943267743,-0.027167993469496426,7.1087626495876055,0.6954847979947818,0.08033818017815253,0.5472049256775477,-0.0023642951992798476,[-0.06173005],0.0,[[-0.86201112 -0.04628539]],"[[0.62520511]
 [0.27858253]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.26708321290281,0.36218859213868765,-0.2637529882405741,-0.06218369198792728
483,7.6792993,0.09927432785343746,0.6301334888055299,-0.047216711534352446,-0.045003651536455025,0.0986722841856024,0.15704139953404042,0.6761822716386663,0,0.0156132,0.391625992257685,-0.018120900819423167,-0.027139331055627033,7.10773081858489,0.6954085784534969,0.08948088072638448,0.5533636642125057,-0.0024403090996344473,[-0.05607327],0.0,[[-0.86752586 -0.04941804]],"[[0.63030173]
 [0.19270376]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.25975367506604,0.36216707185578717,-0.2572686033829611,-0.062162411968297714
484,7.6937835,0.10822786691616837,0.6227667000532547,-0.04881353261787205,-0.05341557158541155,0.05497283126214546,0.16683751943706118,0.676350003389191,0,0.014484200000000001,0.3948526000498247,-0.017342054278584092,-0.027105913772219048,7.106188759100822,0.6953145947740729,0.098619690103461,0.5579901464421207,-0.0021555231899943856,[-0.05983668],0.0,[[-0.89272133 -0.04070634]],"[[0.63412065]
 [0.21558897]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.248812014788314,0.36216508338282666,-0.24617107550177983,-0.06216460404305464
485,7.708984600000001,0.11796680414229672,0.6336532676753276,-0.04887071529476446,-0.042696735713863454,0.08914421938207237,0.17711473801009475,0.6756689558267006,0,0.0152011,0.3942596116185439,-0.016684241546854585,-0.02707271874794228,7.104909800424582,0.6952305505170102,0.10850518253040893,0.5624983300624367,-0.0020862496820810775,[-0.06452561],0.0,[[-0.89372203 -0.03953572]],"[[0.63854788]
 [0.08866818]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.2397330155211,0.36215414209514346,-0.23680169864180245,-0.062154597428103676
486,7.725109100000001,0.12770574136842508,0.6403636826648653,-0.04940899664166967,-0.03530527316183529,0.12076880613029353,0.1879971185910646,0.6739514067110979,0,0.0161245,0.3987403805726441,-0.015956728103247192,-0.027041166566809622,7.103451068945258,0.695142977176532,0.11808227290102129,0.566001571571425,-0.00200324423567195,[-0.06363121],0.0,[[-0.90863974 -0.03765259]],"[[0.64094619]
 [0.0799049 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.22938198958065,0.36215407228867613,-0.22644105743199924,-0.06215588679893297
487,7.739334600000001,0.13713051932919446,0.6286142216616157,-0.05086659926187015,-0.04533718504948214,0.1221834029651663,0.19756834670959175,0.6715512406632658,0,0.0142255,0.4079399444453484,-0.015095433497846865,-0.027012787112194386,7.101693775693402,0.6950525589140839,0.12771539863795803,0.5697014227503677,-0.001937702997449949,[-0.05754656],0.0,[[-0.93414778 -0.03632225]],"[[0.64279358]
 [0.14643231]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.2169159708086,0.36217643381051046,-0.2141784201136176,-0.06217910698985923
488,7.754074300000001,0.14718361582068182,0.6245386730356982,-0.050384730888909934,-0.04701256762756756,0.09713229186435146,0.20744292375785706,0.6681521964460823,0,0.014739700000000001,0.40494312394812504,-0.014317314667665084,-0.026982200009404458,7.100157161630194,0.6949667500824475,0.13803078934682364,0.5730304448611054,-0.001908394127750955,[-0.06163896],0.0,[[-0.92571509 -0.03696451]],"[[ 0.64480048]
 [-0.04309606]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.20601555554864,0.36218596683163207,-0.20310538304657763,-0.062188310750605644
489,7.769736700000001,0.15660839378145117,0.6222111210056436,-0.05083452997640589,-0.04594107544043868,0.04246934791364658,0.21787265096560066,0.6634787204958341,0,0.0156624,0.40530261240998894,-0.013562973011110778,-0.026953496854391332,7.0986419664873175,0.6948819534233095,0.14771187230112925,0.5740089270868748,-0.0017666949830316145,[-0.06090916],0.0,[[-0.93358657 -0.03350201]],"[[ 0.643849  ]
 [-0.09131755]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.195269075291336,0.36219506260817885,-0.1923734245771115,-0.06219937212978878
490,7.784687400000001,0.16603317174222057,0.6355928658241343,-0.051839479223380086,-0.027885854671699795,0.015999273381516244,0.22775212856663515,0.6579510598640451,0,0.0149507,0.39714972296435985,-0.012722709027272171,-0.026931387020288505,7.097063839089246,0.6948048778587423,0.1573952154377681,0.5748076619226392,-0.0013123548705463088,[-0.07631295],0.0,[[-0.94017761 -0.01997824]],"[[ 0.64819483]
 [-0.2210325 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.18408009474884,0.3622213019026336,-0.18042588902042264,-0.062235675651776845
491,7.799759600000002,0.1759291886010284,0.6283647476894476,-0.051822939965606746,-0.029586312174597507,-0.15305049862465706,0.23762001445582628,0.6512758218656772,0,0.015072200000000001,0.41179991157959533,-0.012170868689668423,-0.02691456045902632,7.095708570415855,0.6947431450209522,0.16730926262511236,0.5754897983456676,-0.0016855151280461618,[-0.04102657],0.0,[[-0.95088375 -0.03305571]],"[[ 0.64243191]
 [-0.15356422]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.174466216638386,0.3622501917500777,-0.17257374449671123,-0.06225353670347758
492,7.8151828000000005,0.18472564803107983,0.6254525218113625,-0.05289436642474646,-0.02582330005431477,-0.12353401543601586,0.24760445168210585,0.6432475152219334,0,0.015423200000000001,0.40469644863456666,-0.011450042120194799,-0.02690095113236382,7.0944616273594825,0.6946891420862374,0.17667746588790342,0.5744743007192221,-0.0010968853790610533,[-0.06012288],0.0,[[-0.96963371 -0.01462227]],"[[ 0.63991631]
 [-0.19593925]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.16562861940519,0.3622812242769161,-0.1623326654421894,-0.062297853783207825
493,7.8298071,0.1939933463591697,0.6192925777795084,-0.05361110532293614,-0.02395493744242494,-0.09521218146279124,0.25694870944654485,0.6344674231430288,0,0.014624300000000002,0.4126628771845842,-0.010918856264551483,-0.026889002309194682,7.093305673863982,0.6946416816312456,0.18625374800775593,0.5741150334729808,-0.0011868053586471762,[-0.04903694],0.0,[[-0.98217664 -0.01833472]],"[[ 0.63634107]
 [-0.17152682]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.15743300303458,0.3623137000964069,-0.1547823487647707,-0.06232561694394106
494,7.8448574,0.2032610446872596,0.6241555290040639,-0.05368766475928524,-0.010311894138964939,-0.038988171750487174,0.2664219373166614,0.6241950205586857,0,0.0150503,0.4067944024307342,-0.010272679663478316,-0.026878791288371916,7.092046672872404,0.6945925822521711,0.1954608076500434,0.5723434891452299,-0.0009067615124558158,[-0.05892696],0.0,[[-0.98351643 -0.01034834]],"[[ 0.63357274]
 [-0.28698857]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.148511176090764,0.36235306521171073,-0.14560311931024236,-0.062369956582403505
495,7.8596792,0.21237166338267,0.6108614405563644,-0.05405027393399142,-0.013333580002321321,0.06116095493398742,0.2755908073952534,0.6128043581996971,0,0.014821800000000001,0.40487553963222184,-0.009315960400838529,-0.0268758404988564,7.090172555238582,0.6945409374888568,0.20489496592328624,0.5686085706675389,-0.0006879719687822317,[-0.06555538],0.0,[[-0.98986209 -0.00482541]],"[[ 0.62694716]
 [-0.3234871 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.135232291128936,0.3624434367335751,-0.13201674640123953,-0.06246515475504448
496,7.875584700000001,0.2216393617107599,0.620923632206508,-0.053951445684493476,0.008119274006810895,0.2997857885599295,0.28523098376890865,0.5991206826725133,0,0.0159055,0.38806871017930483,-0.008140980065677237,-0.026878041853684472,7.088045205213025,0.6944867842824628,0.21460287711155948,0.562938372423294,-0.00021722772255349096,[-0.09742295],0.0,[[-0.97438813  0.00830143]],"[[ 0.62530576]
 [-0.55719661]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.12016115047058,0.3625526481033461,-0.11534099388408699,-0.06259617359488628
497,7.891625600000001,0.23263493599832416,0.6183919855104969,-0.05259604777058449,0.019271302837983617,0.4428789930582736,0.2947201789070153,0.5837342866808667,0,0.0160409,0.37375342867029443,-0.0065311268387721255,-0.02689312433950094,7.084954416561586,0.694431999321303,0.22572662117849668,0.5552045410227132,5.400477042662936e-05,[-0.11920957],0.0,[[-0.95066867  0.01402291]],"[[ 0.61721823]
 [-0.79338505]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.09826986468918,0.36274686119597227,-0.09250281626518082,-0.06280490279753823
498,7.908956100000001,0.24221679359177303,0.593781331830262,-0.05250338531524226,0.010047045149395362,0.32044991514962023,0.3046793152952609,0.5652590528835787,0,0.017330500000000002,0.37922936038458155,-0.00488461772470205,-0.02692222548789317,7.081528526282095,0.6943992234195157,0.23507469937708037,0.545382997043636,0.00011450172312483717,[-0.10401177],0.0,[[-0.96279154  0.01307043]],"[[ 0.60115102]
 [-0.66798113]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.07401310375815,0.36300354840635735,-0.06915726002460494,-0.06305156365124213
499,7.925098200000001,0.2528982086139783,0.5904068981116627,-0.05178110668128255,0.025147845228083998,0.2956429165230629,0.3136528493716729,0.5462677020661815,0,0.0161421,0.3611244685335822,-0.0029301958590175646,-0.026979992700271967,7.077711009163072,0.6943903664006625,0.24582942589608336,0.5337561618884444,0.0006763792248754485,[-0.11996417],0.0,[[-0.94740277  0.02777723]],"[[ 0.59061717]
 [-0.85822562]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.04699380176519,0.36333050061945227,-0.04146957293297312,-0.06340018939563766
500,7.9422943,0.2615375884113503,0.5731409704726287,-0.05211526096032265,0.026873268406447215,0.32369608463465616,0.32285877599294427,0.5240938362891061,0,0.017196100000000002,0.35518792008069067,-0.0011572495135382913,-0.027041189948983125,7.074199910396216,0.6944014956103284,0.2549306966288363,0.5210703680015657,0.0009163381627540354,[-0.12116904],0.0,[[-0.9422549   0.03239559]],"[[ 0.57985932]
 [-0.88364914]]",2.1810568391724128,0.2163656389026574,12.0,0.1,50.022152218771616,0.36365996551476765,-0.016371889583520705,-0.06373800393052065
501,7.9583349000000005,0.2717477645355171,0.5738060617168901,-0.05111101145742719,0.049712225427783974,0.349298789106238,0.3310872695053118,0.5015649143359504,0,0.016040600000000002,0.33859889970868384,0.0006450429648192686,-0.027104515322562972,7.070686882997277,0.6944080383270361,0.2652099090031614,0.507779529866335,0.0013754345722115833,[-0.13590969],0.0,[[-0.92468053  0.04411281]],"[[ 0.56651035]
 [-1.06644103]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.997306341263354,0.36398297048156025,0.009122209741061016,-0.06408375004477118
502,7.9756436000000015,0.2805442239655685,0.5482255318051731,-0.050543045539743314,0.046660617469222676,0.22543325728262698,0.3395438022356461,0.47522386884186296,0,0.0173087,0.3377930267223077,0.00247095569328544,-0.02719760652855569,7.06689911626243,0.6944732878063945,0.2737388759264968,0.49290418290708055,0.001520749277893288,[-0.1219679],0.0,[[-0.9257367   0.04540923]],"[[ 0.5468694 ]
 [-0.99540234]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.97052770756347,0.364417381253449,0.03493009483244317,-0.06450475942270481
503,7.991704200000001,0.28981192229365843,0.5299306807419011,-0.04973187994198769,0.05470681190003812,0.176532211859554,0.3469670644817478,0.44887566633417675,0,0.0160606,0.31884541273681705,0.004538445898928098,-0.027324683253770264,7.06282288564856,0.6945704643853762,0.2834522096926253,0.47508081992115225,0.002009582709107812,[-0.13260194],0.0,[[-0.90329462  0.05759064]],"[[ 0.52956173]
 [-1.16332999]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.94172161401516,0.36492490791637044,0.06412907661163193,-0.06503333764268991
504,8.0090275,0.2975088242949534,0.5006934571606054,-0.0494582401867944,0.05181779082642868,0.07151495909063027,0.35448209420622223,0.41838726326513537,0,0.0173233,0.31938927989118004,0.006151260672854038,-0.027421550641993687,7.059470180893715,0.6946585817733383,0.2915172515202413,0.45826846614813405,0.0019073888593313766,[-0.10918094],0.0,[[-0.89300814  0.05145347]],"[[ 0.51234536]
 [-1.12607908]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.91803881385452,0.3653547797687019,0.08688712059769998,-0.06544107682749963
505,8.025093700000001,0.3048915670308894,0.48129179972026126,-0.049590527175332855,0.06290453645512589,-0.14087962757267922,0.3609639047191239,0.3881937207604972,0,0.016066200000000003,0.31164756747655825,0.007527404095289927,-0.02751372333758327,7.056650822638928,0.6947386101559346,0.2990302091988186,0.44217735002343084,0.0023231096101705203,[-0.09776277],0.0,[[-0.89532316  0.06219249]],"[[ 0.49476255]
 [-1.1368213 ]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.89812982169337,0.36572489623055726,0.10629318641514038,-0.06581148526232859
506,8.039474100000001,0.31211723013414594,0.48344266367175043,-0.048846674584977934,0.09524894291125324,-0.29119706228852815,0.36634253958923113,0.3596135715425581,0,0.014380400000000002,0.29660198045765246,0.008673877248276075,-0.02760069662177588,7.054323425219012,0.6948200096552285,0.30627261986778764,0.42552160666738537,0.002766393786382341,[-0.09322095],0.0,[[-0.88230574  0.07437433]],"[[ 0.47792489]
 [-1.26283132]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.881700399867874,0.3660533901192614,0.12245190706649445,-0.06614467018766411
507,8.054108500000002,0.3187145747066845,0.46389781387552725,-0.047627964882546614,0.10428424233296918,-0.34152787479294455,0.3713833670076647,0.3290390686156804,0,0.0146344,0.2640440461080156,0.010269137807887895,-0.027788790624907123,7.051304118161461,0.6950212445641893,0.31323994187799603,0.40436339235164803,0.003703199112156513,[-0.12328245],0.0,[[-0.85548053  0.10154241]],"[[ 0.45656402]
 [-1.50470894]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.860388494766,0.36662046235042545,0.14492708262077234,-0.06676976859202968
508,8.0687987,0.3253119192792231,0.44182344390373385,-0.04607144772844163,0.11278437528805346,-0.3694916472213888,0.37598248462450007,0.2968634597086335,0,0.0146902,0.25547365912584424,0.01163912634747467,-0.02794613321228425,7.048484319801927,0.6952194852508968,0.31986023578638895,0.3827941542796039,0.0036707117590086113,[-0.11309503],0.0,[[-0.82824148  0.09831845]],"[[ 0.43426651]
 [-1.54407497]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.840494344938904,0.36716649955029085,0.1642118683748699,-0.0672982984776484
509,8.083752100000002,0.33175218421908215,0.4140813465619977,-0.04423030040541792,0.1172178868533642,-0.49708606158651264,0.3801674274689954,0.26262080062880544,0,0.0149534,0.23644189994213766,0.013076781313166808,-0.02813628340242586,7.045575181274478,0.6954553096318279,0.3262978410037408,0.35854481506870123,0.0040688563125321235,[-0.11448279],0.0,[[-0.80151919  0.10852103]],"[[ 0.40629525]
 [-1.62572302]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.819972894216,0.367775419571467,0.18443789395151625,-0.06791302791953938
510,8.0993341,0.3383495287916207,0.3711565385468185,-0.041817898677374676,0.10853573791801308,-0.61383879996627,0.3839715323542249,0.2253898443903014,0,0.015582,0.2200670173228676,0.014639973925721746,-0.028363348985354763,7.0423676312605314,0.6957583285231429,0.3332956321106183,0.32853716876133693,0.0040095581090760085,[-0.10406005],0.0,[[-0.75380438  0.10473426]],"[[ 0.37495883]
 [-1.68472315]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.79735811432475,0.3685113844855673,0.20641448583054786,-0.06863162234821457
511,8.1171939,0.3433760770373644,0.3604396354982465,-0.040595455316860485,0.13504979110794507,-0.6743192327364651,0.3876021500656636,0.18085612516754274,0,0.017859800000000002,0.19867432998147694,0.015689627280405752,-0.02852064901892659,7.040302506919664,0.6959518835599272,0.3385358280805983,0.30364291677189664,0.0045240061383559115,[-0.10851608],0.0,[[-0.72966272  0.11927876]],"[[ 0.34996521]
 [-1.79771485]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.782802527365085,0.36898305746262533,0.22116560895394963,-0.06912495276408832
512,8.131840700000001,0.3479313863850696,0.3189251982573377,-0.03967076368059402,0.138069073089795,-0.7711587547250297,0.3899748585705087,0.14292979772202322,0,0.014646800000000001,0.18513295223331092,0.016799011126732762,-0.02871790872407379,7.038065067387112,0.6962173457005261,0.3435036649664163,0.27635567725426946,0.004866420837032079,[-0.09701592],0.0,[[-0.71348062  0.12795547]],"[[ 0.31997145]
 [-1.80817951]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.76703498991429,0.3695764999850028,0.23674727353024666,-0.06972233418955322
513,8.146818600000001,0.35248669573277475,0.2882592209028103,-0.03748816283773393,0.1453294231807871,-0.8910068957018049,0.39181751609227855,0.10292106625161293,0,0.0149779,0.16622712568121034,0.017793387621872044,-0.028909420019840468,7.03610354416454,0.6964720603856305,0.34814483568865434,0.24761234752193598,0.005134537470637299,[-0.09268206],0.0,[[-0.68078289  0.13504377]],"[[ 0.2895653 ]
 [-1.86922699]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.753215096635856,0.37012949518840443,0.2507088400609569,-0.07029319660078455
514,8.1623222,0.356413686549762,0.2503891538441892,-0.03540382954251653,0.14746808759257626,-1.0961557310660752,0.39308428869077994,0.06029934736247089,0,0.015503600000000001,0.14268793449129008,0.018811843018512926,-0.029136517593830073,7.034075525338441,0.6967828418999994,0.3526045059918067,0.21473284145071303,0.005436533319059787,[-0.08755591],0.0,[[-0.63880927  0.14325796]],"[[ 0.25642165]
 [-1.94795273]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.738929089355196,0.3707714136893279,0.2650017345638144,-0.07095318889261497
515,8.1789555,0.35955527920335184,0.22227678252200128,-0.033529009487428096,0.1619774351595304,-1.261643804388805,0.3936983288749302,0.013330897031888805,0,0.0166333,0.12388665104874044,0.0194449525707555,-0.029284073403292102,7.032562158304509,0.6970301335952154,0.35599246490351777,0.1863028310334918,0.005589268889403471,[-0.07314779],0.0,[[-0.60050213  0.14741487]],"[[ 0.22159112]
 [-1.97787006]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.7282734048508,0.3712740664709427,0.2738737814187211,-0.07138163136098838
516,8.1933436,0.36222563295890314,0.18119872069055018,-0.03147269591602708,0.16786782365866137,-1.436099394033568,0.39359217610950603,-0.02821947250650647,0,0.014388100000000001,0.10157698685109054,0.020056615996443927,-0.029454155613094408,7.0312943835071,0.6972810802128883,0.3589306423324007,0.15544878612766364,0.005926724640169956,[-0.06320014],0.0,[[-0.56451665  0.1571594 ]],"[[ 0.1883611 ]
 [-2.06509588]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.719345775205284,0.37175937728918534,0.2824502106611384,-0.07186065506356108
517,8.208955900000001,0.364424747816416,0.1464290064872137,-0.029167428293090047,0.17464847899372016,-1.526603366489332,0.3927941748951443,-0.07414151051775303,0,0.0156123,0.08270420201391593,0.020544071080789983,-0.029602687384280346,7.030247136604011,0.6975131882858064,0.36151487383740705,0.1226287335656008,0.0059845246774505746,[-0.05029506],0.0,[[-0.52142557  0.15902402]],"[[ 0.15208446]
 [-2.05846824]]",2.1810568391724128,0.2163656389026574,12.0,0.1,49.7119732524096,0.3721975306146195,0.2892818526363986,-0.07227472356327161
