,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
476,7.936778,0.9921149600036566,0.4956802014640983,-0.0850763713087116,0.4756408020036381,-8.363205500739436,1.0765610105907948,-0.09266381844326932,0,0.016965300000000003,0.21859587162228072,0.22163417398345003,-0.028981365486134326,6.632322592197741,1.2634015399827305,1.003988136612791,0.5317012606072988,0.03482739852026075,[0.1440908],0.0,"[[ 0.46409879]
 [-6.38766236]]",0.0,0.0,0.0,0.0,46.96932063900436,2.129847299297089,2.9890203857043667,-0.1231575387732003
477,7.9537969,0.9974556675147593,0.3452382298286014,-0.07910534307603545,0.43790204827187074,-7.519835958079881,1.0740955602471443,-0.19527478574831536,0,0.0170189,0.22671035206411944,0.2104259961476153,-0.022349476777374633,6.65336944151338,1.2522406045025742,1.0102191389988162,0.4286894171882564,0.028360429587963552,[0.18907361],0.0,"[[ 0.34402354]
 [-5.46360953]]",0.0,0.0,0.0,0.0,47.11182047177329,2.105576024109966,2.844362884791828,-0.0985079855945509
478,7.969818400000001,1.001225578699067,0.258782861071219,-0.07286998154807733,0.45405764681953437,-5.995121937143381,1.0702603240508288,-0.2818300585230191,0,0.0160215,0.1714923645093251,0.2004941722445915,-0.0162274867236566,6.6751445115340955,1.2405723988837007,1.01501806962766,0.32664827027320525,0.023037017728755833,[0.09703036],0.0,"[[ 0.24096164]
 [-5.53367805]]",0.0,0.0,0.0,0.0,47.25893487174478,2.0802531776826054,2.7168530600101577,-0.07593479829395568
479,7.986790900000001,1.0034246935565798,0.15527774006446887,-0.06683563049424901,0.437107798587488,-5.540760642944657,1.0647760489442393,-0.36250905695071134,0,0.0169725,0.13941332058281375,0.19406521086260461,-0.011891040315267061,6.6875193439114105,1.2332876772609078,1.0179845774633094,0.23002251005365587,0.01905262150607426,[0.10332032],0.0,"[[ 0.13646067]
 [-5.02270951]]",0.0,0.0,0.0,0.0,47.34276405024546,2.064580419581556,2.6332910093149775,-0.060155743939860146
480,8.0037862,1.0043671713526567,0.06650654348931229,-0.06040887759158253,0.4290156004400236,-4.786932072511869,1.0580108226066758,-0.43166266800162056,0,0.0169953,0.09299482552240429,0.18918127062420556,-0.008401074623515276,6.697983114691216,1.2268410949855946,1.019257012878208,0.1412999324801579,0.015611206295889059,[0.08750006],0.0,"[[ 0.03970015]
 [-4.70978932]]",0.0,0.0,0.0,0.0,47.413709379672106,2.050771826403215,2.570055465668505,-0.04753994243465716
481,8.0203489,1.0037388528219389,-0.028034221869614684,-0.05427196978473692,0.4036284461320059,-5.098269804578605,1.0503817094767338,-0.4877039505584865,0,0.0165627,0.05004759782678325,0.18582372285159673,-0.005829797389098561,6.70412930165617,1.2228126257920622,1.019041142429204,0.058170240506142064,0.013080620498050326,[0.09454727],0.0,"[[-0.0470539 ]
 [-4.38375786]]",0.0,0.0,0.0,0.0,47.455340464520475,2.0421831351385644,2.526102986598876,-0.03831915365991152
482,8.0368803,1.0020109768624645,-0.10172525083616937,-0.048370732614269274,0.38597869972231713,-5.1273456996206335,1.041934145163329,-0.5324368648399591,0,0.0165314,0.026099203531021936,0.1792634909626899,-0.00037277487564182487,6.715786435437453,1.2144385372534574,1.0174128059709096,-0.016448838497641404,0.009478899515293964,[0.14358932],0.0,"[[-0.126139  ]
 [-3.78628006]]",0.0,0.0,0.0,0.0,47.5348854052398,2.0244535840950864,2.439926041144925,-0.018899054772036832
483,8.0538302,0.9990264638415541,-0.1516652507082479,-0.042907681321774915,0.38077161413171123,-4.834221764076222,1.0326020169999728,-0.56677467231569,0,0.0169499,-0.02195462792601477,0.17401262639281298,0.004311921867740648,6.727800686090193,1.2053715554229294,1.0146185378672572,-0.08601305314235803,0.00599774401306797,[0.10240918],0.0,"[[-0.19966185]
 [-3.63626595]]",0.0,0.0,0.0,0.0,47.61665095653498,2.0053360946496417,2.371724928611972,-0.002379401815473502
484,8.070799300000001,0.9954136322899259,-0.22566926902444706,-0.03718838471004693,0.34110540329124295,-4.222731442573373,1.0227740155032918,-0.5896775903877003,0,0.0169691,-0.010912055347431254,0.16861527231937376,0.009675188305548229,6.7367743741727635,1.1976200020194423,1.010872372044459,-0.14175000367716112,0.0033365694907751104,[0.15792741],0.0,"[[-0.2546219 ]
 [-2.85262595]]",0.0,0.0,0.0,0.0,47.677910754409695,1.9891237457521056,2.3002772013699753,0.016368884999779166
485,8.086791400000001,0.9911724822075797,-0.25130943511817166,-0.031601533295712136,0.3383681552695286,-3.2786297601458805,1.0132398775379334,-0.601058131096873,0,0.015992100000000002,-0.049294163715964595,0.1654250282231173,0.013066663390067849,6.744831782961382,1.1905524955058713,1.006155705647043,-0.1945266590202948,0.0007557502538269424,[0.07202122],0.0,"[[-0.30393987]
 [-2.84675305]]",0.0,0.0,0.0,0.0,47.732706342598,1.9743864128727076,2.25889341607575,0.02808977804401849
486,8.1033982,0.986145933961836,-0.2981554873900624,-0.0270939435760974,0.3029026437068106,-2.9595985752792138,1.0032298068007803,-0.6028113447072048,0,0.0166068,-0.03724672226783404,0.16266172169688928,0.01645121432017755,6.749924747496247,1.1852322959715251,1.000721771023151,-0.2371219182245078,-0.0005828493702446395,[0.10470145],0.0,"[[-0.34628268]
 [-2.08707972]]",0.0,0.0,0.0,0.0,47.767564229342405,1.963374151333629,2.222367597209757,0.039729781041173716
487,8.119811,0.980333987552695,-0.34620826334738874,-0.02289581924808537,0.256603081359816,-2.5368539670704355,0.9933876641121648,-0.5949760275072992,0,0.0164128,-0.014236796220831793,0.1598229238452937,0.020084228192122803,6.755069506091181,1.1795868865096766,0.9944731952696987,-0.2700306187621313,-0.0015181250881155881,[0.14469883],0.0,"[[-0.38005933]
 [-1.28235204]]",0.0,0.0,0.0,0.0,47.80272981024698,1.951726994863398,2.1847732854698116,0.05215973626623864
488,8.136865400000001,0.9745220411435538,-0.35938708559622723,-0.01886562296861105,0.23558894191107194,-1.5778430940970951,0.9833774133107516,-0.5774009996567775,0,0.0170544,-0.010761252612082911,0.15752416392138488,0.02319801105975999,6.760296431095168,1.1737224801747759,0.9880075607318645,-0.29150010107823754,-0.002557268359635538,[0.10832963],0.0,"[[-0.39865919]
 [-0.91583463]]",0.0,0.0,0.0,0.0,47.838419129453314,1.93965992139307,2.154633948557108,0.06270812070029091
489,8.1533797,0.9680817762036947,-0.38054874878950384,-0.015295637107056836,0.19685225086727365,-1.11812659808714,0.9740414277264002,-0.5519311047913363,0,0.016514300000000003,0.004487935020368039,0.15603384801563988,0.02546951459957278,6.763340665551453,1.169874333561996,0.9813368391869643,-0.3054959422551329,-0.00285657549109417,[0.10404589],0.0,"[[-0.41006999]
 [-0.45298941]]",0.0,0.0,0.0,0.0,47.85922564522061,1.93177908648603,2.1349667006998723,0.0703728743912821
490,8.169858600000001,0.9614844316311562,-0.39190349985280465,-0.012556996095244077,0.1600276049385317,-0.8050494525967438,0.9652077778944835,-0.5190018201708244,0,0.0164789,0.02408731013330198,0.15478459079158954,0.02750100459036157,6.765927072844165,1.1663490894583768,0.9743484824169851,-0.3104186524195151,-0.00284332251043506,[0.10157646],0.0,"[[-0.41388194]
 [ 0.03091958]]",0.0,0.0,0.0,0.0,47.876901743944174,1.924583752190441,2.1184807761383624,0.07719405170874179
491,8.1868075,0.9558295648546945,-0.3742416742169479,-0.00937821303978903,0.14476014595387654,-0.1909431981116676,0.9567479123359424,-0.4781791433178001,0,0.0169489,0.03548432912019692,0.15375676746922262,0.029271620927751523,6.768208203470058,1.1631014258957917,0.9675722482132462,-0.3067953993751921,-0.0028805267852255534,[0.07854252],0.0,"[[-0.40708135]
 [ 0.29294089]]",0.0,0.0,0.0,0.0,47.89250409854888,1.9179668760861415,2.1049567733910455,0.08310640689105689
492,8.203375500000002,0.9497034591801944,-0.35826344281774336,-0.007044453155747976,0.11991570050005673,0.2787249988479516,0.9491974829892144,-0.43237511415184837,0,0.016568,0.04688315541817839,0.15323939007261742,0.030434024722737523,6.769348154672918,1.1610668218725466,0.9610400604911247,-0.30004882665815147,-0.0027143458034827803,[0.06632063],0.0,"[[-0.39390209]
 [ 0.53432828]]",0.0,0.0,0.0,0.0,47.9003019709136,1.9138455454959475,2.09814387549238,0.08696921384687657
493,8.219812800000001,0.9442056720364123,-0.33167457976642817,-0.0049918109528021,0.1007005343854202,1.147575193125459,0.9424975851885211,-0.3821105140266813,0,0.016437300000000002,0.0646673344649656,0.15297437718685336,0.031174428676883553,6.769989295576295,1.1596478241097874,0.9545331001806427,-0.286623042385661,-0.0023093963242612355,[0.04120253],0.0,"[[-0.37436322]
 [ 0.83049769]]",0.0,0.0,0.0,0.0,47.90468044577714,1.9109876605220206,2.0946709521806013,0.08941212685614604
494,8.2368158,0.9391791237906686,-0.31274158754657055,-0.0033184613978525235,0.06936892648011073,1.4299083753649384,0.9364717935048085,-0.32608602740210874,0,0.017003,0.08584071572461266,0.15291884788413937,0.031354049023288054,6.770151836479325,1.159247056583353,0.9485601332852467,-0.269877908877509,-0.00175272615588473,[0.02865867],0.0,"[[-0.35150068]
 [ 1.16044583]]",0.0,0.0,0.0,0.0,47.90578440754112,1.9101848484364723,2.0939518117084295,0.08999989825031894
495,8.253408400000001,0.9346238144429634,-0.27993292916867696,-0.0018479790618450842,0.04615309823343178,2.0310715749103654,0.9315357333360845,-0.2684902538178338,0,0.016592600000000002,0.11392580362753181,0.15291354753603817,0.03149628978280585,6.77018894997888,1.1589626115818012,0.9430955865843189,-0.2450529615434287,-0.0009910781901624657,[0.02289474],0.0,"[[-0.31970166]
 [ 1.48494675]]",0.0,0.0,0.0,0.0,47.90603750132404,1.909618587928217,2.093889772681168,0.09046346633524775
496,8.2698493,0.9305397439932966,-0.24220906603945896,-0.000995989342787884,0.026281187778374848,2.728579611926646,0.9276039225297952,-0.2095848112202732,0,0.0164409,0.1356475864583813,0.1529290429254683,0.03148959791261281,6.770169532490982,1.1589230318063817,0.9380210265697672,-0.2158789688854676,-0.0004686775405150336,[-0.01240468],0.0,"[[-0.28381823]
 [ 1.65708476]]",0.0,0.0,0.0,0.0,47.9059037322186,1.9095427669559035,2.094098386264122,0.09043682587019046
497,8.286824900000001,0.9273981513397068,-0.20352391745848614,-0.0002057711900883552,0.006060893761787062,3.0835522305044814,0.9245691643253475,-0.14790132134079859,0,0.0169756,0.15979285989040087,0.1529141142976015,0.031487714416483945,6.770193280303684,1.1589419931719616,0.9337036620207247,-0.18464497759611131,7.129606520101081e-05,[-0.03406655],0.0,"[[-0.24482402]
 [ 1.81730372]]",0.0,0.0,0.0,0.0,47.90606830774336,1.9095782883353836,2.0938989445138425,0.09043311963617681
498,8.303455000000001,0.924570717951476,-0.1680987925432194,1.5536261285253872e-06,-0.020197471202420825,2.9221014767392197,0.9226114783127246,-0.08765148195467423,0,0.016630100000000002,0.19041841429555303,0.15289303806094656,0.03155117773964012,6.770227575432023,1.1588739772012449,0.9301057935414511,-0.14970954434535422,0.00076445067240138,[-0.02973502],0.0,"[[-0.20348967]
 [ 2.03843069]]",0.0,0.0,0.0,0.0,47.906303069879016,1.9094404922987303,2.0936176058311027,0.09064546399215688
499,8.319926200000001,0.9226857623593221,-0.12731045072849195,7.428404659748367e-05,-0.03965896877381772,2.91029800094044,0.9216519361693679,-0.029130174412653198,0,0.016471200000000002,0.2283473997296704,0.15290454896335656,0.031499694605591114,6.7702169982679195,1.1589117961464421,0.9271333588119879,-0.10879630982052721,0.001624513160799161,[0.00202156],0.0,"[[-0.15557955]
 [ 2.24875184]]",0.0,0.0,0.0,0.0,47.90622882644175,1.909517507497097,2.0937737541020995,0.0904726609606624
500,8.336813000000001,0.9215862049305658,-0.0779655525523113,-6.573123880215803e-05,-0.0488353781396581,2.9853891044713423,0.9216520902203337,0.028703835530732413,0,0.0168868,0.24584610979210889,0.15289871467277938,0.03172013343356459,6.770229611534263,1.1586702038524272,0.9250334683697241,-0.07043300564400955,0.0017676922078819406,[-0.04077903],0.0,"[[-0.10996   ]
 [ 2.11023287]]",0.0,0.0,0.0,0.0,47.9063162360397,1.9090352569186,2.0936968282349464,0.09120322102098213
501,8.35341,0.9209578863998478,-0.0371493599152969,-0.0006942038204859058,-0.06585319544602931,2.733342370819065,0.9225796873065137,0.08249855873026374,0,0.016597,0.2828518371537617,0.15289630869549603,0.03169768172922262,6.770240567413925,1.1586650893411625,0.923715527853759,-0.029473579235321,0.002512563766561728,[-0.01898398],0.0,"[[-0.06238773]
 [ 2.25764009]]",0.0,0.0,0.0,0.0,47.906391045011496,1.9090274043794295,2.0936668646888874,0.09112722950003488
502,8.3698434,0.9215862049305658,0.03488939307272011,-0.000993482375947985,-0.047609165657543626,3.1396145836268783,0.9243475001356958,0.13195281368753836,0,0.0164334,0.2854749818677697,0.1529381242165527,0.031948390857927916,6.770216894537858,1.1584658644858061,0.9231885356858409,0.009625400561850486,0.0020859592403654147,[-0.09321644],0.0,"[[-0.01178261]
 [ 1.7485488 ]]",0.0,0.0,0.0,0.0,47.90622472416268,1.908630015100684,2.094238614618547,0.09195803095885874
503,8.3869045,0.9226857623593221,0.060850770254389015,-0.001661737776373684,-0.07110204343314935,2.3967982510390495,0.9270031382835227,0.17847269497914148,0,0.017061100000000003,0.31870945999995814,0.1530652931832642,0.03245206338657891,6.769938221619427,1.1574586775389977,0.923407607071705,0.043497034277735755,0.002802098612731767,[-0.03366516],0.0,"[[0.03051864]
 [1.90871544]]",0.0,0.0,0.0,0.0,47.904313155956046,1.9066585237271418,2.095914141426806,0.09358324422143867
504,8.4034458,0.924570717951476,0.10214310964114909,-0.002432420332046603,-0.07632958533799239,2.4641676542737483,0.9302914254606007,0.21817061200200272,0,0.016541300000000002,0.34200219104109925,0.15320174166819558,0.03286181909474637,6.769723296292171,1.156858388183116,0.9243194430053733,0.0788978318928422,0.003164849460903967,[-0.04713895],0.0,"[[0.07194776]
 [1.88508933]]",0.0,0.0,0.0,0.0,47.90283670814514,1.9054863995723632,2.097737572857606,0.09491544764121222
505,8.419896600000001,0.9267698328089888,0.13173030002321454,-0.0035215926516118934,-0.08644031197878818,2.5048313734527143,0.9341652167236911,0.25175864516593544,0,0.0164508,0.371874547949963,0.15329266486559867,0.03311144066294522,6.769573000319242,1.1564565363245738,0.9259666038674935,0.11638928227761611,0.003818142809786605,[-0.04282292],0.0,"[[0.11381797]
 [1.91540145]]",0.0,0.0,0.0,0.0,47.9018168206417,1.904706729905912,2.0989504115438824,0.09572354193750914
506,8.4368277,0.9292831069318607,0.15748304740781077,-0.004882109791830458,-0.09427559775812466,1.7276140962262214,0.938673744825736,0.2796439341140726,0,0.0169311,0.38645297251001687,0.15342402684620932,0.03338647217946037,6.769282889012689,1.1558946050813292,0.9282512164082719,0.14977055016329752,0.004021052301230563,[-0.02465091],0.0,"[[0.1524857 ]
 [1.71343492]]",0.0,0.0,0.0,0.0,47.899824208512214,1.9036162418061808,2.1006802114006424,0.09660255222399203
507,8.4534409,0.9322676199527711,0.17908693046592639,-0.00640612487296488,-0.10055700364814624,1.1527312285933469,0.9434982890517539,0.2999716031461561,0,0.0166132,0.4084058745290501,0.15324345060224087,0.03314420292935408,6.769517147169405,1.156134411302613,0.931086799314837,0.18206849404363337,0.004445556212613366,[0.01051204],0.0,"[[0.18570233]
 [1.68437096]]",0.0,0.0,0.0,0.0,47.90144430884567,1.9040761380027806,2.0982518882390364,0.09581773560457804
508,8.469853100000002,0.9358804515043992,0.21008348884088854,-0.007617837547354678,-0.08988811430526758,1.3988203412883342,0.9485373269755024,0.312877403503401,0,0.016412200000000002,0.421046450230948,0.15262866519022117,0.03239816551924289,6.770621061942708,1.1572987818668925,0.9345791046736011,0.2132322876948191,0.004578893634924607,[0.02702056],0.0,"[[0.21984814]
 [1.44615061]]",0.0,0.0,0.0,0.0,47.90903228453424,1.9062981666588599,2.090077219823975,0.09343364035777316
509,8.486835200000002,0.939964521954066,0.23684226828705063,-0.008572805021436425,-0.07603513521635036,1.7132537192201045,0.9539094901523341,0.3184789407369599,0,0.0169821,0.40321682638023826,0.1530107551654621,0.032705957613246905,6.770318323641633,1.1571286817557354,0.9384572952488044,0.23332539165346128,0.003873064213822923,[-0.05998301],0.0,"[[0.24166312]
 [0.86209019]]",0.0,0.0,0.0,0.0,47.906880892061146,1.905973750370354,2.095275330018248,0.09442520109151306
510,8.503506100000001,0.9443627516690918,0.26081006761494174,-0.009546738483242279,-0.05766887312201818,1.7990846984338609,0.9592103893270734,0.31617301717659685,0,0.016670900000000002,0.40202593467743647,0.1535887525693715,0.033094289478822606,6.7692868789856835,1.1564725167348584,0.9426025648331632,0.24871278867932625,0.0037677522011972846,[-0.06139788],0.0,"[[0.25978071]
 [0.62134187]]",0.0,0.0,0.0,0.0,47.89981940909625,1.9047577333264847,2.102962159971066,0.09563753935012086
511,8.5198704,0.9489180610167969,0.2634090420909104,-0.010292328310276488,-0.052763975085686476,1.1674309496504955,0.964314230453363,0.3063612177647459,0,0.016364300000000002,0.39672926929914576,0.15464374501076383,0.03355046688731788,6.767211093442933,1.1556241559417593,0.9470043268169973,0.256722696284824,0.0035735178744848144,[-0.0513619],0.0,"[[0.2676256 ]
 [0.39519416]]",0.0,0.0,0.0,0.0,47.88559322280889,1.9032433384598522,2.1169284214077564,0.09701860387408834
512,8.5364751,0.9534733703645022,0.27930660460483137,-0.01084086008886076,-0.02705461315991453,0.030403832276544307,0.9692662244558052,0.28883668296462883,0,0.0166047,0.363736678757675,0.15574340137497555,0.03379301798889459,6.765112603532151,1.1551133315584083,0.951500434571772,0.2569555244934524,0.002551231588152397,[-0.0564819],0.0,"[[ 0.27314813]
 [-0.2199312 ]]",0.0,0.0,0.0,0.0,47.87119933119883,1.9023998958932458,2.131499302189474,0.09769546794181282
513,8.552881600000001,0.9581857593448869,0.28025792833465757,-0.011080465110918314,-0.008578754629971264,-0.6472559713330263,0.9738127555577203,0.26420628356371445,0,0.0164065,0.3474954521405724,0.15617239139743994,0.03383954289830691,6.764197602113992,1.1549767381405116,0.9561250339034566,0.2522787070500593,0.0020639402032438126,[-0.04095602],0.0,"[[ 0.27064042]
 [-0.51819612]]",0.0,0.0,0.0,0.0,47.86498411130981,1.9022034788776725,2.137151646648737,0.09780120975112401
514,8.5699055,0.9628981483252715,0.27120487039554464,-0.010914607232448748,0.006998586831830189,-1.2851728282862207,0.9780404854675433,0.23124886440967352,0,0.0170239,0.33207248880630735,0.15623084170007273,0.033845353842886165,6.763758792863814,1.1549521719756712,0.9606317156524496,0.24154577985882253,0.0016441645392097082,[0.00311474],0.0,"[[ 0.26210096]
 [-0.74957957]]",0.0,0.0,0.0,0.0,47.86200807109824,1.9021900601714854,2.1378235344290757,0.0978134286524907
515,8.5868669,0.9666680595095792,0.2406837492881337,-0.01137242595796406,0.009434884878460198,-1.4687843501193638,0.9816337794766529,0.1913104955445964,0,0.0169614,0.31804785673995173,0.1563242718351498,0.033825434933799414,6.763593901298801,1.1549826367929008,0.9648086822152622,0.22578370166263342,0.0012745621040020942,[0.00086116],0.0,"[[ 0.24443114]
 [-0.89527416]]",0.0,0.0,0.0,0.0,47.86087576254743,1.9022635026165307,2.13906506118318,0.09773902814577712
516,8.6034368,0.970437970693887,0.23132716227701067,-0.011195808782765826,0.040016666732414274,-1.268654338054311,0.9844360642777388,0.14592126027344526,0,0.016569900000000002,0.2887606311259012,0.15649604840418532,0.03374833260550766,6.7633208511427405,1.1550901186040559,0.9686494665850135,0.20590328693059617,0.0004968848304945479,[-0.00756322],0.0,"[[ 0.22727624]
 [-1.28670524]]",0.0,0.0,0.0,0.0,47.858998702674654,1.9024982625981315,2.141356987753065,0.09746898163021439
517,8.619855900000001,0.9738937226128358,0.2017811393308744,-0.010542341664902977,0.055859879057429146,-1.269417635027014,0.9864234707687651,0.09527023593262329,0,0.016419100000000002,0.2561870314244192,0.157256704585221,0.03331161859145493,6.762069016146175,1.15568012838026,0.9722074068029517,0.1774202823021345,-0.0003238244560455584,[-0.03998552],0.0,"[[ 0.1972585 ]
 [-1.59783345]]",0.0,0.0,0.0,0.0,47.85039770982088,1.9037678277086272,2.1514910504509537,0.09595863194395061
518,8.6369772,0.9765640763683872,0.16042730489935042,-0.009859394400377974,0.06515706896672713,-1.837832099422739,0.9875638543990871,0.037088467080394205,0,0.017121300000000002,0.23373009887152948,0.15778962738860752,0.03293055224207518,6.760892874013207,1.1563490010977169,0.9752034013124354,0.14616663888128492,-0.0007291565176573732,[-0.01959061],0.0,"[[ 0.16276774]
 [-1.70216176]]",0.0,0.0,0.0,0.0,47.842373907039104,1.9051826865386967,2.158495101321107,0.09466320950505701
519,8.653885800000001,0.9782919523278615,0.1312850833268291,-0.009271902071225635,0.09419661624643488,-1.9170849159906524,0.9876718745880347,-0.025016244476246396,0,0.0169086,0.18662496592225564,0.15808230849002938,0.03261873724999436,6.760401257631539,1.1567462869074208,0.9775477514823311,0.11009290675186037,-0.001853445220172461,[-0.03968053],0.0,"[[ 0.12597092]
 [-2.17028985]]",0.0,0.0,0.0,0.0,47.8390158410468,1.906008045460961,2.16238969050812,0.09360696971363747
520,8.670484700000001,0.979705669021977,0.08259427365415797,-0.00796620556605776,0.10761051813040437,-2.2806848705015472,0.9867242967232346,-0.08970609394563356,0,0.0165989,0.15340734713317938,0.15846054932175732,0.03206561812716727,6.7595433036627846,1.1577475860500113,0.9791741494343069,0.06862402012065646,-0.002381927398233074,[-0.01493517],0.0,"[[ 0.08210447]
 [-2.31202986]]",0.0,0.0,0.0,0.0,47.83314553217885,1.9080587889755907,2.167351635816575,0.0917654702119455
521,8.686883900000002,0.9798627486546564,0.01961395321851808,-0.006861548068578194,0.10932004716415164,-3.172567335981495,0.9847091824046652,-0.15645480307458207,0,0.016399200000000003,0.11986592261867288,0.15860978155851105,0.03168273864787192,6.7590429968832115,1.158676056473873,0.9800518211243883,0.022032649769121018,-0.002818386038868058,[0.03359426],0.0,"[[ 0.03074745]
 [-2.32856602]]",0.0,0.0,0.0,0.0,47.82973817525397,1.9099335431473619,2.1692577293664987,0.09051579115691118
522,8.7039272,0.9793915097566179,-0.015372700171889244,-0.005317672648047278,0.14108210290269282,-2.99686278030507,0.9814358934372971,-0.22794443698446956,0,0.0170433,0.0658723262002241,0.15851688413621326,0.03177926012847993,6.759368394189552,1.1582892916670247,0.9800772004862619,-0.025090052188685076,-0.003999536627840646,[-0.00236906],0.0,"[[-0.01910895]
 [-2.70834464]]",0.0,0.0,0.0,0.0,47.831965205779085,1.9091421652139189,2.168075635707708,0.09082666164405807
523,8.720464600000001,0.9782919523278615,-0.07376642594981166,-0.0031439411094356107,0.1541780110346579,-3.403367804579026,0.9770838633336683,-0.2985031890079454,0,0.0165374,0.02219826773110936,0.15850505673232995,0.03160094711912281,6.759344804676391,1.1587893642286304,0.979212123063952,-0.07788161563016055,-0.004680875928975722,[0.02291859],0.0,"[[-0.07516788]
 [-2.84591233]]",0.0,0.0,0.0,0.0,47.831806120526686,1.9101329597692167,2.1679045164869413,0.09025673914753257
524,8.736869700000002,0.9762499171030281,-0.10997226876346064,-0.0008339462306401479,0.18853092024448478,-3.3023123986994425,0.9716101696945739,-0.3687897333659914,0,0.016405100000000002,-0.040653855620315704,0.1584570598147395,0.03124297008408969,6.759480407081977,1.1590868868530413,0.9774001592234448,-0.13596108058315934,-0.006028919613753507,[-0.01227623],0.0,"[[-0.13370907]
 [-3.22823179]]",0.0,0.0,0.0,0.0,47.832733637612606,1.9107136979955803,2.1672834221682287,0.08906993438715848
525,8.7534439,0.9734224837147973,-0.16573695288877596,0.0018123140202234156,0.20305278047721545,-3.3799749093430798,0.9649126875405545,-0.4392220300020132,0,0.0165742,-0.09219657603905343,0.15826986932372478,0.029971633474026517,6.759805511955937,1.1610437962882125,0.974590643230953,-0.19857803435391388,-0.006799293777538552,[-0.02511604],0.0,"[[-0.19575481]
 [-3.3822655 ]]",0.0,0.0,0.0,0.0,47.83496703908346,1.914570796057942,2.1647964215978703,0.08490929795997326
526,8.769964700000001,0.9693384132651306,-0.2230639531090975,0.004425725724576113,0.21615807689291572,-3.7640089748258014,0.9570858413298807,-0.5079793086671991,0,0.016520800000000002,-0.14655736715659037,0.15768266795229466,0.027792546701039162,6.760845647477897,1.1644582479295915,0.9705923143305408,-0.26641908768213135,-0.007434026370074288,[-0.0417817],0.0,"[[-0.26207848]
 [-3.5024527 ]]",0.0,0.0,0.0,0.0,47.84210931468263,1.9212635121586632,2.157000182388501,0.07779182018835293
527,8.786926000000001,0.9644689446520665,-0.2866648621409485,0.0073831033221857245,0.2213144465262506,-4.004049244289597,0.9478874869679568,-0.5761695661045013,0,0.016961300000000002,-0.18117213367379514,0.15699156082038979,0.026102077835229748,6.76224531551167,1.1676031052219151,0.9654678776542915,-0.33273060207984534,-0.0075791012450184105,[-0.01426491],0.0,"[[-0.32781556]
 [-3.34237426]]",0.0,0.0,0.0,0.0,47.851692922015374,1.9273854575842617,2.1478772436339146,0.07230539142232037
528,8.8039334,0.9588140778756048,-0.34164311142696546,0.010926590907648026,0.23452645467753586,-4.068108970751101,0.9375298840603965,-0.6412125586304582,0,0.017007400000000002,-0.22451219985300763,0.15611335120783637,0.024519731204189647,6.763875845188865,1.1701844276064235,0.9594195355324778,-0.39725873387096666,-0.008045544219633799,[-0.0197015],0.0,"[[-0.38957703]
 [-3.42120886]]",0.0,0.0,0.0,0.0,47.86286818119541,1.9323790652315125,2.136234029117682,0.06716074955737479
529,8.820504300000001,0.9517454944050279,-0.4166320094846343,0.014215610344631369,0.22458054914582393,-4.465221682688944,0.926406693869675,-0.7005562018617802,0,0.0165709,-0.24153743387265897,0.1555756741477902,0.02377258636841171,6.765285161512477,1.1719882343060297,0.9523858069359519,-0.4596105166231543,-0.008078100988862368,[0.02549921],0.0,"[[-0.45289439]
 [-3.1218333 ]]",0.0,0.0,0.0,0.0,47.87246231157508,1.9358372155577925,2.1292313899952293,0.0647675429984693
530,8.8369265,0.9438915127710533,-0.4646007062499673,0.01748481890137832,0.23595549561181295,-4.307516139036931,0.9144506035822833,-0.7546997888622093,0,0.0164222,-0.2809727518011441,0.15523104682327502,0.023467082916071358,6.7657918031899165,1.1722832898450304,0.9443071352167626,-0.5200006131546183,-0.00884161854596961,[0.00633212],0.0,"[[-0.51054452]
 [-3.18407463]]",0.0,0.0,0.0,0.0,47.875962870546466,1.936387515822649,2.1246185662928583,0.06377923864603796
531,8.853544500000002,0.9343096551776044,-0.5531633672630366,0.019859051595321198,0.20153642159917273,-4.104768079741392,0.9014907991723712,-0.804067779274404,0,0.016618,-0.2606959406331072,0.15613281184508515,0.024370805465199433,6.764902633193662,1.1714468720108564,0.9353116754969473,-0.5725204241755687,-0.008543700570402192,[0.07305816],0.0,"[[-0.56881032]
 [-2.41028958]]",0.0,0.0,0.0,0.0,47.8697274770019,1.9347798808009264,2.136823994892147,0.06671562225700739
532,8.869906100000001,0.9240994790534376,-0.605528703246288,0.022608679881066407,0.19853907602811594,-3.443991836886381,0.8879775062868449,-0.8467325260746155,0,0.0163616,-0.28270364416068283,0.15645813276241027,0.02476236203319979,6.76399900053001,1.170496966114628,0.9251182748917832,-0.6224615655515355,-0.009133355805310467,[0.04488045],0.0,"[[-0.62101417]
 [-2.29509749]]",0.0,0.0,0.0,0.0,47.86366159754732,1.9329777881527754,2.1410444545669693,0.06796477090040719
