,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
578,9.6955617,1.1125950382688252,0.40896615595843533,0.035492257114746684,0.37332948054295195,-4.938206550805628,1.0769248358027903,-0.05505536775129982,0,0.0172835,0.07022718537569189,1.4415100219193933,0.0,1.1459530850270874,0.4378125296475857,0.9972777393819144,0.1953574563793557,-0.04913442500939162,[-0.1442745],0.0,"[[ 0.67667564]
 [-4.85303231]]",0.0,0.0,0.0,0.0,4.6176778092437845,0.34172401871745145,5.381756856726035,-0.14169555687669633
579,9.7107299,1.1182499050452868,0.3081612330548998,0.04132506924249646,0.3632166008061996,-4.922492488960098,1.075524023984885,-0.1286973790031261,0,0.015168200000000001,0.06129602387934813,1.4397105393546323,0.0,1.1475917451804307,0.4378040555975164,1.008318834674847,0.10686838146490711,-0.05815229261434461,[-0.13344562],0.0,"[[ 0.56668122]
 [-4.65017538]]",0.0,0.0,0.0,0.0,4.622108389578889,0.34155043952101427,5.37716629795409,-0.14151867383028907
580,9.7285313,1.1217056569642354,0.2396755695055886,0.04618163297935052,0.3683729485087147,-4.583059029506584,1.0725178549815753,-0.20768205516131155,0,0.017801400000000002,0.05091158856348088,1.438332027280936,0.0,1.148853404013071,0.43779776480445876,1.016012343058615,0.037464740871347976,-0.06531054644702211,[-0.12806178],0.0,"[[ 0.47901046]
 [-4.51074361]]",0.0,0.0,0.0,0.0,4.625523474815655,0.34141714002171397,5.373664311987536,-0.14138317075852855
581,9.7449545,1.1243760107197869,0.15184757260642773,0.05185815573821162,0.3595296277677393,-4.363797217232818,1.0685595178784015,-0.2731581946233783,0,0.016423200000000002,0.03660871400822821,1.4363370216526463,0.0,1.150697182875472,0.43778938901236847,1.0235534530409915,-0.04462965008493696,-0.07382799933707193,[-0.12000531],0.0,"[[ 0.37657129]
 [-4.27718586]]",0.0,0.0,0.0,0.0,4.630535918859746,0.34122354358794216,5.368641968720887,-0.14118706845665469
582,9.762238400000001,1.1253184885158638,0.0661464582148989,0.05675897063746227,0.3393046528382772,-4.138623705206594,1.0632991509499639,-0.3341806463628327,0,0.0172839,0.020313487816533027,1.4344512083242174,0.0,1.1524300213637757,0.4377808045917478,1.0286504545332653,-0.11107238661207126,-0.08098963389110284,[-0.11028753],0.0,"[[ 0.29328058]
 [-4.11800426]]",0.0,0.0,0.0,0.0,4.635215068337461,0.3410405445135196,5.36385954237155,-0.1410016993883346
583,9.778318800000001,1.1248472496178255,-0.030261817149717138,0.061548098667861595,0.3039188292131155,-4.284311159078755,1.057518783490818,-0.38355613994218846,0,0.0160804,0.002635482600593153,1.4319444930887535,0.0,1.1547465528221987,0.43777016090651444,1.032941444808137,-0.18499600177042197,-0.08838465148868328,[-0.10673623],0.0,"[[ 0.19983225]
 [-3.80659327]]",0.0,0.0,0.0,0.0,4.641488437345835,0.34079713201061124,5.3575309657411445,-0.14075529776377468
584,9.795523300000001,1.1235906125563895,-0.08154912715088947,0.06607182906557152,0.302007012791299,-4.177305737217305,1.0505222345878193,-0.42840541135643856,0,0.0172045,-0.012705136843855186,1.4304373484639814,0.0,1.1561981142864135,0.43776186954611684,1.0353400138575042,-0.24261495635036717,-0.0949846778918447,[-0.08693951],0.0,"[[ 0.12565734]
 [-3.60177822]]",0.0,0.0,0.0,0.0,4.645356871892864,0.3406422142631298,5.353888937678491,-0.14060715054755454
585,9.8115438,1.120920258800838,-0.14308642027832197,0.07039802421301866,0.2853189910781166,-3.731258021726187,1.0433743983097117,-0.4627385829960034,0,0.0160205,-0.024722261703146425,1.4283405962812086,0.0,1.1581195058536733,0.43775363566028636,1.0367457295796938,-0.30674915215445975,-0.10170324870815062,[-0.09104677],0.0,"[[ 0.04501345]
 [-3.2776597 ]]",0.0,0.0,0.0,0.0,4.650565129844653,0.3404411987481233,5.348535070096827,-0.1404010469037
586,9.829074400000001,1.1182499050452868,-0.18223319456153478,0.07487550673557508,0.2805053884344686,-3.6126297903712117,1.0349921301786007,-0.49214989847305596,0,0.0175306,-0.03154103080167506,1.426678331205901,0.0,1.15965745502574,0.4377437584448125,1.0368523631723205,-0.3563945249161482,-0.1075245423095859,[-0.07726767],0.0,"[[-0.01826339]
 [-3.04901179]]",0.0,0.0,0.0,0.0,4.654613581590441,0.3402754497434589,5.344327386145665,-0.1402376518721422
587,9.845312100000001,1.1136945956975817,-0.25431982843455725,0.07870246551898097,0.2378300700384987,-3.4566268314894857,1.0268307817665836,-0.511895036441508,0,0.0162377,-0.03047192751998823,1.424206860804506,0.0,1.1620136314641434,0.43773199685390374,1.0357881876582558,-0.4103956985639968,-0.11345662199532512,[-0.05924022],0.0,"[[-0.08639306]
 [-2.70167879]]",0.0,0.0,0.0,0.0,4.660922554474146,0.34002649163097504,5.338260754921809,-0.13999471469549765
588,9.862493400000002,1.1089822067171968,-0.29710070218970297,0.08215142495061323,0.21479433425180505,-3.419430077638054,1.017911040750333,-0.5251168113740903,0,0.0171813,-0.03206890931692066,1.422388707583703,0.0,1.1637298305146986,0.4377270491199734,1.0339813872001073,-0.450504622702417,-0.11889144212260451,[-0.06501863],0.0,"[[-0.13830504]
 [-2.46519502]]",0.0,0.0,0.0,0.0,4.665636310603319,0.33985049489338626,5.333741974666444,-0.13981599638678563
589,9.878395500000002,1.1031702603080558,-0.332200649809289,0.08525921955772287,0.1929161615648013,-4.2118920686962795,1.0095089405556987,-0.5305399767458541,0,0.015902100000000002,-0.028217934118448446,1.4211759071345507,0.0,1.1649951472263465,0.4377146612050626,1.0307769467246866,-0.493756888770739,-0.1227407288664021,[-0.01893108],0.0,"[[-0.19512286]
 [-2.07201934]]",0.0,0.0,0.0,0.0,4.668801894889469,0.3397078408962825,5.331067029353218,-0.13969678220692575
590,9.896269400000001,1.0978295527969533,-0.3643431480429525,0.08832061224125454,0.1661968287029016,-3.741851402552451,1.0000271465414292,-0.5291322272590399,0,0.0178739,-0.023193223854182987,1.4209115315930658,0.0,1.165209039518571,0.43771223659770536,1.0274984643572214,-0.5232340280886806,-0.12684625408701686,[-0.02058318],0.0,"[[-0.23499844]
 [-1.81650459]]",0.0,0.0,0.0,0.0,4.669325042980802,0.3396832386768877,5.330307502550988,-0.13967079498588278
591,9.911983800000002,1.091389287857094,-0.40010504986427964,0.09136214131566489,0.12902717739476022,-2.2386696227105145,0.9917634943248012,-0.5216524203698649,0,0.0157144,-0.008108975802438356,1.4201028476622253,0.0,1.16589424920473,0.43771136070851896,1.0235530931315897,-0.5495929693168023,-0.13199634710615255,[-0.03818603],0.0,"[[-0.2703124 ]
 [-1.56412767]]",0.0,0.0,0.0,0.0,4.671241335573617,0.33961459257601256,5.3280715846756594,-0.1395913040921843
592,9.9284703,1.0835353062231197,-0.4355384379534626,0.09177181189831851,0.08611398241640233,-1.4774145831718115,0.9832686170974335,-0.5078971037779492,0,0.0164865,0.005994353072560965,1.417259111820604,0.0,1.1684757771385574,0.4377078406867717,1.0182880532990937,-0.5745542180333559,-0.1327777055021974,[-0.07078534],0.0,"[[-0.30633645]
 [-1.13446802]]",0.0,0.0,0.0,0.0,4.678444491883766,0.33935564360870496,5.320689274221091,-0.13931177448256546
593,9.945446200000001,1.075995483854504,-0.4822084615022112,0.09272686675707054,0.025688642275737972,-3.3441033042863877,0.9748086790732908,-0.48784688654596475,0,0.016975900000000002,0.02916920023032414,1.4162778118494004,0.0,1.169852980833307,0.4376900684961609,1.0131306183747741,-0.5897815470791661,-0.13419858848028182,[0.03371303],0.0,"[[-0.33197189]
 [-0.7962301 ]]",0.0,0.0,0.0,0.0,4.681723406623514,0.33919404809329845,5.319516480097114,-0.1392153160162569
594,9.961547600000001,1.0670419447917732,-0.5059874246614432,0.09223326571848234,-0.018140538115478444,-4.354357092230922,0.9671412666794859,-0.4637600033848781,0,0.016101400000000002,0.0441404194217435,1.4190887910655778,0.0,1.1674913052692106,0.4376849638368423,1.0068753714835852,-0.6007097062179174,-0.13371504357189337,[0.11482811],0.0,"[[-0.35539012]
 [-0.40541616]]",0.0,0.0,0.0,0.0,4.674850372056826,0.339418661522091,5.327360646876079,-0.13949162576044774
595,9.978890100000001,1.0590308835251192,-0.5307597454988656,0.09188961684563335,-0.06699974211398751,-4.300863428418396,0.959359630602093,-0.4328324759748491,0,0.0173425,0.06920774999788651,1.423478247262331,0.0,1.1634720292277587,0.43768997544852206,1.0011957523726116,-0.6038503868184877,-0.13294192377030364,[0.15677156],0.0,"[[-0.37134853]
 [-0.05654389]]",0.0,0.0,0.0,0.0,4.66360780115129,0.3398211367614332,5.338644570236793,-0.13992309445003526
596,9.9950627,1.048349468502914,-0.5763776836738552,0.08898983790082104,-0.14354520769900614,-3.250680442517747,0.9526212303949431,-0.39985804289279075,0,0.016172600000000002,0.10077216741774876,1.4286071248034042,0.0,1.1587942551026187,0.4377212688601344,0.9939712241676635,-0.6008121288394068,-0.12950756357160725,[0.15535727],0.0,"[[-0.38346214]
 [ 0.37538886]]",0.0,0.0,0.0,0.0,4.651366792708114,0.34032711677903665,5.351841775080758,-0.14042724575546084
597,10.013108800000001,1.0398671683382215,-0.5791779350672513,0.0872459379432784,-0.1793198921744606,-2.024842447084305,0.9457680384196089,-0.35900680869944607,0,0.018046100000000002,0.11844873334980607,1.4322411931704029,0.0,1.1551527567544195,0.4377411303975933,0.9882360284523574,-0.5926803049452717,-0.12714365172773157,[0.11569311],0.0,"[[-0.38786213]
 [ 0.67145789]]",0.0,0.0,0.0,0.0,4.641645176237763,0.34071436869502114,5.360229560670239,-0.1407844623777249
598,10.028928500000001,1.030756549642811,-0.5900336857310851,0.08498851122320217,-0.231026877031639,-0.8755687374895772,0.9403919918190464,-0.32024553443000076,0,0.015819700000000003,0.14355743956472633,1.4348290451490922,0.0,1.1526277468021082,0.4377559098813586,0.9822865067570711,-0.5797427046625208,-0.12505102974173643,[0.09836325],0.0,"[[-0.38562176]
 [ 0.96335279]]",0.0,0.0,0.0,0.0,4.634920975583865,0.34098437571288803,5.366381927516292,-0.14103883946956544
599,10.044971400000001,1.0203892938859649,-0.5735163936788337,0.07999730206691846,-0.2532708592488329,-0.09658815655501815,0.9355850681869708,-0.27867937367762236,0,0.016042900000000002,0.16143038506248844,1.4372229468828168,0.0,1.1503103697004924,0.43777144449815836,0.9753935839410954,-0.5585869339546267,-0.11832760685549414,[0.07542299],0.0,"[[-0.37871289]
 [ 1.27054438]]",0.0,0.0,0.0,0.0,4.628804574315319,0.3412350877916662,5.372114717788136,-0.1412741519086816
600,10.0622532,1.0112786751905543,-0.5850665563280051,0.07569360700358341,-0.30638718265038273,-1.7370120642488995,0.9311700600811498,-0.23198739841248628,0,0.0172818,0.18982744139828078,1.4400854221095163,0.0,1.1478973307281837,0.4377714933879227,0.9694068432269577,-0.5350825476841214,-0.11210626719888687,[0.1747629],0.0,"[[-0.36921841]
 [ 1.57096678]]",0.0,0.0,0.0,0.0,4.621866204389033,0.3414723534955182,5.37998644709251,-0.1415555235364368
601,10.078385200000001,1.001225578699067,-0.5511121960547815,0.07005551861791715,-0.3191247976422952,-2.4285299867453682,0.927787699204397,-0.18720471024358384,0,0.016132,0.20246531619407848,1.4456760603368304,0.0,1.1429438908668592,0.43779777147967536,0.96271150926592,-0.5022718881428672,-0.10392428963064648,[0.23241591],0.0,"[[-0.35232808]
 [ 1.82312417]]",0.0,0.0,0.0,0.0,4.608485013072901,0.3419980350152604,5.394632514099918,-0.1421050643546551
602,10.096288900000001,0.9932145174324131,-0.5412620749386456,0.0654268182280161,-0.35405736469506177,-1.5236185702770642,0.9248863295080164,-0.13684825203430484,0,0.0179037,0.22534406678438046,1.4503062217784388,0.0,1.1385353519322003,0.4378185740109886,0.957587238163125,-0.47232828087620204,-0.0971001816833678,[0.2359469],0.0,"[[-0.33574134]
 [ 2.06711614]]",0.0,0.0,0.0,0.0,4.596439634796174,0.3424620760286389,5.4058379461731985,-0.14256019355523056
603,10.112034800000002,0.9850463765330796,-0.522542130035287,0.06016004702506317,-0.3856938780009822,0.19343202334017484,0.9230804862546683,-0.0925733583949524,0,0.0157459,0.24516644717684116,1.4538321829998706,0.0,1.1350372106824775,0.43784186962645094,0.9526157342039503,-0.43809299563301934,-0.09016106200554518,[0.1844283],0.0,"[[-0.31292061]
 [ 2.2829928 ]]",0.0,0.0,0.0,0.0,4.587081522632227,0.3428403078935198,5.41393526791135,-0.1429067836109356
604,10.128520300000002,0.9760928374703487,-0.5124726368007299,0.053012351215680376,-0.41989927840577745,1.0305405450570704,0.9219328094114998,-0.046808055377923735,0,0.0164855,0.26608999590917265,1.4563829930849015,0.0,1.1326615644369546,0.4378656301880644,0.9472722550462648,-0.39424440684509265,-0.07969565437076478,[0.15535019],0.0,"[[-0.28433136]
 [ 2.43818079]]",0.0,0.0,0.0,0.0,4.580979579438463,0.34310888951889806,5.420229501280774,-0.14315751960998463
605,10.145446900000001,0.9691813336324511,-0.4505765542584944,0.04724852422095127,-0.40376849888057065,1.897214088975724,0.9215300899720381,-0.001029684889958582,0,0.0169266,0.2714545265974342,1.4582448500788698,0.0,1.1308062467838904,0.43787809844900505,0.9430878163673035,-0.3543310485609941,-0.07071716717716936,[0.106317],0.0,"[[-0.2578445 ]
 [ 2.57650803]]",0.0,0.0,0.0,0.0,4.575997213808433,0.3433096609234215,5.424462814400792,-0.1433405338516989
606,10.161763500000001,0.9608561131004382,-0.4441860605270054,0.039326023128400056,-0.4431563756370468,1.6754724421990963,0.9218620103543113,0.041391669851233714,0,0.0163166,0.29251408303069704,1.4597792255438298,0.0,1.129434838328797,0.4378885958898713,0.9387186418549158,-0.30450064636416985,-0.05968726318954626,[0.13520125],0.0,"[[-0.22198729]
 [ 2.66721608]]",0.0,0.0,0.0,0.0,4.572352498951494,0.3434599575071187,5.428406414525007,-0.14349135776735641
607,10.178913600000001,0.9548870870586176,-0.4028432454959071,0.03302507670430632,-0.4442349153471408,1.2251654576950144,0.9229378179658759,0.08361744961524803,0,0.0171501,0.3018707458315424,1.4611619065510142,0.0,1.1281430453832468,0.4378953241992796,0.9356607688032855,-0.26302562312892486,-0.05053947073906516,[0.157168],0.0,"[[-0.19189402]
 [ 2.75905634]]",0.0,0.0,0.0,0.0,4.568808111515322,0.3435968659128873,5.431793403264699,-0.14362727063117053
608,10.1951116,0.9484468221187585,-0.34703871387407625,0.025509004152882597,-0.4306561634893243,1.6555335353744174,0.9245971803052383,0.12079077228170215,0,0.016198,0.3165337121030438,1.4629419048515429,0.0,1.1264772090655415,0.43790487320966853,0.9325789728011211,-0.21080292016646146,-0.03891932639854765,[0.1868052],0.0,"[[-0.15457899]
 [ 2.79274376]]",0.0,0.0,0.0,0.0,4.5642612518565855,0.3437747044169043,5.436140444975047,-0.14380223844034135
609,10.2117996,0.9437344331383738,-0.3310164068759902,0.0191372528331355,-0.45180717915769236,2.1365783412332697,0.9269105291592944,0.15587679117866787,0,0.016688,0.3235297286662403,1.4637546201352643,0.0,1.1256859933344079,0.4379139123321872,0.9305388596008236,-0.16808716740766444,-0.028928667327073946,[0.1480264],0.0,"[[-0.12421696]
 [ 2.84534757]]",0.0,0.0,0.0,0.0,4.562251603740869,0.34386581835250424,5.438033735096919,-0.14388212560238534
610,10.2275828,0.9385508052599507,-0.2749149390318676,0.011640276100656322,-0.43079173021053546,3.1848867341792544,0.9296105047836781,0.18567882913559036,0,0.0157832,0.3246096636380008,1.464258162123878,0.0,1.1251789884084449,0.43792105043928076,0.9287734546729258,-0.11741195308184062,-0.018653701185405023,[0.07168001],0.0,"[[-0.08499963]
 [ 2.76011605]]",0.0,0.0,0.0,0.0,4.561008429197829,0.343926189888965,5.439157000601104,-0.1439316220758073
611,10.2452187,0.9346238144429634,-0.22154520315033263,0.005013309659285259,-0.40722403228592297,3.0720316939127614,0.9331478329842849,0.21468409363926239,0,0.0176359,0.3305741505705701,1.4644721093808375,0.0,1.1249645792692504,0.43792291531836586,0.9276506515439946,-0.06728330492187187,-0.0084918904616327,[0.0744262],0.0,"[[-0.04651746]
 [ 2.63973274]]",0.0,0.0,0.0,0.0,4.560443503482425,0.3439500178523011,5.43963705991669,-0.143952652367138
612,10.262556100000001,0.9319534606874121,-0.18577559198683957,-0.0011943722968728032,-0.40045968562610196,2.7006740217144354,0.9370826728266868,0.23840927794763256,0,0.017337400000000003,0.33975062690626023,1.464505304877611,0.0,1.1249091106396665,0.43792354679437434,0.927224493303468,-0.026164439739831166,0.001289081013386683,[0.09543325],0.0,"[[-0.01522405]
 [ 2.62903674]]",0.0,0.0,0.0,0.0,4.560302369644919,0.3439564021925085,5.439646508088559,-0.1439559153721325
613,10.278432100000002,0.9292831069318607,-0.14129068677748935,-0.00779956589482611,-0.3796999647251219,3.0434823937193616,0.9410106415613674,0.25569522503366277,0,0.015876,0.347681290408065,1.4643355498572244,0.0,1.1250474690199843,0.4379240733010576,0.9273612876107156,0.02226264963962117,0.010961478294062096,[0.09468939],0.0,"[[0.02262714]
 [2.4709705 ]]",0.0,0.0,0.0,0.0,4.560725392240155,0.3439435790755837,5.439172610901373,-0.14393922902810397
614,10.296486100000001,0.9277123106050659,-0.09553488486096756,-0.013298330956301507,-0.3512301098946303,3.5899926962279225,0.9457643482225262,0.26993447013910554,0,0.018054,0.35001941969503725,1.4641192751937164,0.0,1.1252485498512559,0.4379229681625203,0.9279804467926691,0.059546737930334166,0.019240922535798056,[0.05380776],0.0,"[[0.05179233]
 [2.34028328]]",0.0,0.0,0.0,0.0,4.5612769271898355,0.34392218249491574,5.438641434435777,-0.14391796996058584
615,10.3123646,0.9266127531763094,-0.06796891206719954,-0.019151595046216774,-0.3379033822063051,3.7479203526248486,0.9501169419561973,0.2775218620166952,0,0.0158785,0.35652149423070334,1.4639198492122376,0.0,1.125425877090413,0.4379217862278047,0.9290783846998565,0.09629982704978785,0.027807344838369923,[0.04061047],0.0,"[[0.08054618]
 [2.22439448]]",0.0,0.0,0.0,0.0,4.561756224234916,0.34390300747525704,5.438127885497076,-0.14389836706149275
616,10.3288083,0.925827355012912,-0.034601365540760515,-0.024289586943285313,-0.3121232275574557,3.297328357241523,0.9547110411957308,0.28039290347328255,0,0.016443700000000002,0.35841274965823944,1.4636487449288347,0.0,1.125672551028349,0.43792108870633134,0.9308279818879561,0.13423240461855715,0.035093071108778615,[0.04022069],0.0,"[[0.11012438]
 [1.97600606]]",0.0,0.0,0.0,0.0,4.562454830737344,0.34387773082984113,5.4374460815587184,-0.1438717184278903
617,10.346896000000001,0.9262985939109504,0.02627407510118715,-0.02841244728478043,-0.25411882837209543,2.0325219409735498,0.9597670041396664,0.27761814612792246,0,0.0180877,0.353723683625112,1.4628973243390209,0.0,1.1263188963272743,0.4379195225177894,0.9336257538109457,0.17434088125425848,0.04156854831156247,[0.0620169],0.0,"[[0.14047602]
 [1.61539037]]",0.0,0.0,0.0,0.0,4.564293566243249,0.3438118858296274,5.435446381137563,-0.14379785632682732
618,10.3672634,0.9272410717070274,0.05067657071558178,-0.032525932432639015,-0.22694157541234067,1.6385813335027397,0.9653270451704916,0.26704621991328653,0,0.0203674,0.35283725153697454,1.462073025642631,0.0,1.1270154561785481,0.43791557769156864,0.9359954194153226,0.19834596422732229,0.04802154927497452,[0.08555473],0.0,"[[0.15886849]
 [1.44389536]]",0.0,0.0,0.0,0.0,4.566197769200997,0.34373759444050606,5.433215328233757,-0.14371683055451798
619,10.382890100000001,0.9284977087684634,0.07085334775905139,-0.036829336402028234,-0.19619287215423514,1.4728055449730995,0.9694013133638598,0.25364551570021554,0,0.0156267,0.3488256613511057,1.4610583198192424,0.0,1.1278440882038636,0.43791113278809013,0.9388738528133718,0.22118154155967712,0.05474020094452374,[0.07718757],0.0,"[[0.17371881]
 [1.27457816]]",0.0,0.0,0.0,0.0,4.568469938463915,0.3436495828093491,5.430383390971432,-0.14361708840598983
620,10.4000827,0.9299114254625787,0.07985529348932746,-0.03948988790128116,-0.17379022221088808,0.36450318353840794,0.9735984995545783,0.23371675989875756,0,0.017192600000000002,0.34532488949254236,1.4597758628216293,0.0,1.1289300943033667,0.4379067894637358,0.9417133385575585,0.2379346050349333,0.05835274302262843,[0.1349928],0.0,"[[0.1877249 ]
 [1.00343642]]",0.0,0.0,0.0,0.0,4.571495677726912,0.34353642212904467,5.426915374630633,-0.14349102722314405
621,10.415205400000001,0.9321105403200917,0.12219195858584253,-0.04148795923448667,-0.11152480131291503,0.728211520527453,0.9769725153168625,0.2118367389154509,0,0.015122700000000001,0.33067741181697075,1.4580276619839574,0.0,1.130704552384795,0.43789793524264525,0.9453285128932348,0.25265236507842537,0.06119036936586391,[0.09624233],0.0,"[[0.19840562]
 [0.65959255]]",0.0,0.0,0.0,0.0,4.576374168768355,0.3433489318033436,5.423041692926844,-0.14331918499696486
622,10.4337169,0.933838416279566,0.10114502832585207,-0.04313409903729648,-0.11069171058959884,0.21878708090843296,0.9806057821990506,0.17975827606339462,0,0.0185115,0.3261717411571583,1.4567752733223556,0.0,1.1317131789660706,0.4378914259436262,0.9484260884934423,0.2605516631139991,0.06377164211770761,[0.11799603],0.0,"[[0.20123976]
 [0.45256966]]",0.0,0.0,0.0,0.0,4.57909377216925,0.34324018086950076,5.419497748185043,-0.1431960794297934
623,10.449256100000001,0.9363516904024377,0.14799375622769823,-0.04425409179661288,-0.03176451983569639,0.8692663154716016,0.9831616821498663,0.14857904099715968,0,0.015539200000000001,0.3038215693963035,1.4553896959138615,0.0,1.1332056283317469,0.4378796476957047,0.952182685707394,0.26456088129843397,0.06510016300258226,[0.04645848],0.0,"[[0.20217527]
 [0.09967975]]",0.0,0.0,0.0,0.0,4.58304043634905,0.34307609614993906,5.416670756623477,-0.1430598818595324
624,10.467771800000001,0.9385508052599507,0.14561862205704496,-0.04461087688991561,-0.0029604189401147285,0.7579417390287252,0.9855328797231222,0.10673327040150227,0,0.0185157,0.29111920844209294,1.45483341073237,0.0,1.1337207775751306,0.4378753293725286,0.9552667628422058,0.2633155392049241,0.06559333641261612,[0.03674804],0.0,"[[ 0.19862601]
 [-0.15569707]]",0.0,0.0,0.0,0.0,4.584392823473276,0.34301908593573327,5.415289984298743,-0.1430052009087411
625,10.4831745,0.940592840484784,0.14553629319130343,-0.044940039238338225,0.03880302278980116,0.6518464559272272,0.9868852948925528,0.06836393548563297,0,0.015402700000000002,0.27319622701269264,1.4544154844195456,0.0,1.1341475135311094,0.4378720064161522,0.9580964419137968,0.2578213716355973,0.06605061517754646,[0.02265807],0.0,"[[ 0.19080919]
 [-0.4506979 ]]",0.0,0.0,0.0,0.0,4.585521260160409,0.3429722353913781,5.414367811910484,-0.14296412016651344
626,10.4978361,0.9432631942403353,0.1490413428940881,-0.0436221006522175,0.08067740740845514,0.37591678611436136,0.9876031194645958,0.02914043808103456,0,0.0146616,0.25387915051688936,1.454117382358109,0.0,1.134439908431741,0.43786818899399854,0.9614551275148531,0.24570455404757224,0.06411825636165847,[0.00890614],0.0,"[[ 0.17668414]
 [-0.71015175]]",0.0,0.0,0.0,0.0,4.586241717454996,0.3429378604388372,5.413674941858671,-0.14293481774269465
627,10.516295800000002,0.9459335479958866,0.14195905918375926,-0.0416695714687092,0.1128186211027247,0.020376367803834505,0.9876601125180597,-0.023532998007951028,0,0.018459700000000002,0.2368699104400956,1.45397164484603,0.0,1.1345565803532647,0.43786723432397606,0.9643771205553335,0.22972680598539943,0.06150186517150585,[0.01538758],0.0,"[[ 0.15901015]
 [-0.92846911]]",0.0,0.0,0.0,0.0,4.586548498244282,0.342924983143416,5.413259738630517,-0.14292049223845404
628,10.533732,0.9484468221187585,0.1386130041895265,-0.039213290399301215,0.16214600219747752,-0.35028218439440006,0.986794831650466,-0.07613179581017493,0,0.017436200000000002,0.2114328089618821,1.4538803555593558,0.0,1.134668940197061,0.4378656002793564,0.967018435289558,0.20781539619446904,0.05815331093793589,[3.05571018e-05],0.0,"[[ 0.13670541]
 [-1.22482893]]",0.0,0.0,0.0,0.0,4.586819560526708,0.34291152713771433,5.413113852713121,-0.1429115188105101
629,10.551747500000001,0.9501746980782328,0.11729618861832117,-0.03662013357223315,0.1934279844284961,-0.4740462491212886,0.984916038568717,-0.13278227326976513,0,0.0180155,0.1900829099438442,1.4540361356410991,0.0,1.1345269313926345,0.43786610421537236,0.9688938601993625,0.18538570559503917,0.053931968857965695,[-0.00220796],0.0,"[[ 0.11640091]
 [-1.53429583]]",0.0,0.0,0.0,0.0,4.586423779502031,0.342926229796967,5.413507393955902,-0.14292683146536317
630,10.5667281,0.9519025740377073,0.11959006511686768,-0.03301346453100973,0.2523723383866328,-0.5101388452250311,0.9825653165801055,-0.18121893144805123,0,0.0149806,0.159886251119501,1.4543874671319046,0.0,1.1342864919005309,0.4378658723421399,0.9704157669956839,0.15802226844601508,0.04846726257768211,[-0.04819273],0.0,"[[ 0.09171531]
 [-1.87852997]]",0.0,0.0,0.0,0.0,4.5857166120298025,0.3429495220026151,5.41462702046465,-0.14296136616195287
631,10.5818179,0.9534733703645022,0.08395847508681145,-0.029091946215603293,0.26517740653486266,-1.154079516487434,0.9794573040186259,-0.23081974648688308,0,0.0150898,0.14324162219665892,1.4547278341308587,0.0,1.1339022333836764,0.43786954551882745,0.9716771343584559,0.12145198965131085,0.042548744431051035,[-0.01130307],0.0,"[[ 0.05560783]
 [-1.96143957]]",0.0,0.0,0.0,0.0,4.584723895128333,0.3429927139513699,5.415271351567816,-0.142994823086099
632,10.5998818,0.9544158481605791,0.06405459866221819,-0.025041455858046735,0.29487434514910127,-1.5577250498253337,0.9747472209018767,-0.29071505316671953,0,0.0180639,0.12092311414667492,1.4548425297437433,0.0,1.1338037043505667,0.437870966521475,0.9722400102118817,0.0889297200813883,0.03665949064226062,[-0.00875468],0.0,"[[ 0.0261375 ]
 [-2.16682652]]",0.0,0.0,0.0,0.0,4.584485600266138,0.3430044960530617,5.415578485291586,-0.14300609727669905
633,10.6148559,0.9545729277932586,0.014957528489348955,-0.02017429310861807,0.3056725816560685,-2.081790590835352,0.9700222179519307,-0.34033311696714136,0,0.0149741,0.09776880790357788,1.454878076303188,0.0,1.1337479199021157,0.43787209867748256,0.9723087735874019,0.05342043635979705,0.029351559307651882,[0.01541016],0.0,"[[-0.0086926 ]
 [-2.42503366]]",0.0,0.0,0.0,0.0,4.584361824971202,0.34301165024693875,5.415600202347527,-0.1430095913831978
634,10.629965200000001,0.9545729277932586,-5.7194385162905904e-05,-0.015449290158672024,0.3402759225819785,-1.9256744991262782,0.9645043939911024,-0.3899456130693819,0,0.0151093,0.07378858697313942,1.4548892033632217,0.0,1.1337594961936133,0.4378715259925366,0.9718538332408485,0.015370936840528775,0.02247684546251289,[-0.01093173],0.0,"[[-0.04560281]
 [-2.56096582]]",0.0,0.0,0.0,0.0,4.584376013797817,0.3430096672005029,5.4156914945080965,-0.14301068513554352
635,10.645497800000001,0.9539446092625407,-0.0269196425794815,-0.010559784728561783,0.36302597048990043,-1.6456035714343162,0.958056911761108,-0.44005563320322605,0,0.0155326,0.048978762276357224,1.455012170502522,0.0,1.133656139927556,0.43787118224602084,0.970762071353247,-0.027495220209048085,0.01490714984177209,[-0.05723462],0.0,"[[-0.08557399]
 [-2.66264657]]",0.0,0.0,0.0,0.0,4.584063560458618,0.34301931949026987,5.416027377829468,-0.1430227723891982
