,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
575,7.215995600000001,-0.051207960253513624,-0.5542616132194833,0.06245733039820606,-0.16633427073036844,1.5141181880883299,-0.11865255012390863,-0.3235390088678084,0,0.0140166,-0.20137031730384297,1.1200785558477402,0.22415004093967691,5.092703028601129,0.8696450004427413,-0.0612467406546607,-0.6122225831851559,-0.031680627999979886,[0.0413348],-0.030502053279357753,"[[-0.5480584 ]
 [ 3.28474987]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.34022833132073,1.4579462547444213,12.66303087854389,0.5414839452301909
576,7.2279044,-0.05733406592801372,-0.5090478034148135,0.06131848419589491,-0.18550879454700508,1.7789408635699506,-0.12217649665065912,-0.26820354752958403,0,0.0119088,-0.1751944557541184,1.1212295082343624,0.22345462880710984,5.0907987484640955,0.8706092828315395,-0.06748237770555415,-0.572016407211776,-0.026657190811881254,[0.03343106],-0.025690130041434493,"[[-0.50498381]
 [ 3.42660155]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.32907517497978,1.4599798678699125,12.67306316465648,0.5395725314106036
577,7.238842700000001,-0.06346017160251381,-0.45758574213575004,0.05871632504814531,-0.189382194606166,2.1828668341638946,-0.1248305521958929,-0.21703088816521038,0,0.010938300000000001,-0.1480781516111061,1.1221826637460826,0.22279348378290278,5.089098102070761,0.871615255622644,-0.07409708611340744,-0.522489124628035,-0.021785502834419768,[0.0130908],-0.02095744781550539,"[[-0.45386613]
 [ 3.4244348 ]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.319573051562564,1.4620282533373012,12.681089259306052,0.5378089271334702
578,7.252590100000001,-0.0681725605828985,-0.41968173746935133,0.056657991612994396,-0.20265084930414096,2.3813018050539587,-0.12737053894936518,-0.15246454571662466,0,0.013747400000000002,-0.1246134990307887,1.1223115209110368,0.22268884873951833,5.0887933716028,0.8718137510031052,-0.07879348933310817,-0.48423693698556664,-0.0171970528590156,[0.00439862],-0.016674919330410452,"[[-0.41184038]
 [ 3.48737358]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.31783395430561,1.4624310345136986,12.682006006940728,0.5375495574715444
579,7.263643200000001,-0.07194247176720626,-0.3803227926515423,0.05542806718215891,-0.22785824693491763,2.532172896942364,-0.12876862269025202,-0.10052015775980784,0,0.011053100000000001,-0.09081249067612415,1.1223439687686245,0.2226460579673585,5.08872214047452,0.871885273076267,-0.08302661217911238,-0.44441807259036464,-0.010521755037644437,[0.00269026],-0.01048844264997753,"[[-0.37221738]
 [ 3.7295941 ]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.317465210451985,1.4625723270885442,12.682249190433192,0.5374413909292162
580,7.275099900000001,-0.07649778111491147,-0.3148715071362521,0.05227084157534055,-0.2143513493764443,2.7768662568127183,-0.12961238307090736,-0.046810158183419145,0,0.0114567,-0.07895823165991497,1.122157407033387,0.22279538863194345,5.088711064639158,0.8719236473505959,-0.08785449731917407,-0.3914074715543326,-0.00852646214635628,[-0.02896861],-0.00859574712206853,"[[-0.31188791]
 [ 3.38227981]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.31780568002735,1.4626050560181563,12.679906873035062,0.5379551862386721
581,7.289289100000001,-0.07995353303386023,-0.2647725796064747,0.049658850037047134,-0.21796242142305555,2.943777508916491,-0.12980687881258035,0.019298937766868612,0,0.0141892,-0.06130660923539326,1.120952487806089,0.22387700812631767,5.090346904387642,0.87067253861146,-0.09194570510032975,-0.3419435628765765,-0.005013888722873151,[-0.05378742],-0.005556655341234604,"[[-0.26115586]
 [ 3.20516725]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.327629490674624,1.4600265894557587,12.668608532457363,0.5409779961773002
582,7.3035712,-0.08246680715673206,-0.21798342956160932,0.04734007165584829,-0.23728236732847793,3.0732019935736217,-0.12906022827447822,0.08511348065510499,0,0.0142821,-0.027967431788273434,1.1197987784596073,0.22500664689975494,5.091977581979719,0.8693369878381584,-0.09461709173974145,-0.3025941920248811,0.0020186375902494433,[-0.05451674],0.0006486366298688317,"[[-0.22079566]
 [ 3.48243855]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.33690327222485,1.4573395249107135,12.657929856728817,0.5441072441627959
583,7.315014900000001,-0.08388052385084747,-0.16304007037426943,0.04517970442363074,-0.24815355102937442,3.276224360679851,-0.12778787981768946,0.1371335453877278,0,0.011443700000000001,0.008734961582315216,1.118831812689486,0.22607232442967753,5.09361652750274,0.8678399268738639,-0.0966377940150102,-0.2636373676716818,0.009713842497831388,[-0.05373993],0.007415649214041038,"[[-0.17620344]
 [ 3.7294074 ]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.34630792599503,1.454346739110035,12.649585050308072,0.5469355927444788
584,7.327217900000001,-0.08560839981032185,-0.11759057265965363,0.04217948000736761,-0.25472411804738143,3.439352526537389,-0.12578028922357484,0.19173622355250447,0,0.012203,0.02624118232309642,1.1170372458314295,0.2282609377051504,5.096310031359616,0.8650554258680748,-0.09867762510671342,-0.2116093407890597,0.0136811245784456,[-0.07719755],0.010547649632985191,"[[-0.11821862]
 [ 3.42663188]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.36249681100632,1.4487058677939633,12.63330845124073,0.5528428137712393
585,7.3402712,-0.08592255907568085,-0.06094309627225905,0.039857730147894,-0.25267931982476355,3.6273886980718633,-0.12290252128454986,0.24897255057578896,0,0.0130533,0.04664444362610441,1.1154240532352242,0.23040958033653489,5.098640790309833,0.8624163676929298,-0.0997392622876975,-0.17110788743855546,0.018261691544470104,[-0.09688776],0.01425000352026988,"[[-0.07482736]
 [ 3.39216758]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.376056760955066,1.4434323343724706,12.61846397117138,0.5586550580409873
586,7.351594500000001,-0.08623671834103983,-0.027270716634645264,0.03666580294351003,-0.27624326721043424,3.729568956636899,-0.11980753455690651,0.29750091959578406,0,0.011323300000000001,0.0689492245874677,1.1134485017739635,0.23321014730998027,5.101578276151147,0.8589160784522948,-0.10027009849361658,-0.13393715559118854,0.023426580769678247,[-0.1180165],0.018315553512759195,"[[-0.03518312]
 [ 3.4608181 ]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.39316724762809,1.4364666746028572,12.60045694262887,0.5661684659937788
587,7.362654600000001,-0.08560839981032185,0.01788045035643704,0.03419913474658466,-0.279620469239347,3.831977759324078,-0.11626015769346072,0.3437781300188374,0,0.011060100000000002,0.10880738293201747,1.1119943808191215,0.23563224587755507,5.104017080463938,0.855580539045925,-0.10034358303552131,-0.09360824943356694,0.03254125691664665,[-0.09740003],0.025820459505041367,"[[0.00890324]
 [3.66649995]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.40708608336922,1.429928222643393,12.587808129134737,0.5724743700588923
588,7.373921500000002,-0.08498008127960391,0.052986182203233895,0.031280076413856814,-0.29079194781560347,3.781144218433971,-0.11212706544095077,0.3896734051830196,0,0.011266900000000002,0.12601480378028376,1.1104009023926948,0.2385697849288193,5.106553420089225,0.8516634141578117,-0.09991525855527328,-0.05264041306845687,0.03685572250891777,[-0.10854113],0.028997850096677664,"[[0.05514163]
 [3.50064919]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.422241257236536,1.4221123343965565,12.573633215601667,0.5801371436887748
589,7.3849611,-0.08340928495280901,0.1012448452879903,0.02871778048814176,-0.28842855989502936,3.6436704189780804,-0.10758303432177954,0.43332551511819645,0,0.0110396,0.14315784432265435,1.1088158328696665,0.24190876879044293,5.109027676678886,0.8473034809877177,-0.09870072666476523,-0.003107059027859467,0.04127973921280049,[-0.11233815],0.03217041323815576,"[[0.1075411 ]
 [3.19076559]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.43650938617362,1.4136107206660213,12.559414108164203,0.5888321450410184
590,7.3990329,-0.0819955682586936,0.13084668430853386,0.025587466063085942,-0.3024788308096626,3.539855864139566,-0.10110540018338576,0.48693778722176206,0,0.0140718,0.17029451246233315,1.1076054681676937,0.24467786139206968,5.110955546539483,0.8436663877969128,-0.09731680995936298,0.03151359271825258,0.04771283811380465,[-0.1026082],0.037209673804574406,"[[0.14247215]
 [3.31060423]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.44751749702435,1.4065325213544928,12.548634494933244,0.5959939997958735
591,7.4111207000000014,-0.07995353303386023,0.1626670348901585,0.021151867149525536,-0.3242707523316036,3.440245415633696,-0.09495087820833958,0.531058519203596,0,0.012087800000000001,0.22771099043687576,1.1067578155851945,0.2469423211381948,5.1125353299127,0.8402651964157347,-0.09530993051768734,0.07449303475183448,0.06082117366943973,[-0.05534097],0.04797036910542658,"[[0.18524577]
 [3.80778632]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.45637057943879,1.4000172302389706,12.541589730031534,0.6016057253998303
592,7.421923600000001,-0.07665486074759094,0.20502870846221194,0.018296017460748645,-0.3260298107413841,3.3284558201326466,-0.08900814357746673,0.5688962108520924,0,0.0108029,0.24351732878083143,1.1061920612655642,0.24901555893152252,5.113461808024788,0.837532855408617,-0.09216587931535723,0.1286730753875183,0.06425181966455354,[-0.06439555],0.0506930613136453,"[[0.23890122]
 [3.39190863]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.46198250748326,1.3946382952869425,12.536602591650317,0.6068925621447672
593,7.436012400000001,-0.07351326809400116,0.2366106647923399,0.015494875483465564,-0.3322855460597525,3.2669510943654565,-0.0806588978966819,0.6158812884507522,0,0.0140888,0.263069682251184,1.105682255128348,0.251226925573329,5.11427855078926,0.8346290608012933,-0.08824640131556877,0.17785919634503414,0.06906856644101741,[-0.0610475],0.05435227385408503,"[[0.28795567]
 [3.07327773]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.466702129927434,1.3890328236294631,12.532067332088126,0.6125111895827722
594,7.450631100000001,-0.06927211801165493,0.2847845383143326,0.011386779885026968,-0.3310967501364196,3.2907253811438375,-0.07131693404912715,0.6616946141180028,0,0.0146187,0.29236667386808324,1.1053774369155163,0.2529029188434489,5.114781304743329,0.8325439220129724,-0.08371112760557325,0.2264922707934281,0.07518519914040123,[-0.05997533],0.05952995957860389,"[[0.33296245]
 [3.04149506]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.46953456474763,1.3850580533590406,12.52938697608308,0.616808502060673
595,7.465082500000001,-0.06565928646002667,0.30243846665511054,0.0056576475891004785,-0.35925614746289225,3.2844584942874975,-0.06144557531418067,0.7039391450977235,0,0.014451400000000001,0.3556419834329362,1.1052263868506094,0.25391209787253494,5.115139006290055,0.830635211799314,-0.07983551837378719,0.2647143473113483,0.08886460208018732,[-0.01318086],0.0711148415011443,"[[0.36359894]
 [3.72876462]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.47151002394848,1.3814855833479198,12.528298570512,0.619056787204443
596,7.4766286000000015,-0.061732295643039434,0.3436864854618441,-0.00028672032885876386,-0.3602526596358794,3.3282775241661158,-0.053133921698174644,0.7354609031687556,0,0.0115461,0.39190699302917,1.1051810092419447,0.2542066774172906,5.1152312704720755,0.8302008799909839,-0.07531245338176726,0.3084052122662067,0.09564923051028372,[-0.0069945],0.07735365051131748,"[[0.40607298]
 [3.85667755]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.472089660903556,1.3807184169312392,12.52793797920161,0.6197745781574632
597,7.4879531,-0.05576326960121883,0.38163964965245734,-0.002629347903044185,-0.35382125351629823,3.3633686716482467,-0.04463937547922258,0.7644210177422169,0,0.011324500000000001,0.3968088292200882,1.105193469775274,0.25472837951727084,5.1152320839622485,0.8296880285566041,-0.06901810809277628,0.36140544361165866,0.09579478202108731,[-0.02997254],0.07784701241849026,"[[0.45502812]
 [3.22774259]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.472059170742774,1.3795970527986992,12.528094796793997,0.6211653864078176
598,7.502001,-0.04932300466135975,0.45312046656494454,-0.004683629182137168,-0.3113005511772724,3.5791736806703263,-0.03366411322273333,0.797622971891996,0,0.0140479,0.3812665655694121,1.105337344105868,0.2563903391105459,5.1150892182156635,0.8280625979498307,-0.06226864998177167,0.40399441915444717,0.09159431503111118,[-0.0841696],0.07449118049151662,"[[0.49756278]
 [2.48122592]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.471168972547545,1.3764551204016913,12.52956890692914,0.6255853612119939
599,7.516120300000001,-0.04445353604829557,0.4865970492938673,-0.010789422825562243,-0.3110259225981287,3.7134403059217016,-0.02218461989515495,0.8279366474440217,0,0.014119300000000001,0.4050335623809438,1.1057110206076675,0.2589661029955176,5.11463288847907,0.8248352917660596,-0.05681858082538742,0.43177392456775054,0.09616080780683231,[-0.09399196],0.07842484858627588,"[[0.52466291]
 [2.72721281]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.468396401747725,1.3703583528115426,12.533208763400719,0.6320418647676573
600,7.527923600000001,-0.03738495257771854,0.5083413344180246,-0.01520033268256359,-0.3195953130259971,3.603605369922183,-0.012274466445120712,0.8509239735751148,0,0.011803300000000001,0.4492642199842042,1.1062705970653348,0.26159983476293036,5.1137447682789885,0.821020106170826,-0.050101106742875164,0.4671172573968031,0.10620774280270683,[-0.06109464],0.08652460463134515,"[[0.55467575]
 [3.06817092]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.46325707329632,1.3632247531660755,12.538205590018748,0.6383339786601542
601,7.5394320000000015,-0.02968805057642354,0.5547867919189958,-0.01741358413130283,-0.296137181656119,3.4209929531885654,-0.0023626117570120404,0.8712815376779359,0,0.0115084,0.44287137927666886,1.1070354801633189,0.264163470880647,5.112647740871113,0.8178144784482518,-0.041625060613193744,0.508546622137407,0.1048952077904239,[-0.07732535],0.08516447217662525,"[[0.59867069]
 [2.42703645]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.456766105615905,1.3571635478247082,12.54529244778275,0.644677616220158
602,7.553596300000001,-0.023090706003884978,0.589765703578744,-0.020728094246872938,-0.2815158340991919,3.309526998347147,0.010139950423498495,0.8935761998900702,0,0.014164300000000001,0.4334108058400872,1.1080488963520743,0.2669159259591253,5.111367666780036,0.8146263653443202,-0.03488595615370427,0.5330151765880355,0.10151803431218372,[-0.11477169],0.08271947096275203,"[[0.61961505]
 [2.14777097]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.449094060626464,1.3511749029442504,12.555062960757642,0.6515808423363685
603,7.564688500000001,-0.016179202165987432,0.6269796505011672,-0.026319152589485927,-0.266596549388903,3.2431360903403297,0.02013855427854141,0.9089362308018593,0,0.0110922,0.46091505074836986,1.1091169200600006,0.2693614658619217,5.109706517765047,0.8111929490311186,-0.027890416582429453,0.5586201358623379,0.10719475674511006,[-0.09823257],0.08747643652814013,"[[0.64724832]
 [2.37053311]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.43958325022204,1.3448765966634237,12.564664253151541,0.6573555469072906
604,7.577352100000001,-0.006283185307179586,0.6684018484332207,-0.026421739585721,-0.24053438236863856,3.0841849339664655,0.03174844513625853,0.9242588635545067,0,0.0126636,0.4409927973015684,1.1108707188293074,0.2726125577282366,5.107144132440659,0.8070767382225433,-0.018300245254800607,0.5894898533275109,0.10270700225714063,[-0.13146172],0.08354671602955004,"[[0.67846149]
 [1.64919581]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.424351995431124,1.337186052618875,12.580787501090812,0.6652066771738911
605,7.590377700000001,0.0009424777960769378,0.6635465508977113,-0.030805967340181595,-0.2607123126567954,2.8036084239753536,0.04387705118029868,0.9376115808477621,0,0.0130256,0.45663164063854544,1.1128187370067708,0.27570505425226643,5.104130461875227,0.8029474376385907,-0.01031228711921658,0.6092285785129258,0.10603898015382142,[-0.12107208],0.08619807433200699,"[[0.69792101]
 [1.73750597]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.40632034975846,1.329555837479661,12.598309569636895,0.6724961486215931
606,7.601606400000001,0.010838494654884786,0.6861749804673336,-0.03303855652541389,-0.2514366003804285,2.4983061286915826,0.054460749867761615,0.9472138539678523,0,0.011228700000000001,0.47620988764531924,1.1143237740810594,0.27797574791999635,5.10169055636914,0.7997885467849781,-0.00035125188584991633,0.6374778541869766,0.11088784355470814,[-0.08904549],0.08984415450093947,"[[0.72397153]
 [1.64376675]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.3926188586985,1.3238663222142304,12.611587623416176,0.677749420633855
607,7.6156880000000005,0.01869247628885927,0.7164390202600361,-0.035768273578902346,-0.23077483370781615,2.3369065163269207,0.0678699006346748,0.9568377114519478,0,0.014081600000000001,0.4763573174014554,1.115781323502796,0.2799697022401007,5.09957818220949,0.7972697954910517,0.0077180448477639045,0.654655751516075,0.11005783791266358,[-0.09564978],0.08945011103684625,"[[0.74078721]
 [1.48593164]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.38041102675142,1.3193082740260513,12.624996148781026,0.6824752669735416
608,7.6278776000000015,0.027646015351590177,0.741098488317,-0.04022388528308462,-0.21573922313494787,2.0928099859009546,0.07957330717520322,0.9630731612889928,0,0.0121896,0.49484395888218446,1.1174413365526763,0.28195858163656734,5.096955287735085,0.7945432858678153,0.016701296469783848,0.6728785270043268,0.11333047787552683,[-0.07623334],0.09244951239118006,"[[0.75878199]
 [1.61277026]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.3653349754977,1.3144121982786379,12.63977219878848,0.6870336221063912
609,7.6390265,0.03659955441432109,0.7244359169145316,-0.04297375276088213,-0.2386372443744612,1.6417196561808431,0.09033461405893767,0.967141630941658,0,0.011148900000000002,0.5214602916341963,1.118789777092007,0.2833412445469759,5.094508848942722,0.792404121164933,0.025880753457696713,0.6925187300532042,0.11920285100846853,[-0.03241933],0.09725014647701453,"[[0.7706039 ]
 [1.78030681]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.350961800936375,1.3105522000445413,12.651059404329352,0.6900350460989416
610,7.650643200000001,0.04492477494633404,0.777123219609303,-0.04540983911260363,-0.19001841133235498,1.5313902088311628,0.10158651988149398,0.9697882243868746,0,0.0116167,0.5005457660118042,1.119648034251662,0.2841720383813911,5.093573339581132,0.7915709065559673,0.03460290557632542,0.7090996262865196,0.11256770250007185,[-0.06442547],0.09267646358606102,"[[0.79295571]
 [1.24324052]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.345883039963304,1.3091051628290973,12.659630474560984,0.6920863496519726
611,7.6620905000000015,0.05340707511102648,0.778122843261777,-0.0481794447704675,-0.19166538112509757,1.3339692009230126,0.11269561192855897,0.970876943419879,0,0.0114473,0.5092055797537102,1.1210947746176203,0.2853354165769146,5.091199500308713,0.7899251782035834,0.04326250812609151,0.721728342852703,0.11364653223594223,[-0.05370518],0.0939186535339731,"[[0.80262918]
 [1.22634754]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.33178995440322,1.3061643803314102,12.67228780633881,0.6946563273962284
612,7.6729006,0.06534512719466769,0.7963602379845762,-0.04735048473389128,-0.17451670543530273,1.2665960797088762,0.1231904444045258,0.9705867418386093,0,0.010810100000000001,0.4719521631530985,1.1234612603483314,0.2869499349122017,5.088047799972674,0.7880304582058746,0.05495754331189932,0.7351667310739272,0.10346518214660794,[-0.11432911],0.08635028742249216,"[[0.81387666]
 [0.45194647]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.31263571165234,1.3027687042708251,12.694614391643173,0.6983987393909602
613,7.6870601,0.07398450699203962,0.792326516042577,-0.049205937412486175,-0.1782602257960323,1.2997170299041474,0.13692020103034347,0.968377273402948,0,0.0141595,0.5004623013273752,1.125327996320518,0.28826349600340356,5.08510866909916,0.7863498453261607,0.06444414545831163,0.7431563589641137,0.11107006192087004,[-0.07277075],0.09195749341766049,"[[0.822178  ]
 [0.71954586]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.296151273438596,1.2999156407354595,12.711193398641658,0.7013646000581666
614,7.6986416,0.08293804605477054,0.8082069290317541,-0.05398215497557293,-0.16017034437119393,1.4982583705226726,0.148117819058225,0.9651208065542436,0,0.011581500000000002,0.5155569012563129,1.1270424441212863,0.28939122502296494,5.082350894233701,0.7847590786567991,0.07349321160733518,0.7519593643861114,0.11306903679229931,[-0.07381478],0.09421716711133479,"[[0.82806487]
 [0.8593838 ]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.28026681175936,1.2971688464418034,12.726275018289193,0.7038087185367198
615,7.710943500000001,0.09283406291357839,0.8226894066606139,-0.055283756144646604,-0.14243139989362974,1.505235667149591,0.15996253081268808,0.9603302993974546,0,0.012301900000000001,0.5068257151748613,1.1296006933908858,0.2908241878735945,5.078677601465997,0.7829734738409744,0.08346086407246872,0.7596608765365865,0.11014616308793262,[-0.09626138],0.09222125532929673,"[[0.8363615 ]
 [0.58858928]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.25863845481139,1.2940980130649518,12.749753206758673,0.7070031671429211
616,7.7219034,0.10508627426257858,0.8050439634228845,-0.0548762565501095,-0.1552863359745701,1.3005448886060482,0.17045925302415643,0.9549843076428425,0,0.0109599,0.5091018952948213,1.133087329830855,0.29248199674124215,5.072998952851411,0.7806858387619329,0.09553123598018343,0.7672177909804302,0.11124069125430555,[-0.0844382],0.09275119956069985,"[[0.83884085]
 [0.40658807]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.22479828368613,1.290219948643095,12.780188572465475,0.7105036742495348
617,7.736055700000001,0.11671016708086081,0.8346634755468256,-0.053749085943295624,-0.12032083209601685,1.2321267663715778,0.18391758128185898,0.9466934206140236,0,0.014152300000000001,0.4701620463435108,1.136867547750912,0.29418945710263356,5.06776591741075,0.7786030982780399,0.107316883975762,0.7683736410900108,0.1010232522250555,[-0.13810053],0.08502371919202673,"[[ 0.84085148]
 [-0.26000828]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.19416452764707,1.2867437611899053,12.815225043333992,0.7142390446945783
618,7.750062000000002,0.12487830798019427,0.8224374872521607,-0.05903927330166471,-0.12425593336186291,1.149205290995775,0.19711148092553918,0.9370797335512788,0,0.014006300000000001,0.49628329508411867,1.1399634318890595,0.29544024214199954,5.062885275809415,0.7769104657536179,0.11625271556642226,0.7682328841234857,0.10622796576318311,[-0.10516352],0.0895501940202525,"[[0.84100511]
 [0.16121975]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.16628391769097,1.2840394576497807,12.842524774588858,0.7168355780857961
619,7.761850900000001,0.13477432483900212,0.8241941391828536,-0.06233715608653706,-0.11288559436842527,1.0733320382986418,0.20810596010817678,0.9280034257170636,0,0.011788900000000001,0.5211445797990386,1.1425302632773666,0.296467054172609,5.058598682397914,0.7754538373893018,0.1262586065589738,0.7720000586007333,0.11176160327380433,[-0.06920169],0.09404815055816115,"[[0.84127113]
 [0.43822982]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.14211217750275,1.281715844093247,12.864579571333904,0.7189206159045005
620,7.7728923000000005,0.1445132620651305,0.829676009138038,-0.06359269804304629,-0.09832741657902566,1.00697141081297,0.2183020235514517,0.9187613438149134,0,0.0110414,0.5052247750413679,1.1454078846221833,0.29735741550889616,5.054377889449042,0.7742646979411747,0.13585707352007959,0.7747927877618397,0.10601254426018064,[-0.09644409],0.09037223299468886,"[[0.84002061]
 [0.14220631]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.11651422200474,1.2798065723219694,12.890607795024591,0.7206979502879026
621,7.7840693000000005,0.15252432333178445,0.8234562666957406,-0.06577770021966725,-0.0953050771191728,1.0193438947866573,0.22851561381744875,0.9087409160938021,0,0.011177000000000001,0.49813268305646735,1.1485393668632045,0.2981883861903582,5.0500024310843195,0.7732199749748588,0.14482681689509277,0.7750204373989895,0.10336518734476265,[-0.11284752],0.0886832351774265,"[[ 0.84242392]
 [-0.01718365]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.091434639705206,1.2782602178369076,12.919395866944985,0.722344295853271
622,7.795258100000002,0.1624203401905923,0.8059756398865847,-0.06609527362685647,-0.10276527620721743,0.8366123174781133,0.23862435373257307,0.8981017365682129,0,0.0111888,0.5271142139595612,1.1509196561762958,0.29888075694362903,5.045578571228901,0.7721859050146865,0.15433214144481275,0.776967496735736,0.11171559881980125,[-0.05780956],0.09455285549696774,"[[0.83725471]
 [0.25795107]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.06644988841164,1.2767364888927495,12.93872716379147,0.7236417400422654
623,7.8064172,0.17373007374351554,0.8105797961803858,-0.06489427998905753,-0.08752194038782712,0.6376930921121802,0.248584583546151,0.8869431723349441,0,0.0111591,0.5058511273687676,1.1536500765384028,0.2996259097388722,5.041528143055609,0.7712275442406158,0.1665559622362341,0.7770313046682696,0.10699039357908262,[-0.06722137],0.09062814008145045,"[[ 0.83922382]
 [-0.24100367]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.0427800512591,1.2752891917296307,12.963227155310292,0.7251100852492238
624,7.820651400000001,0.18566812582715678,0.8076268382505002,-0.06291645771899423,-0.07931633408444394,0.5129722202533773,0.2611040591006981,0.872002030767998,0,0.0142342,0.4669469856390356,1.157807720110773,0.3004750203994673,5.035638944963586,0.7701245278556481,0.17855654354780137,0.7690241884642068,0.09657695289414125,[-0.11891243],0.08290550659615972,"[[ 0.82742767]
 [-0.80409001]]",1.04728464214891,0.20494798399183478,12.0,0.5,37.00746684002528,1.273729204790203,13.001122009086723,0.7266598880506258
625,7.835125300000001,0.19697785938008003,0.8055803612741718,-0.06412619972061809,-0.06642166949382622,0.43377001468640686,0.27361101527803366,0.856094326268365,0,0.014473900000000001,0.46773864127487563,1.1615414237914712,0.30122005819498127,5.029937405478469,0.7691006012122503,0.1900595784437779,0.7608777956201369,0.09628035821462025,[-0.11185217],0.0828494340158255,"[[ 0.81589062]
 [-0.75800785]]",1.04728464214891,0.20494798399183478,12.0,0.5,36.97492522619109,1.2723409139208381,13.034139790266396,0.7279746512655965
626,7.849100400000001,0.204988920646734,0.8000579534338315,-0.06862209463129967,-0.056036372834533554,0.4368997697306464,0.2854641747120695,0.8401406751498675,0,0.0139751,0.4888358005829497,1.164109063110631,0.3016852689664368,5.0258297811605015,0.7684473976407519,0.19865255463295525,0.7556616686602897,0.10046639762413284,[-0.08103056],0.08649929579109335,"[[ 0.81227277]
 [-0.40338575]]",1.04728464214891,0.20494798399183478,12.0,0.5,36.9518936063116,1.2715263457412531,13.05637790661683,0.728760366379965
627,7.860947100000001,0.21441369860750337,0.7953113545793831,-0.07105047610456611,-0.04482932057048439,0.3762029584680481,0.2953349301450008,0.8262162742185997,0,0.0118467,0.5002219385523688,1.1667087201520578,0.30208542800014754,5.0216281276577,0.7678645096693818,0.2083047925105499,0.7515218296402588,0.1025847736411744,[-0.0609797],0.08840654116806598,"[[ 0.80547652]
 [-0.24811198]]",1.04728464214891,0.20494798399183478,12.0,0.5,36.927872364595835,1.2708328526673878,13.078763889477033,0.7293800209899238
628,7.871929700000001,0.2260375914257856,0.7795287212775257,-0.06929733871921517,-0.04668755294107396,0.22807203451279584,0.3043366864633542,0.813015275379877,0,0.0109826,0.48235826621801825,1.1701085889441383,0.30243977558157,5.016474606689945,0.7673480918118426,0.21980929240345226,0.7453928707367753,0.09822423475547594,[-0.07554487],0.08498666401088616,"[[ 0.79500395]
 [-0.57434733]]",1.04728464214891,0.20494798399183478,12.0,0.5,36.897180230017234,1.2703276254651552,13.108794156936987,0.7298077339252318
