,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1393,18.403290100000003,0.584179153935022,0.3834954900177302,-0.07201701900546953,0.06592254142100784,-0.8176258885703364,0.6601167946370704,0.3012356951039136,0,0.012669900000000001,0.3946813565446463,0.4827700974105399,0.08393298452791435,6.153309124309493,0.7753551454184093,0.5921722110062967,0.4504721148647612,0.029389640116359868,[0.05238365],1.2634633578926529e-16,"[[ 0.39009867]
 [-0.96668459]]",1.7763568394002505e-15,2.498001805406602e-16,1.9539925233402755e-14,4.163336342344337e-16,43.81517686558698,0.832093991738009,6.174334257633896,0.16821727953448015
1394,18.417429900000002,0.5892057021807657,0.3949741607895234,-0.07091109245630467,0.09373846568560978,-0.7944602140201499,0.6642438843901839,0.2824089205581619,0,0.014139800000000001,0.36600409495571173,0.4801249683518326,0.08421794342271027,6.159323252302808,0.7749419810224495,0.5971431782640408,0.4365751999364111,0.02619129498130545,[0.00979238],1.0295699969351681e-16,"[[ 0.37835714]
 [-1.27323043]]",1.5543122344752192e-15,2.220446049250313e-16,1.7763568394002505e-14,3.608224830031759e-16,43.853691005907315,0.8308511590772226,6.145009748396033,0.16921238281058038
1395,18.4289275,0.5940751707938299,0.3636921301228866,-0.07016871359635402,0.08128320956472468,-0.9068800351321946,0.6674004153059759,0.2665868381403174,0,0.0114976,0.37947230835923396,0.4770201619630064,0.08457876351369441,6.163693583685521,0.7745890529737763,0.6019329981928236,0.4229599900895965,0.02753716996707233,[0.05542674],9.362981099041194e-17,"[[ 0.36308854]
 [-1.02227482]]",1.3322676295501878e-15,1.6653345369377348e-16,1.4210854715202004e-14,3.3306690738754696e-16,43.88249345638993,0.8298561436789449,6.1079604580792335,0.17047395328735437
1396,18.4416097,0.5984734005088556,0.3494319391719115,-0.06892701479712038,0.08284510103159409,-1.0158248008983612,0.6706676100090685,0.24854711070537194,0,0.012682200000000001,0.36210174672255635,0.4743855818822037,0.08492381234497162,6.168422142024722,0.7741815373572285,0.6065355889558595,0.4079486869887836,0.025594724879589293,[0.0405226],7.826924586235427e-17,"[[ 0.34906544]
 [-1.16807965]]",1.1102230246251565e-15,1.6653345369377348e-16,1.4210854715202004e-14,2.7755575615628914e-16,43.91226234949065,0.8287434704956524,6.077462734576652,0.17163159035097317
1397,18.454636800000003,0.6030287098565608,0.35283655114817886,-0.06763890015250773,0.10428944044280691,-1.026106257107668,0.6737810133724238,0.2293188522003665,0,0.013027100000000002,0.34190088570613164,0.471898048254484,0.08526094485394661,6.173838253539631,0.7736857297622415,0.6108120249150635,0.39266616906654767,0.023375572182991626,[0.0204152],5.85616191527922e-17,"[[ 0.33381229]
 [-1.33984848]]",8.881784197001252e-16,1.6653345369377348e-16,1.2434497875801753e-14,2.498001805406602e-16,43.94707963890655,0.8274174124002144,6.04953221211484,0.17273621249588292
1398,18.468018800000003,0.606955700673548,0.31757137218274,-0.06682531269887582,0.08825251998237352,-1.0346633514038523,0.6767131945739572,0.20876887022797977,0,0.013382000000000002,0.34522186123634596,0.4697214497863194,0.08558551445120499,6.177121423484399,0.7733274126986098,0.6151296526093215,0.3757201653499502,0.023798756800183615,[0.04492103],4.445546454213442e-17,"[[ 0.31516325]
 [-1.17885851]]",8.881784197001252e-16,1.1102230246251565e-16,1.0658141036401503e-14,2.220446049250313e-16,43.96833752817372,0.826516079645488,6.0236911014798125,0.17379570578177495
1399,18.4810073,0.6110397711232147,0.30589959254172944,-0.06567342345074245,0.09713072231374967,-1.034631333277648,0.679290772506842,0.1879913784817815,0,0.0129885,0.3363678249975877,0.4663240262306831,0.08606308970759091,6.183323483678224,0.7727270995232275,0.619098929659987,0.36082021231952166,0.022703841730350525,[0.04327759],4.8313547166618203e-17,"[[ 0.29965739]
 [-1.21684579]]",8.881784197001252e-16,1.1102230246251565e-16,8.881784197001252e-15,1.942890293094024e-16,44.00838165805561,0.8249425560415896,5.984322702231121,0.1753629605563355
1400,18.493581900000002,0.6149667619402021,0.2957477654553585,-0.06432401056663994,0.10775638697357703,-1.0287316244975895,0.681523864829377,0.16704298418802016,0,0.0125746,0.3130937555688252,0.46434091196739335,0.08639209808215903,6.187500055403214,0.7722510378692001,0.623160695203865,0.3420106385966338,0.020215791807703873,[0.01784416],4.4922927753344567e-17,"[[ 0.28270727]
 [-1.41180474]]",6.661338147750939e-16,1.1102230246251565e-16,7.105427357601002e-15,1.6653345369377348e-16,44.035054234811675,0.8237646625261646,5.96183131957516,0.17639228775802382
1401,18.507621200000003,0.6184225138591508,0.2601771285558596,-0.06310135097022618,0.09313414436783946,-1.0732636298539568,0.6836989437963129,0.1426271659975542,0,0.014039300000000001,0.3262403950611769,0.46139040885574334,0.08684982597447262,6.191453379942035,0.7717918004732485,0.62655506000551,0.3266185343314579,0.021686993913569798,[0.06333829],3.251613848789057e-17,"[[ 0.26428899]
 [-1.13537297]]",6.661338147750939e-16,8.326672684688674e-17,7.105427357601002e-15,1.6653345369377348e-16,44.060845426984876,0.8226320389105102,5.92623552214953,0.1778799088148517
1402,18.520286600000002,0.6215641065127405,0.2531656877826034,-0.062134837283572386,0.11053852178504919,-1.0648023162433706,0.6853606871048251,0.11962075399893685,0,0.0126654,0.3015888214843751,0.4590993422147189,0.08724518748212808,6.196590070683096,0.7712040222555866,0.6297185705806756,0.3098855185620039,0.01890109267022464,[0.03512939],3.237888280375028e-17,"[[ 0.24711808]
 [-1.36711423]]",4.440892098500626e-16,5.551115123125783e-17,7.105427357601002e-15,1.1102230246251565e-16,44.093593396537734,0.8211813550735154,5.900473056871723,0.1791029353790588
1403,18.5340935,0.6243915399009714,0.23172916772437824,-0.06096914720385371,0.11210841372544139,-1.0311393899715238,0.686832834792564,0.09343016173192936,0,0.0138069,0.28670532752915445,0.45759446468842574,0.08753995002393414,6.19954771868663,0.770791608248816,0.6328001908701519,0.2908137844373346,0.017408387172060474,[0.02541929],2.050070284189762e-17,"[[ 0.22832591]
 [-1.43931195]]",4.440892098500626e-16,5.551115123125783e-17,5.329070518200751e-15,1.1102230246251565e-16,44.11252203260199,0.8202230670762131,5.883150133399005,0.17999660563288178
1404,18.546002400000003,0.6273760529218817,0.21940454385448976,-0.05945678187068226,0.1259743821225604,-1.0174580321264048,0.6878061148389357,0.06987184636829266,0,0.0119089,0.2785838210549071,0.45537015140833415,0.08798347317838025,6.203432928880322,0.7702314656413268,0.635623877231147,0.272350335727349,0.0166049119973577,[0.03296998],1.9897208917710818e-17,"[[ 0.20949305]
 [-1.43996835]]",4.440892098500626e-16,5.551115123125783e-17,3.552713678800501e-15,1.1102230246251565e-16,44.13787704737477,0.81892596401151,5.857078358945006,0.1813469446448424
1405,18.5586297,0.6295751677793945,0.19985235065005602,-0.05823094705954124,0.12998050428176336,-1.0563513552604724,0.6885254117911667,0.043879045764066815,0,0.012627300000000001,0.26212397880635796,0.4541230302198506,0.08826532173468458,6.20568027142519,0.7698674912784901,0.6381894986863008,0.2520189623460563,0.014983948383616542,[0.02526531],1.8702562070136653e-17,"[[ 0.19144217]
 [-1.53745007]]",4.440892098500626e-16,5.551115123125783e-17,3.552713678800501e-15,8.326672684688674e-17,44.152198928531895,0.8181143272941033,5.842512385446365,0.18218508963644456
1406,18.571667,0.6317742826369074,0.1689996861388139,-0.05675112915425928,0.12512064037474707,-1.1382236061668805,0.6889164570208532,0.01591657598088478,0,0.013037300000000002,0.2528950129889218,0.45264598869217604,0.08861254781057093,6.208340950310329,0.7694077114895623,0.6404179681874888,0.23234297998434214,0.01415194989581313,[0.03388183],1.8026707981940218e-17,"[[ 0.16817495]
 [-1.50409575]]",4.440892098500626e-16,5.551115123125783e-17,3.552713678800501e-15,8.326672684688674e-17,44.16940368752695,0.8171013129144318,5.8252496462618035,0.18320878173755833
1407,18.585218100000002,0.6338163178617408,0.15222244000802718,-0.05510013915911249,0.1363058640271424,-1.200342889614673,0.6889282466745186,-0.014389745579412416,0,0.013551100000000002,0.24058672177826698,0.45041191271790043,0.08914622495447917,6.21227267798869,0.7687201950766535,0.6424928173176802,0.21180054869738038,0.01294135476661452,[0.041038],1.7122497545561187e-17,"[[ 0.14680065]
 [-1.53729491]]",4.440892098500626e-16,5.551115123125783e-17,3.552713678800501e-15,5.551115123125783e-17,44.194907123939714,0.8155894271290394,5.799034129554276,0.18478085228239044
1408,18.5980333,0.6353871141885356,0.12507493417457494,-0.05354113248598302,0.13946467975398735,-1.2796934609424997,0.6885538309957401,-0.04423711269615302,0,0.0128152,0.21923408002591652,0.44924368485462446,0.08945881156483472,6.214597051379055,0.7682750567632863,0.6442305462576263,0.1890643995802581,0.010786638552645852,[0.03117857],1.5574447852184887e-17,"[[ 0.12379287]
 [-1.67325538]]",2.220446049250313e-16,2.7755575615628914e-17,3.552713678800501e-15,5.551115123125783e-17,44.20964833610576,0.8146386752328725,5.785556846878183,0.1856782575103467
1409,18.611038,0.6369579105153306,0.10857364791337229,-0.05159592048040951,0.1528107606095253,-1.3388084541606786,0.6877751309576301,-0.07572128958421273,0,0.013004700000000001,0.20388424266666796,0.4477050810608637,0.08990602723369455,6.217390018411402,0.7676760133912407,0.6456592385787326,0.16599779039991466,0.009314340726891404,[0.03307974],7.228464685537513e-18,"[[ 0.10017322]
 [-1.7160113 ]]",2.220446049250313e-16,2.7755575615628914e-17,3.552713678800501e-15,5.551115123125783e-17,44.22787414067851,0.8133763257265735,5.767554043967478,0.18695378762051704
1410,18.623610300000003,0.637743308678728,0.08215604192235917,-0.05003182227890213,0.1578773315065719,-1.4218506662908448,0.6866257442795641,-0.10731249411080607,0,0.012572300000000002,0.18143807986308705,0.4467932093222647,0.09019627274366102,6.219169359640522,0.7672650965226961,0.646781722254102,0.14105602753054589,0.007092595433055538,[0.02346505],6.416316750606166e-18,"[[ 0.07585929]
 [-1.85045451]]",2.220446049250313e-16,2.7755575615628914e-17,1.7763568394002505e-15,5.551115123125783e-17,44.23917364537478,0.8125329884583637,5.756989446921454,0.18776775952076488
1411,18.636754200000002,0.6385287068421254,0.04683386577312629,-0.04809703743743876,0.15414635988393235,-1.5575330106105783,0.6849915542267576,-0.14155593024886,0,0.0131439,0.17998319035580101,0.4448690923199774,0.09083896659107057,6.222098201338361,0.7665145102339487,0.6475335586121803,0.1183374142738623,0.0072321350156714995,[0.05830761],6.359474939274744e-18,"[[ 0.04999615]
 [-1.68671935]]",2.220446049250313e-16,2.7755575615628914e-17,1.7763568394002505e-15,5.551115123125783e-17,44.25838572838354,0.8110010408984191,5.733946867611922,0.18958757327223766
1412,18.650811500000003,0.6386857864748049,0.02736973273222469,-0.04630576775195272,0.1689256629810847,-1.6319327351899824,0.6827362668389807,-0.1795500294465229,0,0.014057300000000002,0.1463404890715683,0.4435479185281875,0.0913097179653143,6.225049345062434,0.7657580057383422,0.6479898507365153,0.09326542292008194,0.0036530068846009033,[0.02872931],5.138104067004119e-18,"[[ 0.0254562 ]
 [-1.99058303]]",2.220446049250313e-16,2.7755575615628914e-17,1.7763568394002505e-15,5.551115123125783e-17,44.27720431317167,0.809476414762974,5.718950115506087,0.1908724076956332
1413,18.662069000000002,0.6388428661074843,0.009230863559513552,-0.04389340073149639,0.18878089300603645,-1.6567297730627146,0.680538856573004,-0.2109895685557075,0,0.0112575,0.12579132508891114,0.44196064988461603,0.09196659267114676,6.227892300191232,0.7648741476512451,0.6481079616003466,0.06357590422031408,0.001698709866415727,[0.02988609],4.391232607184713e-18,"[[-0.00359516]
 [-2.06315664]]",0.0,0.0,1.7763568394002505e-15,2.7755575615628914e-17,44.295795468862536,0.8077301324668882,5.700295872854259,0.19266709500824294
1414,18.675602100000003,0.6385287068421254,-0.01567312671131202,-0.042010149730878577,0.19531644184439548,-1.6883621921316094,0.677421260715175,-0.24995860153038077,0,0.013533100000000001,0.11072683435036765,0.4408261064442141,0.09249161083420097,6.229766754967544,0.7642195010060011,0.6478301376547606,0.035634724565753964,0.00035258571422421697,[0.03473418],0.0,"[[-0.0304055 ]
 [-2.04153621]]",0.0,0.0,1.7763568394002505e-15,2.7755575615628914e-17,44.307855949407184,0.806467842805579,5.686815301418663,0.19409536082327794
1415,18.6886927,0.637743308678728,-0.04855215099988731,-0.039677952036447084,0.20140645053049347,-1.705975880675123,0.6738958758966765,-0.28884767990100935,0,0.0130906,0.09042665754579837,0.4399079475827305,0.09294783451668231,6.231625794674288,0.7635307680974069,0.6472022225405036,0.007729124580754148,-0.0014906992047916783,[0.03567167],0.0,"[[-0.06049311]
 [-2.09948558]]",0.0,0.0,1.7763568394002505e-15,2.7755575615628914e-17,44.31985354869809,0.8051484344740589,5.676202429223987,0.19530610292025696
1416,18.702238,0.63711499014801,-0.057418036119077726,-0.03678088574866656,0.23142964378193162,-1.7258466051148749,0.66970404376504,-0.3302875232843389,0,0.013545300000000001,0.04723476758048689,0.43964138885892484,0.09304912526886229,6.232800892327302,0.7631008997919285,0.6461591433751481,-0.024290131202551156,-0.006038425710281636,[-0.00943624],0.0,"[[-0.09148512]
 [-2.45140688]]",0.0,0.0,1.7763568394002505e-15,2.7755575615628914e-17,44.32722805295055,0.8043386580823533,5.673679032365647,0.19553013028746674
1417,18.715194200000003,0.635858353086574,-0.09399096145527677,-0.03384569067846599,0.23629656182906214,-1.88186052208132,0.6651620070330683,-0.3710250100725312,0,0.012956200000000001,0.022859213934977002,0.4402554462839306,0.09256394939521095,6.23160893564396,0.7638279020548546,0.6447313632856904,-0.059488254414828724,-0.007847566218974398,[-0.00535024],0.0,"[[-0.12469213]
 [-2.50253287]]",0.0,0.0,0.0,0.0,44.31944307340225,0.8056683456154545,5.680824404040386,0.19428170500466752
1418,18.7280209,0.6344446363924587,-0.10310989561146514,-0.03071737064060953,0.2679151144610661,-2.005825537215985,0.6601388888694325,-0.41236688820549827,0,0.012826700000000002,-0.011881204037208798,0.44071260967060855,0.09214199102895564,6.2309134595110045,0.7643334090990579,0.6428754716295192,-0.09567761970223934,-0.010851484738203774,[-0.01692971],0.0,"[[-0.15497986]
 [-2.69772539]]",0.0,0.0,0.0,0.0,44.31493074947836,0.8065786622507786,5.686311867068307,0.19318024867059294
1419,18.740738500000003,0.6327167604329843,-0.12407318807674995,-0.0274221284364482,0.28829370012874833,-2.133902869781722,0.654628904695477,-0.4542976311753233,0,0.0127176,-0.04960662953245387,0.44189426656570685,0.09087886667362567,6.2291056301964804,0.7658391303750148,0.6403874912992478,-0.13778226705267937,-0.013998504210766854,[-0.03488925],0.0,"[[-0.18940322]
 [-2.89322024]]",0.0,0.0,0.0,0.0,44.30315955314805,0.8092701935680496,5.700482670455622,0.1898992055762373
1420,18.754694800000003,0.6306747252081509,-0.1421786477429322,-0.023954179487326033,0.3121189834323911,-2.1383655133465904,0.6479616459193249,-0.5013192305350409,0,0.013956300000000001,-0.09547063452582655,0.4435542421220545,0.08865534202649952,6.226235241713775,0.7687811757662903,0.6376041372212273,-0.17957500517206754,-0.017628604655616453,[-0.07208022],0.0,"[[-0.2273424 ]
 [-3.08186003]]",0.0,0.0,0.0,0.0,44.28447294956166,0.8144705862857261,5.720086473528432,0.1842104648006155
1421,18.7678948,0.6281614510852791,-0.1782801383334307,-0.019800194834045826,0.3230390922016102,-2.1584124430586638,0.6410457266295212,-0.5466850416072808,0,0.013200000000000002,-0.13598080018666547,0.44539867355841023,0.08545893509001626,6.2228664747612745,0.7732543212899367,0.6343921617439535,-0.22402524218871686,-0.01985960934560497,[-0.08954382],0.0,"[[-0.26415764]
 [-3.2674021 ]]",0.0,0.0,0.0,0.0,44.262656675968266,0.822269364584084,5.741692925587135,0.176105216095572
1422,18.781098500000002,0.6253340176970483,-0.22830052255783267,-0.015711708932472868,0.31838451904944814,-2.2473648487916624,0.6335235177232983,-0.5928476378025274,0,0.0132037,-0.15950586083979335,0.4468328035193455,0.08225206775134968,6.220079907711062,0.7780562638878437,0.630757668712659,-0.2681868091294094,-0.020233295252645916,[-0.07875026],0.0,"[[-0.30424602]
 [-3.19819106]]",0.0,0.0,0.0,0.0,44.24472516503427,0.8305433224240946,5.7583310408547295,0.16803381889846833
1423,18.7932515,0.6220353454107791,-0.2536774087996288,-0.011488172312519196,0.33917022900289856,-2.2827727085815073,0.6260572710361021,-0.635952700075979,0,0.012153,-0.21157707751971078,0.4480878777551782,0.07800986049952885,6.217897138438742,0.7836630701732175,0.626383991058769,-0.3171583798122923,-0.023297213761322516,[-0.1172002],0.0,"[[-0.34448684]
 [-3.4765923 ]]",0.0,0.0,0.0,0.0,44.23056406121178,0.8401743284707766,5.773111411917163,0.1572475997630131
1424,18.806615200000003,0.6179512749611124,-0.2961135434296093,-0.00810599607498974,0.3398391566463697,-2.4274183123012083,0.6172385717358727,-0.6839409732143111,0,0.013363700000000001,-0.2364892103951092,0.4489018981114158,0.07368229871360406,6.216213899549624,0.7901736736684244,0.6215824351453743,-0.3647078623489854,-0.023317942828357686,[-0.10732633],0.0,"[[-0.38398699]
 [-3.35454262]]",0.0,0.0,0.0,0.0,44.219840235605886,0.8511886716209409,5.782453351276816,0.14635108816545697
1425,18.8198344,0.6132388859807275,-0.3446210576313774,-0.003999685755145199,0.33931991558293373,-2.612287550527777,0.6078808215754476,-0.7319152622875825,0,0.0132192,-0.2523835326823427,0.4491805488923781,0.07045638009218007,6.215451359785373,0.7956073925333543,0.6162807253293988,-0.4094560247303633,-0.0228022628826874,[-0.07429863],0.0,"[[-0.42302806]
 [-3.20164109]]",0.0,0.0,0.0,0.0,44.21501860365402,0.8603336033096506,5.785482872307801,0.13829725550772465
1426,18.8343075,0.6078981784696249,-0.3870351011821832,1.7356894177256166e-05,0.3448801611053993,-2.985011926681948,0.5969048977608771,-0.7848846973290355,0,0.014473100000000001,-0.29264116053279204,0.4490764008773897,0.06694289265609775,6.215535832621105,0.8007630916263798,0.6100021010832523,-0.45816949370015647,-0.024619438176178315,[-0.08111527],0.0,"[[-0.46754542]
 [-3.2960419 ]]",0.0,0.0,0.0,0.0,44.2156415420056,0.8689627265216375,5.784170536300862,0.12941199473244885
1427,18.8470094,0.6019291524278043,-0.4543099933389579,0.005024254666927241,0.33057470399007766,-3.4566712804146857,0.5866386493788225,-0.8316370670461056,0,0.0127019,-0.3124741079783941,0.4485487493667558,0.06422880393131854,6.216439155522818,0.8054235401147694,0.6035916105482447,-0.5061974544095137,-0.024720441873174306,[-0.03764194],0.0,"[[-0.5119718]
 [-3.2573465]]",0.0,0.0,0.0,0.0,44.22153245123638,0.8766780105520533,5.777947998007065,0.1226517159163689
1428,18.8596901,0.5954888874879453,-0.4907084883200473,0.008850238109122777,0.3409285787260583,-3.806653568404926,0.5757962116739388,-0.878445189133817,0,0.012680700000000001,-0.3519635886390603,0.4479588171975277,0.06245913521197903,6.217414230515149,0.8080186735299877,0.5968588182611482,-0.5524404785892958,-0.026983487481100757,[-0.03863399],0.0,"[[-0.55164264]
 [-3.46313538]]",0.0,0.0,0.0,0.0,44.2278834616557,0.8809394606366846,5.7709581513622945,0.1181960275781334
1429,18.8722354,0.5888915429154067,-0.532318719382934,0.013095331241467889,0.346126469750883,-4.052928742766749,0.5644852100292105,-0.9247742215320396,0,0.0125453,-0.3875292487285943,0.44722349478986956,0.06079515273428883,6.218698191310806,0.8105891363530852,0.5896412851217491,-0.5989384577652532,-0.028912598617826225,[-0.04149982],0.0,"[[-0.59614221]
 [-3.53162556]]",0.0,0.0,0.0,0.0,44.23623366768355,0.8851374802061026,5.762304730614984,0.11403103598471935
1430,18.885332100000003,0.5813517205467912,-0.5743231914443274,0.016866510517580702,0.35045103008771217,-4.1371837292755345,0.5520574863472542,-0.9730383703925061,0,0.013096700000000001,-0.4080914537268499,0.44656367900698,0.05961720913408007,6.219947781994365,0.8126078151050204,0.5816233405148817,-0.6460188693950032,-0.029834210414700066,[-0.02560501],0.0,"[[-0.639366  ]
 [-3.43661361]]",0.0,0.0,0.0,0.0,44.24427856478584,0.888399093202317,5.754624648925667,0.11111461491352183
1431,18.8982072,0.5728694203820988,-0.6378909182538648,0.020811934034844604,0.3351474521386413,-4.297107438001612,0.539225228972702,-1.0202580246581652,0,0.0128751,-0.42872199670603217,0.44562447346892553,0.05826723312110908,6.221750807283018,0.8148919597276008,0.5729515679423961,-0.6955579480477944,-0.0307006752829393,[-0.00978236],0.0,"[[-0.6863725 ]
 [-3.34495506]]",0.0,0.0,0.0,0.0,44.255943303809055,0.8920680305058355,5.7437100264551715,0.1077806230475743
1432,18.911096500000003,0.5639158813193678,-0.6946120462253811,0.024690652346665787,0.3256459784327841,-4.463654457182531,0.5257720138557689,-1.0671727121233991,0,0.012889300000000001,-0.44212738504063465,0.4454073533563928,0.058082441686755845,6.222463942502964,0.8155461447937351,0.5636784055903155,-0.7425025367430609,-0.03148953421043613,[0.01895239],0.0,"[[-0.73201805]
 [-3.22838148]]",0.0,0.0,0.0,0.0,44.26048926734087,0.8930904434578619,5.741450102395609,0.1073729528427839
1433,18.9237775,0.5535486255625215,-0.7071117092115371,0.027776611706752607,0.36006100291186205,-4.334211935735982,0.5119490011922952,-1.1128514872931585,0,0.012681000000000001,-0.4837291317438815,0.4451804714964926,0.05792637494299399,6.222520279446869,0.8154195927690651,0.5530636092261739,-0.7924350079196075,-0.03449002079665446,[-0.00709914],0.0,"[[-0.77326135]
 [-3.39888865]]",0.0,0.0,0.0,0.0,44.260867381516036,0.8928730014807541,5.738474676003127,0.1069544287277412
1434,18.937743400000002,0.5434955290710342,-0.7664887913158995,0.031546527878738906,0.346362695977259,-4.16950903260932,0.49605969486296764,-1.1624552610261691,0,0.013965900000000002,-0.5041583410547266,0.44403909027173094,0.05677929548023027,6.2245301775726105,0.8171602056476127,0.5425710070484929,-0.8391031425981339,-0.03546629418048462,[-0.01388552],0.0,"[[-0.82314923]
 [-3.2031771 ]]",0.0,0.0,0.0,0.0,44.27398291841745,0.8956246603435913,5.725040148525902,0.10412783839183164
1435,18.951468900000002,0.5307720788239956,-0.8431381086056888,0.03471238396102794,0.3193171524204803,-4.067778771090623,0.47977481475955214,-1.2103228783041562,0,0.013725500000000002,-0.5211073033391658,0.4431702631902862,0.056060671931621266,6.226178394177549,0.8183697565697924,0.5307315668524717,-0.8866564989199462,-0.03635527643598591,[-0.00735512],0.0,"[[-0.87009201]
 [-3.12729924]]",0.0,0.0,0.0,0.0,44.284591702320604,0.8975002191602034,5.714914117410824,0.10238451243726905
1436,18.965208,0.5202477434344697,-0.8599371002790763,0.04047292867491753,0.35038577802507986,-4.077738912012053,0.4628227950814128,-1.2571934769181514,0,0.0137391,-0.5191577301939941,0.444716811642918,0.057225023710758854,6.224259766987716,0.8171175366081564,0.5190537113041404,-0.9278930446147332,-0.03661605208068908,[0.04903515],0.0,"[[-0.90846976]
 [-3.01884555]]",0.0,0.0,0.0,0.0,44.27152775285185,0.8955287483952554,5.7338389593819805,0.10527367612998913
1437,18.9780246,0.5073672135547516,-0.9204397547501599,0.04454441847333879,0.3367537221679915,-4.201747669958873,0.4464354430749939,-1.2998265161704787,0,0.012816600000000001,-0.613835976766681,0.44045758376421323,0.053880999289822804,6.230229972284575,0.8211758013928112,0.506855977319556,-0.982647807726871,-0.04202879011591654,[-0.05873676],0.0,"[[-0.96039697]
 [-3.67999139]]",0.0,0.0,0.0,0.0,44.31201830429691,0.9019306676442319,5.682306962871099,0.09699736706439993
1438,18.990747900000002,0.49464376330771287,-0.9825168691399262,0.04820832023271898,0.31730964703055253,-4.634296719299528,0.4296343032697218,-1.3409699748968082,0,0.012723300000000002,-0.5777247408162467,0.44205136325279915,0.05484836963771017,6.229730585872467,0.8211012063004639,0.49336385214729234,-1.0279419602763054,-0.039742670271756625,[0.05315817],0.0,"[[-1.00755342]
 [-3.05541518]]",0.0,0.0,0.0,0.0,44.306942232145005,0.9017333539237558,5.703131204118824,0.09947580499416969
1439,19.0043368,0.48144907416263577,-1.041222659479199,0.051814770892913975,0.29974731541760935,-4.975278269570906,0.41112148905650736,-1.3834643672618039,0,0.013588900000000001,-0.5841016871808922,0.444585814611772,0.05631707886309583,6.225773719811655,0.8190051614194281,0.48050390202217685,-1.0683118217616159,-0.0408117927803274,[0.09674379],0.0,"[[-1.05370563]
 [-2.79969713]]",0.0,0.0,0.0,0.0,44.28123861459638,0.8985646281096659,5.733437908176066,0.10300581555179693
1440,19.0180089,0.46652650905808424,-1.0708750510810818,0.05540502000157688,0.31258931618072205,-5.013043242171474,0.3919237605657104,-1.424550451755239,0,0.013672100000000001,-0.6438239868556005,0.4463734394838034,0.05736919251537855,6.221389602652028,0.8168110547528081,0.4654543773126903,-1.1156783787673035,-0.04564291383707087,[0.03803185],0.0,"[[-1.09769543]
 [-3.11265607]]",0.0,0.0,0.0,0.0,44.253572808953834,0.8953113074576747,5.753375398085718,0.10545322416403291
1441,19.0311829,0.4511327050554943,-1.1005316470426987,0.05920894448978392,0.3240188047125403,-4.837250473648094,0.3729054293797298,-1.4624061516447928,0,0.013174000000000002,-0.6807985729243806,0.4470349381421731,0.05779272576192646,6.219485183569881,0.8157783886998301,0.4497617666124018,-1.1652360892564377,-0.0486049558150959,[0.00719476],0.0,"[[-1.14586227]
 [-3.12237417]]",0.0,0.0,0.0,0.0,44.24140206258766,0.8937563941329097,5.760494584546424,0.10642555787168106
1442,19.044678400000002,0.43730969737969916,-1.176024518281846,0.06440426799996934,0.28638163336294675,-4.778752582679424,0.35291850529717594,-1.4992718828493095,0,0.0134955,-0.6516970313481473,0.44992820629745944,0.059126484302372814,6.216502577108742,0.8144652944829882,0.43570976239343123,-1.2037555856495221,-0.04695523506000636,[0.09325526],0.0,"[[-1.18346643]
 [-2.72038662]]",0.0,0.0,0.0,0.0,44.22123597947427,0.8917836906062787,5.79639509874619,0.10961895419969266
1443,19.056780900000003,0.4233296100712246,-1.1491941172183664,0.07041110477404866,0.35007776563094306,-4.576364850544183,0.334582466346363,-1.5305642146179173,0,0.0121025,-0.7456595225504785,0.4496382925499784,0.05900344743857942,6.213960876988375,0.8134884511014463,0.42114923327962606,-1.2480878691041584,-0.05409235027289608,[-0.02127468],0.0,"[[-1.22094469]
 [-3.54853007]]",0.0,0.0,0.0,0.0,44.20591171743779,0.8904214433046252,5.790244111530099,0.10919746753808883
1444,19.068963800000002,0.4074645671705961,-1.2164211993144642,0.07288210082423308,0.314143015303453,-4.436208054244108,0.3157529414452475,-1.560266550964217,0,0.0121829,-0.7466091130282932,0.4468842894425718,0.05778427868278096,6.219521083050086,0.8156762939333724,0.40503660226070465,-1.294563416409364,-0.053385607181152366,[-0.00364566],0.0,"[[-1.26742768]
 [-3.06124688]]",0.0,0.0,0.0,0.0,44.24203391966358,0.8935963277357317,5.758518087894457,0.10640706620044689
1445,19.0822636,0.3911282853719292,-1.2521120645277604,0.07537534392668166,0.3081544864364567,-4.231170874365854,0.2947979884014728,-1.5905121233626947,0,0.0132998,-0.7549190980594366,0.4452873647314185,0.05720247070151811,6.222475676123243,0.816642433422547,0.38827073493925973,-1.3374684082520614,-0.05362663745882966,[-0.00038239],0.0,"[[-1.30766342]
 [-2.7202342 ]]",0.0,0.0,0.0,0.0,44.26086784481065,0.8949372328119368,5.739860429041992,0.10509479332123446
