,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
970,12.19277,-0.9277123106050659,0.3094400233618038,0.009168255272046788,-0.06226436495406623,0.47514600311357635,-0.9316050642031919,0.3501830159946371,0,0.0146084,-0.001275549224774651,0.9159237780781087,0.23779870434182823,5.4148953577654435,0.8551749785079817,-0.9276425418050072,0.32071881773977134,0.00418238500297598,[-0.06151465],0.0014468639189678528,"[[ 0.32453265]
 [-0.51992169]]",1.0472846421482362,0.20494798399170294,11.999999999992282,0.49999999999967837,39.24111837796261,1.3995505993275958,10.75817919521315,0.6006719755296738
971,12.204481600000001,-0.9237853197880787,0.30597013673091766,0.007819744415113239,-0.04421287926371942,0.16822413221199078,-0.9276125724116467,0.3314034789632287,0,0.0117116,0.016866997939266166,0.9158484931599231,0.23790365144568854,5.415110702921417,0.8549492167945526,-0.9238080575033767,0.31709164467328993,0.007462792350340307,[-0.00411656],0.004652926746729736,"[[ 0.31948072]
 [-0.29657073]]",1.0472846421481528,0.20494798399168657,11.999999999991322,0.4999999999996384,39.24230778880327,1.3991197005317717,10.757620417552806,0.6009071753636663
972,12.215714900000002,-0.9195441697057324,0.28671985484177476,0.008068402705914357,-0.044683624121453935,-0.3195857332594478,-0.9239964652029131,0.3122369334311972,0,0.0112333,-0.009326836176293514,0.9157401374566368,0.23799847203333802,5.415279606730467,0.8548270297763011,-0.9192580375551853,0.30747259035394703,0.0015532407609167081,[-0.01297943],-0.0004243241012596797,"[[ 0.30610234]
 [-0.6219633 ]]",1.0472846421480626,0.20494798399166897,11.99999999999029,0.49999999999959543,39.24336785651002,1.3988644260783905,10.75655778221606,0.6011629710128527
973,12.2297367,-0.9165596566848221,0.2789123934431008,0.0074368085180910315,-0.03332453998809637,-0.5813727318639295,-0.9197942506619337,0.2869012932281668,0,0.014021800000000001,-0.007033524616012483,0.915774421156793,0.2379620090940839,5.415263895454614,0.854841844895268,-0.9159319742493197,0.3012430752683655,0.0018137426418488494,[0.016707],-7.702440149200129e-05,"[[ 0.29939857]
 [-0.59420408]]",1.0472846421479352,0.204947983991644,11.99999999998883,0.4999999999995346,39.24321966114895,1.3989010641664459,10.756963108987517,0.6010501071947487
974,12.2408167,-0.9134180640312323,0.28233662408885424,0.006376186630701386,-0.004564669139312583,-0.7768826515100014,-0.9167309328692601,0.2659131396742309,0,0.011080000000000001,-0.0365141736565903,0.9157843156288455,0.23794407734911552,5.415210281792276,0.8548847119793808,-0.9127029934545478,0.2920402922488681,-0.0053742647383937595,[-0.01074369],-0.005992943385222684,"[[ 0.28932451]
 [-0.97595835]]",1.0472846421478208,0.20494798399162165,11.999999999987521,0.49999999999948,39.24291975915464,1.3989847466853393,10.75699019654665,0.6010122994206314
975,12.2524114,-0.9096481528469245,0.2621087162595602,0.007082780022335644,-0.003804423414670688,-1.0214082174863535,-0.9137788737355934,0.24317410686968027,0,0.011594700000000001,-0.03800958624446104,0.9158241156029311,0.23794514657212268,5.415184625649905,0.854882349266916,-0.9085073059354725,0.2782020646951557,-0.005163898896076692,[0.02026471],-0.006075534569084197,"[[ 0.27393012]
 [-0.91791169]]",1.047284642147687,0.20494798399159544,11.999999999985986,0.49999999999941613,39.24273983639552,1.3989831770965528,10.757447151944719,0.6010102187525728
976,12.2670681,-0.9069777990913732,0.24178005302374134,0.006801074644220195,-0.0013940538459389362,-1.2127281580609124,-0.9104310383838132,0.21350829744913416,0,0.014656700000000002,-0.04347092160509746,0.9158958887328075,0.2379568151161919,5.4150842221590985,0.8548695595398517,-0.9054809915715717,0.26731529310821106,-0.006457280783847659,[0.0346234],-0.007156991643651416,"[[ 0.26064433]
 [-0.9373601 ]]",1.0472846421474937,0.20494798399155767,11.999999999983775,0.49999999999932393,39.242127455255115,1.3989654038126296,10.758172031432482,0.6010334370213666
977,12.278187000000003,-0.9035220471724245,0.24634931169519636,0.006908991211388771,0.0328410142460622,-1.3194203247487148,-0.9081847395101027,0.19047988777370517,0,0.011118900000000001,-0.07378082057808213,0.9159972027348213,0.2380120333733365,5.414890117785978,0.8548025683430488,-0.9018277146004005,0.2513561561069463,-0.013207785686964376,[0.01142687],-0.012997131291338705,"[[ 0.24545161]
 [-1.2858967 ]]",1.0472846421473272,0.20494798399152508,11.999999999981867,0.4999999999992444,39.240962106691086,1.3988540458884406,10.759099277434784,0.6011663518630704
978,12.292798100000002,-0.9011658526822321,0.21387923312845747,0.007018886827870552,0.0233993453547523,-1.484656313901317,-0.9056255110982596,0.15976831306788833,0,0.0146111,-0.07970108603259991,0.9160273159371056,0.23804809792651588,5.414860076421266,0.8547734484049092,-0.8992653690628213,0.23686468542411837,-0.014563926468460263,[0.02208667],-0.014151865430447089,"[[ 0.2263456 ]
 [-1.24225315]]",1.0472846421470783,0.20494798399147635,11.999999999979012,0.49999999999912553,39.240814873981265,1.398804958844478,10.759425527501264,0.601264076872426
979,12.304820200000002,-0.8986525785593603,0.19503900064253393,0.006972932538899301,0.035270687574645604,-1.578215931407281,-0.9038577397959388,0.1343052388071957,0,0.0120221,-0.07650946092475495,0.9161706526320881,0.23819747847059136,5.414667050790585,0.8546057814867211,-0.8966719155651058,0.2233452750835329,-0.013962231434006107,[0.05460562],-0.013577096132603186,"[[ 0.21001786]
 [-1.12935197]]",1.0472846421468442,0.20494798399143055,11.999999999976332,0.4999999999990138,39.23962671621387,1.398493000682088,10.760886756160854,0.6016443855462382
980,12.3161542,-0.8964534637018475,0.16877512276787265,0.007404276094091222,0.03446988396067696,-1.6954337782664746,-0.9024716360668023,0.11029879464435421,0,0.011334,-0.08926175873995826,0.9163180617201664,0.2384064156074515,5.4144434576433635,0.854345899933063,-0.8939001432727677,0.20500731182732002,-0.01644067236895846,[0.05852441],-0.015895136382372964,"[[ 0.18910019]
 [-1.15703234]]",1.0472846421465964,0.20494798399138203,11.999999999973491,0.49999999999889544,39.238288455242156,1.398018608448324,10.762343459037007,0.6021699484091316
981,12.329746100000001,-0.8945685081096936,0.16245346599546878,0.00790312795710868,0.05215467135111457,-1.6987319225177375,-0.9011671368474836,0.0817071333814122,0,0.0135919,-0.10012039477107378,0.9165086590520751,0.23865758979171967,5.414148210238774,0.8540339499271612,-0.8919222841134814,0.19183957691439818,-0.018716949975676467,[0.05921742],-0.017930166613467566,"[[ 0.17497123]
 [-1.23781614]]",1.0472846421462596,0.20494798399131614,11.999999999969631,0.4999999999987347,39.23649565207511,1.3974431924982593,10.764215554267695,0.6028003382715852
982,12.3408896,-0.8933118710482576,0.1393094360566623,0.007855265799226019,0.0576023026752501,-1.726980815431366,-0.9003858102024642,0.058582920359386295,0,0.0111435,-0.12204443468558528,0.9166425845239364,0.23888507705650705,5.413900869441551,0.8537189410395618,-0.8901240493522765,0.17606650919004935,-0.023535606060413113,[0.04250256],-0.022123710803058177,"[[ 0.15644906]
 [-1.43760682]]",1.0472846421459472,0.204947983991255,11.999999999966052,0.4999999999985855,39.23505877274451,1.39687502367201,10.7654577984053,0.6033598427559834
983,12.352329100000002,-0.8918981543541422,0.1220732176803894,0.008487655848322007,0.0634902973210031,-1.6844262096782117,-0.8998493889792877,0.03528722654814294,0,0.0114395,-0.12209350893338036,0.9168490837236913,0.2392284880439683,5.413590678586905,0.853274861268669,-0.8884715545057625,0.16096758687391668,-0.02323470562946611,[0.05945888],-0.022010686857568542,"[[ 0.13803344]
 [-1.30935781]]",1.0472846421455881,0.20494798399118472,11.999999999961938,0.49999999999841405,39.23314986798876,1.3960428437281691,10.767503548960013,0.6042186887836812
984,12.363559900000002,-0.8906415172927062,0.10073294208900749,0.009207871686581437,0.06544571554086455,-1.6462629849530779,-0.8995789096865168,0.01298490649822727,0,0.0112308,-0.13492813832128442,0.9170978536731658,0.23965393413462474,5.413194844880165,0.8527082868400689,-0.8866580139078869,0.1406805485737666,-0.02561572789258708,[0.05461535],-0.024294001552750633,"[[ 0.11548673]
 [-1.29551745]]",1.0472846421451933,0.20494798399110747,11.999999999957414,0.4999999999982256,39.230772237577106,1.3949993885910565,10.769927220720415,0.6052750873028939
985,12.3777714,-0.8896990394966294,0.07332747271125983,0.009879870189887341,0.060342566213032564,-1.6245876343588939,-0.8995892144182762,-0.014229363472137976,0,0.0142115,-0.13416303432385296,0.9174332069988951,0.24015649231299185,5.412699980408446,0.8520643711126347,-0.8852356197561094,0.1233943345797143,-0.02503517876831389,[0.07314346],-0.02398536537990735,"[[ 0.09434014]
 [-1.11572154]]",1.0472846421446258,0.2049479839909964,11.99999999995091,0.49999999999795464,39.22778943129976,1.3938162220267087,10.773265092402232,0.6065298101832222
986,12.3917867,-0.8890707209659114,0.06113291104830705,0.010518493452364774,0.07536227452044503,-1.5565409387286162,-0.8999690840524479,-0.039738720522474805,0,0.014015300000000001,-0.15354585205386592,0.9177094767193075,0.24055581082836405,5.412217977877603,0.8515118482885711,-0.8843607075378465,0.11041503653344661,-0.029219941610055873,[0.05692374],-0.02765447813970534,"[[ 0.07818089]
 [-1.32769448]]",1.0472846421439812,0.20494798399087025,11.999999999943526,0.4999999999976469,39.2249145277068,1.392807760044367,10.775878140398191,0.6075054692406344
987,12.4041894,-0.888599482067873,0.03795905757056611,0.011369601984574929,0.07769777809304092,-1.4877306210478827,-0.9005952950620285,-0.06102546831845698,0,0.012402700000000001,-0.16832535297623558,0.9180413911904794,0.2410761876332441,5.411678450196733,0.8508107256560327,-0.8834170169996614,0.09008320414692554,-0.03209319402831314,[0.04818939],-0.03032753067789837,"[[ 0.05501668]
 [-1.34817247]]",1.0472846421433304,0.20494798399074288,11.999999999936069,0.49999999999733613,39.221705276762954,1.3915278243816966,10.779089622127243,0.6087882612707425
988,12.417122600000003,-0.8884424024351935,0.007800163380116106,0.012152892626835055,0.06882563169857309,-1.4819874247356706,-0.9015203434482353,-0.08176268571182833,0,0.0129332,-0.14848567598992035,0.9186189347596292,0.2417944584707362,5.4108689362112115,0.8499094887929733,-0.8828284908907624,0.0745093357904714,-0.027195108608590597,[0.10124132],-0.02632790294414468,"[[ 0.03359546]
 [-0.89798975]]",1.04728464214256,0.2049479839905921,11.99999999992724,0.49999999999696837,39.21673124873228,1.3898667358863328,10.784914063911538,0.6105764566505113
989,12.431201300000001,-0.888599482067873,0.0023206994532942284,0.012920861380362303,0.08408338516512256,-1.4484713570865648,-0.9028195164507196,-0.10245261530703767,0,0.014078700000000001,-0.17891319953770882,0.9190311165431992,0.24232316638968016,5.410159719323065,0.8492064644014462,-0.8825539772205003,0.061555669244134366,-0.033715309469851365,[0.06472448],-0.0320617822978429,"[[ 0.02015589]
 [-1.26719501]]",1.0472846421416,0.20494798399040426,11.999999999916241,0.49999999999651,39.21257457906498,1.3886030418542663,10.788828448227676,0.611873931909178
990,12.442248300000003,-0.888599482067873,-0.009389816594531666,0.01422003438284658,0.093062798712506,-1.3827172049769256,-0.9040339584800178,-0.11718662080037524,0,0.011047000000000001,-0.18884958614056763,0.9194177446943502,0.2428320573571167,5.409528824642538,0.8485048617388341,-0.8824628508439509,0.048084294212737605,-0.03542359559534516,[0.06548617],-0.0337701697832907,"[[ 0.00375526]
 [-1.30117156]]",1.0472846421407462,0.20494798399023717,11.999999999906457,0.49999999999610245,39.20879349014448,1.3873248624068912,10.792562572882689,0.6131108996280799
991,12.454321800000002,-0.8890707209659114,-0.03179084953880154,0.014963237514106331,0.0853957712615737,-1.3475613604809344,-0.9055379774582533,-0.13166581142084371,0,0.012073500000000001,-0.20197552265033453,0.9197917600545525,0.2433415986955467,5.408885838899005,0.8477863059602112,-0.8826009742346947,0.027984702525798773,-0.038104034896277235,[0.05107602],-0.036184428252746925,"[[-0.02012833]
 [-1.22561731]]",1.0472846421396986,0.20494798399003217,11.999999999894454,0.4999999999956023,39.20501100274543,1.3860285234891048,10.796114133254374,0.6143421584836128
992,12.467537500000002,-0.8895419598639499,-0.034482267197210176,0.015996017594303358,0.09718354422363354,-1.2552764167269361,-0.9073715469191648,-0.1454470734914744,0,0.0132157,-0.2056994359927451,0.9202791087640997,0.24390284388127711,5.408122858132901,0.8470355661090274,-0.8829237161402802,0.015076423055516194,-0.038272837101128804,[0.05796726],-0.036643442809158544,"[[-0.03212016]
 [-1.1616547 ]]",1.047284642138397,0.20494798398977748,11.999999999879542,0.4999999999949809,39.20029463932539,1.38464366597855,10.80087860596625,0.6157088660099072
993,12.4788162,-0.8901702783946678,-0.04562472952930113,0.017201268524496993,0.09982234396217327,-1.2045628167466365,-0.9090697598956581,-0.15540558110590919,0,0.011278700000000001,-0.22077981684790599,0.9207135386183246,0.24442091863559268,5.407386605524915,0.8463110075494109,-0.8835421856355268,-0.002199562495238558,-0.04124894679402616,[0.04278362],-0.03937800654194168,"[[-0.05125048]
 [-1.17218904]]",1.047284642137142,0.20494798398953185,11.99999999986516,0.49999999999438166,39.19599270468414,1.3833509346250992,10.805021532695429,0.6169557722822654
994,12.492820000000002,-0.8907985969253858,-0.05601015892464884,0.018271162970272314,0.09939542218126035,-1.1918313721555502,-0.911318833480899,-0.16534693851837146,0,0.0140038,-0.23276540736762688,0.9210105305113585,0.24476592054055646,5.406878729310165,0.8458196270597598,-0.8841912380469027,-0.015168248618037736,-0.043475164868953836,[0.0315432],-0.041501018833704245,"[[-0.06431674]
 [-1.19616815]]",1.047284642135373,0.20494798398918568,11.99999999984489,0.4999999999935371,39.19301697039465,1.3824743173048337,10.807844891097885,0.6177804028666346
995,12.5049126,-0.8912698358234242,-0.05784791186679917,0.02004899765747481,0.1074990266515723,-1.1213813205208327,-0.9133587730845135,-0.17168627612062723,0,0.0120926,-0.23520011245136146,0.9214290064126414,0.24520138245493753,5.406254205480863,0.8452607542634563,-0.885050670043218,-0.02797666008179062,-0.0431641498620936,[0.04226105],-0.04164641379487194,"[[-0.07600082]
 [-1.09196079]]",1.0472846421336328,0.20494798398884517,11.999999999824954,0.4999999999927064,39.1892340762538,1.381462080666981,10.81199029579938,0.6188459296458517
996,12.5161029,-0.8923693932521807,-0.06913125359105418,0.020989379832332844,0.10255502252957305,-1.077808790581138,-0.9153038464123172,-0.17563862415879855,0,0.0111903,-0.2486056109148099,0.921597104748651,0.2453767677749249,5.405921712971124,0.8449748728554289,-0.8862416317901243,-0.04511361237135713,-0.04568780988358495,[0.02460083],-0.04403702895611197,"[[-0.09178286]
 [-1.04073097]]",1.047284642131824,0.20494798398849118,11.999999999804228,0.49999999999184275,39.18734842824124,1.3809643179985873,10.813504821825207,0.6192451253394655
997,12.529774800000002,-0.8933118710482576,-0.07139016918845015,0.021991975364059613,0.1042484549703484,-1.0229146112052268,-0.9177239059544645,-0.1779064799894089,0,0.0136719,-0.25537923865638235,0.9218208119030377,0.24558957518497954,5.405543981920059,0.8446697293640452,-0.887311029784653,-0.05609595541857344,-0.04653672345313348,[0.01897099],-0.04508750508039008,"[[-0.09949985]
 [-1.00368002]]",1.047284642129321,0.2049479839880013,11.999999999775545,0.4999999999906477,39.18505252914544,1.3804136331017276,10.815639493639832,0.6197476473015221
998,12.540863900000002,-0.8939401895789756,-0.0794588521815334,0.023783716375488928,0.0984476278078755,-0.9856308488021078,-0.9196969970188831,-0.1776375049867136,0,0.011089100000000001,-0.25867978589533697,0.9219975911435259,0.24574745400970216,5.405257594895327,0.84444978824627,-0.8884808551012238,-0.06643160240509871,-0.046560632081919406,[0.01880473],-0.04545674379071972,"[[-0.110037  ]
 [-0.89963395]]",1.0472846421270237,0.20494798398755176,11.999999999749223,0.4999999999895509,39.183385761458624,1.3800291058110368,10.817348522081945,0.6201223321419111
999,12.552379300000002,-0.895353906273091,-0.08490597858182533,0.024343090745792106,0.09273152640488827,-0.9559381275421711,-0.921731278161743,-0.17533157197010482,0,0.0115154,-0.26325993579484497,0.9221499915996318,0.24587161567044874,5.404973615930226,0.8442540537392258,-0.8901297947952098,-0.07890458308330965,-0.04714370205061427,[0.01180502],-0.046170436610017504,"[[-0.11884948]
 [-0.75623652]]",1.0472846421243525,0.20494798398702901,11.999999999718616,0.49999999998827566,39.181702165003365,1.3796845345127653,10.81875335605978,0.6204042749607864
1000,12.5665494,-0.8964534637018475,-0.0922077748980761,0.02527781445989552,0.08312379707202872,-0.9081303227457445,-0.9241791252311227,-0.169636179616856,0,0.014170100000000001,-0.256462056115146,0.9224420253057493,0.2460754882438227,5.404564143511637,0.8440076176810093,-0.8915426920058991,-0.08579974384263311,-0.045028465942766924,[0.02478891],-0.0446496270691628,"[[-0.12420251]
 [-0.53846313]]",1.047284642120614,0.20494798398629743,11.99999999967578,0.4999999999864908,39.17912556074779,1.379239634952383,10.821693478921585,0.620899389131162
1001,12.5778092,-0.8975530211306039,-0.09300257668433543,0.0266261041005188,0.07663360293252058,-0.8105752981668076,-0.9260528900603391,-0.1628547051082976,0,0.0112598,-0.25956523383808694,0.9227327821512158,0.24625338313738676,5.404059700158586,0.843741737688469,-0.8929298972889994,-0.0910339596056276,-0.044899825486022144,[0.01665493],-0.044941714248671175,"[[-0.12613832]
 [-0.49574216]]",1.0472846421172417,0.20494798398563746,11.99999999963714,0.49999999998488076,39.176149283090155,1.3787871661107283,10.82444187133372,0.6213023386968763
1002,12.589136800000002,-0.8986525785593603,-0.10148940832421888,0.02740031150097877,0.06136529678407873,-0.7912112426632201,-0.9278495071087357,-0.15402025990278367,0,0.0113276,-0.24771982842201323,0.9231120198076782,0.24644035836474498,5.403547292255461,0.8435161083356219,-0.8943200928723349,-0.09425644986930894,-0.04168644910766149,[0.03384932],-0.04246707900591004,"[[-0.1279645 ]
 [-0.23766481]]",1.0472846421134434,0.20494798398489417,11.999999999593618,0.4999999999830674,39.1730201354045,1.378402080996377,10.82829471127391,0.6217441766442648
1003,12.600143500000001,-0.8997521359881168,-0.09427259407701094,0.02809737112061894,0.05974766582577273,-0.7295826995172647,-0.9294886760733841,-0.14351485508714218,0,0.011006700000000001,-0.24209693838480004,0.923747474833026,0.24668337702867857,5.402515430530772,0.8431697195060612,-0.8958994024935921,-0.09539655468469485,-0.039994468940569884,[0.03946779],-0.04122849246869506,"[[-0.12554671]
 [-0.09870568]]",1.0472846421093167,0.20494798398408662,11.999999999546333,0.49999999998109723,39.16662586335292,1.3778292270993848,10.83442937065891,0.6222764652485124
1004,12.612222600000003,-0.9011658526822321,-0.10195350897281753,0.028322823391151997,0.041561346114324646,-0.6532839076433161,-0.9311418120995592,-0.12983012919383852,0,0.0120791,-0.226013832320559,0.9245495663962544,0.2469220945408135,5.401330198431706,0.8428468901853209,-0.8976512885632908,-0.09427320292848493,-0.03621098223431981,[0.05615976],-0.03807811913790286,"[[-0.12385993]
 [ 0.18208147]]",1.0472846421042334,0.20494798398309183,11.999999999488088,0.4999999999786703,39.15960283489342,1.3773341646515695,10.84238688656956,0.622788229539103
1005,12.626218300000001,-0.9019512508456295,-0.0883379062244884,0.029190561253929603,0.04149222296935012,-0.4960950241869775,-0.9328319430578443,-0.11120021650094959,0,0.013995700000000002,-0.22970533915630806,0.9251108603438079,0.24706678128427806,5.400327364822638,0.8426220701801147,-0.8989259893729307,-0.09238775918448573,-0.03669168293401297,[0.03600416],-0.038655507858840615,"[[-0.11929593]
 [ 0.15167027]]",1.047284642097522,0.20494798398177844,11.999999999411186,0.49999999997546607,39.15370310624385,1.377007425715452,10.84763309314462,0.6230756732033128
1006,12.6380752,-0.9030508082743859,-0.09066433154420157,0.02978113478345845,0.02053588495674802,-0.3590646866762787,-0.9340453992604341,-0.09314003670222504,0,0.0118569,-0.21989862726263454,0.9255725033015415,0.24716584218261958,5.399590151199435,0.8424674421335341,-0.9003126291552229,-0.08959944031914065,-0.034050445285780176,[0.03487855],-0.03661554221285171,"[[-0.11473718]
 [ 0.33761117]]",1.047284642091053,0.20494798398051248,11.999999999337064,0.49999999997237765,39.149385424372156,1.376787597354875,10.852108804963903,0.6232635970267678
1007,12.6492508,-0.9041503657031424,-0.08464587065144791,0.029895033557291617,0.00849416605077713,-0.15118565267916295,-0.9349824414433691,-0.07425794734377485,0,0.0111756,-0.19129785305751007,0.9265492930779199,0.2471821005010339,5.398180807351213,0.8423939749889812,-0.9018297667918561,-0.08068815455454402,-0.027269688948341628,[0.06329878],-0.03100308300137976,"[[-0.10346963]
 [ 0.7039286 ]]",1.047284642084212,0.20494798397917374,11.999999999258677,0.4999999999691116,39.1407817010997,1.376786048180429,10.861854814419315,0.623171901844494
1008,12.662790600000001,-0.9050928434992194,-0.06955485908228802,0.029889597944149693,0.004703088261486826,0.011149967504504615,-0.9358200159910175,-0.04904320521044003,0,0.013539800000000001,-0.1968305215084803,0.9270427969184345,0.24719105815394124,5.397219611127819,0.8423785040006587,-0.9028967272683135,-0.07406135102376726,-0.028417117418465497,[0.03249235],-0.03202538767705594,"[[-0.09327467]
 [ 0.60064269]]",1.0472846420748314,0.204947983977338,11.999999999151193,0.49999999996463296,39.13517435394182,1.3768483529067344,10.86631547508427,0.6231386383722402
1009,12.6738711,-0.9055640823972578,-0.0637470917255973,0.030255933593759665,-0.014703886515157263,0.14627957943941422,-0.9362404458197899,-0.026574266791686077,0,0.0110805,-0.18038652456907428,0.9274661688574284,0.2471654518601918,5.3965181561137054,0.842387919968694,-0.9038640529616395,-0.0658560799302421,-0.024616711446717673,[0.03342107],-0.028834123440284406,"[[-0.08493734]
 [ 0.83622947]]",1.0472846420661508,0.2049479839756393,11.999999999051731,0.4999999999604888,39.13100563766774,1.376936670440803,10.87036953321574,0.6230154820709182
1010,12.6853665,-0.9061924009279758,-0.05687232235062453,0.03004804489181412,-0.030298055558938455,0.26260602514297016,-0.9364039505094796,-0.001596065849367459,0,0.011495400000000001,-0.16461067034849786,0.9279971226570888,0.24707670998118544,5.395659780702787,0.8424809218900735,-0.9047264168216886,-0.054986626298085824,-0.021041352295290767,[0.03735067],-0.025796995241048063,"[[-0.07210179]
 [ 1.00044721]]",1.047284642056069,0.20494798397366631,11.999999998936211,0.49999999995567546,39.12580328362105,1.377201821997663,10.875492162317364,0.6227211296718399
1011,12.696550600000002,-0.9066636398260142,-0.04050258581513355,0.029740310683465387,-0.03890651996576609,0.48918066153854545,-0.9362786078441115,0.024259157920869565,0,0.0111841,-0.13765374279025244,0.9289902335088954,0.24674562870667502,5.394168481411031,0.8428427457335086,-0.9056002486926972,-0.0367489804538539,-0.014920223148734202,[0.05600463],-0.020600384851930637,"[[-0.05102929]
 [ 1.22003272]]",1.0472846420450828,0.20494798397151637,11.999999998810328,0.4999999999504303,39.11676484459369,1.3780477975482885,10.885282528219626,0.6217383962631097
1012,12.710866500000002,-0.9071348787240526,-0.027700667669231467,0.029143729120058914,-0.05195982559010103,0.6391573895518776,-0.9356820838709093,0.05945933446402033,0,0.014315900000000001,-0.13414955738460366,0.9294195781679643,0.24660415012605882,5.393351742565255,0.8430545419167758,-0.9060625088181519,-0.024065458442932387,-0.014386140874049807,[0.03235324],-0.020015270092781954,"[[-0.03687586]
 [ 1.19474012]]",1.0472846420291024,0.2049479839683891,11.99999999862722,0.49999999994280087,39.11210962788226,1.3785180667193635,10.889194155254826,0.6213460302432631
1013,12.722283400000002,-0.9071348787240526,-0.013393018762394758,0.028547205146856713,-0.07285235322641509,0.8160903197782362,-0.9348352474037968,0.08911310995557166,0,0.0114169,-0.09939906220716221,0.9300396517474282,0.24627435165720346,5.392460179004354,0.8433989948584838,-0.9063553049154821,-0.0076588395691444275,-0.006697675098030757,[0.05459958],-0.0133897982335228,"[[-0.02030323]
 [ 1.62581407]]",1.0472846420146125,0.20494798396555353,11.999999998461195,0.49999999993588307,39.106620933403164,1.3792836694442796,10.895377327708644,0.6203992988937096
1014,12.7331274,-0.9069777990913732,0.007984538870258519,0.02785744831242354,-0.08112857108531314,0.9743692357263202,-0.9337106861374308,0.11848186399809205,0,0.010844000000000001,-0.0862996141223745,0.9306838752495402,0.24587013450395687,5.391335271239354,0.8439492588687011,-0.9064378476784701,0.01223452943788839,-0.00409668288763191,[0.0442858],-0.010990570317734465,"[[0.00214585]
 [1.63469256]]",1.0472846419992305,0.20494798396254332,11.999999998284942,0.4999999999285393,39.09985582982072,1.380451065557451,10.90143008166265,0.6193142897659036
1015,12.7447932,-0.9061924009279758,0.039686435006731455,0.027518285209454985,-0.07879542899136059,1.1983925216141238,-0.9321383401562596,0.15128269624431542,0,0.0116658,-0.08778287200135935,0.9310751371904932,0.24560662652834808,5.3905175800773035,0.8443838176499915,-0.9061739942054297,0.03477379039689284,-0.0048812162184942685,[0.00690999],-0.011429512784196138,"[[0.0276193 ]
 [1.37978848]]",1.0472846419807098,0.20494798395891894,11.999999998072731,0.4999999999196971,39.09531920247207,1.3813185187380732,10.904854701890777,0.6186470740255372
1016,12.759321700000001,-0.9057211620299374,0.043167286090519306,0.02641717812632227,-0.10811541015379611,1.2680509350778282,-0.9296342113385409,0.19371272326673958,0,0.014528500000000001,-0.05473730066638733,0.9312670372347516,0.24544313744793472,5.390329379553029,0.8445095535679614,-0.9057612289781605,0.05172459281284353,0.002203079194700513,[0.02979958],-0.005210242491597815,"[[0.04447948]
 [1.76396743]]",1.0472846419544086,0.20494798395377192,11.999999997771365,0.49999999990714017,39.09411942731492,1.3815887067481263,10.906930436671566,0.6181678965696541
1017,12.771097000000001,-0.9050928434992194,0.05235229617029301,0.024541367839321482,-0.14136042709644658,1.3631629851009404,-0.9271449278275143,0.2292431707829773,0,0.0117753,-0.005918752421853465,0.9318949230609526,0.24474750791902336,5.389491253270818,0.8452113310656111,-0.9050563521517734,0.07671861664893781,0.012433526912706803,[0.0687483],0.0039062026244953453,"[[0.06755421]
 [2.31644862]]",1.0472846419301025,0.20494798394901534,11.99999999749286,0.49999999989553584,39.08892370612992,1.383056335769775,10.91330722123575,0.6162310387169038
1018,12.782179000000003,-0.9041503657031424,0.06567912248011798,0.022994562124371898,-0.1635640483028593,1.4586513789868372,-0.9244153432056772,0.26349508395626947,0,0.011082,0.03378873659767616,0.9328656364642847,0.24335338337221304,5.388067337659745,0.8467825891859788,-0.9040354246975026,0.10715073737264462,0.020441152930485564,[0.0972542],0.011241144837202052,"[[0.09520579]
 [2.60553329]]",1.0472846419044597,0.20494798394399716,11.999999997199039,0.4999999998832933,39.080240036385135,1.3862558633521473,10.922924028212678,0.6124581235476322
1019,12.7938413,-0.9033649675397449,0.08587951985084932,0.021050375665932264,-0.17761556410542015,1.5564260561430776,-0.9211285923608261,0.30027433170108214,0,0.0116623,0.05801818866257101,0.9337925780723514,0.24179858045648142,5.386519716254927,0.8488160166840596,-0.9027762932462479,0.13595441615256773,0.024751293488124104,[0.10087516],0.015546992411808128,"[[0.12402486]
 [2.64749126]]",1.047284641874222,0.20494798393807986,11.999999996852573,0.4999999998688572,39.07110688687949,1.3902772434691717,10.931752844221487,0.6083976030163541
1020,12.805514900000002,-0.9019512508456295,0.10178125999949583,0.019177341515196566,-0.1984930717015863,1.6186142042404168,-0.917405297762016,0.3377204879329113,0,0.011673600000000001,0.10126179022305143,0.9348333847235203,0.23961467679027953,5.384887620099637,0.8514488737502973,-0.9011746297622297,0.16815532150947035,0.032938833574229234,[0.13258394],0.023397889872492205,"[[0.15226289]
 [2.94578968]]",1.0472846418402098,0.20494798393142377,11.999999996462849,0.4999999998526187,39.06130560065149,1.3955143481001064,10.941858897700687,0.6026025344342287
