,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
1049,17.412730500000002,0.012723450247038663,-1.253326677824024,0.277571498126089,-1.253326677824024,0.6925222042174469,-0.2722227060223654,0.0,0,0.014176300000000001,-0.5317688449717399,0.001551346660410649,0.015823433207955723,5.476630688193781,0.8271919171539338,0.008153829206591285,-1.2285091680403986,0.02057150949813926,[0.15375304],0.0,"[[-1.21884854]
 [ 2.83077463]]",0.0,0.0,0.0,0.0,30.0,1.0,0.01699471213332456,0.04209935422219724
1050,17.4295511,-0.0037699111843077513,-1.156822065914278,0.2684527948380577,-1.156822065914278,2.094500674140465,-0.27932725940867237,0.0,0,0.0168206,-0.5648053447070691,0.003555220400752434,0.014936373402020408,5.473945134065032,0.8278343451535772,-0.00932407270130123,-1.194373744596285,0.01700281441708348,[0.02243032],0.0,"[[-1.18767754]
 [ 2.24779717]]",0.0,0.0,0.0,0.0,30.0,1.0,0.03893480241855296,0.03953968830687177
1051,17.444211600000003,-0.023090706003884978,-1.1562862288977431,0.2562365534047874,-1.1562862288977431,1.5487551314433872,-0.2840389300136368,0.0,0,0.014660500000000002,-0.503734014681805,0.0047945457182972375,0.014369335165448829,5.473218271107179,0.8280116556996109,-0.028343545985497022,-1.1539820557839646,0.01629417364834129,[0.09451181],0.0,"[[-1.14466995]
 [ 2.90335651]]",0.0,0.0,0.0,0.0,30.0,1.0,0.05250617812273111,0.03790047934316381
1052,17.4606281,-0.04162610266006476,-1.0827285093939047,0.24241282735357203,-1.0827285093939047,3.0295155690699387,-0.28765762357113633,0.0,0,0.0164165,-0.49237927544301574,0.004633464113327289,0.014427208268876465,5.472617021542151,0.828166590074101,-0.04724563790841996,-1.1090457884453884,0.014754230673499052,[0.00314081],0.0,"[[-1.09415215]
 [ 2.91036997]]",0.0,0.0,0.0,0.0,30.0,1.0,0.050735818140288755,0.03807616251792987
1053,17.4775315,-0.05749114556069321,-1.0412978708065426,0.23016647801044313,-1.0412978708065426,3.517903159861981,-0.28953902457707714,0.0,0,0.016903400000000002,-0.4448279660243351,0.005599576641668198,0.013976746581645355,5.471705413684116,0.828395724764131,-0.0638963349278494,-1.0590397348980096,0.013731644740828334,[0.01019415],0.0,"[[-1.04799083]
 [ 3.27162031]]",0.0,0.0,0.0,0.0,30.0,1.0,0.061309822907675914,0.036778230821245886
1054,17.4931564,-0.0741415866247191,-0.9600307174702642,0.21539743795235805,-0.9600307174702642,3.566082526639416,-0.2896070668145885,0.0,0,0.0156249,-0.4551973621699459,0.0028472382541120003,0.01520000406334662,5.473561988711699,0.8279535321829886,-0.08113075549556568,-1.0082250126620964,0.013546699436520124,[-0.09320871],0.0,"[[-0.99341687]
 [ 2.97651305]]",0.0,0.0,0.0,0.0,30.0,1.0,0.031177176926702292,0.040320964408845604
1055,17.510209500000002,-0.09016370915802706,-0.9386102496308726,0.1994433576565614,-0.9386102496308726,2.8224141013768356,-0.2878504623729861,0.0,0,0.0170531,-0.36751943054383723,0.00460236226317508,0.014333902672025943,5.473242656609217,0.8280708824707858,-0.09687792552881863,-0.9484865773152336,0.013423173261156343,[0.07633007],0.0,"[[-0.93626422]
 [ 3.7588962 ]]",0.0,0.0,0.0,0.0,30.0,1.0,0.05040087265835826,0.0378259416721749
1056,17.5266355,-0.10477211499721958,-0.8841428111409684,0.18307834737576653,-0.8841428111409684,3.7771419237960053,-0.2843613306242679,0.0,0,0.016426,-0.3458652583170738,0.003960546706929444,0.014629764193605729,5.4731831509048465,0.8280932009714265,-0.1121068909854128,-0.8873771257768972,0.012191615725915133,[-0.01034286],0.0,"[[-0.87407234]
 [ 3.75724451]]",0.0,0.0,0.0,0.0,30.0,1.0,0.04336928093969359,0.03868410237681704
1057,17.543653900000002,-0.11765264487693775,-0.8166552862251089,0.16670868574733014,-0.8166552862251089,3.2205854847557855,-0.2789055140746008,0.0,0,0.0170184,-0.3181445518018383,0.002274109951681828,0.01541460776433522,5.474810351199056,0.8276861535126357,-0.1258978261136779,-0.8253077369042684,0.011985659739784554,[-0.0200091],0.0,"[[-0.80833886]
 [ 3.81045681]]",0.0,0.0,0.0,0.0,30.0,1.0,0.02490581298253725,0.04094559540126678
1058,17.560197300000002,-0.13006193585861742,-0.7437151091517333,0.14884357821598337,-0.7437151091517333,3.209788113900436,-0.27183335875956777,0.0,0,0.0165434,-0.25384373309819697,0.004043511312796784,0.014517190235089817,5.473680722171476,0.8280000915898487,-0.13846815848526067,-0.7556711676525192,0.010859974959418818,[0.06708938],0.0,"[[-0.73975397]
 [ 4.20922754]]",0.0,0.0,0.0,0.0,30.0,1.0,0.04428212982921278,0.03837094525775285
1059,17.5765765,-0.14058627124814324,-0.6353885776867643,0.13124708751142453,-0.6353885776867643,4.275211877861674,-0.2631482038137131,0.0,0,0.0163792,-0.265495453823797,0.0025682109649758263,0.015221301653734507,5.473986574426323,0.8279311449378899,-0.14996595564234694,-0.690105420972643,0.009083960714590065,[-0.09008997],0.0,"[[-0.66805342]
 [ 3.74916158]]",0.0,0.0,0.0,0.0,30.0,1.0,0.028123300392704914,0.04040492264235078
1060,17.5932262,-0.15063936773963058,-0.5838538097215724,0.11250883607408255,-0.5838538097215724,4.064988044762188,-0.25264620030306006,0.0,0,0.0166497,-0.18281551973070115,0.0029810949391035095,0.014963607613809863,5.474369106523838,0.8278652945756158,-0.16021150510729798,-0.6168702621364786,0.008943790276241632,[0.01942623],0.0,"[[-0.59449307]
 [ 4.34195482]]",0.0,0.0,0.0,0.0,30.0,1.0,0.03264811500352158,0.039670188472812874
1061,17.6096529,-0.159121667904323,-0.5134994911611237,0.09352453239873706,-0.5134994911611237,4.775947775991226,-0.24068173869126083,0.0,0,0.016426700000000002,-0.15613006156014167,0.001894538842299665,0.015550223956388092,5.474967797883647,0.8276886089632476,-0.16950600611937885,-0.5415973860461624,0.007757598274041106,[-0.06152373],0.0,"[[-0.51764402]
 [ 4.27093648]]",0.0,0.0,0.0,0.0,30.0,1.0,0.02074866758428584,0.041347293135736415
1062,17.6266156,-0.16587609210954107,-0.42349456426859267,0.07480564658171976,-0.42349456426859267,4.542216585844135,-0.2267167854236171,0.0,0,0.0169627,-0.12418943357328982,0.00028676164521605616,0.016456640941143463,5.476587222507443,0.8271898861069645,-0.17726885447273014,-0.46783595376561105,0.006964080841453356,[-0.06911345],0.0,"[[-0.43983244]
 [ 4.24871098]]",0.0,0.0,0.0,0.0,30.0,1.0,0.003141032556432099,0.04392480816454259
1063,17.643184100000003,-0.1713738792533232,-0.32820528989428666,0.05534290617029389,-0.32820528989428666,4.798610356910395,-0.2115643001732048,0.0,0,0.0165685,-0.07361656314062102,-6.214119190867982e-05,0.01665235051718775,5.477100558038788,0.8270390844469403,-0.18367694000656362,-0.39018847887903524,0.005918422638897404,[-0.04756395],0.0,"[[-0.35961071]
 [ 4.40060465]]",0.0,0.0,0.0,0.0,30.0,1.0,-0.0006807032522327196,0.04448004901505388
1064,17.659621,-0.1759291886010284,-0.2693255820941629,0.03563511157217639,-0.2693255820941629,4.732035902267575,-0.1951283729079243,0.0,0,0.0164369,-0.01850589076289294,-9.056225597435661e-05,0.017241861681734798,5.477212233216841,0.826657821195611,-0.18892942485395908,-0.31049583620490895,0.004939517069753377,[-0.03917034],0.0,"[[-0.27770369]
 [ 4.5499486 ]]",0.0,0.0,0.0,0.0,30.0,1.0,-0.0009920491910587147,0.046054285061631374
1065,17.6766453,-0.1787566219892592,-0.17562874577011875,0.016371750918665107,-0.17562874577011875,4.759830963210511,-0.1767145603982479,0.0,0,0.017024300000000003,0.021635218728155013,0.00021522442826814406,0.01772717370205838,5.476940890413976,0.8263479922065087,-0.1926686362221544,-0.23263628958338473,0.003441064247260731,[-0.05360136],0.0,"[[-0.19515483]
 [ 4.4439462 ]]",0.0,0.0,0.0,0.0,30.0,1.0,0.0023575892651500597,0.04731789934895702
1066,17.6931683,-0.18032741831605412,-0.08594871353125053,-0.003612857917806217,-0.08594871353125053,5.402058554903097,-0.15757749412744249,0.0,0,0.016523,0.0776282559142551,0.0001541275456024947,0.017950079408062477,5.47709615254346,0.8262151948071831,-0.1950373902545261,-0.15255555971596918,0.0019368925312594338,[-0.09359023],0.0,"[[-0.11207221]
 [ 4.46510453]]",0.0,0.0,0.0,0.0,30.0,1.0,0.0016883665293410944,0.04791839125254885
1067,17.709788,-0.1804844979487336,-0.007545402300430371,-0.022907003821291128,-0.007545402300430371,5.3865565533353506,-0.13716416108675683,0.0,0,0.0166197,0.1365091934498205,0.0006700143425800272,0.018116841854086463,5.47674282104222,0.8260649496152883,-0.19605754476307305,-0.07113385370590089,0.000474473449028596,[-0.10244328],0.0,"[[-0.02742501]
 [ 4.41639628]]",0.0,0.0,0.0,0.0,30.0,1.0,0.007339441400660236,0.04831057777717023
1068,17.7268505,-0.1790707812546182,0.07786378200156735,-0.04190662016786137,0.07786378200156735,5.2604887699733816,-0.11509528696841152,0.0,0,0.0170625,0.19240838950192846,0.001861157634608755,0.018018277455743123,5.475740995870407,0.8260415185504494,-0.1955996319692852,0.011983013286062289,-0.001086816638900212,[-0.11357009],0.0,"[[0.05990698]
 [4.24069106]]",0.0,0.0,0.0,0.0,30.0,1.0,0.020385898226949573,0.047927680823570046
1069,17.7446088,-0.17624334786638737,0.1686737571088315,-0.06114806089797585,0.1686737571088315,5.0160475179222335,-0.09104970597286195,0.0,0,0.0177583,0.24258147354500792,0.0037414440426826625,0.01762436880282289,5.473947068595503,0.826181342415162,-0.19365928108156927,0.09209822848369832,-0.0025493082016466717,[-0.12795221],0.0,"[[0.14900368]
 [4.00692356]]",0.0,0.0,0.0,0.0,30.0,1.0,0.040974931703038266,0.04668906524418401
1070,17.761812300000003,-0.1727875959474386,0.22910240035549267,-0.08173788997457664,0.22910240035549267,4.475113279746848,-0.06683045972509544,0.0,0,0.0172035,0.3171472957659627,0.005200441052129461,0.017245126365702593,5.472546010151837,0.8263509900075268,-0.19070477286535883,0.16676915271289944,-0.003385704450136348,[-0.06687194],0.0,"[[0.21546034]
 [4.62565075]]",0.0,0.0,0.0,0.0,30.0,1.0,0.056946350448858485,0.045532389482896944
1071,17.7774585,-0.16728980880365646,0.31896703704560764,-0.10045934907856102,0.31896703704560764,4.235734235491332,-0.04411858011353083,0.0,0,0.015646200000000002,0.34879246872653263,0.006284872563851471,0.016898882651187327,5.47156388691532,0.8264929985963669,-0.18574553209539957,0.25401715335592245,-0.004816713608581419,[-0.09493012],0.0,"[[0.31405525]
 [4.05727425]]",0.0,0.0,0.0,0.0,30.0,1.0,0.06881566313161307,0.04450028957255111
1072,17.7955572,-0.1608495438637974,0.4035871236704569,-0.11673096375026658,0.4035871236704569,4.449935581412744,-0.0171622931703685,0.0,0,0.018098700000000002,0.4071317746984976,0.00671870616654286,0.01672837352304894,5.470993211371617,0.8266043095515238,-0.18025721220777757,0.3260174960824519,-0.00543544630630453,[-0.04684681],0.0,"[[0.38068384]
 [4.37089238]]",0.0,0.0,0.0,0.0,30.0,1.0,0.07356113266526555,0.04400327721655557
1073,17.810833000000002,-0.15299556222982294,0.4706105755667951,-0.13583326905945445,0.4706105755667951,4.251438462984289,0.006054541771663274,0.0,0,0.0152758,0.42990428808019165,0.009329663829108787,0.01585401930880238,5.4686886500236,0.8269854331054906,-0.17258369602744392,0.4051189276657498,-0.0063276402469190345,[-0.09844215],0.0,"[[0.47114868]
 [3.91284686]]",0.0,0.0,0.0,0.0,30.0,1.0,0.10212909600873005,0.041410380904679384
1074,17.8285424,-0.14404202316709203,0.5279498042868092,-0.1500965649387553,0.5279498042868092,3.2527780872759338,0.033373947398056485,0.0,0,0.0177094,0.4808065253917089,0.009949179586170564,0.015619638451890603,5.467594786516038,0.8271901021577832,-0.16441866602231817,0.47578333849729326,-0.0065839339693209865,[-0.02609255],0.0,"[[0.53561349]
 [4.09418693]]",0.0,0.0,0.0,0.0,30.0,1.0,0.10889515104535381,0.04072646152677164
1075,17.8444119,-0.1321039710834508,0.6402559083820663,-0.16547791848150728,0.6402559083820663,3.480042717850351,0.058109896071750475,0.0,0,0.0158695,0.4696656061483747,0.011387986438685181,0.015067895045056552,5.466622103215204,0.8273790189237238,-0.15355694450649635,0.5503392771661751,-0.007924922124071998,[-0.09629462],0.0,"[[0.62322473]
 [3.15051136]]",0.0,0.0,0.0,0.0,30.0,1.0,0.12463732298879046,0.039109256417061526
1076,17.8630871,-0.12110839679588652,0.6819584042422402,-0.179218292867637,0.6819584042422402,4.322751173231989,0.08737999722700909,0.0,0,0.0186752,0.5052888332567828,0.015853374139300554,0.013398866679990396,5.462564935334732,0.8281682455333917,-0.1426566730306544,0.6078520518736141,-0.006733729436618166,[-0.13537087],0.0,"[[0.68437227]
 [3.15891459]]",0.0,0.0,0.0,0.0,30.0,1.0,0.1734515008317719,0.03421309510151859
1077,17.879459800000003,-0.10995574287564276,0.7263864594715184,-0.19733574010265187,0.7263864594715184,2.818108920276149,0.11305662584049857,0.0,0,0.0163727,0.561415612586536,0.018551842528156334,0.012388849954308022,5.459524639355153,0.8287641415686106,-0.13189302122496338,0.6669080302746259,-0.005847377834343489,[-0.08323335],0.0,"[[0.73975841]
 [3.71496576]]",0.0,0.0,0.0,0.0,30.0,1.0,0.2029126536370021,0.03125361941390229
1078,17.895068300000002,-0.09628981483252715,0.8057106540049899,-0.2093464406730257,0.8057106540049899,2.2236700604610853,0.13743824817671374,0.0,0,0.0156085,0.6080746110782921,0.01691556978733923,0.012938169609337594,5.459953366096159,0.8287141847103966,-0.1191015640992811,0.7330264508982705,-0.006180777401526512,[0.03760378],0.0,"[[0.80962723]
 [3.60747026]]",0.0,0.0,0.0,0.0,30.0,1.0,0.18500258090086497,0.032886911935705934
1079,17.911116800000002,-0.08293804605477054,0.8362647269636938,-0.22037629423148428,0.8362647269636938,2.0088791269314985,0.1623042381297624,0.0,0,0.0160485,0.6209325401855371,0.017086167934709354,0.012866705565971952,5.460162261668743,0.8286809392575124,-0.10558360466771002,0.7902667790430894,-0.006914114394604999,[0.00037546],0.0,"[[0.86811344]
 [3.19764827]]",0.0,0.0,0.0,0.0,30.0,1.0,0.18687843584196223,0.032677532499288925
1080,17.926972600000003,-0.06754424205218054,0.9156022560759891,-0.22984848018194295,0.9156022560759891,2.209958629664923,0.1865682385138341,0.0,0,0.0158558,0.6169329152148493,0.016297970412156994,0.013110032443656466,5.4615709228464375,0.8284317646988598,-0.09018844718071285,0.8475150472867402,-0.008504895843527984,[-0.06310467],0.0,"[[0.92854669]
 [2.47872439]]",0.0,0.0,0.0,0.0,30.0,1.0,0.17829066644845198,0.033401404682614724
1081,17.943958300000002,-0.05340707511102648,0.9260337299437145,-0.23997531362486058,0.9260337299437145,1.5963521244718144,0.21211436279191467,0.0,0,0.0169857,0.6666429378456125,0.01648201962077484,0.013019075243435195,5.460746852264057,0.8286124108039551,-0.07590091624450312,0.8918156996270749,-0.007994159933269622,[0.00220316],0.0,"[[0.9704817 ]
 [2.73607074]]",0.0,0.0,0.0,0.0,30.0,1.0,0.18027993049698085,0.0331439794602425
1082,17.958894200000003,-0.03675663404700058,1.0012685573236302,-0.24887099683891525,1.0012685573236302,1.8320918634616707,0.23410440486610454,0.0,0,0.0149359,0.6574407058815814,0.014932770849046218,0.01354548291058982,5.463010252413057,0.8281942051902562,-0.05824678472465297,0.9434721334341915,-0.0102488077209738,[-0.0636739],0.0,"[[1.02363433]
 [2.02772333]]",0.0,0.0,0.0,0.0,30.0,1.0,0.16337874813577877,0.034697703084169855
1083,17.9767723,-0.01900663555421825,1.0282973736248278,-0.2531110404203228,1.0282973736248278,1.8456570314747072,0.2597310434642358,0.0,0,0.0178781,0.6850896648728535,0.014732483588370548,0.013585072618086162,5.462968086415391,0.8282290261952436,-0.041095110782804874,0.9828634357528436,-0.010230147607364393,[-0.04219914],0.0,"[[1.06029698]
 [1.85275334]]",0.0,0.0,0.0,0.0,30.0,1.0,0.16118322142649522,0.03482457646677728
1084,17.993016200000003,0.0003141592653589793,1.0622858626331129,-0.2594168841988768,1.0622858626331129,1.036226278424531,0.28225768155538244,0.0,0,0.016243900000000002,0.6610104519899513,0.018063462770902216,0.012227088131755583,5.460475137345875,0.8287594306575986,-0.020925907614016383,1.0147384118971599,-0.009461006967514753,[-0.09916904],0.0,"[[1.09493665]
 [1.26591968]]",0.0,0.0,0.0,0.0,30.0,1.0,0.1975964673970445,0.030867641752270965
1085,18.011596700000002,0.020106192982974676,1.1262851237841813,-0.2621514885724078,1.1262851237841813,2.2627124026762617,0.3070203703676927,0.0,0,0.0185805,0.6420161583783695,0.01984629763253072,0.01146453642436279,5.45871372495013,0.8291529256599854,-0.0009071333319413842,1.0416484748561703,-0.00856699369822536,[-0.15925574],0.0,"[[1.12708911]
 [0.44900104]]",0.0,0.0,0.0,0.0,30.0,1.0,0.21706439008200043,0.028656855960438092
1086,18.0296181,0.03958406743523139,1.1448168643831353,-0.2674363029324613,1.1448168643831353,2.0174362573705125,0.3298990022184465,0.0,0,0.0180214,0.6543692752485707,0.025543202815846707,0.009077037178299477,5.45286932550563,0.8304610377065293,0.017738944871850175,1.0596856676119806,-0.004338542386413161,[-0.1661436],0.0,"[[1.14537272]
 [0.54220651]]",0.0,0.0,0.0,0.0,30.0,1.0,0.2792199494294906,0.02172487081610584
1087,18.045899700000003,0.05686282702997525,1.1539332482518816,-0.27303617518847123,1.1539332482518816,1.0910193387007712,0.3495137591980827,0.0,0,0.0162816,0.6644523104217704,0.02939852538554107,0.007456375326671128,5.449004741073588,0.8313307692728302,0.03568855048467263,1.076732989329805,-0.0014794990164984125,[-0.13790098],0.0,"[[1.16187721]
 [0.63341057]]",0.0,0.0,0.0,0.0,30.0,1.0,0.3212496817076153,0.0170196257757548
1088,18.061479400000003,0.07885397560510381,1.1539142230500856,-0.2706597835929789,1.1539142230500856,-0.006567923318504532,0.3672750323528074,0.0,0,0.0155797,0.6937752155960197,0.030532675339162135,0.006977906538691173,5.446693879088134,0.8318559590340513,0.056825560548783766,1.0956286242887106,0.0005592840058593132,[0.01005655],0.0,"[[1.17999331]
 [0.53292749]]",0.0,0.0,0.0,0.0,30.0,1.0,0.3335365160273659,0.01563456533108049
1089,18.079414,0.09754645189396308,1.1515503634272986,-0.2697285804588443,1.1515503634272986,-0.5298635279544568,0.38642348754693256,0.0,0,0.017934600000000002,0.6731899894041834,0.03182016009895252,0.006435479511804188,5.445604422802156,0.8321033951962432,0.07623656365123921,1.1020815233452812,0.0012146781135445681,[-0.01567857],0.0,"[[1.18774120e+00]
 [2.47137624e-04]]",0.0,0.0,0.0,0.0,30.0,1.0,0.34757253172698005,0.014059049557614918
1090,18.095630500000002,0.11765264487693775,1.186882587034846,-0.26877084266999485,1.186882587034846,-0.4918935912439226,0.4024784607954895,0.0,0,0.016216500000000002,0.6220355751020124,0.034697939383353804,0.005176081807683515,5.443575590981009,0.832578996947296,0.09646000791060383,1.101527729745631,0.002412799545066374,[-0.1290994],0.0,"[[ 1.1904043]
 [-0.6761136]]",0.0,0.0,0.0,0.0,30.0,1.0,0.37896565876657773,0.010411177611131375
1091,18.1126918,0.13728759896187395,1.1257204404322334,-0.2651908618336155,1.1257204404322334,-1.6889568724424242,0.41801991082940226,0.0,0,0.0170613,0.6860308789938419,0.03384510469284169,0.0055096692109563115,5.44288864278359,0.8327620330542891,0.11661791025774158,1.1026078665258325,0.003405067585848528,[0.08624454],0.0,"[[ 1.18614952]
 [-0.16888352]]",0.0,0.0,0.0,0.0,30.0,1.0,0.36957576300464856,0.011389653078328775
1092,18.129645500000002,0.15582299561805374,1.1648011353528975,-0.2621969152113485,1.1648011353528975,-0.5262823016535324,0.43204188433244634,0.0,0,0.016953700000000002,0.6319073036106718,0.033752035252932217,0.005537494327991036,5.444008620690461,0.8325130211813782,0.13555574838147327,1.0977940123739331,0.002180760747063841,[-0.06630744],0.0,"[[ 1.18198041]
 [-0.94175223]]",0.0,0.0,0.0,0.0,30.0,1.0,0.3686319416493378,0.011470519593360482
1093,18.145644700000002,0.17545794970298995,1.1371244300398762,-0.2565839346294564,1.1371244300398762,-0.2755571714340579,0.44393679062961966,0.0,0,0.0159992,0.620666321254566,0.03735273475150337,0.003954496588111192,5.440571843878881,0.8333331001724196,0.1554868796330167,1.0837757541202444,0.004752042799248492,[-0.08851795],0.0,"[[ 1.16700805]
 [-1.11443204]]",0.0,0.0,0.0,0.0,30.0,1.0,0.40783570075522707,0.006889313015133552
1094,18.1626462,0.1944645852572082,1.1693296685726595,-0.24947220537241147,1.1693296685726595,1.0823599770400367,0.4551214440307515,0.0,0,0.017001500000000003,0.5390064038562622,0.04271812451843148,0.0014988036651236679,5.43678697991576,0.8342537063554262,0.175176955682518,1.0630270257665981,0.007249851980987034,[-0.30797046],0.0,"[[ 1.15053428]
 [-2.10444678]]",0.0,0.0,0.0,0.0,30.0,1.0,0.4663235245388292,-0.00019723197285527154
1095,18.1796586,0.21347122081142644,1.0974911610874278,-0.24165022321932506,1.0974911610874278,-1.867783833661566,0.4647881370359666,0.0,0,0.0170124,0.5583104643868833,0.04823228823354887,-0.0010188246942137544,5.429982683506162,0.835983506133241,0.1944157448595568,1.0377583052642405,0.012362744955533076,[-0.10927794],0.0,"[[ 1.12201998]
 [-1.76470439]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5261273334163409,-0.007462298678796778
1096,18.196643700000003,0.23059290077349082,1.070630812915415,-0.2341952362624758,1.070630812915415,-2.7687728533462272,0.4729020757407427,0.0,0,0.0169851,0.5673713226745963,0.0464303799560508,-0.0002501773098202611,5.4308572478148545,0.8357975029271496,0.21209185257214375,1.017988550745237,0.011383090351051948,[0.02103582],0.0,"[[ 1.09764329]
 [-1.72289684]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5064693111890953,-0.005232259085379841
1097,18.212645300000002,0.24818581963359365,1.0515869260093895,-0.22471625610714907,1.0515869260093895,-2.3786444885378857,0.47913556823746417,0.0,0,0.0160016,0.5069228009415131,0.048286262686923646,-0.0011182112862345975,5.42981629110783,0.836065785597933,0.23046145429667067,0.9840851741359868,0.011697848379533297,[-0.09536567],0.0,"[[ 1.06632456]
 [-2.36477774]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5267026347126109,-0.007733133499176422
1098,18.2296659,0.26436502179958105,1.0079984245304385,-0.21477054643788313,1.0079984245304385,-1.871148816811206,0.48426692504458607,0.0,0,0.0170206,0.5158560863160628,0.04794990456312049,-0.0009833919578254035,5.429737047032504,0.8361038885965598,0.24715483945635078,0.9543752653021792,0.011247852655552084,[-0.03994622],0.0,"[[ 1.03097973]
 [-2.23920515]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5230099397637089,-0.0073401739271441654
1099,18.2458525,0.2808583832309275,0.9509851032725707,-0.20340854181365858,0.9509851032725707,-1.562776702912523,0.48772410704850316,0.0,0,0.016186600000000002,0.48954956972929353,0.051050433215348474,-0.0024406631355399114,5.426829907521142,0.8368603501787978,0.26425343284928865,0.914125655517944,0.012600200314101839,[-0.06739497],0.0,"[[ 0.98814064]
 [-2.39563   ]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5566901822614023,-0.01153777953458575
1100,18.262667,0.2956238687027995,0.9186145453923836,-0.19210023834570367,0.9186145453923836,-1.5958565547957184,0.4898664004078064,0.0,0,0.0168145,0.4486442202820876,0.05439702017675784,-0.004026183914432993,5.423831149810982,0.8376445115655505,0.27970460788876295,0.8739847506212842,0.013891008424992067,[-0.12217316],0.0,"[[ 0.94639286]
 [-2.73065281]]",0.0,0.0,0.0,0.0,30.0,1.0,0.5930395407873019,-0.01610203847048417
1101,18.278659700000002,0.3097610356439536,0.8805255024816114,-0.1801053647638528,0.8805255024816114,-2.1982760332760005,0.4905597777612234,0.0,0,0.015992700000000002,0.4272742289086244,0.056722073130139126,-0.005136315039395154,5.421228826327338,0.8383371210999442,0.29442548044420525,0.8314951758296141,0.014647150713536634,[-0.07213755],0.0,"[[ 0.90147542]
 [-2.82340984]]",0.0,0.0,0.0,0.0,30.0,1.0,0.618224069464496,-0.019297448266599
1102,18.294650100000002,0.3213849284622358,0.8298322796134725,-0.16917484929898757,0.8298322796134725,-2.4723095774184642,0.4899749531019736,0.0,0,0.015990400000000002,0.39502319859289525,0.05946865844399958,-0.006506051993146389,5.418706997824163,0.839040510810888,0.30669344582454844,0.7889531028004781,0.015439274466387367,[-0.08161394],0.0,"[[ 0.86080219]
 [-3.01063991]]",0.0,0.0,0.0,0.0,30.0,1.0,0.6480229926605602,-0.0232269735305137
1103,18.308797900000002,0.3348937768726719,0.7627702495087598,-0.15508117622930168,0.7627702495087598,-2.520413662731169,0.48842247580174114,0.0,0,0.0141478,0.375664167888892,0.06265713957267559,-0.00811790376913357,5.415466188776392,0.8399639448841437,0.32082486513255004,0.7358504385495418,0.016005598231700544,[-0.06988843],0.0,"[[ 0.80476324]
 [-2.99146508]]",0.0,0.0,0.0,0.0,30.0,1.0,0.6825611588219656,-0.02784848113494108
1104,18.3258899,0.3471459882216721,0.7129763944166061,-0.14127648758006905,0.7129763944166061,-3.198630406403117,0.48529639889932563,0.0,0,0.017092,0.3378284613641282,0.06500109404063384,-0.009322348994462128,5.413043644482268,0.8406633738458985,0.3338407059820703,0.6819299773235593,0.016031317482731414,[-0.06092082],0.0,"[[ 0.74872102]
 [-3.18364156]]",0.0,0.0,0.0,0.0,30.0,1.0,0.7079326601885737,-0.03129874509050437
1105,18.342751800000002,0.35876988103995433,0.6757822695273319,-0.1265265178593713,0.6757822695273319,-3.906627537902448,0.48092817068846694,0.0,0,0.016861900000000003,0.28969560968671915,0.06677656931974314,-0.01028214171481087,5.411266607327483,0.8412035937065733,0.3456987003755244,0.625076798684425,0.015650183775039482,[-0.06138669],0.0,"[[ 0.69143144]
 [-3.48224398]]",0.0,0.0,0.0,0.0,30.0,1.0,0.7271507496337444,-0.034039079182147484
1106,18.359385200000002,0.3683517386334032,0.5844296417368386,-0.11257643205506374,0.5844296417368386,-5.23841421750681,0.47543404971544917,0.0,0,0.0166334,0.29804867739202456,0.06568003989624427,-0.009707768002774638,5.411463373040213,0.8411502230624864,0.3564307206005472,0.570972855497713,0.01359295554173405,[0.0723812],0.0,"[[ 0.63184733]
 [-3.15395983]]",0.0,0.0,0.0,0.0,30.0,1.0,0.7151641281174638,-0.03240103533619008
1107,18.375821100000003,0.3774623573288136,0.5571809853284005,-0.09797169238663556,0.5571809853284005,-4.876110250295667,0.4689175196205608,0.0,0,0.0164359,0.2255215449613212,0.06528845730013287,-0.009528938829329274,5.41243562195934,0.8408724083180757,0.3659604837612853,0.5129782644910765,0.012098958425241715,[-0.02241299],0.0,"[[ 0.5723092 ]
 [-3.71555552]]",0.0,0.0,0.0,0.0,30.0,1.0,0.7110017266446522,-0.03188101604542354
1108,18.3917864,0.3853163389627881,0.47829424756738725,-0.08360118065777267,0.47829424756738725,-5.284485761465024,0.461621736625298,0.0,0,0.0159653,0.2226456389842812,0.06463087125582731,-0.009143171199497119,5.412766691735074,0.8407612234785659,0.37453764649081,0.45495286785022826,0.010167004660786964,[0.04544941],0.0,"[[ 0.51073407]
 [-3.46103325]]",0.0,0.0,0.0,0.0,30.0,1.0,0.7038408039020071,-0.030787017152490923
