,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
841,14.007127700000002,0.4483052716672634,-1.2088604023735563,0.07409048195742929,0.14925917457530713,-2.8829214596662016,0.35140591350203615,-1.3426940250537227,0,0.0168816,-0.5155446983049129,-0.3709986829757953,-0.010578492788362518,5.791974610450597,0.8534767361385724,0.46233127082516007,-1.1287310694686024,0.03058436675155246,[0.20043334],0.0,"[[-1.18493824]
 [-0.11119413]]",0.0,0.0,0.0,0.0,29.204973553652753,0.9934167067447153,-4.1599898818430585,0.00794433174818476
842,14.023884000000002,0.4286703175823272,-1.2329229277343408,0.07726440408029106,0.10977109731938195,-4.501266252483122,0.3290936552781641,-1.3190824117269713,0,0.016756300000000002,-0.5230331186796032,-0.3499140757580446,-0.006957585835949702,5.750366803674993,0.8470624942516961,0.4432764534282256,-1.1395643116444563,0.02970676642206021,[0.30063895],0.0,"[[-1.19865555]
 [ 0.02264285]]",0.0,0.0,0.0,0.0,28.97364852702849,0.9860717154203763,-3.901828710341746,0.015699171627652487
843,14.0403205,0.4076216468032756,-1.2002474624190071,0.07852799152511153,0.11883494930796412,-1.2897143676707432,0.3076574811529074,-1.2879799556358553,0,0.0164365,-0.5254259163698144,-0.32154450886190183,-0.003775713933390357,5.68150773074802,0.8397349394313487,0.4228328298014624,-1.1406430332614732,0.02724960976818746,[0.15178262],0.0,"[[-1.20169439]
 [ 0.17712235]]",0.0,0.0,0.0,0.0,28.59018850697911,0.9793498622129955,-3.5503243545776995,0.021504081328080748
844,14.056938000000002,0.3879866927183394,-1.2403448712050074,0.08032921156543199,0.04763508443084796,-0.5777080925124484,0.28657011197894167,-1.2486931728276096,0,0.0166175,-0.4773179142519227,-0.30717893120067774,-0.0025644265206835517,5.651195437579278,0.8367485964832994,0.40370186950822473,-1.1369841370243368,0.026265876605828645,[0.18190501],0.0,"[[-1.20237618]
 [ 0.88947318]]",0.0,0.0,0.0,0.0,28.421785062272534,0.9767945772964209,-3.3774974532699074,0.023345238577949002
845,14.073431500000002,0.3672521812046468,-1.2317142455247652,0.08068206922570514,0.01697892730284445,0.2835819949931049,0.26634870409512024,-1.2021135502319167,0,0.0164935,-0.45576807430998234,-0.29096241844034865,-0.0020099785338634378,5.6143844423793015,0.8348931088001768,0.38336839796899325,-1.1231551132278936,0.02477677212162237,[0.15112306],0.0,"[[-1.19243148]
 [ 1.24334399]]",0.0,0.0,0.0,0.0,28.219023424121552,0.9766107271493416,-3.182490621872443,0.023238448100190517
846,14.090233900000001,0.3466747493236337,-1.1789438699616366,0.08032604522851344,0.023169680270280102,2.932159297519572,0.24660155518354449,-1.1471674994156924,0,0.016802400000000002,-0.45083323187167323,-0.2809244851148135,-0.0020113941573207633,5.58634048062001,0.8342445849722794,0.3631666544970807,-1.103297702923447,0.02363086738610647,[0.01639516],0.0,"[[-1.17406523]
 [ 1.35777501]]",0.0,0.0,0.0,0.0,28.06463664598022,0.9777269906605945,-3.0597610800514095,0.022250588378936113
847,14.106951000000002,0.3275110341367359,-1.1978145214127447,0.0809094789531914,-0.05064702199705229,2.876635401293396,0.22793140325359537,-1.085331007689554,0,0.016717100000000002,-0.40804201359948117,-0.2811550601448747,-0.0020397959892070653,5.587892325299266,0.8342303814097219,0.34470151038531854,-1.081192752747851,0.023738449184298484,[0.04198996],0.0,"[[-1.15560004]
 [ 1.89636592]]",0.0,0.0,0.0,0.0,28.072722944326717,0.9775814217660777,-3.0630802377601287,0.02219763614925812
848,14.123306500000002,0.30787608005179967,-1.1328026138536522,0.0799446767982043,-0.04747160616409829,3.355303271089369,0.21071997787010507,-1.0182894885949678,0,0.016355500000000002,-0.39923711657727395,-0.27502256842278555,-0.0026656823298645857,5.572623311944116,0.8350364857773236,0.3253907276844096,-1.0477798324213414,0.02278797439008575,[-0.00317135],0.0,"[[-1.1237095 ]
 [ 1.95885232]]",0.0,0.0,0.0,0.0,27.98964885020453,0.9800936301466084,-2.989556939065255,0.019923327282453347
849,14.1402383,0.289026524130261,-1.0833308667156811,0.0783065462601559,-0.06504137812071331,3.7273287273268423,0.19411118161415336,-0.9425179102860353,0,0.0169318,-0.36916562689713595,-0.2710816344099706,-0.0031877484954839536,5.564096634634274,0.8357235093119895,0.30652830249595414,-1.0102713779037926,0.021820599785198704,[-0.00370923],0.0,"[[-1.08848074]
 [ 2.27781567]]",0.0,0.0,0.0,0.0,27.943354120093133,0.9818851561076772,-2.943163566948971,0.01814066780920844
850,14.157016800000001,0.2719048441681966,-1.0671115898785963,0.07779366255404324,-0.12459367959256107,3.793258678859315,0.17896862984154915,-0.8615447524428022,0,0.016778500000000002,-0.3220035953745321,-0.269404496925763,-0.0034721299829411846,5.562187799671899,0.8359400269561125,0.28954014931797645,-0.9712083836805885,0.0213710127804263,[0.03773196],0.0,"[[-1.05112353]
 [ 2.76567269]]",0.0,0.0,0.0,0.0,27.932881216327928,0.9823886704983587,-2.9243780289906254,0.017216491184706674
851,14.1735145,0.25478316420613223,-0.9815407221052442,0.07581453436458307,-0.11999596966244208,5.27621767168358,0.16544792335650066,-0.7767477737628161,0,0.0164977,-0.31348127342117243,-0.2688612493210303,-0.0036188054612565253,5.556263599291197,0.8366390349650853,0.2721555080339672,-0.9230461634293031,0.02053073410986394,[-0.07474088],0.0,"[[-1.00192672]
 [ 2.73833922]]",0.0,0.0,0.0,0.0,27.900008594887197,0.9839956359366363,-2.9154415743383257,0.016767173417028276
852,14.190250500000001,0.23828980277478579,-0.9450400507162442,0.07284187941828513,-0.16829227695342808,5.4091067782396385,0.15320100249459578,-0.6860623498779095,0,0.016736,-0.2600380463293341,-0.27329752875009405,-0.002695131911315812,5.566907422506699,0.8353111981344017,0.25553771375300527,-0.8701005657617946,0.020092742547317282,[-0.04967853],0.0,"[[-0.94979883]
 [ 3.22423574]]",0.0,0.0,0.0,0.0,27.957730480415577,0.9809875975897273,-2.9681525434823643,0.019673806290610153
853,14.206907700000002,0.22383847656827274,-0.8961911637800049,0.07063747407367696,-0.21012881390209537,4.876443814412346,0.14255337532909093,-0.5917604160235956,0,0.0166572,-0.2118647550406518,-0.2741082619193038,-0.0025118859934956674,5.570936100613313,0.8346962905310352,0.24093241085929526,-0.8141451284088222,0.019549150749647682,[0.00574299],0.0,"[[-0.89374434]
 [ 3.59379254]]",0.0,0.0,0.0,0.0,27.98016280874827,0.9796661284955896,-2.9789438843528164,0.020245014260478023
854,14.2232689,0.20954422999443917,-0.8246382271661239,0.06699085466534824,-0.23287781114252826,4.725447252436551,0.13365213645584578,-0.4958404913813014,0,0.0163612,-0.16583168078634,-0.2702357440275789,-0.003984579184469101,5.563502730282037,0.8367055341297727,0.22628811129118862,-0.7473514341449735,0.017819611197083522,[0.03043271],0.0,"[[-0.82739221]
 [ 3.84488501]]",0.0,0.0,0.0,0.0,27.94011758485028,0.9835413773153093,-2.9338872420843267,0.015926717898308726
855,14.240207900000001,0.19650662048204154,-0.7450270375919738,0.06285448402619576,-0.24918654621067238,5.4595984063680625,0.12611399839834245,-0.39378707476463853,0,0.016939000000000003,-0.13191611414425697,-0.2677172433670856,-0.005094695105755791,5.556109639551669,0.8389096598621948,0.21288532952359063,-0.677490281561511,0.01598251831875041,[-0.02416012],0.0,"[[-0.75688639]
 [ 3.92525378]]",0.0,0.0,0.0,0.0,27.89954421619509,0.9877342194044504,-2.903260190696057,0.01269898196511343
856,14.2569431,0.18535396656179778,-0.6880044759697193,0.05923996816345534,-0.2942174012050807,5.901297061675193,0.12038221816367721,-0.2909353534571932,0,0.016735200000000002,-0.058954873863609716,-0.26602445365245825,-0.006030618023190001,5.554398401939339,0.8397271222395444,0.20148628453419834,-0.6072282506452863,0.014424553764853923,[0.03680869],0.0,"[[-0.68648401]
 [ 4.46325647]]",0.0,0.0,0.0,0.0,27.89055925943102,0.9892082224824972,-2.884442590546911,0.010026906823560916
857,14.273380600000003,0.1746725515395925,-0.6137704745013177,0.05429033337591528,-0.32283512104412454,6.290513258774878,0.11643929245138605,-0.18866551217296718,0,0.0164375,-0.019129177934140956,-0.26634039952909166,-0.005868854065823303,5.553604292995282,0.8400199706949256,0.19058838877053247,-0.5285904131612773,0.012904626880785225,[-0.01125933],0.0,"[[-0.60676848]
 [ 4.53107385]]",0.0,0.0,0.0,0.0,27.885767472084908,0.9897523973177685,-2.8873611640243677,0.0104860400808057
858,14.290237600000001,0.16587609210954107,-0.4922136464579845,0.04943679965815502,-0.3035481342850173,6.971032613231019,0.11414724730637298,-0.08324623121799006,0,0.016857,0.007038710966947623,-0.26701183066159045,-0.005479621573054659,5.553902444336734,0.839972311746306,0.1810566024626997,-0.44733574874166204,0.01160458082561756,[-0.05866448],0.0,"[[-0.52198853]
 [ 4.382988  ]]",0.0,0.0,0.0,0.0,27.88736959590301,0.989651119494658,-2.8946200002432128,0.011591303226561137
859,14.306913300000001,0.15865042900628457,-0.44021898300288287,0.04450318169991159,-0.3569727517848928,5.829316052393371,0.11362763432099522,0.02082898571393664,0,0.0166757,0.06474830774003251,-0.26893975397802156,-0.004213916044710036,5.55942164574096,0.8373612440444547,0.1734521735525911,-0.3709087417535899,0.01076836801844225,[-0.00530671],0.0,"[[-0.4443186 ]
 [ 4.71282275]]",0.0,0.0,0.0,0.0,27.917451996974066,0.9849348438606131,-2.917970388061564,0.015182568765820876
860,14.3233128,0.15268140296446395,-0.34181646586900677,0.039053768643468725,-0.3626454515829434,4.768908186126645,0.11480260340256965,0.12225119071454768,0,0.0163995,0.09835980616677817,-0.26683558646611377,-0.0064113117458375465,5.555065152698456,0.840767352703736,0.16673639413381006,-0.28446895638145414,0.008333864421516584,[0.00239186],0.0,"[[-0.35535764]
 [ 4.57370247]]",0.0,0.0,0.0,0.0,27.893940414683115,0.9908640391132656,-2.893376905550814,0.009077985104132014
861,14.3402542,0.14796901398407925,-0.2367357634620632,0.0331664105815096,-0.35898695417661086,5.05733424782528,0.11774965422844794,0.2253061135028231,0,0.016941400000000002,0.1511116888187139,-0.26364143629348474,-0.010169856449529887,5.548626419484398,0.8464462981482979,0.1610467030651701,-0.1896112752411922,0.005228856282836031,[0.02241712],0.0,"[[-0.26021248]
 [ 4.50613539]]",0.0,0.0,0.0,0.0,27.859202248325012,1.0006901727624447,-2.856188870446793,-0.0013678441711587287
862,14.3584295,0.1454557398612074,-0.16056675945700077,0.027706085632759475,-0.38587287295982386,5.280761049341261,0.12282899732002028,0.3330646014668543,0,0.018175300000000002,0.22161649732096556,-0.2619453962577962,-0.012784171928236701,5.544956649212403,0.85053763443409,0.15769739192770058,-0.10842970205008667,0.0022081901073681956,[0.03354899],0.0,"[[-0.17565783]
 [ 4.77983518]]",0.0,0.0,0.0,0.0,27.839146213481097,1.0077054258313094,-2.836336342799836,-0.008619229585316726
863,14.3744452,0.1441991027997715,-0.045355084877511574,0.02137010547975121,-0.37841968634436585,6.366267282403219,0.1289030133093608,0.4249000747175735,0,0.0160157,0.2701307362135911,-0.26166319080806866,-0.013483781125008453,5.543101795142559,0.853216437571526,0.15572311939589525,-0.024934746282231482,9.618275150000827e-05,[-0.06445561],0.0,"[[-0.08729142]
 [ 4.66837743]]",0.0,0.0,0.0,0.0,27.828867886995084,1.0122679875411909,-2.8323837799580107,-0.010590530014101804
864,14.390555200000001,0.14467034169780998,0.04858435699264152,0.015767328388449187,-0.376315717724932,6.521148419745823,0.13646855840907407,0.5136854731798568,0,0.01611,0.32789425841238545,-0.26223714918491575,-0.012470723560933598,5.544435259123533,0.8517599601467114,0.15514855623604035,0.057902585834830225,-0.0011304450020032004,[-0.08486493],0.0,"[[1.89274367e-03]
 [4.52033876e+00]]",0.0,0.0,0.0,0.0,27.83604768921778,1.0097694042040233,-2.839145469973138,-0.007782306304809902
865,14.406949000000001,0.14655529728996386,0.12568662801190436,0.01008673888088979,-0.38799884516795247,5.734234431943535,0.1456014291770838,0.5997260892508858,0,0.0163938,0.3884747221480769,-0.2627906353294624,-0.011060324812600351,5.546062700812937,0.8488692552416494,0.1559353429664548,0.13735755124127702,-0.002113077147062119,[-0.04268977],0.0,"[[0.08572717]
 [4.51709058]]",0.0,0.0,0.0,0.0,27.844880963920588,1.0048854437119028,-2.8458477634304686,-0.0038841032690004077
866,14.4233923,0.15001104920891262,0.20193718376584668,0.00440962003182882,-0.3977889054850391,4.557060431598224,0.1561388581555948,0.6810663695639811,0,0.0164433,0.433439225930898,-0.2630380018228638,-0.010222937620020469,5.546738027265421,0.847322039588444,0.15823382640768086,0.21951606114277653,-0.0032553957204549547,[-0.02967799],0.0,"[[0.1721183 ]
 [4.28922664]]",0.0,0.0,0.0,0.0,27.848556428332028,1.0022877641796968,-2.8488167842506145,-0.0015869244553772437
867,14.4401625,0.1548805178219768,0.2941400614876605,-0.0012583403336180188,-0.38692630807632067,4.3209156343911665,0.16821672854848516,0.7583241843182638,0,0.016770200000000002,0.47410638934450217,-0.26317810397475044,-0.011218496416186646,5.547103822598445,0.8487306347702109,0.1619861917756556,0.2987544569776583,-0.0050549655691665306,[-0.0134461],0.0,"[[0.25761906]
 [4.0735592 ]]",0.0,0.0,0.0,0.0,27.850542088044538,1.004572330544492,-2.8504898187533536,-0.004266087935274205
868,14.456936900000002,0.1610066234964769,0.3550077646832527,-0.007210105052008253,-0.4033164196350111,3.795110122792765,0.18154158459210668,0.8292942056778019,0,0.016774400000000002,0.530314615284986,-0.26375341908257194,-0.013305345770309082,5.5482156093206525,0.851614070101422,0.16698144873821014,0.3757859577170019,-0.007705027590255913,[0.02691116],0.0,"[[0.33695084]
 [4.1505459 ]]",0.0,0.0,0.0,0.0,27.85652824209431,1.0092266476495337,-2.8571558074534873,-0.009864284359184121
869,14.473545700000003,0.1682322865997334,0.45441883483839307,-0.013309297992373265,-0.3748753708394088,5.638742930859265,0.19585254892563003,0.8928536637821521,0,0.0166088,0.5363586303560232,-0.26327559530330497,-0.012175964768825173,5.548187360773809,0.8518107548364212,0.17329198198547796,0.4470355428112682,-0.008800653319063975,[-0.12312234],0.0,"[[0.4148425 ]
 [3.68398605]]",0.0,0.0,0.0,0.0,27.856584441267835,1.009571094585992,-2.852090621441684,-0.006891846076263299
870,14.4901573,0.17702874602978483,0.5152891192707509,-0.018823802895845204,-0.3775645445114012,5.102501074097622,0.21116329221401647,0.9493059999699487,0,0.0166116,0.5947059763813618,-0.2623494350673147,-0.009979196276997653,5.5457069140054704,0.8470632473976899,0.1810402065581776,0.5190227268077228,-0.009558829476055263,[-0.04130881],0.0,"[[0.49040963]
 [3.7685867 ]]",0.0,0.0,0.0,0.0,27.843011004762786,1.0019421187523412,-2.840998925796333,-0.000997571089526386
871,14.506938700000003,0.18613936472519524,0.5839222598276377,-0.025023927488821235,-0.365383740142311,4.85589256999599,0.22751952677632062,0.9987172304186493,0,0.016781400000000002,0.6013553140689268,-0.26073205601860067,-0.007477565431622415,5.543110115485764,0.8436169523710213,0.18950176422819473,0.5823467780419626,-0.010022033857880537,[-0.09961626],0.0,"[[0.55847992]
 [3.37278129]]",0.0,0.0,0.0,0.0,27.82912708114406,0.9964844329275738,-2.822551789260525,0.005591025383718499
872,14.5234272,0.19682077974740053,0.6314476851238656,-0.030698747028920087,-0.36726954529478373,3.516395161333918,0.24433376861274222,1.0394850921901924,0,0.0164885,0.6463935485918797,-0.2605312804642889,-0.006985764887687631,5.541432000474793,0.8415241400905894,0.19962541436168654,0.6476349986381015,-0.011149781593587656,[-0.00413348],0.0,"[[0.6263978]
 [3.309001 ]]",0.0,0.0,0.0,0.0,27.819713979885815,0.9931687826790941,-2.8195562012786057,0.006914999637587421
873,14.540216100000002,0.20875883183104174,0.68802419833362,-0.035574936781700484,-0.3514608938565723,2.4911645613748923,0.26207698780719363,1.072802480491729,0,0.016788900000000002,0.6676704181313083,-0.26258257227647946,-0.00881447743165318,5.545005264806005,0.8439941085816165,0.21092354416245435,0.7076912216232912,-0.013027841960850026,[0.0410799],0.0,"[[0.68893956]
 [2.96892964]]",0.0,0.0,0.0,0.0,27.838862649221873,0.9969431894130016,-2.8430938841754316,0.00219546177311063
874,14.556913300000001,0.22069688391468295,0.7423540102247517,-0.04138010389251068,-0.33044847026697743,2.7486694439826205,0.28020803307485254,1.0975338141474027,0,0.016697200000000002,0.6738849323015645,-0.2639406329614284,-0.009846357501440074,5.549138203615482,0.8465435505889986,0.2223991591707539,0.7579872901803903,-0.01483420811402096,[-0.01858524],0.0,"[[0.74225543]
 [2.60245872]]",0.0,0.0,0.0,0.0,27.861631834521084,1.0008196644836365,-2.8596214419773482,-0.00047567661775971954
875,14.573721000000003,0.23420573232511907,0.7859065119285187,-0.046002300749733466,-0.311627302218884,2.9895024700110597,0.29880411022487796,1.1138235801931304,0,0.016807700000000002,0.701760966219783,-0.26449326727658984,-0.01015734895226987,5.5498787715872835,0.8468269157668766,0.23551660078797165,0.8064384544084385,-0.016106628000165202,[0.00167332],0.0,"[[0.79355413]
 [2.3885698 ]]",0.0,0.0,0.0,0.0,27.865543260801125,1.0012257163352893,-2.865854450137569,-0.0012584170958732386
876,14.590253500000003,0.24834289926627315,0.8164181232768486,-0.05046121095860481,-0.29740545691628184,2.5479166790429564,0.31729226141784045,1.1213526539839398,0,0.016532500000000002,0.719089884783676,-0.26439518886242164,-0.010037670727399202,5.5492047790897185,0.8464155504936198,0.2494826735964452,0.8487480603206821,-0.017091990772482447,[0.01903191],0.0,"[[0.83741194]
 [2.10295378]]",0.0,0.0,0.0,0.0,27.86186823003699,1.0006015748726673,-2.864461275313762,-0.0009398447688836491
877,14.606957000000001,0.2624800662074272,0.8958812172141728,-0.05481219521041325,-0.225471436769767,3.14458997200639,0.33602676635878415,1.1203996070031348,0,0.0167035,0.6853359805707158,-0.26237129472536835,-0.009171191686345921,5.548439994988786,0.8461355409194357,0.26326125170318754,0.8812152847321041,-0.017436654652089354,[-0.10092426],0.0,"[[0.8743457 ]
 [1.31956422]]",0.0,0.0,0.0,0.0,27.85817684830927,1.0002070648182193,-2.8426640740865814,0.0011829869629694995
878,14.623525100000002,0.2777167905773377,0.8786798440317466,-0.05830997578144642,-0.2417197629713882,1.1175481786054224,0.3545234537094902,1.1110154655248985,0,0.016568100000000002,0.7175144063412008,-0.2592375996476273,-0.007987252433903767,5.537647734555238,0.8427465066800714,0.2782894637915554,0.9074212374025398,-0.017745143483063146,[0.03108204],0.0,"[[0.90084897]
 [1.3264795 ]]",0.0,0.0,0.0,0.0,27.799292172793667,0.9954729660559893,-2.803928879729379,0.0040962643421570515
879,14.640201700000002,0.29248227604920973,0.9300655410031653,-0.062041177660280444,-0.1809499245217332,1.3155763143816668,0.3729144837238781,1.093209714672788,0,0.0166766,0.6864723876140868,-0.25975379637000623,-0.008198622268274926,5.541176429625067,0.8437568153082627,0.29290004181210577,0.9271906480232708,-0.018355059884938556,[-0.04331824],0.0,"[[0.92413662]
 [0.64025819]]",0.0,0.0,0.0,0.0,27.81865710620933,0.9968602492578917,-2.8112111931735853,0.0035662274476649554
880,14.656140500000003,0.3086614782151972,0.9220042541313818,-0.0642530055086809,-0.17120546054140617,-0.20238456954574585,0.390152053503388,1.0685290391366618,0,0.0159388,0.6959835047448937,-0.2591311381859193,-0.00801006932446803,5.536892307645633,0.8427756238283688,0.3087557406779454,0.9396669633216352,-0.01871876992290996,[0.04272532],0.0,"[[0.93744761]
 [0.45354186]]",0.0,0.0,0.0,0.0,27.79515382641438,0.9955793341567013,-2.8024134646086183,0.004024423488942275
881,14.6736261,0.3248406803811846,0.9637067827445002,-0.06531137312220342,-0.10482225639216158,0.8770726762893092,0.40853872869562724,1.0331069733393146,0,0.0174856,0.6566174615928364,-0.2602249047960596,-0.008283146286236012,5.542762531831546,0.8438773515373046,0.3247505075878102,0.9441321337675629,-0.01877692814486687,[-0.05733334],0.0,"[[ 0.94493469]
 [-0.28298003]]",0.0,0.0,0.0,0.0,27.827083074958608,0.9969330520721705,-2.8170127032299415,0.003384772628127634
882,14.690218400000003,0.34023448438377457,0.9629358022495946,-0.06830424431185267,-0.07017117108971993,1.1248242017933396,0.4253473641129783,0.9917414064349819,0,0.0165923,0.6393188043837759,-0.25266883311323085,-0.007453665295376829,5.528762348482667,0.8422952320529493,0.3399276154616314,0.9400601420836587,-0.018674349298039496,[-0.10870269],0.0,"[[ 0.94303808]
 [-0.58585823]]",0.0,0.0,0.0,0.0,27.751998452008575,0.9954286695773579,-2.7300503230761604,0.004882009578959213
883,14.706210000000002,0.35609952728440303,0.9282533814628662,-0.06924783682857527,-0.0634880249721157,-0.2562016108829221,0.4408424359926046,0.9450794058535903,0,0.0159916,0.6366655616429961,-0.24481689933063516,-0.006950010268398664,5.508748212851112,0.8408358362385451,0.35581462700477184,0.9297489711436179,-0.01806773472408571,[-0.02872849],0.0,"[[ 0.93402413]
 [-0.75854361]]",0.0,0.0,0.0,0.0,27.643488608081118,0.9945902650482791,-2.6373339991289075,0.005475329691018774
884,14.723586700000002,0.37212164981771095,0.9021778934865619,-0.06872078617489363,-0.04290151236702844,-2.306523534507161,0.45677283825681114,0.8872632732399199,0,0.017376700000000002,0.6158936846048717,-0.24418163148334002,-0.006915815378509892,5.5040828012014575,0.8405360425944495,0.37153454689380405,0.9137500063286974,-0.01767812538548411,[0.05737533],0.0,"[[ 0.91875811]
 [-1.1178694 ]]",0.0,0.0,0.0,0.0,27.617900727960137,0.9944599458898727,-2.6283671672796625,0.00550825697363316
885,14.7402506,0.3876725334529805,0.8911741902633545,-0.06910030480383067,0.003910917023434601,-1.9975497054111093,0.4710506874154127,0.8253515980469813,0,0.016663900000000002,0.5775190761048336,-0.24555944085013226,-0.00703621357622244,5.508597700090833,0.8409129735929942,0.38706238295695744,0.8894959512083286,-0.01753052786545139,[0.01559862],0.0,"[[ 0.89702391]
 [-1.59823187]]",0.0,0.0,0.0,0.0,27.64238185219076,0.9947269360685974,-2.6450769032146293,0.005317270189810966
886,14.7570306,0.4018097003941345,0.8890887388544063,-0.06924098702127823,0.06373714080742499,-1.3059414012091073,0.4843357191075708,0.7571525468884692,0,0.01678,0.5378228037055763,-0.24453943549383061,-0.007154066330993007,5.50902127545642,0.8409662428478195,0.40110328748914853,0.861666365064877,-0.017186245132346775,[-0.05268533],0.0,"[[ 0.87083646]
 [-2.06018984]]",0.0,0.0,0.0,0.0,27.644809437650878,0.9947815873881942,-2.63454637013559,0.0049018567194539986
887,14.7736072,0.41610394696796804,0.8404382047935192,-0.06823177213960274,0.08328565790504994,-1.689862164000895,0.496291955114364,0.6845789795421098,0,0.0165766,0.5058486204871091,-0.23773173511418808,-0.008070946685187621,5.494731330328868,0.8420965868659878,0.41556155539529704,0.8233865917422647,-0.016095565446390576,[-0.0601567],0.0,"[[ 0.83363478]
 [-2.34690882]]",0.0,0.0,0.0,0.0,27.56818730331551,0.9977521338600335,-2.556027648410343,0.001769385225678956
888,14.7901278,0.4299269546437632,0.7868633527447126,-0.06636500047060084,0.10228437320260286,-3.5160419335023083,0.5069724335880622,0.6077052230670256,0,0.0165206,0.46985797041391036,-0.23359362022257119,-0.008820018497976761,5.483736534595353,0.8433188549303327,0.42936945484320815,0.7796510647551137,-0.014942251833741245,[-0.00372479],0.0,"[[ 0.79065608]
 [-2.63829291]]",0.0,0.0,0.0,0.0,27.508744334429963,1.0006161793363517,-2.507365759517124,-0.0006569392186770507
889,14.8069886,0.4423362456254428,0.7633107728281524,-0.06463618796261938,0.15560554976112684,-3.7999888556740027,0.5165286860430408,0.5252193469219073,0,0.016860800000000002,0.42837918517309476,-0.23601320697810604,-0.008335685558891762,5.488308364611105,0.8427098369392709,0.44154943195500596,0.7350959236896135,-0.014403734118978315,[0.01190062],0.0,"[[ 0.74711383]
 [-2.99787875]]",0.0,0.0,0.0,0.0,27.532975115518024,0.9992593888901871,-2.5349242821651723,0.0008839692018130754
890,14.823585000000001,0.4544313773417636,0.69238625376983,-0.06209730870127722,0.16716690684792268,-3.7740691995160103,0.5245483131035438,0.4407205256585014,0,0.0165964,0.4048003607383649,-0.23560902470068523,-0.00854412016309959,5.486712640858716,0.8431806058878909,0.4537797611431971,0.6800018610381241,-0.01357920339308669,[0.03379114],0.0,"[[ 0.69197001]
 [-3.0460733 ]]",0.0,0.0,0.0,0.0,27.5243309124995,1.0001572896811852,-2.529926415730878,0.00027997878758962585
891,14.840216700000003,0.46464155346593033,0.6567402333142596,-0.05990675963761344,0.21601970765575818,-3.0377826763426823,0.5311555577465906,0.35343963848509663,0,0.016631700000000003,0.3505370323372771,-0.23493411867295813,-0.008832883552741096,5.48785839741766,0.8430361282875567,0.46431906810632145,0.626036761842063,-0.012588384729884269,[-0.04711197],0.0,"[[ 0.63886752]
 [-3.4794336 ]]",0.0,0.0,0.0,0.0,27.53062646475875,0.9998300955194918,-2.5233763118819805,-0.0005545148101361131
892,14.856170500000001,0.47532296848813566,0.5622107603763131,-0.05583258925845497,0.2087711218912165,-4.303167285442109,0.5361139833837578,0.26791874702863355,0,0.0159538,0.326106072102489,-0.2329309013908017,-0.009648899470894933,5.481409842495937,0.8448737552363536,0.4751648020523913,0.5602696879901607,-0.011279124500132515,[0.02171757],0.0,"[[ 0.57163782]
 [-3.43282982]]",0.0,0.0,0.0,0.0,27.495972048690493,1.003351376092128,-2.499322666187251,-0.002963682734717101
893,14.8740223,0.48349110938746914,0.5008278578146538,-0.05262287399628868,0.23290911078602022,-4.2295884706927485,0.5400324674265775,0.17092231320165419,0,0.0178518,0.275349296129506,-0.231743329300401,-0.010385552986568767,5.480006386164065,0.8456981430653217,0.4837037290490811,0.4989492208601632,-0.009839824368342059,[-0.0140035],0.0,"[[ 0.50922285]
 [-3.72482195]]",0.0,0.0,0.0,0.0,27.488686732080676,1.0048126147965373,-2.4862048783590045,-0.005064194009273854
894,14.890240000000002,0.49071677249072565,0.4439312120323647,-0.04931569493585186,0.2730088988307105,-3.9021144951451836,0.5420861880237051,0.0823305495066825,0,0.0162177,0.23346510937941697,-0.2312660161961272,-0.010753446284236056,5.479012559166422,0.8462386867874355,0.4912775931264276,0.4345189600701056,-0.008618864999601376,[-0.01708487],0.0,"[[ 0.44479303]
 [-3.96050634]]",0.0,0.0,0.0,0.0,27.483229303449946,1.0057789670989126,-2.4807348442467045,-0.006105107446770569
895,14.9062029,0.49715703743058476,0.3681200546482316,-0.04492915059312036,0.2857895051415491,-4.131072437089089,0.5427055141659973,-0.004644815858812101,0,0.015962900000000002,0.19956041701119828,-0.2300349045317449,-0.011616567598923806,5.475790112234754,0.8478553871608273,0.4981524426491163,0.3630325376833174,-0.00711281018378755,[0.00660073],0.0,"[[ 0.37125358]
 [-3.92896833]]",0.0,0.0,0.0,0.0,27.465779918058498,1.0086892150971016,-2.4663296541046598,-0.008568309150123745
896,14.9236094,0.5023406653090079,0.2890493092830881,-0.04036484885698943,0.2936941251419002,-4.572984382685244,0.5418058172758655,-0.09849454700181715,0,0.017406500000000002,0.16123391270051132,-0.22968837475634982,-0.011974893314294948,5.474551737562834,0.8487120286364016,0.5037697942676577,0.291289102701553,-0.005725279985141711,[0.031609],0.0,"[[ 0.29759666]
 [-3.91680207]]",0.0,0.0,0.0,0.0,27.459061128823944,1.010195371122089,-2.4621250327425033,-0.00958037729942963
