,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
492,8.2084924,0.9468760257919636,-0.3370240079553648,-0.007699019777334337,0.12897610929804504,1.6896121584989499,0.9470237001882059,-0.41719803621425033,0,0.0170826,0.04679319394424042,0.09073348896295039,0.01287450009430304,6.891370974963484,1.191679967021919,0.9585295725231741,-0.2915663993856431,-0.0009732392793469379,[-0.00716164],0.0,"[[-0.38955614]
 [ 0.53331625]]",0.0,0.0,0.0,0.0,48.741387486473535,1.9651177358488656,1.2587888306122819,0.034806025632751716
493,8.2251136,0.9416923979135404,-0.3219780531353679,-0.005331302274665495,0.09521998307888241,2.670626762597463,0.9405171817764726,-0.3650348555236854,0,0.016621200000000003,0.07466270947869368,0.09082620246202149,0.012653029512849561,6.891207377561461,1.1920162603829974,0.9524707758271121,-0.27890068960453385,-0.0006964921900707859,[-0.0203664],0.0,"[[-0.36960731]
 [ 0.98483887]]",0.0,0.0,0.0,0.0,48.74024521521713,1.9658032996594776,1.2600537920180188,0.03405045418051004
494,8.241423000000001,0.9363516904024377,-0.30302155253343943,-0.00416549137403488,0.06201330299024599,2.739044193439332,0.935005643953578,-0.31033890686933624,0,0.0163094,0.10589663357267204,0.09093968246061165,0.012396723717058232,6.8909601374959335,1.192490479300563,0.9464289693042722,-0.2576084892837807,-0.00037980631792057415,[-0.01211255],0.0,"[[-0.34195965]
 [ 1.3975255 ]]",0.0,0.0,0.0,0.0,48.73853129977225,1.9667689787045943,1.2615934793512629,0.03317728945733161
495,8.258470500000001,0.9319534606874121,-0.26145146156997917,-0.0030521832661658532,0.04888744529935707,2.0527883133093643,0.9302220719892796,-0.2505016684371741,0,0.0170475,0.1187604412309919,0.09098250922925065,0.012338373285838828,6.890871129367355,1.192594675386181,0.9409227009385321,-0.23013620995374512,-0.0002915615430808757,[-0.01164032],0.0,"[[-0.30740014]
 [ 1.43486827]]",0.0,0.0,0.0,0.0,48.73791445286252,1.9669838490543505,1.2621753092361352,0.0329766925491247
496,8.2750813,0.9280264698704248,-0.2405854809844501,-0.0021956021188548336,0.00991618745272399,1.4605353742533667,0.9265569632170898,-0.1906176129204274,0,0.016610800000000002,0.1619735226746747,0.09095781646729838,0.012304060034753693,6.890864334475769,1.192670567737246,0.9363083168439766,-0.2004942576055514,0.00011917622052630184,[0.07196159],0.0,"[[-0.2717007 ]
 [ 1.93138601]]",0.0,0.0,0.0,0.0,48.73786976790606,1.9671361418213849,1.261829271249097,0.03286398491798244
497,8.291416700000001,0.9250419568495145,-0.19608738185504834,-0.001515006367575289,-0.00546976893462095,0.7595872047232658,0.9239283745277527,-0.13120458234445917,0,0.0163354,0.18153547672969267,0.09090647429388185,0.01202692674552881,6.89096288768824,1.1931018719077082,0.9320782298929678,-0.16389009492366913,0.0002564163514899717,[0.07777399],0.0,"[[-0.2292465]
 [ 1.9339222]]",0.0,0.0,0.0,0.0,48.73855220864038,1.9679900507950325,1.261130268287994,0.03193447255678748
498,8.308489300000002,0.9225286827266428,-0.14740576822487006,-0.0013996918011098813,-0.01620118588041089,2.1696365265998154,0.9222157054742743,-0.06959925193736893,0,0.0170726,0.2085616307630246,0.09084321661534889,0.011649769396685718,6.891112511687623,1.1937238043698852,0.928636565138881,-0.12690194524792242,0.0004475205082113988,[0.04497017],0.0,"[[-0.18240299]
 [ 2.01181158]]",0.0,0.0,0.0,0.0,48.73959120634075,1.969220479078618,1.2602741432449822,0.03066911984543718
499,8.325096700000001,0.9209578863998478,-0.10272164010966195,-0.0012578190744265694,-0.033122388172293016,2.4555275264234853,0.9215479081039777,-0.01114539521969371,0,0.0166074,0.22534398259745497,0.09085505861577456,0.011640965598073788,6.891124906154563,1.1938386566056178,0.926091281084275,-0.09218832005259157,0.0005007261770949343,[-0.03127537],0.0,"[[-0.14140285]
 [ 1.95337448]]",0.0,0.0,0.0,0.0,48.739674003624735,1.96944724279123,1.2604417562306693,0.030640602345224192
500,8.3414716,0.9200154086037708,-0.046062386245249415,-0.001532499500206841,-0.034916991025555705,3.3180904091559693,0.9218218766634761,0.044146386687481276,0,0.0163749,0.25020277532445806,0.09087926128294502,0.011665028481061197,6.8911073295773395,1.1939018223773659,0.9241599826862109,-0.05250325586803213,0.0006351611517709532,[-0.08061066],0.0,"[[-0.09105767]
 [ 1.89058764]]",0.0,0.0,0.0,0.0,48.73955129821427,1.969574366641027,1.2607765271982867,0.030721775058194935
501,8.3585905,0.9200154086037708,-0.01156819220757577,-0.0018064680597053018,-0.05571457889505704,2.2689239272502246,0.9230487783675807,0.09853522729343128,0,0.0171189,0.286332751590906,0.09093883735346217,0.011815697787499932,6.890960715133669,1.193548101129124,0.9230270884198155,-0.013960557930237441,0.000925282976862066,[-0.01947159],0.0,"[[-0.04531143]
 [ 2.04254219]]",0.0,0.0,0.0,0.0,48.73853494631933,1.9688801053254341,1.2615817835044756,0.03122153585558401
502,8.3750815,0.9208008067671684,0.03219610956068039,-0.0022479716004123462,-0.06633911773275089,1.607654239616853,0.9250777594024747,0.14679412267324182,0,0.016491000000000002,0.31205498813870813,0.09092169506826298,0.01175064988194097,6.890972161355858,1.1935935601601364,0.9227117366155406,0.02267225207850289,0.001072747861971349,[0.00470692],0.0,"[[-1.33090715e-03]
 [ 2.03252114e+00]]",0.0,0.0,0.0,0.0,48.73861522690619,1.9689702931518376,1.261344493791459,0.03100243277508074
503,8.3915673,0.9220574438286042,0.08184064622075587,-0.0030203155738705023,-0.06495347645248595,2.285700619966045,0.9278629004219049,0.1902304841168232,0,0.016485800000000002,0.3289681591401916,0.09089658712963973,0.011675760610476312,6.891079913520208,1.1938453822865551,0.923151245900336,0.060196906393308554,0.0011225539407805907,[-0.03691356],0.0,"[[0.04705317]
 [1.81737639]]",0.0,0.0,0.0,0.0,48.739360868026026,1.9694642487849945,1.2610134811050158,0.030755362867637415
504,8.4084689,0.9242565586861171,0.10658511798611428,-0.003606341735787777,-0.08364536613070891,1.0504372756580411,0.9314149391388389,0.2290753961701958,0,0.016901600000000003,0.3601300365969844,0.09087892230837467,0.011643374913932303,6.891032078400028,1.1937371391478182,0.9243246473439166,0.09638328196370334,0.0013903874469008977,[0.0148972],0.0,"[[0.0871629 ]
 [1.89992856]]",0.0,0.0,0.0,0.0,48.739031735823325,1.9692524320770837,1.2607581162747994,0.03064411069736195
505,8.4251073,0.9266127531763094,0.15033873018830812,-0.004802185962529459,-0.07873666598188767,1.856108941584239,0.93550163829081,0.26108584320275113,0,0.0166384,0.37485179344989406,0.09071580631997063,0.011351326718248905,6.891430880375706,1.1943563233944394,0.9261049490875665,0.12992636692831022,0.0014427270133676355,[-0.01967558],0.0,"[[0.1280967 ]
 [1.72516728]]",0.0,0.0,0.0,0.0,48.74179885795709,1.9704576342417184,1.258552775539537,0.029678180260356277
506,8.441493300000001,0.9294401865645402,0.1687706306502034,-0.0060614517262698175,-0.09231521255254774,1.7779731317707541,0.9399936649994464,0.28607303602199685,0,0.016386,0.3998597948959604,0.09076073056122222,0.011434846991758285,6.89133661002582,1.1941996457304909,0.928627557619275,0.16298108145106616,0.0016794088027048152,[-0.01387102],0.0,"[[0.16445952]
 [1.72584169]]",0.0,0.0,0.0,0.0,48.74114337641938,1.9701519132210747,1.2591630007504864,0.02995511050380781
507,8.4584598,0.9330530181161685,0.19162734086365707,-0.00694064688327789,-0.09444569515833978,1.1428471802445948,0.9450159328241542,0.3046879193305764,0,0.016966500000000002,0.4166168106918476,0.09059359963679312,0.011242086638503136,6.891534059881887,1.194376983552029,0.9317523756485218,0.19450983059416624,0.001820727949967631,[0.02423981],0.0,"[[0.19866831]
 [1.57728116]]",0.0,0.0,0.0,0.0,48.742518532245114,1.9704911668330893,1.2568649553036777,0.029318005944263217
508,8.475123600000002,0.9365087700351172,0.22921341889157965,-0.00850716278903696,-0.07547450043899673,2.05263177439059,0.9501935101038314,0.31546830701575923,0,0.0166638,0.4138837272990817,0.09043807056904436,0.011084138249622061,6.892105373603594,1.1948907019883797,0.9351973565299007,0.22019468338378761,0.0017521990911991072,[-0.04140421],0.0,"[[0.22756038]
 [1.19255263]]",0.0,0.0,0.0,0.0,48.74648020088167,1.97147205936848,1.2547964689027549,0.02880590755696057
509,8.491546900000001,0.9407499201174635,0.24118678195882387,-0.00944358998636785,-0.07428152505693536,1.3433384275121512,0.9554106295159065,0.3186143463386262,0,0.016423300000000002,0.41507160450462693,0.0909676905305373,0.01148416032985448,6.890968450973637,1.1941113864300497,0.9392781765333935,0.23940297936394167,0.0018054187719289717,[-0.01709634],0.0,"[[0.24939135]
 [0.94036887]]",0.0,0.0,0.0,0.0,48.73857736308602,1.9700037502842973,1.261986091728191,0.03010096336391441
510,8.5084893,0.9454623090978482,0.2648486933125891,-0.009948320418058265,-0.053765653026037086,0.36689181704860996,0.9607807557119328,0.31397559981767986,0,0.0169424,0.3945159380076132,0.0913437468071489,0.01170229479945332,6.890255405000872,1.19372462866387,0.9436788447684964,0.25214678140979385,0.0016072690447102983,[-0.02111109],0.0,"[[0.26535008]
 [0.4015153 ]]",0.0,0.0,0.0,0.0,48.73362789436561,1.9692874643403933,1.2671071703827461,0.03079909234029264
511,8.5251745,0.9500176184455533,0.2817675773624416,-0.010763137266379452,-0.03220802245523824,0.1529178345712432,0.9659268790196054,0.30158557840648725,0,0.0166852,0.37657770275577795,0.09153450127649564,0.011765281299951373,6.890011826648749,1.1936234603095897,0.9480023340852824,0.2576570246528113,0.0014370173844477597,[-0.04271436],0.0,"[[0.2728401 ]
 [0.00946295]]",0.0,0.0,0.0,0.0,48.731938328904164,1.9691048045709918,1.2697261576068366,0.030992802988030466
512,8.5415197,0.9548870870586176,0.2757965126643176,-0.01103979196098781,-0.02578906574216966,-0.19107097723773103,0.9707064016917576,0.2820269611420899,0,0.0163452,0.36684102678965486,0.09214877021866193,0.011862400296049973,6.888696951379641,1.1934061540803107,0.9526707702470932,0.25581802948404986,0.0013559727303383497,[-0.02241049],0.0,"[[ 0.27329141]
 [-0.19300507]]",0.0,0.0,0.0,0.0,48.722810229606175,1.968774225501417,1.2780613008101707,0.03125852760001857
513,8.5584731,0.9595994760390022,0.27781668972370077,-0.011106925652755395,-0.004210271418389144,0.09018232100608606,0.9752624541445294,0.2541955985001043,0,0.0169534,0.343573868954683,0.09284912258542691,0.011894490329684664,6.887573959343064,1.1933192892524334,0.9572892547884625,0.2496511640191028,0.0011281861768287274,[-0.06665169],0.0,"[[ 0.26885902]
 [-0.58527731]]",0.0,0.0,0.0,0.0,48.715012127509915,1.9686890560806738,1.2876313572993603,0.03129706418705121
514,8.5751191,0.9638406261213485,0.2625201042770783,-0.011421828023180924,0.008324505776973967,-0.06608574259466082,0.9792163233477253,0.219706116253238,0,0.016646,0.3302249262980686,0.0939107076593018,0.011795064983020166,6.885457594215826,1.1934284428747306,0.9615037913946196,0.23795901982784476,0.0010284286456670368,[-0.05843926],0.0,"[[ 0.25772227]
 [-0.75990555]]",0.0,0.0,0.0,0.0,48.7003348239053,1.9690734573700914,1.3020556114749144,0.03085621585803818
515,8.591742900000002,0.9680817762036947,0.23999655408136072,-0.011134547144030615,0.02029043782812273,-0.46250665543086544,0.9825358029317867,0.17858465624138548,0,0.0166238,0.3006262916889918,0.0954315807857582,0.011365562033171232,6.882595977432705,1.194031373967197,0.965992067489969,0.2177966166906879,0.0007639978770936525,[-0.07152122],0.0,"[[ 0.23882669]
 [-1.11505412]]",0.0,0.0,0.0,0.0,48.68047769005829,1.970503071478695,1.3227412146834758,0.029255811897258628
516,8.608754800000002,0.9713804484899641,0.2200916348985181,-0.011155354441822585,0.041506978657132626,-0.8223853217240589,0.9851702806671997,0.13010652653227428,0,0.0170119,0.2779897554790187,0.09626358296664461,0.011071931811179249,6.8808455482894,1.194491370470109,0.9695262844034526,0.19793088902218167,0.000590029210249552,[-0.06219406],0.0,"[[ 0.21850617]
 [-1.37602956]]",0.0,0.0,0.0,0.0,48.668367029351934,1.9715586233960207,1.334016370042424,0.02818278905522301
517,8.6251779,0.9745220411435538,0.18936847114987992,-0.010648239523645908,0.059261944617605644,-1.8614195782998688,0.9868840779153528,0.07773863864783892,0,0.0164231,0.25044900226592476,0.09680999293999833,0.010778562488281958,6.8794920026984085,1.195059742810197,0.9728459549414936,0.17088232303619433,0.00038681694632775683,[-0.01108496],0.0,"[[ 0.1900707 ]
 [-1.63194965]]",0.0,0.0,0.0,0.0,48.65900809681089,1.9727996265263967,1.341379319157058,0.027140697440803222
518,8.6417639,0.9767211560010667,0.14650483138963438,-0.010162921914286138,0.06876619274179546,-2.494040804816783,0.9877004923866979,0.019941975509970178,0,0.016586,0.22328530724242773,0.09684574677971135,0.010735444247943498,6.8792638851791486,1.1952233428680261,0.9757343888784228,0.13786431102827953,0.00018147028697691617,[0.02087394],0.0,"[[ 0.15373451]
 [-1.78340741]]",0.0,0.0,0.0,0.0,48.65744869140775,1.973143290395978,1.3418339951790663,0.026993591965084975
519,8.6585061,0.978449031960541,0.1031887876583715,-0.009251460426156877,0.08324681214840132,-3.539230047807781,0.9875155789495108,-0.04268602764553289,0,0.016742200000000002,0.1870471479284358,0.096445626963513,0.011102691793493415,6.879935748794769,1.1947341873216077,0.9779598371056034,0.101723717492594,-0.00013819072662049408,[0.04903244],0.0,"[[ 0.11324508]
 [-2.03942896]]",0.0,0.0,0.0,0.0,48.6621098105186,1.9721129165700524,1.3363811924827806,0.02827521372792716
520,8.675100700000002,0.979705669021977,0.06601954544781825,-0.007809909927533831,0.10870557309335115,-3.777185785282672,0.9862675111164263,-0.1082437085882047,0,0.0165946,0.13977531929584863,0.09586339854732175,0.011834764374389843,6.88107212278801,1.1936060947035427,0.9794753867281114,0.05898700699212235,-0.000626634540781723,[0.04995315],0.0,"[[ 0.06866114]
 [-2.40469545]]",0.0,0.0,0.0,0.0,48.6699817094135,1.9697707161623346,1.328475709860427,0.03080387213386709
521,8.6918985,0.979705669021977,0.01811622711902263,-0.006561842094449322,0.12635993570722734,-3.3666061414552035,0.9838724204149494,-0.1773049063528575,0,0.0167978,0.09461699124805997,0.09560388950141331,0.01226149343934303,6.88172541250703,1.1927525329193565,0.9801342189339439,0.013320252069260232,-0.001077509538250922,[0.02462023],0.0,"[[ 0.01965529]
 [-2.63645097]]",0.0,0.0,0.0,0.0,48.67450276523689,1.9680159072714583,1.3249795355205785,0.03226415357437951
522,8.7085267,0.9789202708585795,-0.04357392677267029,-0.004952149556369911,0.1337309795801872,-3.969056353890147,0.9803425466451595,-0.24748888582565395,0,0.016628200000000003,0.062072679452827656,0.09535130534100907,0.01290697919415927,6.882139925344666,1.1919377082871108,0.9799411414967402,-0.036639315803789575,-0.0013505007145896495,[0.07223206],0.0,"[[-0.03539192]
 [-2.57243266]]",0.0,0.0,0.0,0.0,48.67738216339628,1.966354427188202,1.3215339222724114,0.03446948907682794
523,8.7250882,0.9773494745317847,-0.0838747052646496,-0.0029930721133748506,0.16361418056100435,-3.7324894652338516,0.9756578955919312,-0.3183204559737878,0,0.0165615,0.004611096436953094,0.0951252545649618,0.013974149438648928,6.8826921870847775,1.189998300016245,0.9788856875052984,-0.08711290701549365,-0.0020934744674640385,[0.03877448],0.0,"[[-0.08873676]
 [-2.98796087]]",0.0,0.0,0.0,0.0,48.68120436028568,1.9624404607970705,1.318484506833475,0.03807736383736897
524,8.7416622,0.9751503596742717,-0.1258378578549348,-0.0005075359176595073,0.192482598118853,-3.3457127705308496,0.9697936839396842,-0.38925394226030385,0,0.016574000000000002,-0.054516195198842404,0.09506047035009046,0.014042818345104919,6.882863505119575,1.18963298017329,0.9767848396133415,-0.14775594360891264,-0.0027451876147550603,[0.00069713],0.0,"[[-0.15080406]
 [-3.26505874]]",0.0,0.0,0.0,0.0,48.68238659599117,1.9617014120759058,1.3176129773274583,0.03830749623095584
525,8.758551800000001,0.9718516873880024,-0.1808828088094514,0.002058003448318191,0.20837113345085245,-2.9784900961087657,0.9626143310145742,-0.46067506440861294,0,0.0168896,-0.10883597027612757,0.09482051425603372,0.012519472082348477,6.883282572514305,1.191842048589801,0.973594038226574,-0.21325418135126054,-0.003019071793880728,[-0.04254526],0.0,"[[-0.21711801]
 [-3.39151558]]",0.0,0.0,0.0,0.0,48.685298532438296,1.9660817623500428,1.3143437165145806,0.033198140106285655
526,8.775207,0.9677676169383358,-0.24326061989933961,0.00515328592376163,0.21741444450927333,-3.108193721746073,0.9543667219303735,-0.5293563188205259,0,0.016655200000000002,-0.15822510373701973,0.09412739111865388,0.010027579650601292,6.8845504273382385,1.1959597534767765,0.9695576184972331,-0.2774974124804028,-0.002949700406856133,[-0.0527778],0.0,"[[-0.28042239]
 [-3.51413139]]",0.0,0.0,0.0,0.0,48.694105005532364,1.974207090691564,1.3049095072591281,0.024860891371768275
527,8.7916202,0.962741068692592,-0.3088489922610801,0.008374346762218488,0.22050732655944583,-3.9038136184660663,0.9451397221773605,-0.5944928011832407,0,0.0164132,-0.19043038524022537,0.09325023907469865,0.007911620845846066,6.886407503940117,1.2000228333585368,0.9641545526162902,-0.3447787627871512,-0.0026976338441934804,[-0.00184998],0.0,"[[-0.34820327]
 [-3.31096517]]",0.0,0.0,0.0,0.0,48.70698054796621,1.9821792151761155,1.2930138993039177,0.01779628298926159
528,8.808540500000001,0.9566149630180919,-0.3683642726207574,0.011475240840731371,0.22612852856248328,-3.942585320091669,0.9345366289432291,-0.6581443369547857,0,0.016920300000000003,-0.2349822045036022,0.09206245123659892,0.00575691330027279,6.8886455330971295,1.2035545260856952,0.9578378861039969,-0.4103412615772347,-0.002599276955511788,[-0.01789053],0.0,"[[-0.41112145]
 [-3.35640164]]",0.0,0.0,0.0,0.0,48.72252521065659,1.989069930165857,1.27684668188163,0.01059814606473765
529,8.825256000000001,0.9490751406494764,-0.44886471663454675,0.014538511706247315,0.20927962032023895,-3.3782445109230936,0.9230392738144537,-0.7167312717882458,0,0.0167155,-0.23682863535000742,0.09134951264844744,0.004824415048130372,6.890177735134968,1.205374815275213,0.9505201701070695,-0.46933037229481545,-0.0025218200280866347,[0.00492996],0.0,"[[-0.47361226]
 [-2.87717047]]",0.0,0.0,0.0,0.0,48.73312935332951,1.9925906336995998,1.2671734897926341,0.00749879887018291
530,8.841587,0.9404357608521046,-0.5060817824423722,0.017396487037650843,0.21064948934587358,-2.48724730677321,0.9108995448126908,-0.7691235211681966,0,0.016331000000000002,-0.2548662624514876,0.09009630789212843,0.0034659541234835734,6.892553989390983,1.2076273014217758,0.9419416298420139,-0.5264379658007943,-0.0024745463798461057,[-0.00551847],0.0,"[[-0.53079646]
 [-2.65368916]]",0.0,0.0,0.0,0.0,48.74962506684438,1.9969156502904595,1.250104677478369,0.002992966444572032
531,8.858462200000002,0.9305397439932966,-0.5625327756924232,0.01964019918060589,0.20659074547577339,-2.3798175233459475,0.8975032943865707,-0.8175370595796357,0,0.0168752,-0.277794399807605,0.08802137132406047,0.0014326341899594001,6.896395076537004,1.210946225816615,0.9323991369203364,-0.5804358798053484,-0.002258651630592826,[-0.02799052],0.0,"[[-0.58575979]
 [-2.49261221]]",0.0,0.0,0.0,0.0,48.77630035769279,2.0032661620402115,1.2218080654683403,-0.0037478303628336847
532,8.875111400000002,0.9204866475018093,-0.6232352574548303,0.02298335311523858,0.1943018021248054,-3.330802154374535,0.8835378465782152,-0.8589803008122383,0,0.0166492,-0.2838605003277551,0.08761519120898384,0.0011426018188531643,6.897952210030699,1.212051951201139,0.9226170090228427,-0.6259071776079439,-0.0023910218880417652,[0.04249509],0.0,"[[-0.63391116]
 [-2.24855585]]",0.0,0.0,0.0,0.0,48.78703963436001,2.005360502488412,1.2164072253951312,-0.004698583907646279
533,8.8917421,0.9093339935815656,-0.674572628800306,0.025796147003350423,0.1844076720119323,-4.52815250550959,0.8689550380162055,-0.8935658677440226,0,0.0166307,-0.28975689637291857,0.08980250259538394,0.0027511339320589584,6.894992541921189,1.2100165301205148,0.9113845938674499,-0.6708611647838668,-0.002876275321373954,[0.14262263],0.0,"[[-0.68172556]
 [-1.91915734]]",0.0,0.0,0.0,0.0,48.76639808508448,2.001509594297954,1.246439660754455,0.0005892556382091901
534,8.908648500000002,0.8964534637018475,-0.6995853753401615,0.02749842568564198,0.19398049240386106,-3.3526701668920147,0.8536029461951983,-0.9212753234401393,0,0.016906400000000002,-0.3061818408441918,0.09379059522523944,0.005344920368975668,6.887451591828043,1.2055515715663758,0.8983061582054221,-0.7149824021070401,-0.0036941285524235926,[0.11785553],0.0,"[[-0.72311759]
 [-1.72741205]]",0.0,0.0,0.0,0.0,48.71402647946883,1.9931524467700736,1.3007530445178548,0.009041344734428688
535,8.926408400000001,0.8837300134548087,-0.7536427501611349,0.03012706725961045,0.16763257327900438,-2.2091498713921345,0.8370451023184323,-0.9418735968681313,0,0.017759900000000002,-0.30784547062659434,0.09549248493880311,0.006336849777307804,6.883348281278217,1.203264737593302,0.8860431314402163,-0.7499181985765714,-0.004181750766628642,[0.06632608],0.0,"[[-0.76201899]
 [-1.42090131]]",0.0,0.0,0.0,0.0,48.68565372629121,1.9888981595087996,1.3237348788367802,0.012240233102196825
536,8.9427587,0.8711636428404496,-0.7824977001170218,0.03411854052201724,0.15937589675110952,-1.116021887565763,0.8215449079126735,-0.9528450963949118,0,0.0163503,-0.32399485123257976,0.0940585487811448,0.0057488281401263195,6.8852447217697215,1.2038494845651726,0.8730865433872821,-0.7833191595284605,-0.00436442572425524,[0.02035188],0.0,"[[-0.79680263]
 [-1.30764191]]",0.0,0.0,0.0,0.0,48.69895683641342,1.989923818806132,1.304079263664209,0.010377687714319527
537,8.959366200000002,0.8584401925934109,-0.7996005905944121,0.03689528468073733,0.15324450580049964,0.0674296888075413,0.8056833408869873,-0.955967171553677,0,0.0166075,-0.3237161822889146,0.09184670126999257,0.004946171010451148,6.888788653714438,1.2049820913838178,0.860058465674686,-0.80898010021085,-0.004356991443014687,[-0.0172741],0.0,"[[-0.82221189]
 [-1.00189977]]",0.0,0.0,0.0,0.0,48.723517311799455,1.9919126147540385,1.273860843713828,0.007862510682800517
538,8.9753956,0.8450884238156543,-0.8424227990664348,0.03940508292866696,0.11354437248724225,-0.26014283442314834,0.7903874861240204,-0.9512390335257862,0,0.016029400000000003,-0.3070886338221181,0.08847775927340845,0.0037891758518688247,6.896175955306836,1.2072703491848311,0.8472024808153215,-0.8297641296636119,-0.004127883815416957,[0.02030123],0.0,"[[-0.8457779 ]
 [-0.45626642]]",0.0,0.0,0.0,0.0,48.77474284640179,1.9959156909865161,1.2281447060474546,0.004255588698054127
539,8.991567600000002,0.8306370976091413,-0.8604704370508229,0.04024961148512085,0.09076859647496327,-0.5903815710130601,0.7750944465386134,-0.9387778600321164,0,0.016172000000000002,-0.2844289471413629,0.08789608111502732,0.0036364867216801128,6.898834381480112,1.2078233657231703,0.832176566656915,-0.841111713439844,-0.004010615950087401,[0.0808899],0.0,"[[-0.85976519]
 [ 0.13685593]]",0.0,0.0,0.0,0.0,48.793151242211636,1.9968148077523329,1.2204867338628098,0.003794290699949776
540,9.0086028,0.8168140899333461,-0.8517364725925451,0.041719643394732775,0.08704138743957124,0.4352987657419787,0.759272292973879,-0.9174117532093709,0,0.0170352,-0.29620299674467093,0.08694396018478241,0.0034751402013658383,6.898720054207904,1.2077333820924656,0.8184856670514832,-0.8464495385672711,-0.004146865172588001,[-0.00336984],0.0,"[[-0.86239281]
 [ 0.11766426]]",0.0,0.0,0.0,0.0,48.79243797587221,1.9966442528353399,1.2071633356506368,0.0033350054028136416
541,9.0252282,0.8018915248287946,-0.8793398881274024,0.04261923185491556,0.03807186508196847,2.1160171944080823,0.7442486168038167,-0.8886199563497648,0,0.016625400000000002,-0.23801794180825714,0.08705406769332563,0.003472171231895089,6.898650046192807,1.2077550329276896,0.8043213754148764,-0.8402399190640405,-0.004052295681767067,[0.00428128],0.0,"[[-0.86233896]
 [ 1.01298222]]",0.0,0.0,0.0,0.0,48.79183570544204,1.996692293589249,1.2086895069296193,0.003314171515251196
542,9.0416413,0.7871260393569226,-0.8818881559419103,0.04287742255310589,0.006731800407854482,1.5171998704821033,0.7299477499921199,-0.8528009034965565,0,0.0164131,-0.21201829481016143,0.08534724084374416,0.0033902277916718756,6.902886217864826,1.2079626283496014,0.7897933249149357,-0.8261102313087797,-0.003890576446104676,[0.04442117],0.0,"[[-0.85102352]
 [ 1.37861896]]",0.0,0.0,0.0,0.0,48.821330261718195,1.9967767615575518,1.185568736625783,0.003202913436456829
543,9.0584909,0.772831792783089,-0.8656733559622869,0.042884042790969135,-0.012872452465730433,0.8479638188696238,0.7159392320560315,-0.8087859138491653,0,0.016849600000000003,-0.1803572115210405,0.08844466639951729,0.00332933400836202,6.898404247692256,1.2078953982114455,0.7755103982539923,-0.8035688063956632,-0.003891201370394712,[0.11810151],0.0,"[[-0.83071773]
 [ 1.74158951]]",0.0,0.0,0.0,0.0,48.79005744306585,1.9969927425163245,1.228076583766831,0.0026895815313645005
544,9.0752123,0.7596371036380118,-0.8251353943336176,0.04369787158198035,-0.016349480484452283,1.5355823483354976,0.7028279529042517,-0.7583395352853888,0,0.0167214,-0.1805686074038986,0.0923176152498255,0.0031262673717646046,6.8894534672851915,1.2081549503098636,0.7624662019710553,-0.7796589282776574,-0.004163063058618876,[0.05544717],0.0,"[[-0.80692184]
 [ 1.61520191]]",0.0,0.0,0.0,0.0,48.727971216037204,1.9982142626194723,1.280558371034236,0.0016155625589007665
545,9.091739100000002,0.7464424144929348,-0.7941017343434039,0.043614461588683096,-0.03576219905801514,1.6197018626476467,0.6907492554662384,-0.7024162615156538,0,0.0165268,-0.15473089608457843,0.09481205093512712,0.0029388046993037253,6.884917098476612,1.2083330921026325,0.7490334178466755,-0.7522144477859735,-0.004188710215201275,[0.07170767],0.0,"[[-0.779131  ]
 [ 1.91551138]]",0.0,0.0,0.0,0.0,48.69651672203437,1.9989267642685977,1.3145355462523098,0.0007298474618976362
546,9.108471900000001,0.734661442041973,-0.7361187774694165,0.04391218657573459,-0.03370251595376261,2.9665970926131333,0.6795083642740953,-0.6402937041857967,0,0.016732800000000003,-0.14485420642294122,0.09685900595074015,0.0026837017514509762,6.879313814302998,1.2088224083289174,0.7366109176035561,-0.7205601853216438,-0.004324708525686177,[-0.0007112],0.0,"[[-0.74560028]
 [ 1.93204074]]",0.0,0.0,0.0,0.0,48.657728531995566,2.0003465128426847,1.3420286623869315,-0.00034177086470838164
547,9.124909400000002,0.7225663103256524,-0.6927474188460656,0.043057946051557106,-0.052453714660268935,4.222829103528745,0.669517858531065,-0.5745643729982499,0,0.0164375,-0.13781773267912872,0.09281426362029976,0.0032201680644309704,6.884412382096983,1.208326304305556,0.7245664535850479,-0.6892990652551876,-0.004261272313290317,[-0.07685665],0.0,"[[-0.71025672]
 [ 1.96418491]]",0.0,0.0,0.0,0.0,48.69330850359936,1.998952842570879,1.2865578189369888,0.001889237082856778
548,9.141762900000002,0.7117278156707676,-0.6769730182739022,0.04220995713970255,-0.1024086452756523,3.778555031758739,0.6604314107149384,-0.503102547241339,0,0.0168535,-0.06970736526923291,0.08754293213365191,0.004207987027788486,6.897070509746864,1.2065896560529603,0.7128894816510742,-0.6476864989300699,-0.0034259768131030916,[-0.02669624],0.0,"[[-0.66816816]
 [ 2.82616047]]",0.0,0.0,0.0,0.0,48.78107279527381,1.9944813447605474,1.2152433160781206,0.005775147452863977
