,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
2229,29.006456900000003,-0.7337189642458961,-0.6702696775362469,0.06965278019758059,-0.017600648256782425,0.7193729202049968,-0.8116352205083145,-0.6237134732356813,0,0.0129431,-0.46646941091412686,0.15794891913163378,0.03703887827635905,6.761808200279379,1.1722063404985839,-0.7347640799588708,-0.6646122097548844,-0.01070391308532623,[0.03246037],-8.46284311181153e-06,"[[-0.66094489]
 [ 1.30770178]]",0.00013979301987210313,2.500714381692415e-05,0.001210643064810668,4.8425722592393416e-05,47.848675571705684,1.8919667795328023,2.160988454273943,0.10793246909860213
2230,29.020476600000002,-0.7422012644105886,-0.6481320856435284,0.06943395609772585,-0.02441861240784715,0.8114426801041406,-0.820139536874999,-0.5888774228329954,0,0.014019700000000001,-0.4587998197871781,0.16052160358299394,0.036999190877010445,6.756456087485578,1.1721897474942007,-0.7432074492693341,-0.6475010909681528,-0.010666871454005133,[0.02337791],-9.476293183155866e-06,"[[-0.64149557]
 [ 1.34842637]]",0.00016083075664186097,2.8770519910126247e-05,0.0013928352096179708,5.5713408384727714e-05,47.811956107833105,1.8924047045009884,2.1948815166193882,0.10751358114141753
2231,29.0319705,-0.750055246044563,-0.6343929040503049,0.07008429083043599,-0.04551548121730953,0.8553696519082219,-0.8267306647337941,-0.557606042120058,0,0.011493900000000001,-0.42867363111194073,0.16462266859724284,0.036872680910016935,6.749573570518159,1.172248813557472,-0.75138957934404,-0.6271242446125534,-0.009981456910503325,[0.04880653],-1.0174262528068933e-05,"[[-0.62274339]
 [ 1.67066023]]",0.0001804195234620387,3.227469422090179e-05,0.001562478906567577,6.249915626271862e-05,47.764701973437056,1.8931292611214066,2.249366249160318,0.10663597839608366
2232,29.0445535,-0.7574379887804991,-0.626576305824365,0.06929267595329502,-0.06897026370430692,0.8466061032232662,-0.8335170460579288,-0.5205635650981015,0,0.012583,-0.39487064002977285,0.17049591600625583,0.03660322367344298,6.740547310463743,1.1724276867442072,-0.7590677765071177,-0.6036449771168998,-0.009321854919255307,[0.07953742],-1.0505064110413054e-05,"[[-0.60428448]
 [ 2.03182904]]",0.0002046101465702499,3.660208046413205e-05,0.001771975848019025,7.087903392077877e-05,47.70294850393163,1.89428269156577,2.327540433536852,0.10508431159451795
2233,29.057248200000004,-0.7648207315164351,-0.5925222511084749,0.06869631454149361,-0.07195868601037336,0.7449462477914105,-0.8398725382319435,-0.48022328984658524,0,0.012694700000000001,-0.3821314422365196,0.1774936527761502,0.03621877813941114,6.7260294390346544,1.1728742315500698,-0.766310132787586,-0.5785721934929424,-0.00954804265077724,[0.08182475],-1.1553153831693888e-05,"[[-0.5741312 ]
 [ 2.04686397]]",0.00023230330119838882,4.155602380950807e-05,0.0020118056022067066,8.047222408830157e-05,47.60378317488569,1.8964550467723074,2.419159064404183,0.10303572890812468
2234,29.070953100000004,-0.7723605538850506,-0.5524365847060159,0.06751198434689287,-0.07221329485943062,0.7663233444280668,-0.846136655701422,-0.4333465373406876,0,0.0137049,-0.3758346261568572,0.18470218522244786,0.035807328751763026,6.7114337228987155,1.1733698083319,-0.774064143733773,-0.5502985485650018,-0.009980674232572158,[0.0653142],-1.2937828263557976e-05,"[[-0.54310889]
 [ 1.98984997]]",0.00026642187017866803,4.7659389786569584e-05,0.0023072810769857455,9.229124307941206e-05,47.50440481249439,1.8987321256076577,2.51334784641599,0.10087485450771431
2235,29.0838679,-0.7791149780902686,-0.5298160641140861,0.06702167761115341,-0.09646952677339848,0.8554924065482983,-0.8514310461934976,-0.3860468282526238,0,0.0129148,-0.3392863177228601,0.19207518600274504,0.03528241125125209,6.698124188916102,1.1739372453941246,-0.7809053670537346,-0.5210205888918467,-0.009427175608855998,[0.08838527],-1.3396832114301375e-05,"[[-0.51474668]
 [ 2.34750369]]",0.00030314653652840917,5.4228952514945306e-05,0.002625326017028584,0.00010501304068116779,47.41369265617419,1.9010416977801803,2.609979775989082,0.09831266615878075
2236,29.096568500000004,-0.7849269244994098,-0.4873174299260665,0.06650412169408781,-0.1012706016734427,1.0427880553288071,-0.856023233265244,-0.33662178670930365,0,0.012700600000000001,-0.3244061085854122,0.19928988109872356,0.03466906848353935,6.683617020058648,1.1747591117476055,-0.7868444486984377,-0.4913217777564669,-0.009599594098195071,[0.07273221],-1.460901697785437e-05,"[[-0.48322511]
 [ 2.38824624]]",0.0003441949067606309,6.157196934641895e-05,0.0029808153310781904,0.0001192326132431476,47.31510200240379,1.9039652217107386,2.703670939182129,0.09548255480726967
2237,29.1085111,-0.790424711643192,-0.45366601426427366,0.06559852162205204,-0.11704422755497002,1.2428776868858846,-0.8597529153133732,-0.28756795839506333,0,0.011942600000000001,-0.30379479729854175,0.20517757185127175,0.03412173557566293,6.671983881892549,1.175494285772294,-0.7924383320466234,-0.4604749534211101,-0.009491251360108999,[0.06218964],-1.5557111938919858e-05,"[[-0.45038584]
 [ 2.50939472]]",0.0003878501143692592,6.938131530681568e-05,0.0033588805190465365,0.00013435522076182815,47.236302688769264,1.9064610393179269,2.779980740625855,0.09301642571718016
2238,29.121791700000003,-0.7960795784196535,-0.4282217813779264,0.06367333689371968,-0.14065382298286305,1.3291187161238298,-0.8631940632740854,-0.23015931288644115,0,0.0132806,-0.25551004649421477,0.21312040116131056,0.03322854054689337,6.6577762663182565,1.17661067649038,-0.7984226636634104,-0.4207617961753421,-0.008693633771735952,[0.09195857],-1.4758816300054632e-05,"[[-0.41197093]
 [ 2.91252123]]",0.0004429274025434804,7.923392216568903e-05,0.0038358638263495948,0.00015343455305399933,47.13984657987438,1.9099499897007297,2.883236202831157,0.08916676489301503
2239,29.135288000000003,-0.8009490470327177,-0.3900869304345609,0.06224501624136769,-0.15992761754811974,1.4176484300915373,-0.865889844849541,-0.16883320236931548,0,0.013496300000000001,-0.22085263678146302,0.22182362694477203,0.03206328024666032,6.641327550573395,1.1782218228799854,-0.8034492323868586,-0.3794593579285575,-0.008444351164368959,[0.10002014],-1.4617696898975953e-05,"[[-0.37005053]
 [ 3.10944943]]",0.0005069167097608851,9.068077272944564e-05,0.004390027482557457,0.00017560109930231382,47.02856097373834,1.9146251696248706,2.9956124514637925,0.0843326681702243
2240,29.1479547,-0.8053472767477434,-0.34614834562890306,0.06054256810179759,-0.17731514325958758,1.538244155246896,-0.8676498507298964,-0.1086467786346762,0,0.012666700000000001,-0.1849695226403623,0.23081569387588657,0.03068448226188778,6.624255209059133,1.1801790811733812,-0.8079121012316224,-0.3353437042589117,-0.008243499248506564,[0.10548181],-1.408387115734088e-05,"[[-0.32363694]
 [ 3.28836832]]",0.0005753565852419928,0.00010292377177567591,0.00498273419054307,0.0001993093676216917,46.91291348650814,1.920052649124756,3.1112400095192867,0.07875279281312855
2241,29.1605341,-0.8089601082993716,-0.30868278823113793,0.05868974243052483,-0.20003600959646173,1.6272406595569966,-0.8686279361013659,-0.04646957035421875,0,0.012579400000000001,-0.14129375540591213,0.24004699853379327,0.029052930055428583,6.607993698064488,1.182364844457288,-0.8116625266050855,-0.2897524371054912,-0.00784763074610104,[0.12256283],-1.2306578649062599e-05,"[[-0.28147641]
 [ 3.58995283]]",0.0006524648578603021,0.0001167174337525223,0.005650511419835524,0.00022602045679342986,46.803509253715106,1.9258623171592595,3.230080668606286,0.0722878952090351
2242,29.1732892,-0.8121017009529614,-0.2518047932603825,0.05652623514840449,-0.20533522290616377,1.8232689779776223,-0.8688061973684198,0.01889621763723992,0,0.0127551,-0.11689136722777223,0.2486657532878633,0.02737173445652471,6.590106158723161,1.1850984240625437,-0.8147770088696744,-0.24363661356668018,-0.008062949007845845,[0.10399225],-1.1707818961218361e-05,"[[-0.23089311]
 [ 3.53343687]]",0.0007412052163362493,0.00013259192382936158,0.006419025467646833,0.00025676101870586443,46.68325243869532,1.9329145744895855,3.339302081269985,0.06574121371316645
2243,29.187188,-0.8146149750758334,-0.20240100587406282,0.05419122229258644,-0.22129722351130274,1.9931330607925835,-0.8680341548384817,0.09261675032476374,0,0.013898800000000001,-0.08362240544719846,0.2564834917404459,0.02568130527245749,6.574826913660911,1.187716887894311,-0.8174105004589329,-0.19439022044255871,-0.007931095955225925,[0.09407975],-9.731005965015217e-06,"[[-0.18081425]
 [ 3.60219744]]",0.0008516939486482578,0.00015235691368081783,0.007375885957788597,0.00029503543831155277,46.58071499168053,1.9395093089704847,3.438452910344991,0.05923204485670574
2244,29.1989948,-0.8163428510353077,-0.15283371302565935,0.051691303803173994,-0.2454504633504231,2.1901322071292393,-0.8665613908178716,0.15713909582411836,0,0.011806800000000001,-0.034701424009709596,0.26444880360718964,0.02366438192519029,6.559798817298686,1.190762204073803,-0.8193724639739738,-0.14081699428633812,-0.007501390455730833,[0.10015947],-5.084813466886564e-06,"[[-0.12751865]
 [ 3.87288878]]",0.0009583933356831498,0.00017144403919822082,0.008299929755192892,0.00033199719020771123,46.47981800849912,1.9469435581414207,3.5393950680062645,0.0515955843195933
2245,29.2115201,-0.8172853288313847,-0.09794365996466461,0.04927606198648693,-0.255082755788783,2.4457648532621787,-0.8641553425168513,0.2273381923561208,0,0.012525300000000001,0.0007180593393848616,0.27129574226702624,0.02175614039915322,6.5473042654858675,1.1935978529471216,-0.8206147157676004,-0.08694539760854972,-0.007300623483587792,[0.09112767],-7.875092016679908e-07,"[[-0.07567591]
 [ 3.93099909]]",0.0010862285989665654,0.00019431209667863936,0.009407015610221947,0.00037628062440886456,46.39638260425814,1.9537317270980494,3.626112920878328,0.04442904165556839
2246,29.2246273,-0.8174424084640641,-0.02819231928066438,0.0467129340527872,-0.2555305116367852,2.7923274274967285,-0.8606845242700348,0.30254883922597736,0,0.013107200000000001,0.021622135222812686,0.27591274554196954,0.020356939508356257,6.536654969006699,1.1962456312095855,-0.8211269018628984,-0.036242780421819956,-0.00723251889302475,[0.05079162],2.3697961428628415e-06,"[[-0.0186499 ]
 [ 3.72971776]]",0.0012382895088529633,0.0002215138056476662,0.010723901719064344,0.00042895606876258707,46.32544863621982,1.9599822539612979,3.6832206814709,0.03923248360569044
2247,29.238149400000005,-0.8169711695660257,0.03248429574285594,0.043713354704009166,-0.2700645434831214,3.1299149891715903,-0.8560593592293679,0.38180360681508047,0,0.0135221,0.059559700021702355,0.2787059195795508,0.019391796853674665,6.530840827229635,1.1979024172857051,-0.8209493279817065,0.016994417294555336,-0.006539561628496762,[0.03196777],9.673416321354358e-06,"[[0.03825842]
 [3.82461159]]",0.001417493105084544,0.0002535709863822344,0.012275850386926024,0.0004910340154770099,46.28677119720705,1.963820393893003,3.718044986370103,0.03567798006269534
2248,29.2510421,-0.8154003732392308,0.09367772870672848,0.040658985990137175,-0.288125878108352,3.4993922274749445,-0.8506422999381503,0.458729287309653,0,0.0128927,0.10356756044932319,0.2806861049511342,0.018570232942902453,6.526744109879316,1.1993180158035732,-0.82002188259692,0.07321269604842486,-0.005582579622975117,[0.01728838],2.038393625879945e-05,"[[0.09662185]
 [4.00200602]]",0.0016124412340081662,0.00028844465819566345,0.013964150707606038,0.0005585660283042304,46.259570898414296,1.9670235452251426,3.7427174539422055,0.03269244996945253
2249,29.264085,-0.8136724972797564,0.1316582741580493,0.03696980265839389,-0.3270710131516037,3.7985412466040813,-0.8441453733757176,0.5376810078317635,0,0.013042900000000001,0.16649210170155354,0.2821685238509971,0.017824970454824347,6.524189827273953,1.2004035307775367,-0.8183210294854726,0.13249832406160594,-0.004225512107089522,[0.03134709],3.8363986088263126e-05,"[[0.1565227]
 [4.3994527]]",0.0018369388363097539,0.00032860434451220666,0.01590835697442472,0.0006363342789769688,46.24243893130722,1.9694317754260149,3.7614611016234174,0.030008661380342166
2250,29.2765969,-0.8110021435242051,0.18231870831153305,0.03314322985151252,-0.35536229952023046,4.0519676443561625,-0.8369395567547782,0.6142752947449204,0,0.012511900000000001,0.23826370589880108,0.2846886829609203,0.01630123460095794,6.520009094938773,1.202548965539659,-0.8158079494857546,0.1977676054894803,-0.0029640386004754866,[0.05783015],6.330030117707222e-05,"[[0.21918144]
 [4.88885708]]",0.002081595571068906,0.00037237023609604236,0.018027146449508535,0.0007210858579803636,46.214498480458204,1.9741145986170288,3.7933932504687062,0.024568443472416598
2251,29.289754200000004,-0.8077034712379358,0.2504986661723043,0.029236085516842314,-0.36377662857261606,4.2836901232342655,-0.8283236689040772,0.6954941066475804,0,0.0131573,0.2715291749842194,0.28678785370716026,0.014790772869685562,6.515409775215029,1.205327351246897,-0.8124243332513086,0.2640901554563728,-0.00247337188916715,[0.0335082],8.1904287078056e-05,"[[0.28841619]
 [4.69465394]]",0.002374071245124565,0.0004246903108089395,0.020560060086721066,0.0008224024034688138,46.18392073904167,1.9801048854711323,3.819328043947099,0.01923030993620856
2252,29.303855,-0.8037764804209485,0.2870899426497395,0.024547188483128646,-0.40840416399784085,4.341873393838377,-0.8178999313456758,0.7830260045867583,0,0.0141008,0.35030484493953234,0.2886819136008817,0.013008340776700341,6.512283682383614,1.2078407130718847,-0.8081950307349924,0.33260839567868167,-0.001184582825296274,[0.07301384],0.00012113911811000369,"[[0.35318695]
 [5.2374342 ]]",0.002733245619074731,0.0004889419110171156,0.02367060140901245,0.0009468240563604846,46.163066940799126,1.985438562694953,3.843294277924863,0.012959281861780044
2253,29.3160003,-0.7989070118078843,0.3512011030165262,0.018992919537791586,-0.4318249015702321,4.428968067700003,-0.8079310097153128,0.858591895288175,0,0.012145300000000001,0.42991340668255257,0.2913491332468514,0.009397845894677117,6.507354321085328,1.2134384103231795,-0.8030265815582948,0.41241456473485527,-0.000650217627714663,[0.10550504],0.00017117065789612034,"[[0.42987663]
 [5.65712599]]",0.0030858295300171257,0.0005520145635468099,0.026724067647430516,0.0010689627058972362,46.13006503418947,1.9971507795562222,3.876708399800419,0.0003589440860499671
2254,29.328662100000003,-0.7930950653987432,0.4049676615324884,0.01483594431656965,-0.4536242337556866,4.457029654176262,-0.7965611383893718,0.9373122397410202,0,0.0126618,0.49263089844528773,0.2934430616996538,0.005457847571855273,6.503383282325456,1.2196078517880642,-0.7969125286894477,0.49083104109645515,-0.0007069401716254123,[0.12668327],0.00022105232884319625,"[[0.49908554]
 [5.79933177]]",0.003501859912239169,0.0006264369603871112,0.030326996444934196,0.0012130798577973945,46.103797958195194,2.0099325073496783,3.9028542340035184,-0.013363646976229963
2255,29.341565100000004,-0.7868118800915637,0.5000481561249269,0.00974925829780815,-0.43726408361609326,4.579287148912721,-0.7839509274115115,1.0172344183737734,0,0.012903000000000001,0.5027971507848827,0.2944894215191609,0.0022891116569246717,6.500811021250527,1.2256864968776147,-0.7903272720413864,0.5614475595609917,-0.001027717455779329,[0.08147854],0.00025543388492639616,"[[0.57220779]
 [5.3288597 ]]",0.003983485438118439,0.0007125934709379944,0.03449799585015967,0.0013799198340063712,46.08685185812674,2.022425818810892,3.915564173493597,-0.024373022955531398
2256,29.354417000000005,-0.7791149780902686,0.5726844908830069,0.004835949321242872,-0.4445499274907665,4.82854501662261,-0.7703687559353285,1.096299572094016,0,0.012851900000000001,0.5563278926267334,0.29479378710114346,-0.0008061964102946961,6.50003716572484,1.2308941140798921,-0.7820238052636107,0.6379577849906858,-0.0010128597854321385,[0.08543219],0.00032120010394522195,"[[0.646753 ]
 [5.3917123]]",0.004528935603648643,0.0008101673751776395,0.03922173284863639,0.0015688693139454535,46.08178979965993,2.0330191403357083,3.9192445216778506,-0.03510243379244766
2257,29.3675573,-0.7692189612314607,0.6971846285437351,0.0011497947038677792,-0.399114943550281,5.2374613450653875,-0.755436209114521,1.1763290902241996,0,0.0131403,0.5399736570373117,0.294470837418784,-0.002867792877122398,6.5005012313578945,1.2354560758553432,-0.7727351415210676,0.7119938073497016,-0.0009268311377954763,[0.0003335],0.0003541422137701237,"[[0.72626594]
 [4.56276307]]",0.005163784072024891,0.0009237334671409192,0.04471968186030928,0.0017887872744123956,46.084933703896134,2.042210294778502,3.9151291565697117,-0.042222437055784004
2258,29.380615900000002,-0.7591658647399735,0.7572222630066845,-0.003729655625452466,-0.41910682721751513,5.4964293673169395,-0.7395613615206684,1.2547979269852363,0,0.0130586,0.5734744124735045,0.2942860210343954,-0.002732299770534935,6.500926145265923,1.2354868179705556,-0.7628023586334156,0.7778211644568263,0.0005960535542515631,[-0.02276615],0.0004303396702760194,"[[0.7919297 ]
 [4.62562248]]",0.005882643058118697,0.001052327942500042,0.05094518329726938,0.002037807331890795,46.0877504673055,2.042236537761152,3.912867638833813,-0.04173282151965555
2259,29.3936098,-0.7489556886158066,0.8206883356587225,-0.00939432709513821,-0.43410959132651383,5.68742858540499,-0.7227562650750166,1.331579001126741,0,0.012993900000000001,0.6336723680617968,0.2938824002026691,-0.0030264362173746213,6.501687841338235,1.235881013751301,-0.7523148924144409,0.8462724634227453,0.002152595087564665,[-0.00942002],0.0005432781952870014,"[[0.85826597]
 [5.06677477]]",0.00669701856209981,0.0011980090742736427,0.05799788204394396,0.002319915281757734,46.09287561079544,2.042967193868156,3.9078301215108633,-0.04271021285311994
2260,29.4062943,-0.7368605568994859,0.9173731609162459,-0.014104291824469373,-0.4142058402104951,5.898894359194184,-0.7053982074856457,1.4050511612115892,0,0.012684500000000001,0.6533683386616047,0.2936016027077388,-0.003116577534597957,6.502542842829092,1.2363955281955399,-0.7411371165556085,0.914104089101429,0.0035264548092475987,[-0.04236616],0.0006392371067776349,"[[0.93228697]
 [4.84192198]]",0.007600345737825753,0.0013596024973055454,0.06582092486501878,0.0026328369946007624,46.098553710829,2.043934105047371,3.9045159017732676,-0.04299503728855174
2261,29.4204625,-0.7241371066524472,0.9847145923459949,-0.018738899166801493,-0.42033656886559434,6.060952966773767,-0.6849213101139883,1.485117079961682,0,0.0141682,0.7036589396991623,0.29370782168991977,-0.002678911089753558,6.502318696269417,1.23552580406721,-0.7284904138299871,0.9842521989998306,0.0050622587752433045,[-0.03071689],0.0007831292724185099,"[[1.0044387 ]
 [4.98112749]]",0.008753687793914944,0.0015659203141256683,0.07580916006328131,0.003032366402531239,46.09708810509517,2.042192461341196,3.9058280049516965,-0.04148463244746168
2262,29.431919100000002,-0.7123561342014856,1.0420368962907163,-0.02743482408749731,-0.4430801836709657,6.119719916594617,-0.6675444440194966,1.5481209260247344,0,0.0114566,0.774706642950087,0.29409329500295295,-0.0021470230915763646,6.5016276067563075,1.2344867446981924,-0.7164539959254369,1.0512920681092348,0.008592280654528942,[-0.01134088],0.00099803415774174,"[[1.05432757]
 [6.09934956]]",0.009812656702568034,0.001755356008558362,0.08498009983039623,0.00339920399321586,46.09264557318229,2.040149771525408,3.9106610376719457,-0.03967877838448533
2263,29.443223500000002,-0.6979048079949725,1.1295694052785827,-0.030360363975475813,-0.41855152074615165,6.289941631772551,-0.6497003569604419,1.6086047412088869,0,0.011304400000000001,0.7610604665446876,0.29446309564132983,-0.0017899176275526442,6.5017940254822575,1.234393375525873,-0.7026042435276175,1.1221319894076425,0.008908950333478426,[-0.06737165],0.0010997736503210057,"[[1.14630225]
 [4.86210216]]",0.010982579268953518,0.001964639861922468,0.09511192645990008,0.0038044770583960386,46.09352917387152,2.0399460050445426,3.9157853066262933,-0.038481594320359865
2264,29.4557608,-0.683610561421139,1.1300751934222355,-0.033910204460697035,-0.47852954778665135,6.154590632593792,-0.6291231892588612,1.6735600177791667,0,0.012537300000000001,0.8493301101681937,0.2949320609232134,-0.0013740302582940002,6.499502944916526,1.2327937946440277,-0.6877570617314158,1.1908274156573713,0.010422661490648544,[0.00724609],0.001374781673871372,"[[1.20803061]
 [5.35856191]]",0.012443212270948578,0.002225928011917566,0.10776137931323682,0.0043104551725294815,46.07842381733043,2.036910696976412,3.920808517601866,-0.03708729287951414
2265,29.469172900000004,-0.6671171999897926,1.2316731837755843,-0.03799401073093134,-0.4418868340035824,6.186942943958231,-0.6062259738469732,1.7403738341192105,0,0.013412100000000001,0.8258091009569675,0.2949900786429618,-0.0012685960436797233,6.500994197514901,1.2334514106923735,-0.6714594692674318,1.2612251594957515,0.011576246837323525,[-0.06302178],0.0015173630307445112,"[[1.28188573]
 [4.47968014]]",0.01422040324702789,0.0025438442452858645,0.12315230463984861,0.004926092185593978,46.08807079433375,2.0381095788201224,3.922476725662498,-0.03673020778914616
2266,29.4815646,-0.6482676440682539,1.3631537857339717,-0.04204167022128069,-0.3772200483852388,6.408642394966325,-0.584290935779435,1.7994693775447121,0,0.0123917,0.7952892923879807,0.2987052431714296,0.0005105476975283854,6.496380020306457,1.2311567297819068,-0.6536603864269752,1.3261236453303002,0.013571090156796577,[-0.15080074],0.0016766880418434093,"[[1.35696354]
 [3.62641383]]",0.01608593251564927,0.002877563044391407,0.1393082620211441,0.005572330480845766,46.056830263130635,2.033871886448271,3.970230369697417,-0.030972998461052913
2267,29.494656,-0.6302034863101125,1.3875947466163732,-0.04591255053067744,-0.411874630928339,6.359332184364294,-0.5603404813121403,1.858975397755545,0,0.013091400000000001,0.8493016301840204,0.30650463827893565,0.0036932668788225223,6.482437637280047,1.225671926921555,-0.6355824292601947,1.3821430360787295,0.01680663689259601,[-0.1198034],0.0020338675471121047,"[[1.40867345]
 [4.0535465 ]]",0.018321587993613386,0.0032774925838894853,0.1586696064014106,0.006346784256056448,45.96389294568661,2.024012653387298,4.06773949964706,-0.0208354489964736
2268,29.507646700000002,-0.6126105674500095,1.3916884800005729,-0.05227008613786921,-0.4672869177549721,6.175979623650261,-0.5358244582091698,1.9148865296823996,0,0.0129907,0.9632658343099079,0.30889020069810513,0.0047944348719458595,6.473865527911574,1.2221078358453112,-0.6174091315471965,1.4446307797255482,0.019783952077103064,[-0.01094363],0.0026306528955080096,"[[1.46842408]
 [4.94754295]]",0.02084485139147696,0.0037288714205154783,0.18052170843130533,0.0072208683372522176,45.90793066546931,2.0175800372686647,4.094840400505617,-0.017321249158352918
2269,29.5210558,-0.5914048170382785,1.53543150345872,-0.05558035882910872,-0.37945502622367955,6.136234096349522,-0.509779692998817,1.9691585004823893,0,0.0134091,0.887014905262995,0.31323872848527246,0.006409294178584359,6.470010530879575,1.2206087046500291,-0.597218217619197,1.5055519879799864,0.020983617632883745,[-0.14020935],0.002766397514410936,"[[1.54095096]
 [3.45599817]]",0.023811349732387743,0.004259539194282902,0.20621233766643599,0.008248493506657462,45.88156459320632,2.014889433447973,4.151434244981153,-0.012237089725605846
2270,29.533969400000004,-0.5695707480958295,1.5484793679643607,-0.059791055097012547,-0.4206791325180286,5.799445675562322,-0.4840318209695916,2.017981692309503,0,0.0129136,0.9627759453672019,0.3204091206322499,0.00873550550993908,6.454158294037736,1.2156862279253673,-0.5752230010776139,1.5671650039267984,0.024347972652653642,[-0.06257016],0.0034387496961478577,"[[1.60017312]
 [3.86883472]]",0.027062851117320763,0.00484119028693597,0.23437116566435812,0.00937484662657434,45.776464525676445,2.0063659344748572,4.238604371412278,-0.005068804603344731
2271,29.547642600000003,-0.5485220773167778,1.612471220063472,-0.06449025634718625,-0.40551047224603076,5.415504825801961,-0.4561076892294005,2.0658590550417677,0,0.013673200000000002,0.9548335287293619,0.3265765033341144,0.010656162308506014,6.44400928100478,1.212562113015196,-0.5540080319889371,1.6208067368290886,0.026743822732302233,[-0.09405018],0.003889474041295567,"[[1.65407836]
 [3.36387978]]",0.03098556070083247,0.005542911751974522,0.2683428271742567,0.010733713086970242,45.708909253406866,2.000968130069301,4.31557624941618,0.0008163430250966386
2272,29.560627600000004,-0.5271592472723673,1.6375253750732806,-0.07105155804296681,-0.42833367996848715,4.93152110572513,-0.42900762907078743,2.107580727257302,0,0.012985,1.0305654914288407,0.32876767269718493,0.011386568867855126,6.437700488069135,1.2105719989052839,-0.5321168578945921,1.6775414690130372,0.03038149499142989,[-0.02187566],0.004814066125373098,"[[1.70134251]
 [4.07971972]]",0.035229510856672475,0.006302098955999147,0.305096513647781,0.012203860545911216,45.66822548518401,1.9975320051663827,4.341103796578765,0.003048682239256767
2273,29.573779200000004,-0.5100375673103029,1.6498972117156998,-0.08102993823951549,-0.45768351554160214,4.558292520439231,-0.4010325210088164,2.1460245882938116,0,0.013151600000000001,1.1327643888393124,0.32453901754012254,0.010342798572371102,6.440221277779359,1.2109755815648888,-0.513843158412946,1.7277023514999192,0.03336939805483111,[0.07666003],0.006011529511010326,"[[1.7484337]
 [5.0968131]]",0.04011242953437888,0.0071755892756972806,0.34738382984285465,0.013895353193714155,45.68706250517491,1.9981425954943621,4.285531746368919,-7.303754322737679e-05
2274,29.5846478,-0.4872610205717769,1.6996166814775449,-0.08622849956296047,-0.44640790681626674,4.199770989837442,-0.3775491828413297,2.174844908790768,0,0.0108686,1.152076670567213,0.31228127063615174,0.007380295933428868,6.463294394367262,1.2164936118914629,-0.49069646524591465,1.7955824795458235,0.032405258566943325,[0.08138839],0.00693675658383207,"[[1.80995734]
 [4.51633864]]",0.04464660034250434,0.007986693160518754,0.38665090089219767,0.015466036035687913,45.839543316390134,2.0072065848714593,4.134251163927179,-0.008838066585363966
2275,29.597612400000003,-0.46181412007769956,1.849314532981258,-0.08426493723636985,-0.3255303758095103,4.221600916810751,-0.3491491091647175,2.2056818393490785,0,0.012964600000000001,1.0094358592759969,0.310812104709451,0.006945384384137821,6.475292178558063,1.2192794300578376,-0.46588905029932876,1.8440822460699684,0.029847013676589457,[-0.10851903],0.006768095912802418,"[[1.87158996]
 [1.89850207]]",0.05071823760022243,0.009072829694708656,0.43923282196967683,0.017569312878787102,45.917082252095085,2.011744513422263,4.121802545686474,-0.010137611068326755
2276,29.6106172,-0.43950881223721205,1.8522707059514232,-0.09035970307249458,-0.3534111333976553,3.865341087129746,-0.3202846833268014,2.2327048471481543,0,0.0130048,1.0461089199034235,0.3193808477337439,0.008529689362878668,6.4588133329360975,1.2162144434751656,-0.44210152132855046,1.8766131608866583,0.03313025838281368,[-0.07824291],0.007987387547785623,"[[1.8997068 ]
 [2.24680336]]",0.05762153989600072,0.010307740232302215,0.4990171735511524,0.019960686942046113,45.807249898476414,2.0070196215354086,4.227646681153403,-0.0056568703997440855
2277,29.623353,-0.4145331506411732,1.9196428727068753,-0.09424846731437181,-0.31306197444127903,3.671343903104605,-0.29170118087980024,2.255350024334185,0,0.0127358,1.0649559197689082,0.3208238683092342,0.008819953553415362,6.455242098398949,1.2154658936694425,-0.418287176309178,1.9132686340536795,0.034741116154175175,[-0.07047484],0.009240944475375601,"[[1.93728261]
 [2.10669548]]",0.06527094501265718,0.011676118811153963,0.5652629650997838,0.02261051860399138,45.78462385701529,2.005835069248403,4.24491943623884,-0.004826896354220012
2278,29.637244200000005,-0.38940040941245485,1.9370589002442253,-0.09769922853265461,-0.3182911240899595,3.332656656052645,-0.2602248831589175,2.2757322669410964,0,0.013891200000000001,1.0611491525707304,0.33077791717831345,0.010393583631693556,6.437362769792003,1.2125908609999723,-0.39292573407374276,1.941294792817925,0.03718285465881489,[-0.08283782],0.010457743544244436,"[[1.96377087]
 [1.80174426]]",0.07474596031203595,0.013371075186484394,0.6473190046048654,0.02589276018419462,45.664906412106205,2.001618094817183,4.3680889287188585,-0.0005484660993776401
