,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
386,3.0570626,0.2717477645355171,0.6465564044541795,-0.0305851244709352,0.2702611810183976,-4.915834420406484,0.3051484432913249,0.3450450502217873,0,0.0078021,0,Validation,0.005,Good Visuals,0.1740663797637492,-0.04409235881992878,0.7061780885537877,0.005283667076900947,3.8209963177893425,0.44894313151856413,0.2969829155219821,0.6558903709357058,0.06598423334763001,0,1.243786711535523,0.09869527099940686,9.99999999999947,0.019999999999998942,0.012808652239209201,0.021891874527701194,20.0,0.1,5.895295244888559,-0.06147266682552577
387,3.064781,0.2763030738832223,0.6063907319716095,-0.028845369408102617,0.26134568174982226,-4.715565033717964,0.30769357383983853,0.3140559761492889,0,0.0077184,0,Validation,0.005,Good Visuals,0.16778795423175236,-0.04467295056440825,0.7054800468056535,0.005408260664071389,3.821672859128055,0.44890371533705925,0.3003399719339519,0.6140111107730701,0.06519102705097164,0,1.243786711535528,0.09869527099940725,9.99999999999951,0.019999999999999022,0.011037522203382732,0.020518076486563376,20.0,0.1,5.889929991508018,-0.06121651886160998
388,3.0726554999999998,0.2808583832309275,0.5957617887705017,-0.02683519060891104,0.2817058126212128,-3.2837043044121965,0.3100435225174452,0.2824047448872227,0,0.007874500000000001,0,Validation,0.005,Good Visuals,0.1547216627308451,0.0069155298784539555,0.7050823412142964,0.005481348315379283,3.8222395561994076,0.4488684196048392,0.30346201116317634,0.5715502918800544,0.011994792441270817,0,1.2437867115355323,0.09869527099940761,9.999999999999549,0.019999999999999095,0.007901102009626747,0.018910322319724795,20.0,0.1,5.8871283378261765,-0.06106754556111395
389,3.0804454000000003,0.28431413514987625,0.5520834070084234,-0.025729387367568968,0.2696786621212007,-3.908590467538063,0.3121229802677665,0.2510982578448934,0,0.007789900000000001,0,Validation,0.005,Good Visuals,0.13856494713144757,0.04144908734137125,0.7053016955092978,0.005434269990104206,3.822195044405285,0.44887261194499567,0.3063409531117881,0.5290597761495055,-0.023937266706286178,0,1.2437867115355368,0.09869527099940795,9.99999999999958,0.019999999999999164,0.004287011230777779,0.017511820635085062,20.0,0.1,5.889051772460856,-0.06116008661249133
390,3.0881188,0.28855528523222246,0.4998140137583742,-0.023567695035544067,0.24871575591348077,-4.349469489227131,0.31393304695402713,0.220302815217871,0,0.0076734,0,Validation,0.005,Good Visuals,0.14906131100777006,-0.05367220414717995,0.7048944304952071,0.005518471629117757,3.822191882478319,0.44887350234089723,0.3089286070507357,0.48704172301892956,0.0703965005958126,0,1.2437867115355405,0.09869527099940825,9.999999999999613,0.019999999999999227,0.005875282098197859,0.01672429644863266,20.0,0.1,5.885359698629078,-0.06099300917112847
391,3.0960839,0.29201103715117127,0.49150496531431126,-0.021922009802855857,0.2712021500964402,-3.279660614653213,0.3155622754679854,0.18842149635554878,0,0.007965100000000001,0,Validation,0.005,Good Visuals,0.1283749553831135,0.019320891617719015,0.7045958978767681,0.005580986560911898,3.822719074902453,0.44883039585122214,0.3113196216482064,0.44413807691251783,-0.004450880886755117,0,1.2437867115355443,0.09869527099940856,9.999999999999641,0.019999999999999282,0.0012472272563301273,0.01487001073096392,20.0,0.1,5.883399737127854,-0.060869820144778264
392,3.1040667000000006,0.29515262980476104,0.45628447001985695,-0.02040964566322434,0.26786297366430817,-2.8211746377046465,0.31694081446686573,0.1565964252818689,0,0.0079828,0,Validation,0.005,Good Visuals,0.11989448245433479,0.02494449870031252,0.7046720346245056,0.005561701186549111,3.822673600507961,0.44883530051577536,0.31341333809917726,0.40207925643804243,-0.011141571474774199,0,1.2437867115355477,0.09869527099940882,9.99999999999967,0.019999999999999338,-0.0007471943473610285,0.013802927225538303,20.0,0.1,5.884025043932498,-0.060906347412806844
393,3.1121591000000013,0.2990796206217483,0.43002199240016625,-0.017861193845117418,0.27342556711829735,-2.697562469941431,0.31807962682661717,0.12450563816550085,0,0.008092400000000001,0,Validation,0.005,Good Visuals,0.10526877883569549,0.05780818894007585,0.7049820319036333,0.005474928476085756,3.8225175909850244,0.4488539121968758,0.3154250387621775,0.356221978476309,-0.04569767502814659,0,1.243786711535551,0.09869527099940908,9.999999999999694,0.019999999999999393,-0.004161671185441994,0.012110513911929278,20.0,0.1,5.886612101866984,-0.06106752991672687
394,3.120836500000001,0.3017499743772996,0.3906095387125217,-0.016329652449317555,0.2661039005470208,-3.3834169919582946,0.31901320358240265,0.0903332999921652,0,0.0086774,0,Validation,0.005,Good Visuals,0.09424600199119029,0.04447969215276399,0.7052245911899536,0.005398144886286504,3.8222677001840992,0.4488905074441786,0.3170932825006697,0.31214514077703936,-0.03365138557024837,0,1.243786711535554,0.09869527099940933,9.999999999999721,0.019999999999999442,-0.006675936731719314,0.010828306582515587,20.0,0.1,5.888456076580828,-0.06120681183765463
395,3.129575000000001,0.30442032813285097,0.34625297596682414,-0.014592875449551679,0.2559196759746589,-4.193071107600996,0.3196549424728996,0.056218907463227816,0,0.0087385,0,Validation,0.005,Good Visuals,0.08844083504376622,-0.009703842884914346,0.7051699680160051,0.005417532859813223,3.8221812342385237,0.44890493905987106,0.3185619425939861,0.26565825541667,0.019053950286100928,0,1.2437867115355568,0.09869527099940956,9.999999999999744,0.01999999999999949,-0.008190999320751836,0.009350107401186584,20.0,0.1,5.887839521190402,-0.06117203756426443
396,3.1370757000000005,0.3067765226230433,0.30314418347382943,-0.012878419849856326,0.2469252760106016,-5.3499227677384,0.31996908116709594,0.027213459680866844,0,0.007500700000000001,0,Validation,0.005,Good Visuals,0.08508776022268512,-0.08264341026443738,0.7048120433492951,0.005549388927647789,3.822341686131196,0.44887546903932435,0.3196682205937071,0.2205397836684776,0.09104532339740014,0,1.2437867115355592,0.09869527099940974,9.999999999999762,0.019999999999999525,-0.008839840133522524,0.008401913132962758,20.0,0.1,5.884824924812846,-0.060938240485931244
397,3.1457458999999997,0.3089756374805562,0.2810760532307046,-0.010993443686539761,0.25386259354983776,-5.217955482581127,0.32006256576240005,-0.005953681698662192,0,0.008670200000000001,0,Validation,0.005,Good Visuals,0.07198791310397734,-0.09322948011094549,0.7042295943523241,0.005786236967711682,3.8228483871168204,0.4487719860556755,0.32052491051279103,0.1785844894695645,0.10000996004890565,0,1.2437867115355616,0.09869527099940993,9.999999999999783,0.019999999999999567,-0.011626242327170343,0.006780479937960178,20.0,0.1,5.880265259421069,-0.060524761079787506
398,3.1537225000000007,0.31101767270538955,0.24979431432006638,-0.009044893057010506,0.25574799601872855,-5.050507836793961,0.31989611128067025,-0.036087957767246194,0,0.0079766,0,Validation,0.005,Good Visuals,0.05958294740032435,-0.10071598613411385,0.7038061053878282,0.005995812569528943,3.8232009337194524,0.44868142473958134,0.32108950031141187,0.13377018198175403,0.10627233772139681,0,1.2437867115355639,0.0986952709994101,9.9999999999998,0.019999999999999598,-0.01395680222778923,0.005556351587282979,20.0,0.1,5.876927352533574,-0.060167901615754575
399,3.1623610000000006,0.31180307086878695,0.23930699841102498,-0.008093040411883301,0.2753949561782712,-4.601355527626546,0.3194465882573547,-0.0682708807063148,0,0.0086385,0,Validation,0.005,Good Visuals,0.06017920878316252,-0.0931317507374523,0.7035831288510994,0.006121907598111679,3.8233721586063374,0.4486285851660888,0.32124023364436993,0.09582160960070055,0.09796418464439537,0,1.2437867115355659,0.09869527099941026,9.999999999999815,0.019999999999999633,-0.013991199983054519,0.00483243390694304,20.0,0.1,5.8751495114327605,-0.05995629273917712
400,3.167125800000001,0.31321678756290233,0.19746484091383393,-0.006229800694452392,0.26573572162014875,-4.2167903091437005,0.31908031802027426,-0.08580594267621804,0,0.0047648000000000005,0,Validation,0.005,Good Visuals,0.029097223473406004,-0.05388198052803096,0.7034177572557316,0.006243616719616901,3.823644370413493,0.44853117903825646,0.32122221305348175,0.05244825566244628,0.05703832952447406,0,1.243786711535567,0.09869527099941035,9.999999999999824,0.01999999999999965,-0.019637453171849947,0.003156348996443103,20.0,0.1,5.87403523638221,-0.05975751875208028
401,3.1746895000000013,0.3141592653589793,0.16569691761043212,-0.0049210526612949446,0.25150286028665014,-3.481028870204042,0.31832840910116883,-0.1133042885093425,0,0.0075637000000000005,0,Validation,0.005,Good Visuals,0.02582071427202114,-0.022883922391593592,0.7033247706397178,0.006326940472083405,3.823755403373091,0.4484730925414539,0.3213301597177422,0.022571348491564724,0.024981494919171208,0,1.2437867115355683,0.09869527099941047,9.999999999999837,0.019999999999999674,-0.019850985994926542,0.0020975725275776307,20.0,0.1,5.873349517114932,-0.05962332522267415
402,3.182758700000001,0.31510174315505624,0.1339851721759875,-0.0032266659461125946,0.24728946068532998,-3.1313728732800996,0.31729881645730035,-0.14215746911332,0,0.0080692,0,Validation,0.005,Good Visuals,0.015134005098596182,-0.02079693757332374,0.7032851823696891,0.006373139476696988,3.8238012888347614,0.4484434825458439,0.32097624974905126,-0.015608393187955719,0.02163460146601282,0,1.24378671153557,0.0986952709994106,9.99999999999985,0.0199999999999997,-0.021264133279804125,0.0008376638926890848,20.0,0.1,5.873055621267981,-0.05955006709220353
403,3.1906312999999997,0.3155729820530947,0.1069305481876743,-0.0017258344042056506,0.2490880173009943,-3.2191766914701576,0.3160719168894739,-0.16979716066164613,0,0.0078726,0,Validation,0.005,Good Visuals,-0.0014415757786836805,0.00045972370854898835,0.7032757802654181,0.0063870344083408566,3.823820351686554,0.4484246578851318,0.320397002815645,-0.05659893602375908,-0.0009398324742438355,0,1.2437867115355714,0.09869527099941071,9.999999999999861,0.01999999999999972,-0.024023258376496416,-0.00048010876569487874,20.0,0.1,5.872997305962226,-0.05952840692088072
404,3.1987919,0.3158871413184537,0.063309682832968,-0.00018477557102020148,0.23310684349461414,-3.6631700979236554,0.31457268474492417,-0.1978848933438564,0,0.0081606,0,Validation,0.005,Good Visuals,-0.011837374538836688,-0.03440349463196152,0.7032681052471309,0.006434338926829181,3.8238256895314096,0.44841420541601285,0.3195435483128616,-0.09474902468430615,0.03290336057343436,0,1.2437867115355727,0.09869527099941082,9.999999999999872,0.019999999999999744,-0.024883376889978583,-0.001500134058527176,20.0,0.1,5.872935322802006,-0.05945637275699025
405,3.2066160999999997,0.3158871413184537,0.02274198203151633,0.001314456573529521,0.22062687537537273,-4.138450736423239,0.31292223131779706,-0.22424850340508048,0,0.0078242,0,Validation,0.005,Good Visuals,-0.022094647793726704,-0.06546351854664675,0.7032819398389555,0.00654182852923385,3.8238282126087753,0.44836819874617606,0.318434168441723,-0.13387513325376182,0.0629787574127073,0,1.243786711535574,0.09869527099941092,9.999999999999881,0.01999999999999976,-0.0253856302090225,-0.002484761133939458,20.0,0.1,5.873064132852495,-0.05929604629220996
406,3.214451200000001,0.3158871413184537,0.0001460764073493194,0.0029649100006566287,0.2243945798124298,-3.8391579336357307,0.3110650168572868,-0.25006705403217194,0,0.007835100000000001,0,Validation,0.005,Good Visuals,-0.03485936090929698,-0.08295983672555993,0.7033426647945975,0.006677070328896674,3.8237959849864684,0.44828717192560436,0.3171291732026193,-0.17017771727593542,0.07933558660388444,0,1.243786711535575,0.098695270999411,9.99999999999989,0.019999999999999782,-0.026643234490754213,-0.003624250121675507,20.0,0.1,5.873568619542896,-0.05909888832171768
407,3.2222679000000003,0.3152588227877357,-0.023623581969798527,0.0041938059304488795,0.22644347206237342,-3.767538769058375,0.30901291624895233,-0.2752202052923407,0,0.007816700000000001,0,Validation,0.005,Good Visuals,-0.05216780779521235,-0.05638810571545425,0.7034341542275472,0.006796104952301863,3.8237236948139155,0.448204284077033,0.3156707079327887,-0.20765539131323604,0.05158303843275565,0,1.243786711535576,0.09869527099941108,9.999999999999899,0.019999999999999796,-0.029506758632203308,-0.004805067282698595,20.0,0.1,5.874295295856341,-0.05892926011463563
408,3.2304876,0.31478758388969724,-0.06519441656359908,0.005774667640744913,0.2100257887287416,-3.862810355915829,0.306645636198861,-0.30099294677708877,0,0.0082197,0,Validation,0.005,Good Visuals,-0.06113937456734385,-0.08842667816343691,0.7035670089105563,0.006917188043156117,3.8236394716500506,0.44813502263452226,0.31392842345037086,-0.2424176114981203,0.08279900917522728,0,1.2437867115355772,0.09869527099941117,9.999999999999908,0.019999999999999813,-0.029715023769715923,-0.0056276689882096675,20.0,0.1,5.875379708469679,-0.05876042724670543
409,3.2382781000000005,0.31368802646094085,-0.08707826799517177,0.007042390262079867,0.213914678781917,-3.1178337542598262,0.30420902329712135,-0.3247562069892307,0,0.0077905000000000005,0,Validation,0.005,Good Visuals,-0.0760893661213923,-0.051330788909785874,0.7037225991742612,0.007023287743463707,3.8234915251692225,0.44804686157132395,0.3118930937883305,-0.27825080872942753,0.0444552955659132,0,1.243786711535578,0.09869527099941122,9.999999999999913,0.019999999999999827,-0.031778461448465245,-0.006875493343872691,20.0,0.1,5.876580284614269,-0.05861672672043155
410,3.2461754000000003,0.3125884690321844,-0.12363639572987675,0.008379445735063051,0.20111981125935394,-2.9859126920530725,0.30155269710685734,-0.34816441331521536,0,0.007897300000000001,0,Validation,0.005,Good Visuals,-0.08450491935613325,-0.0621240089101144,0.7038832646435653,0.007112521857970566,3.8233722230573113,0.44798826057029334,0.3097857793715672,-0.3126050646166815,0.05447063965099101,0,1.2437867115355787,0.09869527099941129,9.99999999999992,0.01999999999999984,-0.03222575874791936,-0.007653369259123412,20.0,0.1,5.877867094871495,-0.05849858919909393
411,3.254236200000001,0.3113318319707485,-0.14246985213337832,0.009779134863891148,0.20569456118183704,-2.26785371826583,0.29865361194300744,-0.37132951641817263,0,0.0080608,0,Validation,0.005,Good Visuals,-0.096892397582536,-0.028994361436378586,0.7040071801984502,0.007169833263106708,3.82323268444771,0.4479312483953568,0.30742643672684705,-0.34559901315477215,0.02023985142009581,0,1.2437867115355794,0.09869527099941136,9.999999999999925,0.01999999999999985,-0.0339724569446508,-0.008754510016282791,20.0,0.1,5.878792632612139,-0.05842503215604963
412,3.2623703000000006,0.3097610356439536,-0.16501352711129014,0.01110742370094614,0.2063159893068825,-1.7597885671068256,0.2955419478101048,-0.39393983115327136,0,0.0081341,0,Validation,0.005,Good Visuals,-0.1093464672227695,-0.00635904789912103,0.7040384499176896,0.007183273753698174,3.8231705452250475,0.44790886532392954,0.30483483337123696,-0.3791038551806854,-0.00335671883449379,0,1.2437867115355803,0.09869527099941142,9.999999999999932,0.019999999999999865,-0.03588113223764409,-0.009715766733614838,20.0,0.1,5.8789882678249255,-0.0584081293924746
413,3.270582000000001,0.30787608005179967,-0.18838447707671743,0.012334132241694884,0.20555535407655393,-1.150645825806162,0.29221727806427705,-0.4159666045815655,0,0.0082117,0,Validation,0.005,Good Visuals,-0.12204214115866109,0.0308591485589283,0.7039275745473805,0.007145486426485653,3.823192877470022,0.4479161631963782,0.30201210132043715,-0.4116356778653005,-0.041667891551453964,0,1.243786711535581,0.09869527099941147,9.999999999999936,0.019999999999999876,-0.03794381100073693,-0.010808742992525681,20.0,0.1,5.878015808736744,-0.05845419082468217
414,3.2782565000000012,0.3059911244596459,-0.2215484154238473,0.013773846395368827,0.1944181891577182,-1.2027909569305213,0.2889494702405518,-0.43581057787742433,0,0.007674500000000001,0,Validation,0.005,Good Visuals,-0.12956911804558513,0.02798953400917975,0.7037363233126445,0.007086000748468129,3.8233513163148256,0.4479636111175656,0.2989582124585619,-0.443198066107392,-0.03972916413541645,0,1.2437867115355816,0.09869527099941151,9.999999999999943,0.019999999999999886,-0.03881529244655971,-0.011739630126236732,20.0,0.1,5.876507208901508,-0.05852454621331911
415,3.286093600000001,0.30394908923481245,-0.23794238133532308,0.014999618994260666,0.19786819654210125,-1.0311164269131963,0.28545816353039566,-0.45532102638233074,0,0.0078371,0,Validation,0.005,Good Visuals,-0.13942698773852957,0.03463549656725646,0.7035284208408797,0.007031651698356414,3.8234822486930495,0.44799843068471956,0.2959701784433038,-0.47235174796817103,-0.04752731363712427,0,1.243786711535582,0.09869527099941156,9.999999999999947,0.019999999999999893,-0.04050153709687089,-0.012891817069867816,20.0,0.1,5.874809096003176,-0.05858568993034461
416,3.2954956000000006,0.3017499743772996,-0.26425032958883715,0.016291810846903954,0.1910706967934936,-1.727049858098007,0.28107246698696875,-0.47770406309549207,0,0.009402,0,Validation,0.005,Good Visuals,-0.1475548477432769,0.01460721992589682,0.7033301196359399,0.006981724187809984,3.8237038724923376,0.4480529734342459,0.292743018645297,-0.5013133795245672,-0.02827191062286352,0,1.2437867115355825,0.09869527099941161,9.99999999999995,0.019999999999999903,-0.041808779035202304,-0.013664690696966728,20.0,0.1,5.873325461371992,-0.05864082704015746
417,3.3018292999999996,0.2993937798871073,-0.2903798363807688,0.018321312900138553,0.18732422671472326,-2.4491226730619813,0.2780017117528254,-0.4921439476735855,0,0.0063337,0,Validation,0.005,Good Visuals,-0.1584620993721594,-0.025415270265149965,0.7033797179145419,0.006992235126034028,3.8237648979917833,0.448067029620383,0.2886457160813929,-0.533420761735655,0.010362157268222186,0,1.243786711535583,0.09869527099941164,9.999999999999954,0.01999999999999991,-0.04384864590567954,-0.015053112996927794,20.0,0.1,5.873860378215515,-0.05862963345817214
418,3.3100161000000003,0.29672342613155595,-0.309360427042639,0.018721714378730547,0.1827835206309465,-2.754254686905104,0.2738999038489837,-0.5100370182336352,0,0.008186800000000001,0,Validation,0.005,Good Visuals,-0.16014555758571225,-0.051976375501327644,0.7036591024940823,0.007047806767996103,3.8236146456996094,0.44803564018574565,0.28584745711775394,-0.5573266414075005,0.0365651682726354,0,1.2437867115355834,0.09869527099941167,9.999999999999957,0.019999999999999914,-0.043911890671091844,-0.015411207228692252,20.0,0.1,5.876178632275208,-0.05857361561575432
419,3.317817100000001,0.29373891311064565,-0.3283205552748586,0.019839009261661933,0.18171646295877664,-2.86777984445399,0.2698583106503248,-0.526268922045839,0,0.007801000000000001,0,Validation,0.005,Good Visuals,-0.16966809125242108,-0.062190307203154944,0.7040670695645712,0.0071242472723922045,3.8233121192116566,0.4479746057504702,0.28199197650190694,-0.5843648566548495,0.04564659572223102,0,1.2437867115355838,0.0986952709994117,9.999999999999961,0.01999999999999992,-0.04580078580273691,-0.016543711480923984,20.0,0.1,5.879446758053366,-0.05849914328473871
420,3.3259478,0.29138271862045334,-0.35157663813330015,0.021524407970128556,0.17469228391253883,-2.857255165374565,0.26551454785504797,-0.5423292927518536,0,0.008130700000000001,0,Validation,0.005,Good Visuals,-0.17154070078764913,-0.0918982783346911,0.7046049790763936,0.0072164082116245015,3.8229347427194074,0.4479020275477504,0.27815707459469935,-0.6087788067715847,0.07466181969658091,0,1.2437867115355843,0.09869527099941172,9.999999999999964,0.019999999999999928,-0.04605614419145962,-0.01723645863811018,20.0,0.1,5.883785885347697,-0.05841387574460925
421,3.333177600000001,0.28824112596686347,-0.3598159336841465,0.0227265781118155,0.1825133590677071,-2.604392912123575,0.2615451669101424,-0.5558695614227036,0,0.007229800000000001,0,Validation,0.005,Good Visuals,-0.18651931729487733,-0.043312525626800255,0.7049957466467488,0.007279379941157991,3.8224553943313886,0.4478164760872366,0.2740515044235528,-0.6334825386279089,0.024792113253599108,0,1.2437867115355847,0.09869527099941175,9.999999999999966,0.019999999999999934,-0.04915535424419718,-0.018520412373201078,20.0,0.1,5.886648592291108,-0.05835842620428901
422,3.340777300000001,0.28478537404791476,-0.3955435279995551,0.023240207137772362,0.1603260334231485,-3.150425761698868,0.2572699661025923,-0.5693468263686787,0,0.007599700000000001,0,Validation,0.005,Good Visuals,-0.18479365380278834,-0.08796865385481864,0.7055869361734847,0.007367062455667926,3.822181347869642,0.44776788638594384,0.2703337872039453,-0.6564563477261744,0.06895436576053182,0,1.2437867115355847,0.09869527099941178,9.999999999999968,0.019999999999999938,-0.04873140707456018,-0.01901428809428682,20.0,0.1,5.891615377984246,-0.058284828965896145
423,3.348846700000001,0.28132962212896595,-0.4185261184551293,0.024059656026373666,0.1508207079135494,-3.1148399987300324,0.2526217632604237,-0.5828057791707576,0,0.008069400000000001,0,Validation,0.005,Good Visuals,-0.18312823538348777,-0.09741714164972719,0.7063703538308143,0.007470804287771484,3.821505431578452,0.4476577230333965,0.2662351948242689,-0.6776559143971821,0.0778891912944331,0,1.2437867115355852,0.0986952709994118,9.999999999999972,0.01999999999999994,-0.048358305346058006,-0.019527950355294085,20.0,0.1,5.897755364511968,-0.05820679335958211
424,3.3569622,0.27803094984269666,-0.4385109583513822,0.02540918658227298,0.1442948208193754,-3.093923861349122,0.24784103081573355,-0.5954551184955474,0,0.008115500000000001,0,Validation,0.005,Good Visuals,-0.18288943741839542,-0.12952900773640216,0.7074843496700713,0.0076002570216649155,3.8208049590560473,0.44755038549753695,0.26178267067936656,-0.6995194258950475,0.1092299390543829,0,1.2437867115355856,0.09869527099941183,9.999999999999975,0.01999999999999995,-0.04839620548759073,-0.020299068682019285,20.0,0.1,5.906853528375986,-0.05812240330376397
425,3.3647884,0.2742610386583889,-0.4400814785062829,0.026420007842655358,0.15537363998926457,-2.723805031134196,0.2431368030652156,-0.6068107923823338,0,0.0078262,0,Validation,0.005,Good Visuals,-0.19702675271634063,-0.07302953431077652,0.7082489639071098,0.007687366400349919,3.819837393063365,0.44741181712605305,0.25717117908491505,-0.7196529826145425,0.05174749930577967,0,1.2437867115355856,0.09869527099941183,9.999999999999975,0.019999999999999952,-0.05121564448274073,-0.021282035004996855,20.0,0.1,5.9124083467370205,-0.05806812375277538
426,3.3727798,0.2703340478414017,-0.4809064381772956,0.027197244776186097,0.1259043542050382,-3.498927940547689,0.2382449314040252,-0.6175530627499629,0,0.007991400000000001,0,Validation,0.005,Good Visuals,-0.1935910707681797,-0.12507022586946048,0.7092289525698624,0.007792409797624782,3.81928929448447,0.4473313145472599,0.25263656162826226,-0.7387892834885857,0.10333494992352708,0,1.243786711535586,0.09869527099941186,9.999999999999977,0.019999999999999955,-0.050546237251713956,-0.021735275945933483,20.0,0.1,5.920506798940362,-0.05800706053891884
427,3.3804201999999997,0.2668782959224529,-0.48706476651342456,0.028633364518427684,0.13048829623653835,-2.585898362921005,0.23349074571855877,-0.6270194158144236,0,0.0076404,0,Validation,0.005,Good Visuals,-0.19143431770192956,-0.12911838820621058,0.7104960416866485,0.00790565733880395,3.8181846831174493,0.44718495349993415,0.2478863262438706,-0.7562906430371329,0.10666485033604658,0,1.243786711535586,0.09869527099941187,9.999999999999979,0.01999999999999996,-0.050250519628317475,-0.022453537870164,20.0,0.1,5.930414832819471,-0.05796288063652045
428,3.3881349000000007,0.26263714584010667,-0.49277422099119167,0.0291464001215479,0.13424519482323188,-2.3908849885590047,0.22861997553756006,-0.6357834608437346,0,0.0077147000000000006,0,Validation,0.005,Good Visuals,-0.20656658586216892,-0.067634027268915,0.7111972884587452,0.007969508840059624,3.817367375396987,0.447081372854814,0.24331183645897805,-0.7731767778495477,0.044100442192161866,0,1.2437867115355863,0.09869527099941189,9.99999999999998,0.019999999999999962,-0.05331587246665857,-0.02353358507675313,20.0,0.1,5.9356042359774985,-0.05793703037964471
429,3.3960969,0.2585530753904399,-0.5206996380475751,0.02993309985287987,0.11508382279615947,-2.628348092116518,0.2235254300015136,-0.6439960788652851,0,0.007962,0,Validation,0.005,Good Visuals,-0.19774235475202226,-0.11837659232831717,0.712212061566258,0.008056178430225438,3.8167063927168434,0.44699577197464524,0.23856186171439234,-0.7890830519906568,0.09496203415261413,0,1.2437867115355865,0.09869527099941192,9.999999999999982,0.019999999999999966,-0.05140977132587144,-0.023414558175703058,20.0,0.1,5.9438546773404175,-0.05790727096134388
430,3.404073200000001,0.2549402438388117,-0.5163559551914128,0.031414813837298106,0.12764012367387234,-1.8899092236965787,0.2183595037191381,-0.6513817759910446,0,0.0079763,0,Validation,0.005,Good Visuals,-0.20702563231453974,-0.07893698416072405,0.7130299164968618,0.008118830537428894,3.815846917935329,0.4468928763129701,0.23358794976379166,-0.8033728664331367,0.054410951489085875,0,1.2437867115355865,0.09869527099941192,9.999999999999982,0.01999999999999997,-0.05341684280087328,-0.024526032671638182,20.0,0.1,5.950037680339991,-0.05789471900139501
431,3.412264200000001,0.24991369559306803,-0.5250930803792639,0.03155419187392994,0.1262886956117807,-0.9418652388338518,0.21299672186217952,-0.6580974136082636,0,0.008191,0,Validation,0.005,Good Visuals,-0.21283966693375977,-0.04580636141304896,0.713554012146817,0.008161308507718793,3.815248870966936,0.4468207277782103,0.2285545006470446,-0.8183509284024725,0.021089350125156395,0,1.243786711535587,0.09869527099941194,9.999999999999986,0.01999999999999997,-0.05432972842568254,-0.024717011287892585,20.0,0.1,5.953931606684962,-0.05788326894898921
432,3.420224000000001,0.24535838624536283,-0.5347090173111994,0.0323616643831833,0.12338839629706422,0.48732042740894393,0.2077359446795726,-0.6637890120892854,0,0.007959800000000001,0,Validation,0.005,Good Visuals,-0.22094277094253825,0.03947266140870425,0.7131816299545668,0.00813324000210925,3.815131660185213,0.4468064872775545,0.22330027133252928,-0.8313663019675632,-0.06531820606745477,0,1.243786711535587,0.09869527099941194,9.999999999999986,0.019999999999999973,-0.0561392959608003,-0.02584554465875053,20.0,0.1,5.950391669108978,-0.057889278329705446
433,3.4289383000000004,0.2401747583669397,-0.5764115778860972,0.03243881368736709,0.08737743420318822,-0.7957844788041283,0.20192847680458836,-0.6690889669386771,0,0.008714300000000001,0,Validation,0.005,Good Visuals,-0.20895842389103364,0.0029763411041827744,0.712432508411823,0.008078679988559613,3.815947900484693,0.4469032033768074,0.21811943106528456,-0.8437979660557098,-0.028521859854024185,0,1.2437867115355872,0.09869527099941196,9.999999999999988,0.019999999999999976,-0.05360262701894715,-0.025545518749841466,20.0,0.1,5.944770748464241,-0.057896455607061956
434,3.4367119000000006,0.2353052897538755,-0.5971338888076655,0.03337681294928713,0.07195507813101165,-1.7612558833049146,0.19671220119097899,-0.6730072042791762,0,0.0077736,0,Validation,0.005,Good Visuals,-0.2029739392718199,-0.06660168190012354,0.7128841750607413,0.008100489038062843,3.8159562543860326,0.44690485572817235,0.21238508885146679,-0.8547028124709264,0.0403721717464103,0,1.2437867115355874,0.09869527099941197,9.99999999999999,0.019999999999999976,-0.05262479496987877,-0.02622951015371324,20.0,0.1,5.94887350000376,-0.057907894790265896
435,3.445801900000001,0.23012166187545233,-0.5960930967317399,0.03340946068447334,0.07691410754743622,-2.0900657294340377,0.19057805714622633,-0.6766370660234498,0,0.00909,0,Validation,0.005,Good Visuals,-0.19976108724681862,-0.10549743244246079,0.7141203983292044,0.008152828513607841,3.8150967866116168,0.4468225366563251,0.20720660698247045,-0.8641816386373989,0.07937523541597241,0,1.2437867115355874,0.09869527099941197,9.99999999999999,0.019999999999999976,-0.0517572238926491,-0.02612219702648835,20.0,0.1,5.9588448171489725,-0.05795171771357201
436,3.4537253999999997,0.22509511362970866,-0.6114142672226199,0.03451705648348233,0.06522279880082982,-3.3183241758555715,0.1852075808516329,-0.6789793058017548,0,0.0079235,0,Validation,0.005,Good Visuals,-0.2084508489231881,-0.13968795824164093,0.7155929526475391,0.0082164424277903,3.8141399030495164,0.44673072654026563,0.20111991406647894,-0.8729112493389833,0.11259843447298871,0,1.2437867115355874,0.09869527099941199,9.99999999999999,0.01999999999999998,-0.053560487262446374,-0.02708952376865222,20.0,0.1,5.970816543946827,-0.05800191560188408
