,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
804,2.0695241605522763,-0.4927552134113183,-0.2085185974103536,2.4095823764801025,0.0029942989349365234,0.0,0.5
805,2.06826752349084,-0.49461594469528825,-0.2115913109564858,2.4115793704986572,0.0019969940185546875,0.0,0.5
806,2.0673250456947634,-0.49966723071796454,-0.21363562913337047,2.4145686626434326,0.0029892921447753906,0.0,0.5
807,2.065911329000648,-0.5104044067978055,-0.21668828042619323,2.4165637493133545,0.001995086669921875,0.0,0.5
808,2.0651259308372505,-0.5232822018155161,-0.21872063792584076,2.41955828666687,0.002994537353515625,0.0,0.5
809,2.063712214143135,-0.5337931775038909,-0.22176353744346777,2.421550989151001,0.0019927024841308594,0.0,0.5
810,2.0629268159797376,-0.541743687458458,-0.22378335569762908,2.4245386123657227,0.0029876232147216797,0.0,0.5
811,2.061513099285622,-0.5473054127327465,-0.2268040044367817,2.4265365600585938,0.0019979476928710938,0.0,0.5
812,2.060884780754904,-0.5486572193021183,-0.22881890564487764,2.4295296669006348,0.0029931068420410156,0.0,0.5
813,2.059313984428109,-0.5473874983967897,-0.23182967087847972,2.4315240383148193,0.0019943714141845703,0.0,0.5
814,2.0583715066320325,-0.5512849511277834,-0.23383063026603618,2.4344873428344727,0.0029633045196533203,0.0,0.5
815,2.0571148695705963,-0.5577807903813219,-0.2367960337564268,2.43650484085083,0.002017498016357422,0.0,0.5
816,2.0561723917745196,-0.5607015812968619,-0.23880967610842038,2.439497470855713,0.0029926300048828125,0.0,0.5
817,2.054758675080404,-0.5633867173075382,-0.24178865929763085,2.441492795944214,0.0019953250885009766,0.0,0.5
818,2.0538161972843274,-0.5678224147264848,-0.24376959847857957,2.444483995437622,0.002991199493408203,0.0,0.5
819,2.052245400957532,-0.5749793417294828,-0.2467312666378882,2.4464778900146484,0.001993894577026367,0.0,0.5
820,2.0513029231614555,-0.585123951125702,-0.24870014354323616,2.448472738265991,0.0019948482513427734,0.0,0.5
821,2.0503604453653783,-0.5871391801654458,-0.2506656739646527,2.4514431953430176,0.002970457077026367,0.0,0.5
822,2.048946728671263,-0.5819704411325402,-0.25358449033259683,2.4534590244293213,0.002015829086303711,0.0,0.5
823,2.047690091609827,-0.5841017951053569,-0.2555598088216,2.456450939178467,0.002991914749145508,0.0,0.5
824,2.0462763749157116,-0.5946564018093221,-0.2584834084047627,2.458448648452759,0.001997709274291992,0.0,0.5
825,2.045333897119635,-0.6046023825373876,-0.2604300313346265,2.461416721343994,0.0029680728912353516,0.0,0.5
826,2.0436060211601603,-0.6130827780195269,-0.2633140715515768,2.4634323120117188,0.0020155906677246094,0.0,0.5
827,2.042820622996763,-0.6219460465053643,-0.26526703023902254,2.4664242267608643,0.002991914749145508,0.0,0.5
828,2.0410927470372884,-0.6278582153638814,-0.2681576321508199,2.4684207439422607,0.0019965171813964844,0.0,0.5
829,2.0401502692412117,-0.6335675806284243,-0.2700809730695859,2.4714112281799316,0.0029904842376708984,0.0,0.5
830,2.038579472914417,-0.638521670183563,-0.2729534694264669,2.473405599594116,0.0019943714141845703,0.0,0.5
831,2.03747991548566,-0.6424803945855755,-0.27486354372509453,2.476397752761841,0.0029921531677246094,0.0,0.5
832,2.035909119158865,-0.6476018641318428,-0.2777207658741332,2.479391574859619,0.0029938220977783203,0.0,0.5
833,2.0348095617301087,-0.6528350397112304,-0.28056937209575894,2.481384754180908,0.0019931793212890625,0.0,0.5
834,2.032924606137955,-0.6619267993780688,-0.2824601824821325,2.4833827018737793,0.0019979476928710938,0.0,0.5
835,2.031982128341878,-0.6744581610417868,-0.28435093356963936,2.486348867416382,0.002966165542602539,0.0,0.5
836,2.030725491280442,-0.6766713044265782,-0.28714945803658243,2.4883673191070557,0.002018451690673828,0.0,0.5
837,2.028997615320968,-0.6747699545008095,-0.2890480024630003,2.4913578033447266,0.0029904842376708984,0.0,0.5
838,2.0280551375248907,-0.6772299155845636,-0.2918521177910087,2.4933292865753174,0.0019714832305908203,0.0,0.5
839,2.0263272615654166,-0.6775992775905089,-0.29369502128835423,2.496321201324463,0.002991914749145508,0.0,0.5
840,2.02522770413666,-0.6788885657718662,-0.296483088718128,2.4983160495758057,0.0019948482513427734,0.0,0.5
841,2.0234998281771857,-0.6827622004168998,-0.29833616167735927,2.501307964324951,0.002991914749145508,0.0,0.5
842,2.0222431911157495,-0.6899090651102362,-0.30110660995170613,2.503302574157715,0.001994609832763672,0.0,0.5
843,2.0205153151562754,-0.7003687133720906,-0.3029476672628141,2.5063180923461914,0.0030155181884765625,0.0,0.5
844,2.019415757727519,-0.7094189846052039,-0.30572202603174353,2.508315086364746,0.0019969940185546875,0.0,0.5
845,2.0173737225026853,-0.7188216121206426,-0.3075533203170885,2.5113041400909424,0.002989053726196289,0.0,0.5
846,2.016274165073929,-0.7317594262263225,-0.3102853952420936,2.513277292251587,0.0019731521606445312,0.0,0.5
847,2.0145462891144548,-0.7409541305780231,-0.3120829986183965,2.51629376411438,0.0030164718627929688,0.0,0.5
848,2.013289652053019,-0.7447391806291629,-0.3148219752355641,2.5182862281799316,0.001992464065551758,0.0,0.5
849,2.0114046964608647,-0.7493035984309943,-0.3166250741001354,2.521277904510498,0.0029916763305664062,0.0,0.5
850,2.010148059399429,-0.7560048888340984,-0.31932331006677517,2.52327823638916,0.0020003318786621094,0.0,0.5
851,2.008263103807275,-0.763213565919871,-0.3211213158862869,2.526268482208252,0.002990245819091797,0.0,0.5
852,2.0070064667458394,-0.7699167099173314,-0.32379992284014786,2.5282647609710693,0.001996278762817383,0.0,0.5
853,2.0051215111536855,-0.7755761545872162,-0.32558200275344096,2.5312349796295166,0.0029702186584472656,0.0,0.5
854,2.0038648740922493,-0.7799923485417791,-0.32822437002788063,2.5332512855529785,0.002016305923461914,0.0,0.5
855,2.001822838867416,-0.7853748187894123,-0.3300118591001078,2.5362441539764404,0.002992868423461914,0.0,0.5
856,2.0004091221733007,-0.7951007998229106,-0.3326557194069231,2.5382375717163086,0.001993417739868164,0.0,0.5
857,1.9986812462138264,-0.8041041169285867,-0.3344104459167355,2.5412302017211914,0.0029926300048828125,0.0,0.5
858,1.9972675295197109,-0.8073037654136677,-0.33703534717043493,2.543224573135376,0.0019943714141845703,0.0,0.5
859,1.995382573927557,-0.8089286626473018,-0.33877837250470544,2.54621958732605,0.002995014190673828,0.0,0.5
860,1.9939688572334417,-0.8116363315376496,-0.34138645822625546,2.548213481903076,0.001993894577026367,0.0,0.5
861,1.9919268220086082,-0.8168658610621762,-0.3431164325581849,2.5511972904205322,0.0029838085174560547,0.0,0.5
862,1.9905131053144927,-0.8251808468258046,-0.3456958088482205,2.553192138671875,0.0019948482513427734,0.0,0.5
863,1.988628149722339,-0.8321920318987515,-0.34741390911907627,2.5561845302581787,0.002992391586303711,0.0,0.5
864,1.987057353395544,-0.8376566710063624,-0.3499815675037682,2.5581789016723633,0.0019943714141845703,0.0,0.5
865,1.9851723978033902,-0.8437927387611055,-0.3516864478174392,2.5611705780029297,0.0029916763305664062,0.0,0.5
866,1.9837586811092747,-0.8474509825229122,-0.35423421427648716,2.5631656646728516,0.001995086669921875,0.0,0.5
867,1.9817166458844415,-0.8492472717833055,-0.3559268060948917,2.566157341003418,0.0029916763305664062,0.0,0.5
868,1.980302929190326,-0.8519386677431093,-0.3584551622309786,2.568152904510498,0.001995563507080078,0.0,0.5
869,1.9785750532308515,-0.8504792908105075,-0.36013516722044403,2.5701467990875244,0.001993894577026367,0.0,0.5
870,1.9766900976386976,-0.8489344768080094,-0.36180855106833687,2.5731394290924072,0.0029926300048828125,0.0,0.5
871,1.9752763809445824,-0.849699771663796,-0.3643103120933623,2.5751333236694336,0.001993894577026367,0.0,0.5
872,1.9730772660870695,-0.8517356307314803,-0.36597059662214526,2.5781266689300537,0.002993345260620117,0.0,0.5
873,1.971663549392954,-0.8586665363196995,-0.36845322496549937,2.580120325088501,0.0019936561584472656,0.0,0.5
874,1.969464434535441,-0.8676980665690198,-0.37010012687893606,2.5831124782562256,0.0029921531677246094,0.0,0.5
875,1.9678936382086463,-0.8791441300434567,-0.372561919067596,2.5851070880889893,0.001994609832763672,0.0,0.5
876,1.9655374437184538,-0.8951079933933518,-0.3741963366295197,2.5880987644195557,0.0029916763305664062,0.0,0.5
877,1.9642808066570179,-0.909756342712548,-0.3766377664192225,2.5900933742523193,0.001994609832763672,0.0,0.5
878,1.9620816917995052,-0.9154358900975337,-0.3782588287010412,2.593085765838623,0.002992391586303711,0.0,0.5
879,1.9605108954727104,-0.9174066501303088,-0.3806807427595828,2.5950801372528076,0.0019943714141845703,0.0,0.5
880,1.9583117806151973,-0.9213572326886967,-0.38228817370036944,2.5980722904205322,0.0029921531677246094,0.0,0.5
881,1.9567409842884025,-0.9260295624854595,-0.3846896741341681,2.6000723838806152,0.002000093460083008,0.0,0.5
882,1.9543847897982103,-0.9327929206689766,-0.38628815230565,2.603067636489868,0.0029952526092529297,0.0,0.5
883,1.9526569138387357,-0.9444060437241668,-0.3886717477598598,2.6050593852996826,0.001991748809814453,0.0,0.5
884,1.9504577989812228,-0.9575714328232295,-0.3902499633620872,2.608051061630249,0.0029916763305664062,0.0,0.5
885,1.9487299230217487,-0.9679926375864664,-0.3926102593212886,2.6100494861602783,0.001998424530029297,0.0,0.5
886,1.9463737285315563,-0.9778299986339432,-0.39418005763592545,2.613034248352051,0.002984762191772461,0.0,0.5
887,1.9449600118374408,-0.984040323188909,-0.39651436786108885,2.6150331497192383,0.0019989013671875,0.0,0.5
888,1.942446737714569,-0.9852416955974134,-0.39807076068405556,2.6180248260498047,0.0029916763305664062,0.0,0.5
889,1.9410330210204536,-0.9855574373730379,-0.40038978024397365,2.6200191974639893,0.0019943714141845703,0.0,0.5
890,1.9386768265302612,-0.9831300983710941,-0.4019288055872804,2.623011827468872,0.0029926300048828125,0.0,0.5
891,1.9369489505707866,-0.981551393050244,-0.40422774579986376,2.6250057220458984,0.001993894577026367,0.0,0.5
892,1.9344356764479151,-0.9872109995783722,-0.4057524932757982,2.627998113632202,0.002992391586303711,0.0,0.5
893,1.9328648801211201,-0.9964882112793355,-0.40803031878979945,2.6299898624420166,0.001991748809814453,0.0,0.5
894,1.9303516059982482,-1.0046667213217644,-0.40953945861352237,2.6329851150512695,0.0029952526092529297,0.0,0.5
895,1.9286237300387739,-1.0134770773334971,-0.4117984000234661,2.634981870651245,0.001996755599975586,0.0,0.5
896,1.9262675355485814,-1.0216764582391187,-0.4132972439831598,2.6379716396331787,0.0029897689819335938,0.0,0.5
897,1.924539659589107,-1.0264154136845711,-0.4155308983728878,2.6399662494659424,0.001994609832763672,0.0,0.5
898,1.9218693058335559,-1.0329714749880736,-0.417013994190097,2.6429600715637207,0.0029938220977783203,0.0,0.5
899,1.9204555891394404,-1.0398634298296172,-0.4192293974715532,2.6449525356292725,0.001992464065551758,0.0,0.5
900,1.917785235383889,-1.0418082923131569,-0.42069669657956155,2.647944450378418,0.002991914749145508,0.0,0.5
901,1.9160573594244148,-1.045009077956132,-0.42288931762173654,2.649940252304077,0.0019958019256591797,0.0,0.5
902,1.9133870056688633,-1.0529664986725993,-0.4243447807387549,2.6529314517974854,0.002991199493408203,0.0,0.5
903,1.911659129709389,-1.0628289137862044,-0.42651539475281375,2.65492582321167,0.0019943714141845703,0.0,0.5
904,1.9089887759538378,-1.0727103489605765,-0.42795545829493287,2.657921075820923,0.0029952526092529297,0.0,0.5
905,1.9074179796270427,-1.07931366857411,-0.43010739323441155,2.6599133014678955,0.0019922256469726562,0.0,0.5
906,1.9047476258714913,-1.0810690295410872,-0.43153148904674676,2.6629045009613037,0.002991199493408203,0.0,0.5
907,1.9030197499120172,-1.0819715141342674,-0.4336588245716785,2.664900064468384,0.001995563507080078,0.0,0.5
908,1.9003493961564657,-1.0844609578210427,-0.43507080379292584,2.6678624153137207,0.002962350845336914,0.0,0.5
909,1.8986215201969914,-1.087604397482846,-0.43715609750180595,2.6698575019836426,0.001995086669921875,0.0,0.5
910,1.8959511664414401,-1.0907813781654618,-0.43855325139604295,2.672849416732788,0.002991914749145508,0.0,0.5
911,1.894066210849286,-1.095812105886516,-0.44063751455163186,2.674844264984131,0.0019948482513427734,0.0,0.5
912,1.8913958570937348,-1.103558315230722,-0.44201986186850717,2.6778361797332764,0.002991914749145508,0.0,0.5
913,1.8893538218689014,-1.1142231643049472,-0.4440821180840825,2.67983078956604,0.001994609832763672,0.0,0.5
914,1.8866834681133502,-1.1276006400842984,-0.44544959568134423,2.6828229427337646,0.0029921531677246094,0.0,0.5
915,1.8847985125211961,-1.1388913350950691,-0.4474899077353214,2.68481707572937,0.0019941329956054688,0.0,0.5
916,1.882128158765645,-1.1455109323604042,-0.4488422913787088,2.6878092288970947,0.0029921531677246094,0.0,0.5
917,1.8804002828061706,-1.1464631885943635,-0.450860397584501,2.6898040771484375,0.0019948482513427734,0.0,0.5
918,1.8775728494179398,-1.143983053274329,-0.4521984281057343,2.692795753479004,0.0029916763305664062,0.0,0.5
919,1.8755308141931064,-1.1463290670940967,-0.45419391072575743,2.6957881450653076,0.002992391586303711,0.0,0.5
920,1.8727033808048754,-1.155622406235739,-0.4561764398970931,2.697782516479492,0.0019943714141845703,0.0,0.5
921,1.8709755048454013,-1.1635814232896864,-0.457490281101402,2.700774908065796,0.002992391586303711,0.0,0.5
922,1.8681480714571703,-1.1654941534375274,-0.45945034975412247,2.7027692794799805,0.0019943714141845703,0.0,0.5
923,1.866106036232337,-1.1680212488188038,-0.4607491900273206,2.705784320831299,0.0030150413513183594,0.0,0.5
924,1.8634356824767857,-1.1728154109096542,-0.4627013177643715,2.707784414291382,0.002000093460083008,0.0,0.5
925,1.8615507268846319,-1.1740296999118947,-0.46398870081191657,2.710771083831787,0.0029866695404052734,0.0,0.5
926,1.8585662138637213,-1.1751956732457542,-0.4658997905648572,2.712742805480957,0.001971721649169922,0.0,0.5
927,1.8566812582715677,-1.1805795560219927,-0.46715400159836207,2.7157349586486816,0.0029921531677246094,0.0,0.5
928,1.8535396656179777,-1.1900271381875123,-0.4690459805216466,2.717729330062866,0.0019943714141845703,0.0,0.5
929,1.8518117896585033,-1.2008069550814848,-0.47029944967898796,2.72072172164917,0.002992391586303711,0.0,0.5
930,1.8486701970049138,-1.2089792929029848,-0.47216875212753434,2.7227160930633545,0.0019943714141845703,0.0,0.5
931,1.8467852414127597,-1.216898633622746,-0.47340697747208327,2.725708246231079,0.0029921531677246094,0.0,0.5
932,1.8438007283918496,-1.2237869614869994,-0.4752532173195486,2.7277023792266846,0.0019941329956054688,0.0,0.5
933,1.8419157727996955,-1.227114438066239,-0.4764759954049345,2.7306947708129883,0.002992391586303711,0.0,0.5
934,1.8389312597787852,-1.2279811706839714,-0.47829938114417214,2.732689142227173,0.0019943714141845703,0.0,0.5
935,1.8367321449212726,-1.231683258622501,-0.4795069462381879,2.7356815338134766,0.002992391586303711,0.0,0.5
936,1.8339047115330416,-1.238825015608747,-0.4813072437137866,2.737675905227661,0.0019943714141845703,0.0,0.5
937,1.831705596675529,-1.2450016098290575,-0.48249939281811816,2.7406680583953857,0.0029921531677246094,0.0,0.5
938,1.828878163287298,-1.2499234173120728,-0.48427637703563714,2.7426624298095703,0.0019943714141845703,0.0,0.5
939,1.8258936502663876,-1.264500788929655,-0.4854530554169044,2.745654821395874,0.002992391586303711,0.0,0.5
940,1.823694535408875,-1.2853088117577822,-0.4872069270535446,2.7476494312286377,0.001994609832763672,0.0,0.5
941,1.8214954205513618,-1.2877619905049222,-0.4883682179033073,2.750641345977783,0.002991914749145508,0.0,0.5
942,1.8183538278977722,-1.2813570741630658,-0.4900984779916875,2.752635955810547,0.001994609832763672,0.0,0.5
943,1.8155263945095412,-1.2923479360354322,-0.4912441882133459,2.7556281089782715,0.0029921531677246094,0.0,0.5
944,1.8134843592847079,-1.3057596053925495,-0.49295117321601645,2.757622480392456,0.0019943714141845703,0.0,0.5
945,1.8103427666311183,-1.3081570054310658,-0.4940811147860902,2.7606143951416016,0.002991914749145508,0.0,0.5
946,1.8081436517736054,-1.3103870546643261,-0.49576447567161497,2.7626094818115234,0.001995086669921875,0.0,0.5
947,1.8050020591200155,-1.31445846875913,-0.4968791335618872,2.764603853225708,0.0019943714141845703,0.0,0.5
948,1.8040595813239386,-1.3016520939219811,-0.49798710406834223,2.7675960063934326,0.0029921531677246094,0.0,0.5
949,1.8009179886703488,-1.262862138625949,-0.4996375821850827,2.7695908546447754,0.0019948482513427734,0.0,0.5
950,1.797776396016759,-1.243778042195802,-0.5007300595759357,2.772582530975342,0.0029916763305664062,0.0,0.5
951,1.795577281159246,-1.255891219922412,-0.5023566052421691,2.7745771408081055,0.001994609832763672,0.0,0.5
952,1.792278608872977,-1.2740243006858183,-0.5034331478138034,2.777569055557251,0.002991914749145508,0.0,0.5
953,1.7902365736481436,-1.2936698464219474,-0.5050360803674003,2.7795639038085938,0.0019948482513427734,0.0,0.5
954,1.786937901361874,-1.3098257052039162,-0.5060968964619985,2.7825558185577393,0.002991914749145508,0.0,0.5
955,1.7848958661370409,-1.322133004847116,-0.507676012926258,2.784550428390503,0.001994609832763672,0.0,0.5
956,1.7815971938507715,-1.330809996095467,-0.5087208017021382,2.7875425815582275,0.0029921531677246094,0.0,0.5
957,1.7793980789932589,-1.3385774336535903,-0.5102761564152729,2.789536952972412,0.0019943714141845703,0.0,0.5
958,1.77594232707431,-1.349321642260712,-0.5113048753998887,2.792529344558716,0.002992391586303711,0.0,0.5
959,1.774057371482156,-1.3584275503977876,-0.5128363958701534,2.7945237159729004,0.0019943714141845703,0.0,0.5
960,1.7706016195632073,-1.361180952316781,-0.5138491242857111,2.797516107559204,0.002992391586303711,0.0,0.5
961,1.7684025047056944,-1.3642753097055547,-0.5153566188135799,2.7995107173919678,0.001994609832763672,0.0,0.5
962,1.7651038324194253,-1.3694130491324918,-0.516353431140893,2.8025026321411133,0.002991914749145508,0.0,0.5
963,1.7629047175619124,-1.3729894435507193,-0.5178365976486867,2.804497003555298,0.0019943714141845703,0.0,0.5
964,1.7594489656429637,-1.3774390049904919,-0.5188172138379209,2.8074886798858643,0.0029916763305664062,0.0,0.5
965,1.7572498507854506,-1.384093291138973,-0.5202761149827868,2.809483528137207,0.0019948482513427734,0.0,0.5
966,1.7541082581318608,-1.3869238239775963,-0.5212408428942629,2.8124754428863525,0.002991914749145508,0.0,0.5
967,1.7517520636416686,-1.385006588559055,-0.5226756462216101,2.814470052719116,0.001994609832763672,0.0,0.5
968,1.7482963117227197,-1.387080752994358,-0.5236240955855768,2.817462205886841,0.0029921531677246094,0.0,0.5
969,1.746097196865207,-1.3934545058382388,-0.5250347360605139,2.8194570541381836,0.0019948482513427734,0.0,0.5
970,1.7427985245789377,-1.3972652841134552,-0.5259670925583442,2.822448968887329,0.002991914749145508,0.0,0.5
971,1.740285250456066,-1.401335233963879,-0.5273532845540116,2.8244433403015137,0.0019943714141845703,0.0,0.5
972,1.737143657802476,-1.4072918461780732,-0.5282691777243229,2.8274354934692383,0.0029921531677246094,0.0,0.5
973,1.7347874633122835,-1.4093157762179271,-0.5296310863469226,2.82943058013916,0.001995086669921875,0.0,0.5
974,1.7313317113933349,-1.41099409441457,-0.5305310222705747,2.8324220180511475,0.0029914379119873047,0.0,0.5
975,1.7289755169031424,-1.4166587378967124,-0.5318681583831957,2.8344168663024902,0.0019948482513427734,0.0,0.5
976,1.7255197649841938,-1.424031770884194,-0.5327516673000917,2.8374087810516357,0.002991914749145508,0.0,0.5
977,1.723320650126681,-1.4293977461871967,-0.5340645123531793,2.8394033908843994,0.001994609832763672,0.0,0.5
978,1.7197078185750527,-1.4329877609136465,-0.5349315611582008,2.842395305633545,0.002991914749145508,0.0,0.5
979,1.7175087037175398,-1.437323462763735,-0.5362198484373494,2.8453874588012695,0.0029921531677246094,0.0,0.5
980,1.7138958721659117,-1.4416136563756088,-0.5374934768679858,2.847382068634033,0.001994609832763672,0.0,0.5
981,1.7116967573083988,-1.4453990451522007,-0.5383342854783111,2.850374221801758,0.0029921531677246094,0.0,0.5
982,1.7080839257567706,-1.448466313939289,-0.5395832704526875,2.8523688316345215,0.001994609832763672,0.0,0.5
983,1.7057277312665782,-1.452958391445411,-0.5404076347320251,2.855360746383667,0.002991914749145508,0.0,0.5
984,1.7022719793476293,-1.4577861240691898,-0.541631829685674,2.8573555946350098,0.0019948482513427734,0.0,0.5
985,1.699915784857437,-1.4600847603082951,-0.5424398140426184,2.860347270965576,0.0029916763305664062,0.0,0.5
986,1.6961458736731292,-1.4650190644976435,-0.5436391748549403,2.862342119216919,0.0019948482513427734,0.0,0.5
987,1.693789679182937,-1.4753266212093137,-0.5444306496165923,2.8653340339660645,0.002991914749145508,0.0,0.5
988,1.6903339272639881,-1.4832629783429514,-0.545605320930843,2.8673288822174072,0.0019948482513427734,0.0,0.5
989,1.687977732773796,-1.4845470101442575,-0.5463802548037807,2.8703207969665527,0.002991914749145508,0.0,0.5
990,1.6843649012221675,-1.4839716720454716,-0.5475300954659793,2.8723154067993164,0.001994609832763672,0.0,0.5
991,1.6818516270992958,-1.4867453504473191,-0.5482883687335166,2.8753082752227783,0.002992868423461914,0.0,0.5
992,1.6782387955476674,-1.493363636754078,-0.5494136927007569,2.877302408218384,0.0019941329956054688,0.0,0.5
993,1.675882601057475,-1.499312761892559,-0.5501551902483605,2.8802943229675293,0.002991914749145508,0.0,0.5
994,1.6722697695058468,-1.5020180774333938,-0.5512552408471815,2.882289171218872,0.0019948482513427734,0.0,0.5
995,1.6697564953829749,-1.5047061609220762,-0.5519803793247661,2.8842837810516357,0.001994609832763672,0.0,0.5
996,1.6674003008927827,-1.4917678666752376,-0.5526987739195068,2.8872764110565186,0.0029926300048828125,0.0,0.5
997,1.6634733100757952,-1.4732880788158838,-0.5537641280423728,2.889270544052124,0.0019941329956054688,0.0,0.5
998,1.6612741952182826,-1.4711200578350376,-0.5544656932117571,2.8922629356384277,0.002992391586303711,0.0,0.5
999,1.6573472044012951,-1.4765792323618792,-0.555505948889928,2.894257068634033,0.0019941329956054688,0.0,0.5
1000,1.654991009911103,-1.4880946923360459,-0.5561908330502632,2.8972489833831787,0.002991914749145508,0.0,0.5
1001,1.6513781783594745,-1.4996933313850802,-0.5572058785701149,2.8992438316345215,0.0019948482513427734,0.0,0.5
1002,1.648864904236603,-1.507860147456972,-0.5578742979041985,2.902235984802246,0.0029921531677246094,0.0,0.5
1003,1.6450949930522951,-1.5174788591608424,-0.5588643398723128,2.9042303562164307,0.0019943714141845703,0.0,0.5
1004,1.6425817189294234,-1.5290659174152297,-0.5595158689020678,2.907222270965576,0.002991914749145508,0.0,0.5
1005,1.638968887377795,-1.5383288848128231,-0.5604807184516268,2.9092166423797607,0.0019943714141845703,0.0,0.5
1006,1.6362985336222435,-1.5451955415270704,-0.5611154967492964,2.9122085571289062,0.002991914749145508,0.0,0.5
1007,1.6326857020706154,-1.5520786438677325,-0.562055201442496,2.914203405380249,0.0019948482513427734,0.0,0.5
1008,1.630015348315064,-1.558204351981872,-0.5626733552051149,2.9171953201293945,0.002991914749145508,0.0,0.5
1009,1.6264025167634357,-1.5632028874677253,-0.5635878822702618,2.919189929962158,0.001994609832763672,0.0,0.5
1010,1.6237321630078845,-1.5669828312308258,-0.5641891677288731,2.922182083129883,0.0029921531677246094,0.0,0.5
1011,1.6201193314562563,-1.5696263263427739,-0.5650785598330146,2.9241766929626465,0.001994609832763672,0.0,0.5
1012,1.6176060573333844,-1.5691201280351428,-0.5656630317858803,2.927168369293213,0.0029916763305664062,0.0,0.5
1013,1.6138361461490767,-1.5668217234809894,-0.5665270517039095,2.9291632175445557,0.0019948482513427734,0.0,0.5
1014,1.6111657923935252,-1.5681037719997852,-0.5670947615741984,2.9321553707122803,0.0029921531677246094,0.0,0.5
1015,1.607552960841897,-1.5713443879872546,-0.5679336578575516,2.934149742126465,0.0019943714141845703,0.0,0.5
1016,1.6048826070863456,-1.5731852933018888,-0.5684843863098394,2.9371418952941895,0.0029921531677246094,0.0,0.5
1017,1.601112695902038,-1.5761876332650622,-0.5692979983522619,2.939136505126953,0.001994609832763672,0.0,0.5
1018,1.5984423421464866,-1.5817251648381943,-0.5698319297724347,2.9421286582946777,0.0029921531677246094,0.0,0.5
1019,1.594672430962179,-1.5881335524859126,-0.5706202338350876,2.9441232681274414,0.001994609832763672,0.0,0.5
1020,1.592159156839307,-1.5921508169141998,-0.5711372874878176,2.947115421295166,0.0029921531677246094,0.0,0.5
1021,1.5883892456549993,-1.5921289033751052,-0.5719002626125105,2.9491100311279297,0.001994609832763672,0.0,0.5
1022,1.585718891899448,-1.5919268604288246,-0.5724004250511324,2.952101945877075,0.002991914749145508,0.0,0.5
1023,1.5817919010824608,-1.5960178133246212,-0.5731379936842682,2.954096555709839,0.001994609832763672,0.0,0.5
1024,1.5791215473269093,-1.604360618178778,-0.5736212533198235,2.9570889472961426,0.002992391586303711,0.0,0.5
1025,1.5755087157752812,-1.6098930016964794,-0.5743335713493966,2.9590835571289062,0.001994609832763672,0.0,0.5
1026,1.5728383620197297,-1.6087831686342327,-0.5747999152175268,2.9620754718780518,0.002991914749145508,0.0,0.5
1027,1.5689113712027427,-1.608274769670834,-0.5754867393947225,2.9650673866271973,0.002991914749145508,0.0,0.5
1028,1.5649843803857553,-1.6300570287588,-0.5761583289572803,2.967061996459961,0.001994609832763672,0.0,0.5
1029,1.562314026630204,-1.6624947153298621,-0.5765975892062024,2.9700539112091064,0.002991914749145508,0.0,0.5
1030,1.558544115445896,-1.6778785464855104,-0.5772437769447336,2.97204852104187,0.001994609832763672,0.0,0.5
1031,1.5560308413230246,-1.6771625756300494,-0.5776660984598939,2.9750406742095947,0.0029921531677246094,0.0,0.5
1032,1.5519467708733576,-1.6692652049347712,-0.5782869211020754,2.9770352840423584,0.001994609832763672,0.0,0.5
1033,1.5492764171178064,-1.664597308922688,-0.5786922955105929,2.980027914047241,0.0029926300048828125,0.0,0.5
1034,1.545349426300819,-1.6623450405675877,-0.5792877840667789,2.982022285461426,0.0019943714141845703,0.0,0.5
1035,1.5429932318106268,-1.6551972391446816,-0.5796761572133037,2.9850142002105713,0.002991914749145508,0.0,0.5
1036,1.53890916136096,-1.6437845972513856,-0.5802460693476518,2.987008810043335,0.001994609832763672,0.0,0.5
1037,1.5363958872380883,-1.6355168532511664,-0.5806175310625376,2.9900007247924805,0.002991914749145508,0.0,0.5
1038,1.5323118167884213,-1.632204361746016,-0.5811620023107638,2.9919955730438232,0.0019948482513427734,0.0,0.5
1039,1.5296414630328703,-1.634357446466093,-0.5815165433232922,2.9949874877929688,0.002991914749145508,0.0,0.5
1040,1.5257144722158829,-1.6394784467486212,-0.5820355666504156,2.9969823360443115,0.0019948482513427734,0.0,0.5
1041,1.5230441184603316,-1.6435825941782969,-0.5823731388006705,2.999974012374878,0.0029916763305664062,0.0,0.5
1042,1.5192742072760237,-1.6444444675676966,-0.5828666712444447,3.0019688606262207,0.0019948482513427734,0.0,0.5
1043,1.5166038535204727,-1.6411192397940613,-0.5831872730440409,3.0049610137939453,0.0029921531677246094,0.0,0.5
1044,1.5126768627034852,-1.6378951818519591,-0.5836554273028276,3.006955862045288,0.0019948482513427734,0.0,0.5
1045,1.510006508947934,-1.6372778893725828,-0.5839590558823723,3.0099470615386963,0.002991199493408203,0.0,0.5
1046,1.5059224384982672,-1.6404474498067338,-0.5844016123315787,3.011941909790039,0.0019948482513427734,0.0,0.5
1047,1.5034091643753955,-1.6454863752404316,-0.5846882707436293,3.0149338245391846,0.002991914749145508,0.0,0.5
1048,1.4993250939257285,-1.6488728334096863,-0.5851054794429729,3.01792573928833,0.002991914749145508,0.0,0.5
1049,1.4966547401701773,-1.6531001434888748,-0.5855074165297321,3.019920587539673,0.0019948482513427734,0.0,0.5
