,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
1968,0.14671237692264333,-0.7710575314456122,-0.6814508275351164,4.405235767364502,0.0019948482513427734,0.0,0.4
1969,0.14529866022852791,-0.7710774891566174,-0.6870955625302089,4.407230377197266,0.001994609832763672,0.0,0.4
1970,0.14357078426905354,-0.7708207108192586,-0.6876773970022841,4.409224987030029,0.001994609832763672,0.0,0.4
1971,0.14199998794225863,-0.7750065283591449,-0.6835153419351059,4.411219835281372,0.0019948482513427734,0.0,0.4
1972,0.14042919161546374,-0.7804797368328047,-0.6752296582059825,4.413214445114136,0.001994609832763672,0.0,0.4
1973,0.13854423602330987,-0.7884055191351572,-0.6637003136012534,4.415221691131592,0.0020072460174560547,0.0,0.4
1974,0.13713051932919446,-0.7998191627097465,-0.6499035660153923,4.417207956314087,0.001986265182495117,0.0,0.4
1975,0.13540264336972008,-0.807441011464751,-0.6352599613492748,4.41920280456543,0.0019948482513427734,0.0,0.4
1976,0.13383184704292517,-0.8116883020417864,-0.6207598420529421,4.421197175979614,0.0019943714141845703,0.0,0.4
1977,0.1321039710834508,-0.8155388334017607,-0.607600781568458,4.423192024230957,0.0019948482513427734,0.0,0.4
1978,0.1303760951239764,-0.8208002800617934,-0.5967558943530353,4.4251868724823,0.0019948482513427734,0.0,0.4
1979,0.12833405989914304,-0.832983934578725,-0.5889815929272654,4.4271814823150635,0.001994609832763672,0.0,0.4
1980,0.12660618393966866,-0.8521391439305135,-0.5847480569900824,4.429176092147827,0.001994609832763672,0.0,0.4
1981,0.12487830798019427,-0.8686446796503262,-0.5842053876750205,4.431170701980591,0.001994609832763672,0.0,0.4
1982,0.12315043202071987,-0.877844175645017,-0.587174731470057,4.433165550231934,0.0019948482513427734,0.0,0.4
1983,0.12110839679588652,-0.8864420563629207,-0.5931612456908067,4.435160160064697,0.001994609832763672,0.0,0.4
1984,0.11938052083641214,-0.8976162524477406,-0.6013880421722027,4.437154769897461,0.001994609832763672,0.0,0.4
1985,0.11765264487693775,-0.9046582115860724,-0.6108592041208779,4.439149618148804,0.0019948482513427734,0.0,0.4
1986,0.11576768928478387,-0.9066565009927737,-0.6204340837695821,4.441144227981567,0.001994609832763672,0.0,0.4
1987,0.1137256540599505,-0.911904199942569,-0.6289107764546609,4.44313907623291,0.0019948482513427734,0.0,0.4
1988,0.11168361883511713,-0.9246193567666563,-0.635126743067511,4.445133686065674,0.001994609832763672,0.0,0.4
1989,0.10995574287564276,-0.9381463004202667,-0.6380430183914418,4.4471282958984375,0.001994609832763672,0.0,0.4
1990,0.1077566280181299,-0.9486296410470203,-0.6368336630115082,4.449123382568359,0.001995086669921875,0.0,0.4
1991,0.10571459279329654,-0.962725592843873,-0.6309498724166591,4.451117753982544,0.0019943714141845703,0.0,0.4
1992,0.10398671683382214,-0.9756578955867141,-0.6201794631061714,4.453112602233887,0.0019948482513427734,0.0,0.4
1993,0.1017876019763093,-0.9820691108819792,-0.6046577969646384,4.455108404159546,0.0019958019256591797,0.0,0.4
1994,0.09990264638415541,-0.9880041954759458,-0.5848770121098489,4.4571027755737305,0.0019943714141845703,0.0,0.4
1995,0.09754645189396308,-0.9975416730461409,-0.5616988501394375,4.459097385406494,0.001994609832763672,0.0,0.4
1996,0.0956614963018092,-1.0102204690164258,-0.536231854058481,4.461091756820679,0.0019943714141845703,0.0,0.4
1997,0.09361946107697583,-1.0185928357371101,-0.5098266941419421,4.4630866050720215,0.0019948482513427734,0.0,0.4
1998,0.09142034621946298,-1.023417704936445,-0.4839546726255831,4.465081214904785,0.001994609832763672,0.0,0.4
1999,0.0893783109946296,-1.030494410909744,-0.460147394920225,4.467076301574707,0.001995086669921875,0.0,0.4
2000,0.08717919613711675,-1.0384889215912096,-0.439862885137389,4.469070911407471,0.001994609832763672,0.0,0.4
2001,0.08498008127960391,-1.0478347542955744,-0.4244252161086803,4.472063064575195,0.0029921531677246094,0.0,0.4
2002,0.08293804605477054,-1.0563645956101273,-0.4126222883008434,4.474057912826538,0.0019948482513427734,0.0,0.4
2003,0.0804247719318987,-1.0661015763987751,-0.41332465745463665,4.476056098937988,0.0019981861114501953,0.0,0.4
2004,0.07838273670706533,-1.080220966661352,-0.42122859779190963,4.478050708770752,0.001994609832763672,0.0,0.4
2005,0.07618362184955248,-1.0904151721448971,-0.43615687786788604,4.480045795440674,0.001995086669921875,0.0,0.4
2006,0.07398450699203962,-1.0948775375540352,-0.4576082419572471,4.482040166854858,0.0019943714141845703,0.0,0.4
2007,0.07194247176720626,-1.0961432668491353,-0.48472645800588493,4.483037948608398,0.000997781753540039,0.0,0.4
2008,0.0697433569096934,-1.0932233491611831,-0.5000844104696188,4.486005783081055,0.00296783447265625,0.0,0.4
2009,0.06754424205218054,-1.0898052136413643,-0.5509386247266214,4.488000154495239,0.0019943714141845703,0.0,0.4
2010,0.0651880475619882,-1.0909249691124163,-0.5877398581142557,4.489995241165161,0.001995086669921875,0.0,0.4
2011,0.06283185307179585,-1.097481125994122,-0.6250310623636022,4.491989850997925,0.001994609832763672,0.0,0.4
2012,0.060632738214283007,-1.106709028855692,-0.6614681008658861,4.493984937667847,0.001995086669921875,0.0,0.4
2013,0.05859070298944964,-1.113254887263878,-0.6959154678917138,4.495983123779297,0.0019981861114501953,0.0,0.4
2014,0.05639158813193679,-1.112693329143342,-0.7274973066603525,4.4979774951934814,0.0019943714141845703,0.0,0.4
2015,0.054035393641744436,-1.1111461808147878,-0.7554833421698985,4.499972343444824,0.0019948482513427734,0.0,0.4
2016,0.05167919915155209,-1.1155701599610284,-0.7796400684683547,4.501966714859009,0.0019943714141845703,0.0,0.4
2017,0.04963716392671873,-1.120023968741712,-0.7999768219914232,4.503967761993408,0.002001047134399414,0.0,0.4
2018,0.047280969436526384,-1.1201822438994433,-0.8168742979241544,4.505958557128906,0.001990795135498047,0.0,0.4
2019,0.04508185457901353,-1.1207286795660822,-0.830781371020748,4.50795316696167,0.001994609832763672,0.0,0.4
2020,0.042725660088821185,-1.1234522251037695,-0.8425894357248401,4.509948015213013,0.0019948482513427734,0.0,0.4
2021,0.040369465598628834,-1.1287538790373817,-0.8531691989943102,4.5119428634643555,0.0019948482513427734,0.0,0.4
2022,0.0380132711084365,-1.137188372521138,-0.8634515906015561,4.513937711715698,0.0019948482513427734,0.0,0.4
2023,0.035657076618244146,-1.146338815394367,-0.8743145453700756,4.515991449356079,0.0020537376403808594,0.0,0.4
2024,0.03345796176073129,-1.1525321994228555,-0.8868838829696328,4.517985820770264,0.0019943714141845703,0.0,0.4
2025,0.031101767270538948,-1.15475722343736,-0.9009740352350808,4.519981145858765,0.0019953250885009766,0.0,0.4
2026,0.028745572780346604,-1.15668091168659,-0.9171880287538072,4.521975517272949,0.0019943714141845703,0.0,0.4
2027,0.026075219024795284,-1.1645880418177768,-0.9354624810608438,4.523969888687134,0.0019943714141845703,0.0,0.4
2028,0.023719024534602937,-1.1797331483235878,-0.9554433348190172,4.525964736938477,0.0019948482513427734,0.0,0.4
2029,0.021362830044410593,-1.1930781628176486,-0.9764744626257159,4.52795934677124,0.001994609832763672,0.0,0.4
2030,0.01869247628885927,-1.203511257861423,-0.9976241205543791,4.529953956604004,0.001994609832763672,0.0,0.4
2031,0.016336281798666922,-1.215038768055022,-1.0177659060187725,4.531949758529663,0.0019958019256591797,0.0,0.4
2032,0.013823007675795088,-1.2238152730228045,-1.0356515527315726,4.53394341468811,0.0019936561584472656,0.0,0.4
2033,0.011309733552923255,-1.2309877303601149,-1.0499531192430693,4.535942554473877,0.0019991397857666016,0.0,0.4
2034,0.008482300164692442,-1.2428228420007106,-1.0594615582735407,4.537937641143799,0.001995086669921875,0.0,0.4
2035,0.005811946409141117,-1.2615284960507742,-1.0630154099653975,4.539931774139404,0.0019941329956054688,0.0,0.4
2036,0.0032986722862692825,-1.2806228718531663,-1.0597578704836395,4.541927099227905,0.0019953250885009766,0.0,0.4
2037,0.0006283185307179586,-1.2940591820392862,-1.0490928884071844,4.543921709060669,0.001994609832763672,0.0,0.4
2038,-0.0020420352248333652,-1.3043207210733687,-1.0307795032632048,4.5459160804748535,0.0019943714141845703,0.0,0.4
2039,-0.005026548245743669,-1.3178850334913488,-1.0049394008175114,4.547910928726196,0.0019948482513427734,0.0,0.4
2040,-0.007853981633974482,-1.338524488057248,-0.9720530882944732,4.54990553855896,0.001994609832763672,0.0,0.4
2041,-0.010681415022205296,-1.3615530015595416,-0.932968669547394,4.551900386810303,0.0019948482513427734,0.0,0.4
2042,-0.013665928043115599,-1.3834941417180304,-0.8888132283626535,4.5538952350616455,0.0019948482513427734,0.0,0.4
2043,-0.016336281798666922,-1.4014916423846457,-0.8409578290449925,4.5558905601501465,0.0019953250885009766,0.0,0.4
2044,-0.019477874452256717,-1.4156555028470428,-0.7909028892816441,4.557884454727173,0.001993894577026367,0.0,0.4
2045,-0.02246238747316702,-1.4335838539914931,-0.7402605748660184,4.5598790645599365,0.001994609832763672,0.0,0.4
2046,-0.025446900494077326,-1.4529678084590931,-0.6904931079612932,4.561873912811279,0.0019948482513427734,0.0,0.4
2047,-0.028431413514987625,-1.4676838066452436,-0.6429888115478111,4.563868045806885,0.0019941329956054688,0.0,0.4
2048,-0.031730085801256906,-1.482729266569942,-0.5989195052859304,4.566036939620972,0.002168893814086914,0.0,0.4
2049,-0.034714598822167216,-1.5013721281381378,-0.5558594782914461,4.568031549453735,0.001994609832763672,0.0,0.4
2050,-0.03785619147575701,-1.518103715960503,-0.5212763249370258,4.570026159286499,0.001994609832763672,0.0,0.4
2051,-0.0409977841293468,-1.5316136753942087,-0.49162954203585263,4.572021722793579,0.001995563507080078,0.0,0.4
2052,-0.0439822971502571,-1.5419413986912243,-0.4666643985369968,4.574016094207764,0.0019943714141845703,0.0,0.4
2053,-0.047280969436526384,-1.5493234610280937,-0.44583051940838075,4.576014757156372,0.0019986629486083984,0.0,0.4
2054,-0.050422562090116176,-1.5576504531706223,-0.42822060057415673,4.578009366989136,0.001994609832763672,0.0,0.4
2055,-0.05340707511102648,-1.563471977584568,-0.4128421343759873,4.5800042152404785,0.0019948482513427734,0.0,0.4
2056,-0.05670574739729576,-1.5660249753174758,-0.39846691884539825,4.581998348236084,0.0019941329956054688,0.0,0.4
2057,-0.05984734005088556,-1.5707877283266731,-0.38388451222733716,4.583993196487427,0.0019948482513427734,0.0,0.4
2058,-0.06298893270447535,-1.5751382885769827,-0.367931654291792,4.585987567901611,0.0019943714141845703,0.0,0.4
2059,-0.06628760499074463,-1.578689655109462,-0.34961814607747876,4.587982177734375,0.001994609832763672,0.0,0.4
2060,-0.06942919764433443,-1.5842296058687877,-0.3281675400317881,4.589976787567139,0.001994609832763672,0.0,0.4
2061,-0.07241371066524473,-1.5859831509380569,-0.3030996181042195,4.5919716358184814,0.0019948482513427734,0.0,0.4
2062,-0.07539822368615502,-1.579036657267942,-0.27425365430804244,4.593966484069824,0.0019948482513427734,0.0,0.4
2063,-0.07869689597242431,-1.5697124310875243,-0.24181348815040365,4.595961332321167,0.0019948482513427734,0.0,0.4
2064,-0.08168140899333462,-1.5640194077530838,-0.20628619922148186,4.597955703735352,0.0019943714141845703,0.0,0.4
2065,-0.08498008127960391,-1.5613546340341586,-0.16847792585873178,4.599950551986694,0.0019948482513427734,0.0,0.4
2066,-0.0879645943005142,-1.5609309671276987,-0.12939967055258808,4.601945400238037,0.0019948482513427734,0.0,0.4
2067,-0.091106186954104,-1.5597932110194197,-0.09024759076323545,4.603940486907959,0.001995086669921875,0.0,0.4
2068,-0.0940906999750143,-1.5563115429566894,-0.05227700973877784,4.605945587158203,0.0020051002502441406,0.0,0.4
2069,-0.0970752129959246,-1.5494475023314553,-0.01656416174295141,4.607934474945068,0.0019888877868652344,0.0,0.4
2070,-0.10005972601683491,-1.5387562294501154,0.015302837675846288,4.609928607940674,0.0019941329956054688,0.0,0.4
2071,-0.10304423903774522,-1.5274680419705473,0.04275340169856873,4.6119232177734375,0.001994609832763672,0.0,0.4
2072,-0.1060287520586555,-1.5174814932116356,0.06501356423646078,4.61391806602478,0.0019948482513427734,0.0,0.4
2073,-0.10869910581420685,-1.50411075012607,0.08169033041183492,4.615912675857544,0.001994609832763672,0.0,0.4
2074,-0.11168361883511713,-1.4856597080361102,0.09271965512522827,4.617907285690308,0.001994609832763672,0.0,0.4
2075,-0.11718140597889928,-1.4726000881530041,0.09837190022977979,4.620899200439453,0.002991914749145508,0.0,0.4
2076,-0.12016591899980958,-1.469674626991697,0.0980924139157835,4.622893810272217,0.001994609832763672,0.0,0.4
2077,-0.12267919312268141,-1.4647084853110974,0.09335257369471181,4.624888896942139,0.001995086669921875,0.0,0.4
2078,-0.12534954687823274,-1.4470440462900829,0.08621774783638074,4.626883268356323,0.0019943714141845703,0.0,0.4
2079,-0.12786282100110458,-1.4194756626081981,0.07785098397958284,4.628878355026245,0.001995086669921875,0.0,0.4
2080,-0.1303760951239764,-1.387304509985483,0.06938392987061102,4.630873918533325,0.001995563507080078,0.0,0.4
2081,-0.13288936924684824,-1.35477593424076,0.06184587602894108,4.63286828994751,0.0019943714141845703,0.0,0.4
2082,-0.13508848410436108,-1.3208998209001876,0.05607970068931511,4.635093688964844,0.0022253990173339844,0.0,0.4
2083,-0.13775883785991241,-1.2872843186420846,0.0524315858431325,4.637088298797607,0.001994609832763672,0.0,0.4
2084,-0.13980087308474579,-1.2577968527231862,0.05194108024610185,4.639082670211792,0.0019943714141845703,0.0,0.4
2085,-0.14215706757493812,-1.2270591892015887,0.0539920319217083,4.641077518463135,0.0019948482513427734,0.0,0.4
2086,-0.1441991027997715,-1.1941391798336678,0.05816637478407912,4.6430723667144775,0.0019948482513427734,0.0,0.4
2087,-0.14639821765728436,-1.1620282450180657,0.06374481201234142,4.645066976547241,0.001994609832763672,0.0,0.4
2088,-0.1484402528821177,-1.1322726821560773,0.06975839140273504,4.647062063217163,0.001995086669921875,0.0,0.4
2089,-0.15048228810695108,-1.1044581672117908,0.07506187612646968,4.649056434631348,0.0019943714141845703,0.0,0.4
2090,-0.15236724369910495,-1.076447904917873,0.0784108191839772,4.65105128288269,0.0019948482513427734,0.0,0.4
2091,-0.15425219929125883,-1.0473168104351276,0.07856435203858572,4.653045654296875,0.0019943714141845703,0.0,0.4
2092,-0.1561371548834127,-1.01834106917012,0.07437283210686325,4.655055999755859,0.002010345458984375,0.0,0.4
2093,-0.15817919010824608,-0.9948616524384296,0.06477063127109274,4.657038688659668,0.0019826889038085938,0.0,0.4
2094,-0.15990706606772045,-0.9773987319748916,0.04931117871573622,4.659033536911011,0.0019948482513427734,0.0,0.4
2095,-0.16147786239451534,-0.9568981677254131,0.02737283393121999,4.661028146743774,0.001994609832763672,0.0,0.4
2096,-0.16320573835398974,-0.9305313136832747,-0.000985445453697234,4.663022756576538,0.001994609832763672,0.0,0.4
2097,-0.16477653468078463,-0.9032285391560408,-0.03540986005682434,4.665017604827881,0.0019948482513427734,0.0,0.4
2098,-0.16650441064025903,-0.8782225673613148,-0.07518360449716274,4.6670122146606445,0.001994609832763672,0.0,0.4
2099,-0.16776104770169495,-0.8534559167067709,-0.11924540457850362,4.669006824493408,0.001994609832763672,0.0,0.4
2100,-0.16948892366116933,-0.8269746771520411,-0.16627688998137222,4.671001434326172,0.001994609832763672,0.0,0.4
2101,-0.17090264035528474,-0.8041352683227588,-0.21476135314657283,4.672996282577515,0.0019948482513427734,0.0,0.4
2102,-0.17215927741672066,-0.7818093128549541,-0.2630843750602179,4.6749913692474365,0.001995086669921875,0.0,0.4
2103,-0.17373007374351554,-0.7581633612403147,-0.3096188712694501,4.676985740661621,0.0019943714141845703,0.0,0.4
2104,-0.17514379043763095,-0.7407767722382924,-0.3528085124330932,4.678980350494385,0.001994609832763672,0.0,0.4
2105,-0.17624334786638737,-0.7245593212813302,-0.3913227075971602,4.6809751987457275,0.0019948482513427734,0.0,0.4
2106,-0.1776570645605028,-0.7042989481995986,-0.42406713394782386,4.682969808578491,0.001994609832763672,0.0,0.4
2107,-0.1789137016219387,-0.6861685157232826,-0.45026085531056975,4.684965133666992,0.0019953250885009766,0.0,0.4
2108,-0.18032741831605412,-0.6736927972465308,-0.46949721244814213,4.686959266662598,0.0019941329956054688,0.0,0.4
2109,-0.18142697574481054,-0.6636338745501394,-0.481712471351828,4.68895411491394,0.0019948482513427734,0.0,0.4
2110,-0.18268361280624645,-0.6515197525829184,-0.4872285191384128,4.690948724746704,0.001994609832763672,0.0,0.4
2111,-0.1839402498676824,-0.6398008448094186,-0.4866660418784331,4.692943572998047,0.0019948482513427734,0.0,0.4
2112,-0.1850398072964388,-0.629454039932221,-0.48091017805799363,4.694953441619873,0.002009868621826172,0.0,0.4
2113,-0.18645352399055423,-0.6210576213529719,-0.47094275280802433,4.696937084197998,0.001983642578125,0.0,0.4
2114,-0.18739600178663113,-0.615015623147992,-0.4581647297745267,4.69893217086792,0.001995086669921875,0.0,0.4
2115,-0.18849555921538758,-0.6042249009443408,-0.4435356650426207,4.700927019119263,0.0019948482513427734,0.0,0.4
2116,-0.18990927590950296,-0.5938737140332285,-0.4282115457321032,4.702921628952026,0.001994609832763672,0.0,0.4
2117,-0.1908517537055799,-0.5893218975913468,-0.4131144735757882,4.704916477203369,0.0019948482513427734,0.0,0.4
2118,-0.19210839076701586,-0.5844173048029799,-0.3989307883778442,4.706911087036133,0.001994609832763672,0.0,0.4
2119,-0.19336502782845175,-0.5822535092946544,-0.3860744273331877,4.7089056968688965,0.001994609832763672,0.0,0.4
2120,-0.1943075056245287,-0.5819837000978063,-0.3746501318563834,4.710900068283081,0.0019943714141845703,0.0,0.4
2121,-0.1955641426859646,-0.5784269891303357,-0.36446116266521006,4.712895154953003,0.001995086669921875,0.0,0.4
2122,-0.19682077974740053,-0.577556262728981,-0.35502443056242267,4.714905261993408,0.0020101070404052734,0.0,0.4
2123,-0.19776325754347748,-0.5781610275638179,-0.34555760009932157,4.716888189315796,0.0019829273223876953,0.0,0.4
2124,-0.19901989460491337,-0.5752957318933185,-0.3353799733111143,4.71888279914856,0.001994609832763672,0.0,0.4
2125,-0.20011945203366982,-0.5728962135110502,-0.3233308187307767,4.720877170562744,0.0019943714141845703,0.0,0.4
2126,-0.20121900946242624,-0.5708629187910648,-0.3084916100776046,4.722872018814087,0.0019948482513427734,0.0,0.4
2127,-0.20247564652386216,-0.5691731542642466,-0.2899636530934133,4.72486686706543,0.0019948482513427734,0.0,0.4
2128,-0.2035752039526186,-0.5673832502859819,-0.2670242142037395,4.727859973907471,0.0029931068420410156,0.0,0.4
2129,-0.204674761381375,-0.5612307065279315,-0.22334244047300333,4.729854345321655,0.0019943714141845703,0.0,0.4
2130,-0.20593139844281094,-0.5559629256177727,-0.1878986660217481,4.731848955154419,0.001994609832763672,0.0,0.4
2131,-0.20703095587156733,-0.5563351154143766,-0.14768088192536466,4.733851909637451,0.0020029544830322266,0.0,0.4
2132,-0.20875883183104174,-0.561130182037012,-0.10312850658990907,4.735841274261475,0.0019893646240234375,0.0,0.4
2133,-0.20970130962711866,-0.5673787696906047,-0.055675365545176755,4.737835645675659,0.0019943714141845703,0.0,0.4
2134,-0.2109579466885546,-0.570541818393923,-0.006079377666794426,4.739830493927002,0.0019948482513427734,0.0,0.4
2135,-0.212057504117311,-0.572380709000109,0.044193170238080996,4.741825342178345,0.0019948482513427734,0.0,0.4
2136,-0.21299998191338795,-0.5709756477764739,0.09367072940418385,4.743819713592529,0.0019943714141845703,0.0,0.4
2137,-0.2140995393421444,-0.5634117353663852,0.14087903515644512,4.745814323425293,0.001994609832763672,0.0,0.4
2138,-0.2153561764035803,-0.5574798715347954,0.18446400699511367,4.747808933258057,0.001994609832763672,0.0,0.4
2139,-0.21645573383233674,-0.5572400843182506,0.22322954640765916,4.749803781509399,0.0019948482513427734,0.0,0.4
2140,-0.2173982116284137,-0.5561109423070569,0.256248616691531,4.751798391342163,0.001994609832763672,0.0,0.4
2141,-0.21865484868984958,-0.552748668543767,0.2829037550657838,4.753793001174927,0.001994609832763672,0.0,0.4
2142,-0.21975440611860603,-0.5525185832820718,0.30295073334072514,4.755788087844849,0.001995086669921875,0.0,0.4
2143,-0.22069688391468295,-0.5518860340172634,0.31651987801607884,4.757783651351929,0.001995563507080078,0.0,0.4
2144,-0.2216393617107599,-0.5447786836010479,0.32410108785547154,4.759777545928955,0.001993894577026367,0.0,0.4
2145,-0.22258183950683683,-0.5325046723407534,0.3265163054042072,4.76177191734314,0.0019943714141845703,0.0,0.4
2146,-0.22352431730291375,-0.5184776497448267,0.32487022672615606,4.763766765594482,0.0019948482513427734,0.0,0.4
2147,-0.2246238747316702,-0.5072414100370698,0.32045437994068304,4.765761375427246,0.001994609832763672,0.0,0.4
2148,-0.22525219326238816,-0.4966455397746288,0.3146713768740809,4.767756223678589,0.0019948482513427734,0.0,0.4
2149,-0.22635175069114458,-0.48327319243966405,0.3089322402306401,4.769751071929932,0.0019948482513427734,0.0,0.4
2150,-0.22698006922186253,-0.4698803619509967,0.3045642426549033,4.771745681762695,0.001994609832763672,0.0,0.4
2151,-0.22776546738526,-0.45330930600185293,0.3027183605512379,4.773741006851196,0.0019953250885009766,0.0,0.4
2152,-0.22855086554865744,-0.4345144686012253,0.30429346269636426,4.7761759757995605,0.002434968948364258,0.0,0.4
2153,-0.22933626371205487,-0.41892176541848236,0.31167987204360004,4.778170347213745,0.0019943714141845703,0.0,0.4
2154,-0.22996458224277283,-0.40485124011737617,0.322444810962364,4.780165672302246,0.0019953250885009766,0.0,0.4
2155,-0.23059290077349082,-0.3886871543596746,0.3372770253573766,4.782159805297852,0.0019941329956054688,0.0,0.4
2156,-0.23106413967152928,-0.36728446066262277,0.35563027306019007,4.784154415130615,0.001994609832763672,0.0,0.4
2157,-0.2316924582022472,-0.3420684428441957,0.3766964578360795,4.7861487865448,0.0019943714141845703,0.0,0.4
2158,-0.2320066174676062,-0.31659981752736066,0.3994197648304871,4.788143873214722,0.001995086669921875,0.0,0.4
2159,-0.23263493599832416,-0.2927650816087468,0.42261505777432745,4.790138006210327,0.0019941329956054688,0.0,0.4
2160,-0.23279201563100366,-0.2703820150079093,0.4450100523238573,4.792133092880249,0.001995086669921875,0.0,0.4
2161,-0.23326325452904212,-0.24682663105885835,0.46540919039195733,4.79412841796875,0.0019953250885009766,0.0,0.4
2162,-0.2335774137944011,-0.22508684568713963,0.4827125586519346,4.796595573425293,0.0024671554565429688,0.0,0.4
2163,-0.2337344934270806,-0.20470616863466,0.49852806990249887,4.798590421676636,0.0019948482513427734,0.0,0.4
2164,-0.23404865269243957,-0.18307498093772795,0.5061101725235659,4.800584554672241,0.0019941329956054688,0.0,0.4
2165,-0.23420573232511907,-0.16314074204203538,0.50878104429192,4.802579402923584,0.0019948482513427734,0.0,0.4
2166,-0.23420573232511907,-0.14205164976981732,0.5066614485697277,4.804574251174927,0.0019948482513427734,0.0,0.4
2167,-0.23420573232511907,-0.1160486939034748,0.5001956263839878,4.80656886100769,0.001994609832763672,0.0,0.4
2168,-0.23420573232511907,-0.08785469395686453,0.4901242881130106,4.808563470840454,0.001994609832763672,0.0,0.4
2169,-0.23420573232511907,-0.06151664047419955,0.4774237123447846,4.810558080673218,0.001994609832763672,0.0,0.4
2170,-0.23404865269243957,-0.0370147558925475,0.4632358362680754,4.8125529289245605,0.0019948482513427734,0.0,0.4
2171,-0.2337344934270806,-0.009769916431395638,0.44878165285640015,4.8145482540130615,0.0019953250885009766,0.0,0.4
2172,-0.2335774137944011,0.02041793692105908,0.43527373113264756,4.816542148590088,0.001993894577026367,0.0,0.4
2173,-0.2335774137944011,0.04461246598990123,0.4238395337486776,4.818536996841431,0.0019948482513427734,0.0,0.4
2174,-0.23294909526368315,0.0648498128983456,0.41540128289880446,4.820531845092773,0.0019948482513427734,0.0,0.4
2175,-0.23279201563100366,0.08928935604612437,0.41065557677370523,4.822526454925537,0.001994609832763672,0.0,0.4
2176,-0.23247785636564466,0.111247653382156,0.409997728133437,4.824521780014038,0.0019953250885009766,0.0,0.4
2177,-0.2318495378349267,0.13155229353946926,0.41350301170397047,4.826516151428223,0.0019943714141845703,0.0,0.4
2178,-0.23153537856956774,0.15514870011494442,0.42091852474162433,4.828510761260986,0.001994609832763672,0.0,0.4
2179,-0.23106413967152928,0.17573084685813295,0.43169657055905614,4.83050537109375,0.001994609832763672,0.0,0.4
2180,-0.23027874150813182,0.19675978866407745,0.4450309829517625,4.832499980926514,0.001994609832763672,0.0,0.4
2181,-0.22996458224277283,0.22017074519608396,0.459925624849377,4.834495544433594,0.001995563507080078,0.0,0.4
2182,-0.22933626371205487,0.2378523016514646,0.475280637452976,4.83648943901062,0.001993894577026367,0.0,0.4
2183,-0.22776546738526,0.2558802250586154,0.48994637181045436,4.8404786586761475,0.003989219665527344,0.0,0.4
2184,-0.22729422848722153,0.27778699552320474,0.5131707554575764,4.842473745346069,0.001995086669921875,0.0,0.4
2185,-0.22666590995650354,0.2938171280865697,0.5201452036473148,4.844469785690308,0.0019960403442382812,0.0,0.4
2186,-0.22588051179310611,0.3053377681645191,0.5234174001424206,4.846463441848755,0.0019936561584472656,0.0,0.4
2187,-0.22509511362970866,0.3193408961078118,0.5229316276175542,4.84845757484436,0.0019941329956054688,0.0,0.4
2188,-0.2241526358336317,0.33791646004868015,0.5189820548298565,4.850452184677124,0.001994609832763672,0.0,0.4
2189,-0.22336723767023425,0.37079005087850236,0.5121888575051557,4.851449489593506,0.000997304916381836,0.0,0.4
2190,-0.22289599877219582,0.41299805591461713,0.5080036337814268,4.853444337844849,0.0019948482513427734,0.0,0.4
2191,-0.22211060060879836,0.4379447878021045,0.4987489113708113,4.855440616607666,0.001996278762817383,0.0,0.4
2192,-0.2211681228127214,0.4453915573628494,0.48937392130194624,4.857434272766113,0.0019936561584472656,0.0,0.4
2193,-0.220068565383965,0.4527694842562987,0.4812720743559689,4.859428882598877,0.001994609832763672,0.0,0.4
2194,-0.21912608758788807,0.4634926087920728,0.4758290338988756,4.8614232540130615,0.0019943714141845703,0.0,0.4
2195,-0.21818360979181112,0.47294177637854073,0.4743815417552672,4.863417863845825,0.001994609832763672,0.0,0.4
2196,-0.2172411319957342,0.4783886973081597,0.4780988589378127,4.865412712097168,0.0019948482513427734,0.0,0.4
2197,-0.21614157456697775,0.4829765365522176,0.48790640621805803,4.867407321929932,0.001994609832763672,0.0,0.4
2198,-0.21488493750554186,0.49302672563232114,0.5044114510342306,4.8694024085998535,0.001995086669921875,0.0,0.4
2199,-0.2139424597094649,0.5071342831119091,0.5278701081646379,4.871396780014038,0.0019943714141845703,0.0,0.4
2200,-0.21284290228070846,0.5177769459659771,0.5581326150127649,4.873392343521118,0.001995563507080078,0.0,0.4
2201,-0.21142918558659307,0.5263207711172844,0.5947149913564612,4.875387191772461,0.0019948482513427734,0.0,0.4
2202,-0.21048670779051612,0.5336220095263486,0.6367171707619137,4.8773815631866455,0.0019943714141845703,0.0,0.4
2203,-0.20923007072908023,0.5383804698440902,0.6829724775112933,4.879376173019409,0.001994609832763672,0.0,0.4
2204,-0.2079734336676443,0.5469469496661703,0.7321018929649685,4.881370782852173,0.001994609832763672,0.0,0.4
2205,-0.20671679660620837,0.561252535644263,0.7825635677834447,4.883365631103516,0.0019948482513427734,0.0,0.4
2206,-0.20530307991209298,0.5791795644061908,0.8327803339954263,4.885360240936279,0.001994609832763672,0.0,0.4
2207,-0.20420352248333654,0.5971806479864643,0.8812073812361548,4.887354850769043,0.001994609832763672,0.0,0.4
2208,-0.20278980578922115,0.6112269627609784,0.9264606008126796,4.889350175857544,0.0019953250885009766,0.0,0.4
2209,-0.2015331687277852,0.623679144992696,0.9673867962549254,4.8913445472717285,0.0019943714141845703,0.0,0.4
